TRADE_DATE,YEAR,FILE_NAME,FILE_PATH,FILE_SIZE_KB,STATUS
2020-01-14,2020,bhavcopy_20200114.csv,D:\Projects\NSE Data\2020\bhavcopy_20200114.csv,162.16,VALID
2020-01-15,2020,bhavcopy_20200115.csv,D:\Projects\NSE Data\2020\bhavcopy_20200115.csv,162.36,VALID
2020-01-16,2020,bhavcopy_20200116.csv,D:\Projects\NSE Data\2020\bhavcopy_20200116.csv,161.29,VALID
2020-01-17,2020,bhavcopy_20200117.csv,D:\Projects\NSE Data\2020\bhavcopy_20200117.csv,160.81,VALID
2020-01-20,2020,bhavcopy_20200120.csv,D:\Projects\NSE Data\2020\bhavcopy_20200120.csv,160.67,VALID
2020-01-21,2020,bhavcopy_20200121.csv,D:\Projects\NSE Data\2020\bhavcopy_20200121.csv,160.72,VALID
2020-01-22,2020,bhavcopy_20200122.csv,D:\Projects\NSE Data\2020\bhavcopy_20200122.csv,160.62,VALID
2020-01-23,2020,bhavcopy_20200123.csv,D:\Projects\NSE Data\2020\bhavcopy_20200123.csv,160.48,VALID
2020-01-24,2020,bhavcopy_20200124.csv,D:\Projects\NSE Data\2020\bhavcopy_20200124.csv,158.13,VALID
2020-01-27,2020,bhavcopy_20200127.csv,D:\Projects\NSE Data\2020\bhavcopy_20200127.csv,160.8,VALID
2020-01-28,2020,bhavcopy_20200128.csv,D:\Projects\NSE Data\2020\bhavcopy_20200128.csv,160.81,VALID
2020-01-29,2020,bhavcopy_20200129.csv,D:\Projects\NSE Data\2020\bhavcopy_20200129.csv,160.49,VALID
2020-01-30,2020,bhavcopy_20200130.csv,D:\Projects\NSE Data\2020\bhavcopy_20200130.csv,159.35,VALID
2020-01-31,2020,bhavcopy_20200131.csv,D:\Projects\NSE Data\2020\bhavcopy_20200131.csv,159.46,VALID
2020-02-03,2020,bhavcopy_20200203.csv,D:\Projects\NSE Data\2020\bhavcopy_20200203.csv,159.23,VALID
2020-02-04,2020,bhavcopy_20200204.csv,D:\Projects\NSE Data\2020\bhavcopy_20200204.csv,159.32,VALID
2020-02-05,2020,bhavcopy_20200205.csv,D:\Projects\NSE Data\2020\bhavcopy_20200205.csv,159.64,VALID
2020-02-06,2020,bhavcopy_20200206.csv,D:\Projects\NSE Data\2020\bhavcopy_20200206.csv,159.53,VALID
2020-02-07,2020,bhavcopy_20200207.csv,D:\Projects\NSE Data\2020\bhavcopy_20200207.csv,159.79,VALID
2020-02-10,2020,bhavcopy_20200210.csv,D:\Projects\NSE Data\2020\bhavcopy_20200210.csv,160.25,VALID
2020-02-11,2020,bhavcopy_20200211.csv,D:\Projects\NSE Data\2020\bhavcopy_20200211.csv,160.01,VALID
2020-02-12,2020,bhavcopy_20200212.csv,D:\Projects\NSE Data\2020\bhavcopy_20200212.csv,159.94,VALID
2020-02-13,2020,bhavcopy_20200213.csv,D:\Projects\NSE Data\2020\bhavcopy_20200213.csv,159.83,VALID
2020-02-14,2020,bhavcopy_20200214.csv,D:\Projects\NSE Data\2020\bhavcopy_20200214.csv,159.96,VALID
2020-02-17,2020,bhavcopy_20200217.csv,D:\Projects\NSE Data\2020\bhavcopy_20200217.csv,159.74,VALID
2020-02-18,2020,bhavcopy_20200218.csv,D:\Projects\NSE Data\2020\bhavcopy_20200218.csv,159.83,VALID
2020-02-19,2020,bhavcopy_20200219.csv,D:\Projects\NSE Data\2020\bhavcopy_20200219.csv,159.35,VALID
2020-02-20,2020,bhavcopy_20200220.csv,D:\Projects\NSE Data\2020\bhavcopy_20200220.csv,159.84,VALID
2020-02-24,2020,bhavcopy_20200224.csv,D:\Projects\NSE Data\2020\bhavcopy_20200224.csv,159.4,VALID
2020-02-25,2020,bhavcopy_20200225.csv,D:\Projects\NSE Data\2020\bhavcopy_20200225.csv,159.63,VALID
2020-02-26,2020,bhavcopy_20200226.csv,D:\Projects\NSE Data\2020\bhavcopy_20200226.csv,159.8,VALID
2020-02-27,2020,bhavcopy_20200227.csv,D:\Projects\NSE Data\2020\bhavcopy_20200227.csv,159.36,VALID
2020-02-28,2020,bhavcopy_20200228.csv,D:\Projects\NSE Data\2020\bhavcopy_20200228.csv,159.96,VALID
2020-03-02,2020,bhavcopy_20200302.csv,D:\Projects\NSE Data\2020\bhavcopy_20200302.csv,159.68,VALID
2020-03-03,2020,bhavcopy_20200303.csv,D:\Projects\NSE Data\2020\bhavcopy_20200303.csv,159.1,VALID
2020-03-04,2020,bhavcopy_20200304.csv,D:\Projects\NSE Data\2020\bhavcopy_20200304.csv,168.25,VALID
2020-03-05,2020,bhavcopy_20200305.csv,D:\Projects\NSE Data\2020\bhavcopy_20200305.csv,167.87,VALID
2020-03-06,2020,bhavcopy_20200306.csv,D:\Projects\NSE Data\2020\bhavcopy_20200306.csv,168.48,VALID
2020-03-09,2020,bhavcopy_20200309.csv,D:\Projects\NSE Data\2020\bhavcopy_20200309.csv,168.97,VALID
2020-03-11,2020,bhavcopy_20200311.csv,D:\Projects\NSE Data\2020\bhavcopy_20200311.csv,168.59,VALID
2020-03-12,2020,bhavcopy_20200312.csv,D:\Projects\NSE Data\2020\bhavcopy_20200312.csv,169.0,VALID
2020-03-13,2020,bhavcopy_20200313.csv,D:\Projects\NSE Data\2020\bhavcopy_20200313.csv,168.51,VALID
2020-03-16,2020,bhavcopy_20200316.csv,D:\Projects\NSE Data\2020\bhavcopy_20200316.csv,168.22,VALID
2020-03-17,2020,bhavcopy_20200317.csv,D:\Projects\NSE Data\2020\bhavcopy_20200317.csv,167.77,VALID
2020-03-18,2020,bhavcopy_20200318.csv,D:\Projects\NSE Data\2020\bhavcopy_20200318.csv,167.57,VALID
2020-03-19,2020,bhavcopy_20200319.csv,D:\Projects\NSE Data\2020\bhavcopy_20200319.csv,167.78,VALID
2020-03-20,2020,bhavcopy_20200320.csv,D:\Projects\NSE Data\2020\bhavcopy_20200320.csv,166.77,VALID
2020-03-23,2020,bhavcopy_20200323.csv,D:\Projects\NSE Data\2020\bhavcopy_20200323.csv,164.42,VALID
2020-03-24,2020,bhavcopy_20200324.csv,D:\Projects\NSE Data\2020\bhavcopy_20200324.csv,165.02,VALID
2020-03-25,2020,bhavcopy_20200325.csv,D:\Projects\NSE Data\2020\bhavcopy_20200325.csv,164.42,VALID
2020-03-26,2020,bhavcopy_20200326.csv,D:\Projects\NSE Data\2020\bhavcopy_20200326.csv,165.22,VALID
2020-03-27,2020,bhavcopy_20200327.csv,D:\Projects\NSE Data\2020\bhavcopy_20200327.csv,164.98,VALID
2020-03-30,2020,bhavcopy_20200330.csv,D:\Projects\NSE Data\2020\bhavcopy_20200330.csv,164.65,VALID
2020-03-31,2020,bhavcopy_20200331.csv,D:\Projects\NSE Data\2020\bhavcopy_20200331.csv,162.0,VALID
2020-04-01,2020,bhavcopy_20200401.csv,D:\Projects\NSE Data\2020\bhavcopy_20200401.csv,161.69,VALID
2020-04-03,2020,bhavcopy_20200403.csv,D:\Projects\NSE Data\2020\bhavcopy_20200403.csv,164.37,VALID
2020-04-07,2020,bhavcopy_20200407.csv,D:\Projects\NSE Data\2020\bhavcopy_20200407.csv,165.74,VALID
2020-04-08,2020,bhavcopy_20200408.csv,D:\Projects\NSE Data\2020\bhavcopy_20200408.csv,165.43,VALID
2020-04-09,2020,bhavcopy_20200409.csv,D:\Projects\NSE Data\2020\bhavcopy_20200409.csv,165.8,VALID
2020-04-13,2020,bhavcopy_20200413.csv,D:\Projects\NSE Data\2020\bhavcopy_20200413.csv,159.48,VALID
2020-04-15,2020,bhavcopy_20200415.csv,D:\Projects\NSE Data\2020\bhavcopy_20200415.csv,161.35,VALID
2020-04-16,2020,bhavcopy_20200416.csv,D:\Projects\NSE Data\2020\bhavcopy_20200416.csv,160.34,VALID
2020-04-17,2020,bhavcopy_20200417.csv,D:\Projects\NSE Data\2020\bhavcopy_20200417.csv,160.86,VALID
2020-04-20,2020,bhavcopy_20200420.csv,D:\Projects\NSE Data\2020\bhavcopy_20200420.csv,160.93,VALID
2020-04-21,2020,bhavcopy_20200421.csv,D:\Projects\NSE Data\2020\bhavcopy_20200421.csv,158.08,VALID
2020-04-22,2020,bhavcopy_20200422.csv,D:\Projects\NSE Data\2020\bhavcopy_20200422.csv,157.4,VALID
2020-04-23,2020,bhavcopy_20200423.csv,D:\Projects\NSE Data\2020\bhavcopy_20200423.csv,152.03,VALID
2020-04-24,2020,bhavcopy_20200424.csv,D:\Projects\NSE Data\2020\bhavcopy_20200424.csv,151.5,VALID
2020-04-27,2020,bhavcopy_20200427.csv,D:\Projects\NSE Data\2020\bhavcopy_20200427.csv,154.52,VALID
2020-04-28,2020,bhavcopy_20200428.csv,D:\Projects\NSE Data\2020\bhavcopy_20200428.csv,154.08,VALID
2020-04-29,2020,bhavcopy_20200429.csv,D:\Projects\NSE Data\2020\bhavcopy_20200429.csv,152.24,VALID
2020-04-30,2020,bhavcopy_20200430.csv,D:\Projects\NSE Data\2020\bhavcopy_20200430.csv,153.07,VALID
2020-05-04,2020,bhavcopy_20200504.csv,D:\Projects\NSE Data\2020\bhavcopy_20200504.csv,154.52,VALID
2020-05-05,2020,bhavcopy_20200505.csv,D:\Projects\NSE Data\2020\bhavcopy_20200505.csv,153.96,VALID
2020-05-06,2020,bhavcopy_20200506.csv,D:\Projects\NSE Data\2020\bhavcopy_20200506.csv,154.06,VALID
2020-05-07,2020,bhavcopy_20200507.csv,D:\Projects\NSE Data\2020\bhavcopy_20200507.csv,150.38,VALID
2020-05-08,2020,bhavcopy_20200508.csv,D:\Projects\NSE Data\2020\bhavcopy_20200508.csv,150.34,VALID
2020-05-11,2020,bhavcopy_20200511.csv,D:\Projects\NSE Data\2020\bhavcopy_20200511.csv,150.68,VALID
2020-05-12,2020,bhavcopy_20200512.csv,D:\Projects\NSE Data\2020\bhavcopy_20200512.csv,150.29,VALID
2020-05-13,2020,bhavcopy_20200513.csv,D:\Projects\NSE Data\2020\bhavcopy_20200513.csv,148.9,VALID
2020-05-14,2020,bhavcopy_20200514.csv,D:\Projects\NSE Data\2020\bhavcopy_20200514.csv,148.11,VALID
2020-05-15,2020,bhavcopy_20200515.csv,D:\Projects\NSE Data\2020\bhavcopy_20200515.csv,147.86,VALID
2020-05-18,2020,bhavcopy_20200518.csv,D:\Projects\NSE Data\2020\bhavcopy_20200518.csv,150.74,VALID
2020-05-19,2020,bhavcopy_20200519.csv,D:\Projects\NSE Data\2020\bhavcopy_20200519.csv,147.66,VALID
2020-05-20,2020,bhavcopy_20200520.csv,D:\Projects\NSE Data\2020\bhavcopy_20200520.csv,149.38,VALID
2020-05-21,2020,bhavcopy_20200521.csv,D:\Projects\NSE Data\2020\bhavcopy_20200521.csv,147.74,VALID
2020-05-22,2020,bhavcopy_20200522.csv,D:\Projects\NSE Data\2020\bhavcopy_20200522.csv,147.78,VALID
2020-05-26,2020,bhavcopy_20200526.csv,D:\Projects\NSE Data\2020\bhavcopy_20200526.csv,150.53,VALID
2020-05-27,2020,bhavcopy_20200527.csv,D:\Projects\NSE Data\2020\bhavcopy_20200527.csv,160.08,VALID
2020-05-28,2020,bhavcopy_20200528.csv,D:\Projects\NSE Data\2020\bhavcopy_20200528.csv,160.23,VALID
2020-05-29,2020,bhavcopy_20200529.csv,D:\Projects\NSE Data\2020\bhavcopy_20200529.csv,163.26,VALID
2020-06-01,2020,bhavcopy_20200601.csv,D:\Projects\NSE Data\2020\bhavcopy_20200601.csv,164.24,VALID
2020-06-02,2020,bhavcopy_20200602.csv,D:\Projects\NSE Data\2020\bhavcopy_20200602.csv,162.11,VALID
2020-06-03,2020,bhavcopy_20200603.csv,D:\Projects\NSE Data\2020\bhavcopy_20200603.csv,162.6,VALID
2020-06-04,2020,bhavcopy_20200604.csv,D:\Projects\NSE Data\2020\bhavcopy_20200604.csv,161.45,VALID
2020-06-05,2020,bhavcopy_20200605.csv,D:\Projects\NSE Data\2020\bhavcopy_20200605.csv,164.7,VALID
2020-06-08,2020,bhavcopy_20200608.csv,D:\Projects\NSE Data\2020\bhavcopy_20200608.csv,165.81,VALID
2020-06-09,2020,bhavcopy_20200609.csv,D:\Projects\NSE Data\2020\bhavcopy_20200609.csv,165.23,VALID
2020-06-10,2020,bhavcopy_20200610.csv,D:\Projects\NSE Data\2020\bhavcopy_20200610.csv,164.56,VALID
2020-06-11,2020,bhavcopy_20200611.csv,D:\Projects\NSE Data\2020\bhavcopy_20200611.csv,164.86,VALID
2020-06-12,2020,bhavcopy_20200612.csv,D:\Projects\NSE Data\2020\bhavcopy_20200612.csv,164.3,VALID
2020-06-15,2020,bhavcopy_20200615.csv,D:\Projects\NSE Data\2020\bhavcopy_20200615.csv,161.5,VALID
2020-06-16,2020,bhavcopy_20200616.csv,D:\Projects\NSE Data\2020\bhavcopy_20200616.csv,164.12,VALID
2020-06-17,2020,bhavcopy_20200617.csv,D:\Projects\NSE Data\2020\bhavcopy_20200617.csv,161.46,VALID
2020-06-18,2020,bhavcopy_20200618.csv,D:\Projects\NSE Data\2020\bhavcopy_20200618.csv,153.62,VALID
2020-06-19,2020,bhavcopy_20200619.csv,D:\Projects\NSE Data\2020\bhavcopy_20200619.csv,156.06,VALID
2020-06-22,2020,bhavcopy_20200622.csv,D:\Projects\NSE Data\2020\bhavcopy_20200622.csv,156.59,VALID
2020-06-23,2020,bhavcopy_20200623.csv,D:\Projects\NSE Data\2020\bhavcopy_20200623.csv,157.12,VALID
2020-06-24,2020,bhavcopy_20200624.csv,D:\Projects\NSE Data\2020\bhavcopy_20200624.csv,155.23,VALID
2020-06-25,2020,bhavcopy_20200625.csv,D:\Projects\NSE Data\2020\bhavcopy_20200625.csv,156.33,VALID
2020-06-26,2020,bhavcopy_20200626.csv,D:\Projects\NSE Data\2020\bhavcopy_20200626.csv,156.54,VALID
2020-06-29,2020,bhavcopy_20200629.csv,D:\Projects\NSE Data\2020\bhavcopy_20200629.csv,156.38,VALID
2020-06-30,2020,bhavcopy_20200630.csv,D:\Projects\NSE Data\2020\bhavcopy_20200630.csv,156.05,VALID
2020-07-01,2020,bhavcopy_20200701.csv,D:\Projects\NSE Data\2020\bhavcopy_20200701.csv,155.99,VALID
2020-07-02,2020,bhavcopy_20200702.csv,D:\Projects\NSE Data\2020\bhavcopy_20200702.csv,152.48,VALID
2020-07-03,2020,bhavcopy_20200703.csv,D:\Projects\NSE Data\2020\bhavcopy_20200703.csv,152.06,VALID
2020-07-06,2020,bhavcopy_20200706.csv,D:\Projects\NSE Data\2020\bhavcopy_20200706.csv,152.76,VALID
2020-07-07,2020,bhavcopy_20200707.csv,D:\Projects\NSE Data\2020\bhavcopy_20200707.csv,152.7,VALID
2020-07-08,2020,bhavcopy_20200708.csv,D:\Projects\NSE Data\2020\bhavcopy_20200708.csv,150.42,VALID
2020-07-09,2020,bhavcopy_20200709.csv,D:\Projects\NSE Data\2020\bhavcopy_20200709.csv,152.34,VALID
2020-07-10,2020,bhavcopy_20200710.csv,D:\Projects\NSE Data\2020\bhavcopy_20200710.csv,149.85,VALID
2020-07-13,2020,bhavcopy_20200713.csv,D:\Projects\NSE Data\2020\bhavcopy_20200713.csv,152.35,VALID
2020-07-14,2020,bhavcopy_20200714.csv,D:\Projects\NSE Data\2020\bhavcopy_20200714.csv,150.12,VALID
2020-07-15,2020,bhavcopy_20200715.csv,D:\Projects\NSE Data\2020\bhavcopy_20200715.csv,149.76,VALID
2020-07-16,2020,bhavcopy_20200716.csv,D:\Projects\NSE Data\2020\bhavcopy_20200716.csv,151.44,VALID
2020-07-17,2020,bhavcopy_20200717.csv,D:\Projects\NSE Data\2020\bhavcopy_20200717.csv,151.13,VALID
2020-07-20,2020,bhavcopy_20200720.csv,D:\Projects\NSE Data\2020\bhavcopy_20200720.csv,151.83,VALID
2020-07-21,2020,bhavcopy_20200721.csv,D:\Projects\NSE Data\2020\bhavcopy_20200721.csv,152.25,VALID
2020-07-22,2020,bhavcopy_20200722.csv,D:\Projects\NSE Data\2020\bhavcopy_20200722.csv,151.76,VALID
2020-07-23,2020,bhavcopy_20200723.csv,D:\Projects\NSE Data\2020\bhavcopy_20200723.csv,151.61,VALID
2020-07-24,2020,bhavcopy_20200724.csv,D:\Projects\NSE Data\2020\bhavcopy_20200724.csv,149.04,VALID
2020-07-27,2020,bhavcopy_20200727.csv,D:\Projects\NSE Data\2020\bhavcopy_20200727.csv,149.15,VALID
2020-07-28,2020,bhavcopy_20200728.csv,D:\Projects\NSE Data\2020\bhavcopy_20200728.csv,149.49,VALID
2020-07-29,2020,bhavcopy_20200729.csv,D:\Projects\NSE Data\2020\bhavcopy_20200729.csv,151.96,VALID
2020-07-30,2020,bhavcopy_20200730.csv,D:\Projects\NSE Data\2020\bhavcopy_20200730.csv,151.82,VALID
2020-07-31,2020,bhavcopy_20200731.csv,D:\Projects\NSE Data\2020\bhavcopy_20200731.csv,149.51,VALID
2020-08-03,2020,bhavcopy_20200803.csv,D:\Projects\NSE Data\2020\bhavcopy_20200803.csv,149.18,VALID
2020-08-04,2020,bhavcopy_20200804.csv,D:\Projects\NSE Data\2020\bhavcopy_20200804.csv,149.94,VALID
2020-08-05,2020,bhavcopy_20200805.csv,D:\Projects\NSE Data\2020\bhavcopy_20200805.csv,150.11,VALID
2020-08-06,2020,bhavcopy_20200806.csv,D:\Projects\NSE Data\2020\bhavcopy_20200806.csv,150.21,VALID
2020-08-07,2020,bhavcopy_20200807.csv,D:\Projects\NSE Data\2020\bhavcopy_20200807.csv,150.85,VALID
2020-08-10,2020,bhavcopy_20200810.csv,D:\Projects\NSE Data\2020\bhavcopy_20200810.csv,153.54,VALID
2020-08-11,2020,bhavcopy_20200811.csv,D:\Projects\NSE Data\2020\bhavcopy_20200811.csv,151.12,VALID
2020-08-12,2020,bhavcopy_20200812.csv,D:\Projects\NSE Data\2020\bhavcopy_20200812.csv,151.04,VALID
2020-08-13,2020,bhavcopy_20200813.csv,D:\Projects\NSE Data\2020\bhavcopy_20200813.csv,153.49,VALID
2020-08-14,2020,bhavcopy_20200814.csv,D:\Projects\NSE Data\2020\bhavcopy_20200814.csv,153.67,VALID
2020-08-17,2020,bhavcopy_20200817.csv,D:\Projects\NSE Data\2020\bhavcopy_20200817.csv,153.04,VALID
2020-08-18,2020,bhavcopy_20200818.csv,D:\Projects\NSE Data\2020\bhavcopy_20200818.csv,169.34,VALID
2020-08-19,2020,bhavcopy_20200819.csv,D:\Projects\NSE Data\2020\bhavcopy_20200819.csv,170.12,VALID
2020-08-20,2020,bhavcopy_20200820.csv,D:\Projects\NSE Data\2020\bhavcopy_20200820.csv,170.22,VALID
2020-08-21,2020,bhavcopy_20200821.csv,D:\Projects\NSE Data\2020\bhavcopy_20200821.csv,173.24,VALID
2020-08-24,2020,bhavcopy_20200824.csv,D:\Projects\NSE Data\2020\bhavcopy_20200824.csv,170.81,VALID
2020-08-25,2020,bhavcopy_20200825.csv,D:\Projects\NSE Data\2020\bhavcopy_20200825.csv,173.54,VALID
2020-08-26,2020,bhavcopy_20200826.csv,D:\Projects\NSE Data\2020\bhavcopy_20200826.csv,173.17,VALID
2020-08-27,2020,bhavcopy_20200827.csv,D:\Projects\NSE Data\2020\bhavcopy_20200827.csv,167.75,VALID
2020-08-28,2020,bhavcopy_20200828.csv,D:\Projects\NSE Data\2020\bhavcopy_20200828.csv,170.42,VALID
2020-08-31,2020,bhavcopy_20200831.csv,D:\Projects\NSE Data\2020\bhavcopy_20200831.csv,170.84,VALID
2020-09-01,2020,bhavcopy_20200901.csv,D:\Projects\NSE Data\2020\bhavcopy_20200901.csv,168.66,VALID
2020-09-02,2020,bhavcopy_20200902.csv,D:\Projects\NSE Data\2020\bhavcopy_20200902.csv,168.35,VALID
2020-09-03,2020,bhavcopy_20200903.csv,D:\Projects\NSE Data\2020\bhavcopy_20200903.csv,168.34,VALID
2020-09-04,2020,bhavcopy_20200904.csv,D:\Projects\NSE Data\2020\bhavcopy_20200904.csv,166.11,VALID
2020-09-07,2020,bhavcopy_20200907.csv,D:\Projects\NSE Data\2020\bhavcopy_20200907.csv,168.5,VALID
2020-09-08,2020,bhavcopy_20200908.csv,D:\Projects\NSE Data\2020\bhavcopy_20200908.csv,168.29,VALID
2020-09-09,2020,bhavcopy_20200909.csv,D:\Projects\NSE Data\2020\bhavcopy_20200909.csv,168.35,VALID
2020-09-10,2020,bhavcopy_20200910.csv,D:\Projects\NSE Data\2020\bhavcopy_20200910.csv,166.49,VALID
2020-09-11,2020,bhavcopy_20200911.csv,D:\Projects\NSE Data\2020\bhavcopy_20200911.csv,166.67,VALID
2020-09-14,2020,bhavcopy_20200914.csv,D:\Projects\NSE Data\2020\bhavcopy_20200914.csv,165.53,VALID
2020-09-15,2020,bhavcopy_20200915.csv,D:\Projects\NSE Data\2020\bhavcopy_20200915.csv,167.42,VALID
2020-09-16,2020,bhavcopy_20200916.csv,D:\Projects\NSE Data\2020\bhavcopy_20200916.csv,165.62,VALID
2020-09-17,2020,bhavcopy_20200917.csv,D:\Projects\NSE Data\2020\bhavcopy_20200917.csv,168.01,VALID
2020-09-18,2020,bhavcopy_20200918.csv,D:\Projects\NSE Data\2020\bhavcopy_20200918.csv,168.55,VALID
2020-09-21,2020,bhavcopy_20200921.csv,D:\Projects\NSE Data\2020\bhavcopy_20200921.csv,168.74,VALID
2020-09-22,2020,bhavcopy_20200922.csv,D:\Projects\NSE Data\2020\bhavcopy_20200922.csv,168.33,VALID
2020-09-23,2020,bhavcopy_20200923.csv,D:\Projects\NSE Data\2020\bhavcopy_20200923.csv,167.67,VALID
2020-09-24,2020,bhavcopy_20200924.csv,D:\Projects\NSE Data\2020\bhavcopy_20200924.csv,166.7,VALID
2020-09-25,2020,bhavcopy_20200925.csv,D:\Projects\NSE Data\2020\bhavcopy_20200925.csv,166.75,VALID
2020-09-28,2020,bhavcopy_20200928.csv,D:\Projects\NSE Data\2020\bhavcopy_20200928.csv,161.78,VALID
2020-09-29,2020,bhavcopy_20200929.csv,D:\Projects\NSE Data\2020\bhavcopy_20200929.csv,164.01,VALID
2020-09-30,2020,bhavcopy_20200930.csv,D:\Projects\NSE Data\2020\bhavcopy_20200930.csv,163.76,VALID
2020-10-01,2020,bhavcopy_20201001.csv,D:\Projects\NSE Data\2020\bhavcopy_20201001.csv,166.69,VALID
2020-10-05,2020,bhavcopy_20201005.csv,D:\Projects\NSE Data\2020\bhavcopy_20201005.csv,167.52,VALID
2020-10-06,2020,bhavcopy_20201006.csv,D:\Projects\NSE Data\2020\bhavcopy_20201006.csv,165.04,VALID
2020-10-07,2020,bhavcopy_20201007.csv,D:\Projects\NSE Data\2020\bhavcopy_20201007.csv,165.3,VALID
2020-10-08,2020,bhavcopy_20201008.csv,D:\Projects\NSE Data\2020\bhavcopy_20201008.csv,165.12,VALID
2020-10-09,2020,bhavcopy_20201009.csv,D:\Projects\NSE Data\2020\bhavcopy_20201009.csv,167.0,VALID
2020-10-12,2020,bhavcopy_20201012.csv,D:\Projects\NSE Data\2020\bhavcopy_20201012.csv,167.26,VALID
2020-10-13,2020,bhavcopy_20201013.csv,D:\Projects\NSE Data\2020\bhavcopy_20201013.csv,167.02,VALID
2020-10-14,2020,bhavcopy_20201014.csv,D:\Projects\NSE Data\2020\bhavcopy_20201014.csv,167.34,VALID
2020-10-15,2020,bhavcopy_20201015.csv,D:\Projects\NSE Data\2020\bhavcopy_20201015.csv,167.3,VALID
2020-10-16,2020,bhavcopy_20201016.csv,D:\Projects\NSE Data\2020\bhavcopy_20201016.csv,166.83,VALID
2020-10-19,2020,bhavcopy_20201019.csv,D:\Projects\NSE Data\2020\bhavcopy_20201019.csv,167.2,VALID
2020-10-20,2020,bhavcopy_20201020.csv,D:\Projects\NSE Data\2020\bhavcopy_20201020.csv,167.23,VALID
2020-10-21,2020,bhavcopy_20201021.csv,D:\Projects\NSE Data\2020\bhavcopy_20201021.csv,167.52,VALID
2020-10-22,2020,bhavcopy_20201022.csv,D:\Projects\NSE Data\2020\bhavcopy_20201022.csv,166.58,VALID
2020-10-23,2020,bhavcopy_20201023.csv,D:\Projects\NSE Data\2020\bhavcopy_20201023.csv,166.68,VALID
2020-10-26,2020,bhavcopy_20201026.csv,D:\Projects\NSE Data\2020\bhavcopy_20201026.csv,164.05,VALID
2020-10-27,2020,bhavcopy_20201027.csv,D:\Projects\NSE Data\2020\bhavcopy_20201027.csv,166.15,VALID
2020-10-28,2020,bhavcopy_20201028.csv,D:\Projects\NSE Data\2020\bhavcopy_20201028.csv,166.53,VALID
2020-10-29,2020,bhavcopy_20201029.csv,D:\Projects\NSE Data\2020\bhavcopy_20201029.csv,163.8,VALID
2020-10-30,2020,bhavcopy_20201030.csv,D:\Projects\NSE Data\2020\bhavcopy_20201030.csv,166.29,VALID
2020-11-02,2020,bhavcopy_20201102.csv,D:\Projects\NSE Data\2020\bhavcopy_20201102.csv,166.53,VALID
2020-11-03,2020,bhavcopy_20201103.csv,D:\Projects\NSE Data\2020\bhavcopy_20201103.csv,164.19,VALID
2020-11-04,2020,bhavcopy_20201104.csv,D:\Projects\NSE Data\2020\bhavcopy_20201104.csv,163.47,VALID
2020-11-05,2020,bhavcopy_20201105.csv,D:\Projects\NSE Data\2020\bhavcopy_20201105.csv,167.32,VALID
2020-11-06,2020,bhavcopy_20201106.csv,D:\Projects\NSE Data\2020\bhavcopy_20201106.csv,167.41,VALID
2020-11-09,2020,bhavcopy_20201109.csv,D:\Projects\NSE Data\2020\bhavcopy_20201109.csv,168.0,VALID
2020-11-10,2020,bhavcopy_20201110.csv,D:\Projects\NSE Data\2020\bhavcopy_20201110.csv,175.11,VALID
2020-11-11,2020,bhavcopy_20201111.csv,D:\Projects\NSE Data\2020\bhavcopy_20201111.csv,174.48,VALID
2020-11-12,2020,bhavcopy_20201112.csv,D:\Projects\NSE Data\2020\bhavcopy_20201112.csv,174.55,VALID
2020-11-13,2020,bhavcopy_20201113.csv,D:\Projects\NSE Data\2020\bhavcopy_20201113.csv,172.51,VALID
2020-11-17,2020,bhavcopy_20201117.csv,D:\Projects\NSE Data\2020\bhavcopy_20201117.csv,175.93,VALID
2020-11-18,2020,bhavcopy_20201118.csv,D:\Projects\NSE Data\2020\bhavcopy_20201118.csv,176.22,VALID
2020-11-19,2020,bhavcopy_20201119.csv,D:\Projects\NSE Data\2020\bhavcopy_20201119.csv,176.59,VALID
2020-11-20,2020,bhavcopy_20201120.csv,D:\Projects\NSE Data\2020\bhavcopy_20201120.csv,173.49,VALID
2020-11-23,2020,bhavcopy_20201123.csv,D:\Projects\NSE Data\2020\bhavcopy_20201123.csv,176.31,VALID
2020-11-24,2020,bhavcopy_20201124.csv,D:\Projects\NSE Data\2020\bhavcopy_20201124.csv,176.74,VALID
2020-11-25,2020,bhavcopy_20201125.csv,D:\Projects\NSE Data\2020\bhavcopy_20201125.csv,176.78,VALID
2020-11-26,2020,bhavcopy_20201126.csv,D:\Projects\NSE Data\2020\bhavcopy_20201126.csv,176.08,VALID
2020-11-27,2020,bhavcopy_20201127.csv,D:\Projects\NSE Data\2020\bhavcopy_20201127.csv,174.7,VALID
2020-12-01,2020,bhavcopy_20201201.csv,D:\Projects\NSE Data\2020\bhavcopy_20201201.csv,173.8,VALID
2020-12-02,2020,bhavcopy_20201202.csv,D:\Projects\NSE Data\2020\bhavcopy_20201202.csv,176.61,VALID
2020-12-03,2020,bhavcopy_20201203.csv,D:\Projects\NSE Data\2020\bhavcopy_20201203.csv,174.49,VALID
2020-12-04,2020,bhavcopy_20201204.csv,D:\Projects\NSE Data\2020\bhavcopy_20201204.csv,174.72,VALID
2020-12-07,2020,bhavcopy_20201207.csv,D:\Projects\NSE Data\2020\bhavcopy_20201207.csv,175.19,VALID
2020-12-08,2020,bhavcopy_20201208.csv,D:\Projects\NSE Data\2020\bhavcopy_20201208.csv,172.7,VALID
