TRADE_DATE,YEAR,FILE_NAME,FILE_PATH,FILE_SIZE_KB,STATUS
20250526,2025,bhavcopy_20250526.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250526.csv,235.82,VALID
20250527,2025,bhavcopy_20250527.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250527.csv,235.49,VALID
20250528,2025,bhavcopy_20250528.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250528.csv,235.92,VALID
20250529,2025,bhavcopy_20250529.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250529.csv,234.38,VALID
20250530,2025,bhavcopy_20250530.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250530.csv,234.89,VALID
20250602,2025,bhavcopy_20250602.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250602.csv,234.44,VALID
20250603,2025,bhavcopy_20250603.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250603.csv,233.88,VALID
20250604,2025,bhavcopy_20250604.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250604.csv,233.69,VALID
20250605,2025,bhavcopy_20250605.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250605.csv,233.49,VALID
20250606,2025,bhavcopy_20250606.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250606.csv,233.02,VALID
20250609,2025,bhavcopy_20250609.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250609.csv,234.0,VALID
20250610,2025,bhavcopy_20250610.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250610.csv,234.02,VALID
20250611,2025,bhavcopy_20250611.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250611.csv,234.0,VALID
20250612,2025,bhavcopy_20250612.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250612.csv,232.77,VALID
20250613,2025,bhavcopy_20250613.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250613.csv,231.71,VALID
20250616,2025,bhavcopy_20250616.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250616.csv,231.89,VALID
20250617,2025,bhavcopy_20250617.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250617.csv,229.59,VALID
20250618,2025,bhavcopy_20250618.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250618.csv,228.71,VALID
20250619,2025,bhavcopy_20250619.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250619.csv,228.93,VALID
20250620,2025,bhavcopy_20250620.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250620.csv,228.41,VALID
20250623,2025,bhavcopy_20250623.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250623.csv,228.61,VALID
20250624,2025,bhavcopy_20250624.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250624.csv,229.0,VALID
20250625,2025,bhavcopy_20250625.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250625.csv,229.58,VALID
20250626,2025,bhavcopy_20250626.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250626.csv,229.04,VALID
20250627,2025,bhavcopy_20250627.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250627.csv,229.36,VALID
20250630,2025,bhavcopy_20250630.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250630.csv,229.88,VALID
20250701,2025,bhavcopy_20250701.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250701.csv,229.71,VALID
20250702,2025,bhavcopy_20250702.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250702.csv,229.31,VALID
20250703,2025,bhavcopy_20250703.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250703.csv,228.56,VALID
20250704,2025,bhavcopy_20250704.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250704.csv,228.32,VALID
20250707,2025,bhavcopy_20250707.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250707.csv,229.06,VALID
20250708,2025,bhavcopy_20250708.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250708.csv,229.06,VALID
20250709,2025,bhavcopy_20250709.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250709.csv,228.9,VALID
20250710,2025,bhavcopy_20250710.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250710.csv,228.02,VALID
20250711,2025,bhavcopy_20250711.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250711.csv,227.44,VALID
20250714,2025,bhavcopy_20250714.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250714.csv,229.36,VALID
20250715,2025,bhavcopy_20250715.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250715.csv,229.49,VALID
20250716,2025,bhavcopy_20250716.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250716.csv,228.89,VALID
20250717,2025,bhavcopy_20250717.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250717.csv,229.02,VALID
20250718,2025,bhavcopy_20250718.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250718.csv,229.17,VALID
20250721,2025,bhavcopy_20250721.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250721.csv,229.66,VALID
20250722,2025,bhavcopy_20250722.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250722.csv,229.56,VALID
20250723,2025,bhavcopy_20250723.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250723.csv,229.41,VALID
20250724,2025,bhavcopy_20250724.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250724.csv,229.38,VALID
20250725,2025,bhavcopy_20250725.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250725.csv,229.5,VALID
20250728,2025,bhavcopy_20250728.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250728.csv,230.06,VALID
20250729,2025,bhavcopy_20250729.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250729.csv,229.48,VALID
20250730,2025,bhavcopy_20250730.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250730.csv,229.64,VALID
20250731,2025,bhavcopy_20250731.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250731.csv,230.02,VALID
20250801,2025,bhavcopy_20250801.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250801.csv,230.21,VALID
20250804,2025,bhavcopy_20250804.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250804.csv,231.9,VALID
20250805,2025,bhavcopy_20250805.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250805.csv,231.87,VALID
20250806,2025,bhavcopy_20250806.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250806.csv,232.36,VALID
20250807,2025,bhavcopy_20250807.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250807.csv,232.55,VALID
20250808,2025,bhavcopy_20250808.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250808.csv,231.91,VALID
20250811,2025,bhavcopy_20250811.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250811.csv,233.25,VALID
20250812,2025,bhavcopy_20250812.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250812.csv,233.03,VALID
20250813,2025,bhavcopy_20250813.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250813.csv,233.01,VALID
20250814,2025,bhavcopy_20250814.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250814.csv,232.71,VALID
20250818,2025,bhavcopy_20250818.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250818.csv,234.77,VALID
20250819,2025,bhavcopy_20250819.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250819.csv,234.55,VALID
20250820,2025,bhavcopy_20250820.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250820.csv,235.04,VALID
20250821,2025,bhavcopy_20250821.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250821.csv,234.62,VALID
20250822,2025,bhavcopy_20250822.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250822.csv,234.04,VALID
20250825,2025,bhavcopy_20250825.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250825.csv,236.37,VALID
20250826,2025,bhavcopy_20250826.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250826.csv,236.59,VALID
20250828,2025,bhavcopy_20250828.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250828.csv,236.68,VALID
20250829,2025,bhavcopy_20250829.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250829.csv,236.24,VALID
20250901,2025,bhavcopy_20250901.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250901.csv,237.75,VALID
20250902,2025,bhavcopy_20250902.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250902.csv,237.69,VALID
20250903,2025,bhavcopy_20250903.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250903.csv,237.63,VALID
20250904,2025,bhavcopy_20250904.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250904.csv,237.88,VALID
20250905,2025,bhavcopy_20250905.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250905.csv,236.86,VALID
20250908,2025,bhavcopy_20250908.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250908.csv,239.23,VALID
20250909,2025,bhavcopy_20250909.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250909.csv,246.01,VALID
20250910,2025,bhavcopy_20250910.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250910.csv,246.78,VALID
20250911,2025,bhavcopy_20250911.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250911.csv,246.43,VALID
20250912,2025,bhavcopy_20250912.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250912.csv,246.38,VALID
20250915,2025,bhavcopy_20250915.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250915.csv,248.86,VALID
20250916,2025,bhavcopy_20250916.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250916.csv,248.87,VALID
20250917,2025,bhavcopy_20250917.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250917.csv,249.51,VALID
20250918,2025,bhavcopy_20250918.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250918.csv,248.9,VALID
20250919,2025,bhavcopy_20250919.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250919.csv,249.08,VALID
20250922,2025,bhavcopy_20250922.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250922.csv,251.27,VALID
20250923,2025,bhavcopy_20250923.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250923.csv,251.04,VALID
20250924,2025,bhavcopy_20250924.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250924.csv,250.46,VALID
20250925,2025,bhavcopy_20250925.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250925.csv,250.22,VALID
20250926,2025,bhavcopy_20250926.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250926.csv,251.05,VALID
20250929,2025,bhavcopy_20250929.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250929.csv,251.5,VALID
20250930,2025,bhavcopy_20250930.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20250930.csv,251.37,VALID
20251001,2025,bhavcopy_20251001.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251001.csv,251.56,VALID
20251003,2025,bhavcopy_20251003.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251003.csv,251.4,VALID
20251006,2025,bhavcopy_20251006.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251006.csv,254.07,VALID
20251007,2025,bhavcopy_20251007.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251007.csv,254.0,VALID
20251008,2025,bhavcopy_20251008.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251008.csv,253.76,VALID
20251009,2025,bhavcopy_20251009.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251009.csv,253.57,VALID
20251010,2025,bhavcopy_20251010.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251010.csv,253.52,VALID
20251013,2025,bhavcopy_20251013.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251013.csv,255.28,VALID
20251014,2025,bhavcopy_20251014.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251014.csv,255.54,VALID
20251015,2025,bhavcopy_20251015.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251015.csv,254.76,VALID
20251016,2025,bhavcopy_20251016.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251016.csv,254.67,VALID
20251017,2025,bhavcopy_20251017.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251017.csv,254.88,VALID
20251020,2025,bhavcopy_20251020.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251020.csv,256.0,VALID
20251021,2025,bhavcopy_20251021.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251021.csv,250.79,VALID
20251022,2025,bhavcopy_20251022.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251022.csv,122.7,VALID
20251023,2025,bhavcopy_20251023.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251023.csv,256.19,VALID
20251024,2025,bhavcopy_20251024.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251024.csv,255.82,VALID
20251027,2025,bhavcopy_20251027.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251027.csv,256.7,VALID
20251028,2025,bhavcopy_20251028.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251028.csv,256.25,VALID
20251029,2025,bhavcopy_20251029.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251029.csv,255.25,VALID
20251030,2025,bhavcopy_20251030.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251030.csv,254.42,VALID
20251031,2025,bhavcopy_20251031.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251031.csv,254.17,VALID
20251103,2025,bhavcopy_20251103.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251103.csv,254.92,VALID
20251104,2025,bhavcopy_20251104.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251104.csv,254.62,VALID
20251105,2025,bhavcopy_20251105.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251105.csv,123.79,VALID
20251106,2025,bhavcopy_20251106.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251106.csv,255.13,VALID
20251107,2025,bhavcopy_20251107.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251107.csv,254.7,VALID
20251110,2025,bhavcopy_20251110.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251110.csv,255.79,VALID
20251111,2025,bhavcopy_20251111.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251111.csv,255.59,VALID
20251112,2025,bhavcopy_20251112.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251112.csv,255.48,VALID
20251113,2025,bhavcopy_20251113.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251113.csv,255.46,VALID
20251114,2025,bhavcopy_20251114.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251114.csv,255.46,VALID
20251117,2025,bhavcopy_20251117.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251117.csv,256.93,VALID
20251118,2025,bhavcopy_20251118.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251118.csv,256.71,VALID
20251119,2025,bhavcopy_20251119.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251119.csv,256.54,VALID
20251120,2025,bhavcopy_20251120.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251120.csv,256.97,VALID
20251121,2025,bhavcopy_20251121.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251121.csv,256.82,VALID
20251124,2025,bhavcopy_20251124.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251124.csv,257.83,VALID
20251125,2025,bhavcopy_20251125.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251125.csv,256.87,VALID
20251126,2025,bhavcopy_20251126.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251126.csv,257.48,VALID
20251127,2025,bhavcopy_20251127.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251127.csv,257.56,VALID
20251128,2025,bhavcopy_20251128.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251128.csv,257.33,VALID
20251201,2025,bhavcopy_20251201.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251201.csv,258.57,VALID
20251202,2025,bhavcopy_20251202.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251202.csv,261.05,VALID
20251203,2025,bhavcopy_20251203.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251203.csv,261.1,VALID
20251204,2025,bhavcopy_20251204.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251204.csv,260.56,VALID
20251205,2025,bhavcopy_20251205.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251205.csv,260.48,VALID
20251208,2025,bhavcopy_20251208.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251208.csv,262.26,VALID
20251209,2025,bhavcopy_20251209.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251209.csv,262.67,VALID
20251210,2025,bhavcopy_20251210.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251210.csv,261.84,VALID
20251211,2025,bhavcopy_20251211.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251211.csv,261.49,VALID
20251212,2025,bhavcopy_20251212.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251212.csv,261.43,VALID
20251215,2025,bhavcopy_20251215.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251215.csv,262.37,VALID
20251216,2025,bhavcopy_20251216.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251216.csv,261.95,VALID
20251217,2025,bhavcopy_20251217.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251217.csv,262.18,VALID
20251218,2025,bhavcopy_20251218.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251218.csv,262.19,VALID
20251219,2025,bhavcopy_20251219.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251219.csv,262.98,VALID
20251222,2025,bhavcopy_20251222.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251222.csv,263.96,VALID
20251223,2025,bhavcopy_20251223.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251223.csv,263.89,VALID
20251224,2025,bhavcopy_20251224.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251224.csv,263.22,VALID
20251225,2025,bhavcopy_20251225.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251225.csv,128.13,VALID
20251226,2025,bhavcopy_20251226.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251226.csv,128.0,VALID
20251229,2025,bhavcopy_20251229.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251229.csv,128.38,VALID
20251230,2025,bhavcopy_20251230.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251230.csv,128.37,VALID
20251231,2025,bhavcopy_20251231.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2025\bhavcopy_20251231.csv,128.53,VALID
20260605,2026,bhavcopy_20260605.csv,C:\Users\hp\fii-dii-sector-intelligence\data\NSE\bhavcopy\equity\2026\bhavcopy_20260605.csv,131.82,VALID
