symbol,sector,as_of_date,bull_run_score,label,label_enc,price_score,sector_flow_score,deal_score,corporate_score,regime_multiplier,ret_30d,ret_90d,ret_365d,vol_ratio,sector_rel_30d,sector_combined_score,rotation_signal_enc,sec_FII_5d,sec_FII_20d,sec_FII_60d,sec_DII_5d,sec_DII_20d,sec_DII_60d,sec_smart_money,sec_retail_score,part_FII_flow,part_DII_flow,part_smart_money,regime_enc,mkt_cap_enc,fund_promoter_pct,fund_fii_pct,fund_dii_pct,shp_promoter_pct,shp_fii_pct,shp_dii_pct,index_count,div_count_12m,has_buyback_12m,has_bonus_12m,corp_confidence,deal_net_cr,ann_score_30d,high_signal_30d,distinct_types_30d,ann_velocity_30d,order_wins_6m,spurt_count_30d,distress_30d,theme_score_max,theme_purity_max,news_sentiment_7d,insider_score,concall_guidance_score,concall_sentiment_score,consensus_score,opm_pct,roce_pct,sales_growth_3y,pe_ratio_log,roe_pct,valuation_label_enc,yoy_revenue_pct,yoy_profit_pct,vs_dma_200,trend_signal_enc,fno_oi_signal_enc,rsi_14,rsi_zone_enc,macd_hist,macd_signal_enc,bb_pct_b,bb_squeeze,adx_14,adx_trending,forward_return_score,rvol,rs_30d_vs_nifty,delivery_5d_pct,promoter_delta,fii_delta,dii_delta,conviction_signal_enc,ai_tone_score,management_score,management_label_enc,astro_score,kundli_score,kundli_yoga_score,kundli_yoga_count,kundli_dasha_benefic
NAVA,POWER,2026-08-03,36.76,NEUTRAL,1,27.18,34.22,50.0,38.89,0.9,-6.48,-12.38,-7.34,2.284,-2.66,-28.18,2.0,41995.08,174827.4,781670.81,-395125.68,-2026042.29,-7603118.58,-41.57,-0.26,54.27,10.12,14.74,2,2.0,0.5011,0.1061,0.0053,50.11,10.61,0.53,4.0,2.0,0.0,0.0,0.5,,380.0,0.0,2.0,0.615,0.0,0.0,0.0,46.22,1.0,,,,,,27.74,2.02,-20.0,3.7766613674974696,31.69,3.0,,,-0.92,0.0,,48.39,1.0,2.2543,1.0,0.5936,9.66,18.88,0.0,41.6,2.21,-6.92,51.0,0.01,0.26,0.15,1.0,,50.0,1.0,27.7,100.0,87.0,5.0,0.0
WALCHANNAG,FINANCIAL_SERVICES,2026-08-03,36.76,NEUTRAL,1,27.76,36.8,50.0,50.0,0.9,-7.06,-2.42,,0.505,-6.48,-7.26,2.0,222640.32,751679.82,2663571.22,-2055563.16,-8509706.79,-26244961.33,-30.35,31.18,54.27,10.12,14.74,2,2.0,0.3159,0.0047,0.0079,31.59,0.47,0.79,,,,,,,285.0,0.0,4.0,0.583,0.0,0.0,0.0,46.22,1.0,,,,,49.46,-4.0,-4.58,-10.92,,-22.19,1.0,,,16.23,1.0,,53.57,1.0,-1.3747,0.0,0.5589,35.63,28.82,1.0,58.8,0.51,-1.38,41.8,0.0,0.01,-0.02,1.0,,50.0,1.0,,29.0,39.0,4.0,1.0
SINCLAIR,HOSPITALITY,2026-08-03,36.73,NEUTRAL,1,37.92,38.97,50.0,50.0,0.9,-0.89,-6.03,-24.26,1.504,0.0,-22.86,2.0,35536.37,94647.06,355870.57,-322818.1,-1038669.31,-3460310.41,-44.0,-24.67,54.27,10.12,14.74,2,0.0,0.636,0.0003,0.0012,63.6,0.03,0.12,,,,,,,80.0,0.0,2.0,0.4,0.0,0.0,0.0,39.69,1.0,,,,,,24.61,5.33,-3.53,4.0669733654259685,14.93,2.0,,,-5.6,0.0,,45.89,1.0,0.0387,1.0,0.3993,9.1,30.16,1.0,24.8,1.55,-1.95,64.7,0.94,-0.01,,1.0,,50.0,1.0,8.6,100.0,87.0,5.0,1.0
IFGLEXPOR,CAPITAL_GOODS,2026-08-03,36.73,NEUTRAL,1,52.56,36.48,50.0,38.89,0.9,-0.77,9.23,-8.79,0.391,2.28,-34.35,2.0,177802.08,551581.85,2035280.33,-1644056.4,-6192892.88,-20035854.02,-28.64,28.27,54.27,10.12,14.74,2,1.0,0.7243,0.0003,0.1327,72.43,0.03,13.27,,1.0,0.0,0.0,0.5,,350.0,0.0,3.0,0.4,0.0,0.0,0.0,49.88,1.0,,,0.0,0.0,48.06,5.17,0.5,10.67,,1.25,1.0,,,9.11,2.0,,44.87,1.0,-1.9483,0.0,0.0463,11.85,16.79,0.0,33.0,1.05,19.39,46.0,0.0,-0.01,-0.24,1.0,,50.0,1.0,-19.0,57.0,33.0,4.0,0.0
IRCON,INFRASTRUCTURE,2026-08-03,36.71,NEUTRAL,1,35.79,36.7,50.0,44.44,0.9,-1.98,-13.35,-21.73,3.091,1.78,-17.75,5.0,47915.44,192620.05,801106.2,-445977.29,-2184329.8,-7885100.14,-47.43,-7.78,54.27,10.12,14.74,2,2.0,0.6517,0.0478,0.0179,65.16999999999999,4.6,1.79,4.0,2.0,0.0,0.0,1.0,,25.0,0.0,1.0,0.091,1.0,0.0,0.0,46.22,1.0,,,,,,8.07,5.1,24.18,3.091042453358316,5.77,2.0,,,-10.43,0.0,,37.84,1.0,-0.2798,0.0,0.0834,8.16,15.13,0.0,43.5,3.09,-4.34,39.3,0.0,-0.18,0.0,1.0,,58.0,2.0,-19.0,5.0,0.0,2.0,1.0
HINDCON,OTHER,2026-08-03,36.65,NEUTRAL,1,42.09,40.84,50.0,50.0,0.9,,,-28.24,0.437,,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,270.0,0.0,2.0,0.75,0.0,0.0,0.0,,,,,,,,13.51,12.71,4.19,3.180550710546533,6.94,2.0,,,,1.0,,64.37,1.0,0.5706,1.0,0.7885,50.0,34.18,1.0,25.1,0.23,,73.0,,,,,,,,,,,,
GODFRYPHLP,FMCG,2026-08-03,36.65,NEUTRAL,1,51.15,29.95,50.0,61.11,0.9,3.48,-0.18,-77.17,3.183,3.21,-47.48,2.0,207823.8,713485.2,1829199.18,-1966364.15,-8077166.25,-18466851.44,24.48,100.0,54.27,10.12,14.74,2,2.0,0.7258,0.0791,0.0329,72.58,7.91,3.29,6.0,2.0,0.0,1.0,2.5,,805.0,1.0,3.0,0.842,2.0,0.0,0.0,46.22,1.0,,,,,,21.43,23.27,21.71,2.3960754360813845,15.91,3.0,,,-3.29,0.0,1.0,40.44,1.0,-7.8778,0.0,-0.0054,5.97,12.82,0.0,52.8,3.03,1.56,28.3,0.0,-0.24,-0.93,1.0,,50.0,1.0,8.6,-41.0,-15.0,1.0,0.0
NEWGEN,IT,2026-08-03,36.65,NEUTRAL,1,67.45,33.59,48.49,38.89,0.9,17.02,11.27,-35.02,0.18,16.54,-22.6,2.0,214703.99,538834.62,1678712.55,-2018222.75,-5896306.66,-16673334.84,-0.94,74.83,54.27,10.12,14.74,2,1.0,0.5352,0.1448,0.0885,53.52,14.48,8.85,3.0,1.0,0.0,0.0,0.5,0.0,650.0,5.0,4.0,0.423,9.0,0.0,0.0,45.8,1.0,,,,,49.46,30.62,22.83,19.72,3.1962211343033946,19.47,3.0,,,-7.61,0.0,,49.07,1.0,-1.1656,0.0,0.3457,12.96,16.7,0.0,45.4,0.17,20.08,17.6,0.0,-2.86,-0.83,1.0,,50.0,1.0,47.6,-3.0,-15.0,1.0,0.0
THEINVEST,FINANCIAL_SERVICES,2026-08-03,36.65,NEUTRAL,1,45.16,36.8,50.0,50.0,0.9,1.17,-4.36,-33.74,3.236,1.75,-7.26,2.0,222640.32,751679.82,2663571.22,-2055563.16,-8509706.79,-26244961.33,-30.35,31.18,54.27,10.12,14.74,2,0.0,0.7212,0.0655,,72.11999999999999,6.550000000000001,,,,,,,,105.0,0.0,2.0,0.75,0.0,0.0,0.0,41.51,1.0,,,,,,35.59,0.06,1.37,2.7073833121145063,13.9,3.0,,,-5.59,0.0,,48.6,1.0,0.2987,2.0,0.5915,10.23,14.18,0.0,50.1,3.21,3.36,75.1,0.0,0.0,,1.0,,50.0,1.0,,-39.0,-2.0,3.0,1.0
SURAKSHA,HEALTHCARE,2026-08-03,36.64,NEUTRAL,1,20.19,39.41,50.0,50.0,0.9,-6.37,-11.22,-15.09,0.509,-6.42,-2.01,2.0,21373.88,82751.46,325504.29,-199937.51,-947787.19,-3199638.2,-33.46,-11.64,54.27,10.12,14.74,2,1.0,0.491,0.1346,0.2314,49.1,13.46,23.14,,,,,,,25.0,0.0,1.0,0.25,0.0,0.0,0.0,49.83,1.0,,,,,,31.68,10.33,,4.0746519288763645,10.05,2.0,,,-8.97,0.0,,46.47,1.0,0.8058,2.0,0.4914,10.72,20.67,0.0,34.4,0.51,-3.07,64.1,0.1,0.0,0.57,3.0,,53.0,1.0,8.8,16.0,26.0,2.0,0.0
BOHRAIND,OTHER,2026-08-03,36.63,NEUTRAL,1,60.13,40.84,50.0,50.0,0.9,12.95,,-55.91,0.693,11.89,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,38.01,,,,,,,,,280.0,1.0,4.0,0.714,0.0,0.0,0.0,,,,,0.0,0.0,48.06,,,,,,3.0,,,,1.0,,28.22,2.0,-0.3878,0.0,0.0362,44.6,17.54,0.0,54.7,0.72,11.52,78.3,-9.93,0.0,0.0,0.0,,50.0,1.0,,33.0,12.0,1.0,0.0
EIHAHOTELS,HOSPITALITY,2026-08-03,36.6,NEUTRAL,1,33.17,38.97,50.0,38.89,0.9,-3.53,-3.47,-15.97,0.839,-2.64,-22.86,2.0,35536.37,94647.06,355870.57,-322818.1,-1038669.31,-3460310.41,-44.0,-24.67,54.27,10.12,14.74,2,1.0,0.75,0.1366,0.0,75.0,13.66,0.0,,1.0,0.0,0.0,0.5,,160.0,0.0,2.0,0.333,0.0,0.0,0.0,45.05,1.0,,,,,,43.53,33.01,71.72,3.1990811975400213,20.6,3.0,,,-5.64,0.0,,60.3,1.0,2.1981,1.0,0.7964,15.03,22.58,0.0,36.6,0.8,-1.85,57.8,0.0,-0.04,0.0,1.0,,50.0,1.0,8.6,46.0,54.0,3.0,0.0
PENIND,MEDIA,2026-08-03,36.58,NEUTRAL,1,47.24,35.79,50.0,50.0,0.9,0.45,0.88,-23.32,0.689,2.61,-33.96,2.0,8484.47,27803.71,139379.1,-77976.46,-315818.4,-1372403.87,-16.31,23.07,54.27,10.12,14.74,2,0.0,0.3967,0.0404,0.0528,39.67,4.04,5.28,,,,,,,105.0,0.0,2.0,0.5,0.0,0.0,0.0,56.09,1.0,,,,,,10.52,18.13,19.73,3.033509637888021,3.61,2.0,,,-4.2,0.0,,59.53,1.0,1.0947,2.0,0.9147,12.44,16.02,0.0,44.9,0.72,1.44,53.3,0.0,-0.98,3.11,2.0,,44.0,1.0,43.7,43.0,21.0,3.0,0.0
BAJEL,CAPITAL_GOODS,2026-08-03,36.56,NEUTRAL,1,24.79,36.48,50.0,38.89,0.9,-8.15,-5.83,,0.495,-5.11,-34.35,2.0,177802.08,551581.85,2035280.33,-1644056.4,-6192892.88,-20035854.02,-28.64,28.27,54.27,10.12,14.74,2,1.0,0.6253,0.0051,0.0957,62.53,0.51,9.57,,1.0,0.0,0.0,0.5,,685.0,1.0,4.0,0.812,9.0,0.0,0.0,49.88,1.0,,,0.0,0.0,48.06,3.55,9.72,100.0,5.3598827222061916,0.4,1.0,,,1.77,1.0,,48.04,1.0,-1.6634,0.0,0.1416,8.49,30.7,1.0,31.0,0.47,-5.49,55.0,0.0,0.11,0.51,3.0,,53.0,1.0,-19.0,53.0,35.0,4.0,1.0
GENUSPAPER,CHEMICALS,2026-08-03,36.56,NEUTRAL,1,51.05,31.3,50.0,50.0,0.9,5.23,-7.77,-31.07,2.791,4.04,-32.21,2.0,103117.58,334298.55,1167403.1,-959796.23,-3817991.91,-11524758.99,-14.24,62.51,54.27,10.12,14.74,2,0.0,0.5084,,0.0004,50.84,,0.04,,,,,,,25.0,0.0,1.0,0.333,0.0,0.0,0.0,45.38,1.0,,,,,,8.24,4.95,25.87,5.5,0.03,1.0,,,-2.27,0.0,,39.02,1.0,-0.0124,0.0,0.1352,7.52,12.1,0.0,35.9,2.69,3.52,70.4,-0.01,-0.01,0.0,1.0,,50.0,1.0,-19.0,25.0,25.0,2.0,0.0
LANDSMILL,OTHER,2026-08-03,36.55,NEUTRAL,1,30.35,40.84,50.0,50.0,0.9,-2.44,-15.79,,0.571,-3.5,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,0.0,0.1917,0.0137,0.0,19.17,1.37,0.0,,,,,,,25.0,0.0,1.0,0.143,1.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0,,39.69,1.0,0.0014,1.0,0.1231,7.67,12.92,0.0,37.5,0.55,0.36,54.3,0.05,0.08,0.0,1.0,,50.0,1.0,,38.0,18.0,1.0,0.0
ZENSARTECH,FMCG,2026-08-03,36.5,NEUTRAL,1,57.44,29.95,48.49,44.44,0.9,10.84,0.81,-34.56,0.228,10.57,-47.48,2.0,207823.8,713485.2,1829199.18,-1966364.15,-8077166.25,-18466851.44,24.48,100.0,54.27,10.12,14.74,2,0.0,0.49,0.105,0.2366,49.0,10.5,23.66,4.0,2.0,0.0,0.0,1.0,0.0,915.0,6.0,5.0,0.667,0.0,0.0,0.0,39.69,1.0,,,,,,35.52,15.3,7.38,2.7788192719904172,12.05,2.0,,,-13.1,0.0,,30.95,1.0,-1.2642,0.0,0.1073,19.87,28.6,1.0,68.6,0.3,21.99,25.9,-0.01,-1.3,0.54,2.0,,52.0,1.0,8.6,89.0,56.0,5.0,0.0
INNOVISION,INFRASTRUCTURE,2026-08-03,36.49,NEUTRAL,1,45.55,36.7,50.0,50.0,0.9,0.81,-11.56,,0.411,4.57,-17.75,5.0,47915.44,192620.05,801106.2,-445977.29,-2184329.8,-7885100.14,-47.43,-7.78,54.27,10.12,14.74,2,0.0,0.7417,,0.0045,74.17,,0.4499999999999999,,,,,,,877.0,7.0,5.0,0.483,19.0,0.0,0.0,44.77,1.0,,,0.0,0.0,48.06,,,,,,,,,,1.0,,33.3,1.0,-0.0389,0.0,0.0369,6.71,17.33,0.0,39.0,0.47,3.76,65.2,,,,,,,,-19.0,100.0,90.0,5.0,0.0
COCHINSHIP,DEFENCE,2026-08-03,36.48,NEUTRAL,1,27.52,35.07,50.0,50.0,0.9,-5.09,-16.82,-13.14,0.628,1.03,-29.54,2.0,49707.94,173478.52,823117.61,-462084.33,-1965819.6,-7991934.52,-49.05,-10.29,54.27,10.12,14.74,2,2.0,0.6791,0.031,0.0605,67.91,3.1,6.05,7.0,3.0,0.0,0.0,1.5,,350.0,2.0,4.0,0.75,1.0,0.0,0.0,64.29,1.0,,,,,,24.77,15.43,14.0,4.01078177745141,15.97,2.0,,,-5.86,0.0,1.0,53.77,1.0,9.1397,2.0,0.9381,9.02,17.43,0.0,43.4,0.61,-2.64,46.1,0.0,0.37,-0.42,1.0,,58.0,2.0,,-4.0,8.0,3.0,0.0
BHARATCOAL,ENERGY,2026-08-03,36.47,NEUTRAL,1,25.49,32.03,50.0,50.0,0.9,-14.84,2.22,,0.696,-17.4,-39.2,2.0,57107.83,205980.76,938279.45,-535599.51,-2354597.65,-9054449.48,-46.92,-3.61,54.27,10.12,14.74,2,2.0,0.9,0.0072,0.0333,90.0,0.72,3.3300000000000005,,,,,,,335.0,1.0,4.0,0.533,0.0,0.0,0.0,46.22,1.0,,,,,,,,,,,,,,,1.0,,50.59,1.0,-0.2082,0.0,0.4215,17.12,33.47,1.0,41.5,0.77,-10.75,41.1,,,,1.0,,50.0,1.0,27.7,92.0,92.0,5.0,0.0
ORICONENT,TEXTILES,2026-08-03,36.47,NEUTRAL,1,29.62,38.06,50.0,38.89,0.9,-4.46,-16.17,3.33,0.339,-1.43,-18.21,2.0,11593.42,44289.93,167687.8,-108693.16,-515567.41,-1685352.75,-28.16,10.75,54.27,10.12,14.74,2,0.0,0.657,0.0008,0.0031,65.7,0.08,0.31,,1.0,0.0,0.0,0.5,,80.0,0.0,2.0,0.4,0.0,0.0,0.0,45.61,1.0,,,,,,13.06,1.46,-20.0,1.4883995840570443,80.0,3.0,,,,1.0,,29.2,2.0,-0.0888,0.0,0.0522,14.29,11.65,0.0,42.7,0.33,0.87,64.6,0.0,-0.02,-0.01,1.0,,50.0,1.0,,28.0,18.0,1.0,0.0
SILVER1,OTHER,2026-08-03,36.45,NEUTRAL,1,19.34,40.84,50.0,50.0,0.9,-4.6,-9.11,-81.13,0.951,-5.66,-15.66,2.0,115972.64,330336.54,982358.07,-1069851.44,-3691620.94,-9922286.74,-24.98,-3.33,54.27,10.12,14.74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.92,1.0,-0.0983,1.0,0.1984,22.67,32.44,1.0,67.4,,,,,,,,,,,,,,,
GTL,TELECOM,2026-08-03,36.43,NEUTRAL,1,37.5,35.89,50.0,50.0,0.9,-4.62,,-16.69,1.221,-1.28,-24.99,2.0,44154.91,154968.9,762871.78,-412076.07,-1771078.43,-7330613.68,-47.38,-17.21,54.27,10.12,14.74,2,0.0,0.1429,0.0001,0.0839,14.29,0.01,8.39,,,,,,,25.0,0.0,1.0,0.5,0.0,0.0,0.0,45.8,1.0,,,,,,-50.0,,-0.64,,-26.87,1.0,,,-4.49,0.0,,46.94,1.0,-0.1124,0.0,0.2716,19.06,22.56,0.0,31.9,1.21,-3.29,66.0,0.0,-0.02,0.0,1.0,,50.0,1.0,47.6,100.0,87.0,5.0,0.0
IGL,ENERGY,2026-08-03,36.42,NEUTRAL,1,37.82,32.03,50.0,44.44,0.9,0.24,-5.93,-22.93,0.954,-2.32,-39.2,2.0,57107.83,205980.76,938279.45,-535599.51,-2354597.65,-9054449.48,-46.92,-3.61,54.27,10.12,14.74,2,2.0,0.45,0.1708,0.2326,45.0,17.080000000000002,23.26,6.0,2.0,0.0,0.0,1.0,,80.0,0.0,2.0,0.5,0.0,0.0,0.0,46.22,1.0,,,,,,11.87,12.15,28.22,1.9933388426264242,11.11,3.0,,,-9.43,0.0,,48.93,1.0,-0.2513,0.0,0.4279,8.39,18.44,0.0,40.0,0.96,-0.31,54.0,0.0,0.09,-0.92,1.0,,58.0,2.0,27.7,40.0,35.0,3.0,0.0
LPDC,REALTY,2026-08-03,36.38,NEUTRAL,1,37.01,35.12,50.0,50.0,0.9,-3.96,,-17.43,1.534,-3.58,-24.12,2.0,57067.91,236400.38,862761.3,-541407.86,-2695311.2,-8427635.73,-22.16,43.26,54.27,10.12,14.74,2,0.0,0.6486,0.0,0.0013,64.86,0.0,0.13,,,,,,,90.0,0.0,3.0,0.75,0.0,0.0,0.0,41.82,1.0,,,,,,39.36,1.76,8.06,,-30.0,1.0,,,-8.3,0.0,,42.23,1.0,-0.0441,0.0,0.0928,9.51,8.26,0.0,33.9,1.48,-6.66,71.3,,,,1.0,,50.0,1.0,-19.0,26.0,36.0,4.0,1.0
RATNAMANI,METAL,2026-08-03,36.35,NEUTRAL,1,30.78,38.31,50.0,44.44,0.9,-4.54,-10.33,2.08,0.812,-3.74,0.68,2.0,79348.81,254668.09,1164745.7,-744919.61,-2880939.44,-11236480.9,-48.0,-30.49,54.27,10.12,14.74,2,2.0,0.5977,0.106,0.1945,59.77,10.6,19.45,,2.0,0.0,0.0,1.0,,130.0,0.0,2.0,0.333,0.0,0.0,0.0,46.22,1.0,,,,,,16.91,17.31,21.41,3.659193143743576,10.16,2.0,,,-1.62,0.0,,41.1,1.0,-7.7218,0.0,0.173,12.12,26.21,1.0,45.5,0.84,-2.11,58.8,0.0,-0.51,0.53,2.0,,44.0,1.0,-19.0,23.0,10.0,2.0,0.0
DRREDDY,PHARMA,2026-08-03,36.35,NEUTRAL,1,17.91,33.61,50.0,38.89,0.9,-12.31,-10.8,-3.24,0.805,-13.07,-8.62,2.0,101114.1,326734.35,1179938.81,-942736.74,-3705951.68,-11645141.16,-13.64,49.56,54.27,10.12,14.74,2,3.0,0.2663,0.3308,0.3072,26.63,33.08,30.72,7.0,1.0,0.0,0.0,0.5,,1150.0,5.0,5.0,0.559,0.0,0.0,0.0,49.83,1.0,,,,,,28.47,11.29,0.49,3.1570004211501135,16.69,3.0,,,-6.39,0.0,1.0,66.55,1.0,10.8092,2.0,1.0024,10.2,23.73,0.0,53.7,0.76,-11.54,51.3,-0.01,-0.12,0.28,1.0,,50.0,1.0,8.8,20.0,0.0,0.0,0.0
VINYLINDIA,CHEMICALS,2026-08-03,36.35,NEUTRAL,1,31.95,31.3,50.0,38.89,0.9,-4.78,-3.9,,0.964,-5.97,-32.21,2.0,103117.58,334298.55,1167403.1,-959796.23,-3817991.91,-11524758.99,-14.24,62.51,54.27,10.12,14.74,2,0.0,0.5041,0.0002,0.0002,50.41,0.02,0.02,,1.0,0.0,0.0,0.5,,150.0,1.0,3.0,0.429,0.0,0.0,0.0,45.61,1.0,,,,,,4.54,20.02,14.72,3.1608228934195837,3.42,2.0,,,3.01,1.0,,46.11,1.0,0.4565,1.0,0.4896,9.08,14.71,0.0,44.1,0.99,-2.15,49.2,0.0,0.02,0.0,1.0,,58.0,2.0,-19.0,69.0,41.0,4.0,1.0
CIEINDIA,AUTO,2026-08-03,36.34,NEUTRAL,1,21.1,36.8,50.0,38.89,0.9,-11.49,-11.42,5.63,0.864,-14.33,-22.86,2.0,153144.18,436958.06,1566832.92,-1399136.28,-4907366.63,-15485346.83,-22.9,28.64,54.27,10.12,14.74,2,2.0,0.657,0.0473,0.2132,65.7,4.73,21.32,3.0,1.0,0.0,0.0,0.5,,600.0,5.0,5.0,0.643,0.0,0.0,0.0,50.03,1.0,,,,,,15.78,12.27,-6.12,3.202339856228101,8.96,2.0,,,-5.35,0.0,,48.89,1.0,1.1883,1.0,0.5404,10.41,15.37,0.0,45.3,0.8,-8.19,61.8,0.0,0.41,-0.31,1.0,,58.0,2.0,-0.1,45.0,3.0,2.0,1.0
MHLXMIRU,TEXTILES,2026-08-03,36.32,NEUTRAL,1,45.2,38.06,48.49,50.0,0.9,3.09,-19.48,-31.88,3.408,6.12,-18.21,2.0,11593.42,44289.93,167687.8,-108693.16,-515567.41,-1685352.75,-28.16,10.75,54.27,10.12,14.74,2,0.0,0.648,0.0009,0.0008,64.8,0.09,0.08,,,,,,0.0,135.0,0.0,2.0,0.429,0.0,0.0,0.0,45.61,1.0,,,,,49.46,33.49,32.61,-20.0,2.1065702090680882,18.32,3.0,,,-19.01,0.0,,26.84,2.0,-6.0178,1.0,0.0093,50.0,29.12,1.0,74.8,4.04,10.24,84.5,0.0,-0.01,0.0,1.0,,50.0,1.0,,45.0,23.0,2.0,0.0
KALPATARU,REALTY,2026-08-03,36.28,NEUTRAL,1,31.09,35.12,50.0,50.0,0.9,-1.59,-7.68,-26.06,0.37,-1.21,-24.12,2.0,57067.91,236400.38,862761.3,-541407.86,-2695311.2,-8427635.73,-22.16,43.26,54.27,10.12,14.74,2,1.0,0.8134,0.0809,0.0629,81.34,8.09,6.29,,,,,,,710.0,3.0,6.0,0.789,0.0,0.0,0.0,45.05,1.0,,,,,,,,,,,,,,-7.95,0.0,,33.94,1.0,-2.0771,0.0,-0.0112,11.33,13.73,0.0,46.1,0.34,2.39,40.1,0.0,0.13,-0.22,1.0,,50.0,1.0,-19.0,33.0,18.0,1.0,0.0
NTPCGREEN,POWER,2026-08-03,36.26,NEUTRAL,1,22.82,34.22,50.0,50.0,0.9,-5.98,-17.43,-11.26,0.525,-2.16,-28.18,2.0,41995.08,174827.4,781670.81,-395125.68,-2026042.29,-7603118.58,-41.57,-0.26,54.27,10.12,14.74,2,3.0,0.8901,0.0161,0.0508,89.01,1.61,5.08,5.0,,,,,,590.0,1.0,3.0,0.647,0.0,0.0,0.0,44.66,1.0,,,,,,80.0,2.25,,5.5,12.99,1.0,,,-6.0,0.0,,38.37,1.0,-0.0344,1.0,0.2335,9.02,34.06,1.0,31.1,0.49,-2.54,58.0,0.0,0.0,0.27,1.0,,50.0,1.0,27.7,-7.0,16.0,4.0,0.0
DEN,MEDIA,2026-08-03,36.25,NEUTRAL,1,25.54,35.79,50.0,50.0,0.9,-7.04,-0.04,-22.03,0.577,-4.88,-33.96,2.0,8484.47,27803.71,139379.1,-77976.46,-315818.4,-1372403.87,-16.31,23.07,54.27,10.12,14.74,2,1.0,0.749,0.0045,0.0014,74.9,0.4499999999999999,0.1399999999999999,,,,,,,125.0,1.0,2.0,0.222,0.0,0.0,0.0,56.09,1.0,,,,,,31.74,5.84,-6.57,2.162172939277301,18.36,3.0,,,-4.22,0.0,,50.22,1.0,0.0125,1.0,0.5196,31.65,37.58,1.0,29.2,0.58,-4.09,54.6,0.0,-0.06,0.0,1.0,,50.0,1.0,43.7,41.0,34.0,3.0,0.0
IRIS,IT,2026-08-03,36.23,NEUTRAL,1,39.24,33.59,50.0,50.0,0.9,-4.73,5.9,,0.713,-5.21,-22.6,2.0,214703.99,538834.62,1678712.55,-2018222.75,-5896306.66,-16673334.84,-0.94,74.83,54.27,10.12,14.74,2,0.0,0.3463,0.0187,0.1306,34.63,1.87,13.06,,,,,,,352.0,1.0,3.0,0.636,2.0,0.0,0.0,45.8,1.0,,,0.0,0.0,47.51,17.32,10.0,30.95,3.56953269648137,11.76,2.0,,,-5.18,0.0,,57.2,1.0,2.6022,1.0,0.7195,26.49,23.15,0.0,53.4,0.74,-3.14,62.0,0.0,0.14,0.16,1.0,,50.0,1.0,47.6,69.0,64.0,4.0,1.0
JPOLYINVST,FINANCIAL_SERVICES,2026-08-03,36.23,NEUTRAL,1,30.9,36.8,50.0,50.0,0.9,-8.82,-6.33,40.77,0.778,-8.24,-7.26,2.0,222640.32,751679.82,2663571.22,-2055563.16,-8509706.79,-26244961.33,-30.35,31.18,54.27,10.12,14.74,2,1.0,0.7463,0.0019,0.0044,74.63,0.19,0.44,,,,,,,80.0,0.0,2.0,0.667,0.0,0.0,0.0,45.05,1.0,,,,,,80.0,1.72,100.0,1.4861396960896067,80.0,3.0,,,-3.67,0.0,,61.58,1.0,4.2441,2.0,0.794,15.07,28.51,1.0,27.5,0.75,-7.09,63.0,0.0,0.07,0.0,1.0,,50.0,1.0,,51.0,31.0,4.0,0.0
NILASPACES,REALTY,2026-08-03,36.22,NEUTRAL,1,43.33,35.12,50.0,50.0,0.9,-0.93,-6.12,-4.57,6.251,-0.55,-24.12,2.0,57067.91,236400.38,862761.3,-541407.86,-2695311.2,-8427635.73,-22.16,43.26,54.27,10.12,14.74,2,0.0,0.619,0.0004,0.0,61.9,0.04,0.0,,,,,,,300.0,2.0,3.0,0.75,0.0,0.0,0.0,41.82,1.0,,,,,,33.82,16.25,18.43,3.5177945292459696,11.44,2.0,,,,1.0,,52.38,1.0,0.0635,2.0,0.6973,13.06,21.55,0.0,51.3,6.26,-4.63,67.5,0.0,0.01,0.0,1.0,,50.0,1.0,-19.0,11.0,5.0,3.0,0.0
VEEDOL,ENERGY,2026-08-03,36.21,NEUTRAL,1,34.24,32.03,50.0,50.0,0.9,-3.23,-0.77,-13.37,1.048,-5.79,-39.2,2.0,57107.83,205980.76,938279.45,-535599.51,-2354597.65,-9054449.48,-46.92,-3.61,54.27,10.12,14.74,2,1.0,0.6458,0.0106,0.0117,64.58,1.02,1.16,,3.0,0.0,0.0,1.5,,215.0,0.0,2.0,0.625,0.0,0.0,0.0,45.05,1.0,,,,,,9.03,10.78,,2.89314568477889,7.5,2.0,,,-4.85,0.0,,48.36,1.0,-1.3521,0.0,0.4199,6.82,20.27,0.0,46.4,1.02,0.31,63.6,0.0,-0.04,-0.01,1.0,,58.0,2.0,27.7,81.0,81.0,5.0,1.0
