Date,FII_OI_Net,DII_OI_Net,PRO_OI_Net,CLIENT_OI_Net,FII_Volume_Net,DII_Volume_Net,PRO_Volume_Net,CLIENT_Volume_Net,FII_Derivatives_Net,FII_OI_Score,DII_OI_Score,PRO_OI_Score,CLIENT_OI_Score,FII_Volume_Score,DII_Volume_Score,PRO_Volume_Score,CLIENT_Volume_Score,FII_Derivatives_Score,Institutional_Score,Regime
2021-08-23,248822.0,-1284989.0,154967.0,881200.0,40285.0,-9459.0,-13512.0,-17314.0,36662.0,248822.0,-1284989.0,154967.0,881200.0,40285.0,-9459.0,-13512.0,-17314.0,36662.0,-139937.75,DISTRIBUTION
2021-08-24,295509.0,-1300130.0,125656.0,878965.0,46687.0,-15141.0,-29311.0,-2235.0,33516.0,295509.0,-1300130.0,125656.0,878965.0,46687.0,-15141.0,-29311.0,-2235.0,33516.0,-131293.2,DISTRIBUTION
2021-08-25,307975.0,-1309441.0,124926.0,876540.0,12466.0,-9311.0,-730.0,-2425.0,11037.0,307975.0,-1309441.0,124926.0,876540.0,12466.0,-9311.0,-730.0,-2425.0,11037.0,-133438.35,DISTRIBUTION
2021-08-26,329892.0,-1323686.0,132517.0,861277.0,23753.0,-4330.0,3365.0,-22788.0,26680.0,329892.0,-1323686.0,132517.0,861277.0,23753.0,-4330.0,3365.0,-22788.0,26680.0,-124548.75,DISTRIBUTION
2021-08-27,356642.0,-1334731.0,122551.0,855538.0,26750.0,-11045.0,-9966.0,-5739.0,21858.0,356642.0,-1334731.0,122551.0,855538.0,26750.0,-11045.0,-9966.0,-5739.0,21858.0,-119684.0,DISTRIBUTION
2021-08-30,383541.0,-1343272.0,110641.0,849090.0,26899.0,-8541.0,-11910.0,-6448.0,20429.0,383541.0,-1343272.0,110641.0,849090.0,26899.0,-8541.0,-11910.0,-6448.0,20429.0,-113785.15,DISTRIBUTION
2021-08-31,407943.0,-1334597.0,100278.0,826376.0,24402.0,8675.0,-10363.0,-22714.0,28028.0,407943.0,-1334597.0,100278.0,826376.0,24402.0,8675.0,-10363.0,-22714.0,28028.0,-104120.35,DISTRIBUTION
2021-09-01,398443.0,-1343102.0,102932.0,841727.0,-6561.0,-8505.0,-285.0,15351.0,3386.0,398443.0,-1343102.0,102932.0,841727.0,-6561.0,-8505.0,-285.0,15351.0,3386.0,-114979.9,DISTRIBUTION
2021-09-02,419967.0,-1355119.0,90898.0,844254.0,18585.0,-12017.0,-9093.0,2525.0,4823.0,419967.0,-1355119.0,90898.0,844254.0,18585.0,-12017.0,-9093.0,2525.0,4823.0,-108427.25,DISTRIBUTION
2021-09-03,405823.0,-1365056.0,103801.0,855432.0,-14144.0,-9937.0,12903.0,11178.0,-6027.0,405823.0,-1365056.0,103801.0,855432.0,-14144.0,-9937.0,12903.0,11178.0,-6027.0,-117677.65,DISTRIBUTION
2021-09-06,402257.0,-1370477.0,109192.0,859028.0,-3566.0,-5421.0,5391.0,3596.0,-7552.0,402257.0,-1370477.0,109192.0,859028.0,-3566.0,-5421.0,5391.0,3596.0,-7552.0,-117840.65,DISTRIBUTION
2021-09-07,395684.0,-1372002.0,116757.0,859561.0,-6573.0,-1525.0,7565.0,533.0,-11221.0,395684.0,-1372002.0,116757.0,859561.0,-6573.0,-1525.0,7565.0,533.0,-11221.0,-119642.45,DISTRIBUTION
2021-09-08,384309.0,-1374889.0,121815.0,868765.0,-11375.0,-2887.0,5058.0,9204.0,-11739.0,384309.0,-1374889.0,121815.0,868765.0,-11375.0,-2887.0,5058.0,9204.0,-11739.0,-124382.05,DISTRIBUTION
2021-09-09,350705.0,-1369823.0,132542.0,886576.0,-33604.0,5066.0,10728.0,17810.0,-16517.0,350705.0,-1369823.0,132542.0,886576.0,-33604.0,5066.0,10728.0,17810.0,-16517.0,-136413.3,DISTRIBUTION
2021-09-13,331181.0,-1368305.0,143256.0,893868.0,-19524.0,1518.0,10714.0,7292.0,-12290.0,331181.0,-1368305.0,143256.0,893868.0,-19524.0,1518.0,10714.0,7292.0,-12290.0,-139190.75,DISTRIBUTION
2021-09-14,332075.0,-1363889.0,139366.0,892448.0,894.0,4416.0,-3890.0,-1420.0,3195.0,332075.0,-1363889.0,139366.0,892448.0,894.0,4416.0,-3890.0,-1420.0,3195.0,-135326.5,DISTRIBUTION
2021-09-15,329087.0,-1355284.0,117759.0,908438.0,-2988.0,8605.0,-21607.0,15990.0,-5035.0,329087.0,-1355284.0,117759.0,908438.0,-2988.0,8605.0,-21607.0,15990.0,-5035.0,-139562.55,DISTRIBUTION
2021-09-16,316733.0,-1344090.0,126408.0,900949.0,-12354.0,11194.0,8650.0,-7490.0,-14496.0,316733.0,-1344090.0,126408.0,900949.0,-12354.0,11194.0,8650.0,-7490.0,-14496.0,-140585.95,DISTRIBUTION
2021-09-17,331273.0,-1344019.0,121546.0,891200.0,14540.0,71.0,-4862.0,-9749.0,-8821.0,331273.0,-1344019.0,121546.0,891200.0,14540.0,71.0,-4862.0,-9749.0,-8821.0,-133125.95,DISTRIBUTION
2021-09-20,295698.0,-1327280.0,149067.0,882515.0,-35575.0,16739.0,27521.0,-8685.0,-7185.0,295698.0,-1327280.0,149067.0,882515.0,-35575.0,16739.0,27521.0,-8685.0,-7185.0,-143084.15,DISTRIBUTION
2021-09-21,297977.0,-1346047.0,137015.0,911055.0,2279.0,-18767.0,-12052.0,28540.0,-1349.0,297977.0,-1346047.0,137015.0,911055.0,2279.0,-18767.0,-12052.0,28540.0,-1349.0,-145631.75,DISTRIBUTION
2021-09-22,305854.0,-1360306.0,131504.0,922948.0,7877.0,-14259.0,-5511.0,11893.0,18646.0,305854.0,-1360306.0,131504.0,922948.0,7877.0,-14259.0,-5511.0,11893.0,18646.0,-144161.35,DISTRIBUTION
2021-09-23,322677.0,-1361469.0,112904.0,925888.0,16823.0,-1163.0,-18602.0,2942.0,8773.0,322677.0,-1361469.0,112904.0,925888.0,16823.0,-1163.0,-18602.0,2942.0,8773.0,-140447.4,DISTRIBUTION
2021-09-24,311023.0,-1352085.0,111197.0,929865.0,-11654.0,9384.0,-1707.0,3977.0,-8121.0,311023.0,-1352085.0,111197.0,929865.0,-11654.0,9384.0,-1707.0,3977.0,-8121.0,-146649.7,DISTRIBUTION
2021-09-27,315083.0,-1363348.0,98569.0,949696.0,4060.0,-11263.0,-12628.0,19831.0,-2192.0,315083.0,-1363348.0,98569.0,949696.0,4060.0,-11263.0,-12628.0,19831.0,-2192.0,-148300.35,DISTRIBUTION
2021-09-28,266277.0,-1368084.0,113823.0,987984.0,-48806.0,-4736.0,15254.0,38288.0,-24171.0,266277.0,-1368084.0,113823.0,987984.0,-48806.0,-4736.0,15254.0,38288.0,-24171.0,-171349.95,DISTRIBUTION
2021-09-29,207688.0,-1379866.0,120469.0,1051709.0,-58589.0,-11782.0,6646.0,63725.0,-41290.0,207688.0,-1379866.0,120469.0,1051709.0,-58589.0,-11782.0,6646.0,63725.0,-41290.0,-196321.7,DISTRIBUTION
2021-09-30,157105.0,-1370098.0,176959.0,1036034.0,-53417.0,3295.0,28819.0,21303.0,-26052.0,157105.0,-1370098.0,176959.0,1036034.0,-53417.0,3295.0,28819.0,21303.0,-26052.0,-200198.45,DISTRIBUTION
2021-10-01,152067.0,-1378128.0,180220.0,1045841.0,-5038.0,-8030.0,3261.0,9807.0,-9435.0,152067.0,-1378128.0,180220.0,1045841.0,-5038.0,-8030.0,3261.0,9807.0,-9435.0,-196835.05,DISTRIBUTION
2021-10-04,140634.0,-1378796.0,186368.0,1051794.0,-11433.0,-668.0,6148.0,5953.0,-2843.0,140634.0,-1378796.0,186368.0,1051794.0,-11433.0,-668.0,6148.0,5953.0,-2843.0,-200165.2,DISTRIBUTION
2021-10-05,124661.0,-1379207.0,188063.0,1066483.0,-15973.0,-411.0,1695.0,14689.0,-9608.0,124661.0,-1379207.0,188063.0,1066483.0,-15973.0,-411.0,1695.0,14689.0,-9608.0,-206812.75,DISTRIBUTION
2021-10-06,103466.0,-1362130.0,207961.0,1050703.0,-21195.0,17077.0,19898.0,-15780.0,-18296.0,103466.0,-1362130.0,207961.0,1050703.0,-21195.0,17077.0,19898.0,-15780.0,-18296.0,-207264.05,DISTRIBUTION
2021-10-07,140660.0,-1374183.0,193099.0,1040424.0,37194.0,-12053.0,-14859.0,-10282.0,23806.0,140660.0,-1374183.0,193099.0,1040424.0,37194.0,-12053.0,-14859.0,-10282.0,23806.0,-191216.95,DISTRIBUTION
2021-10-08,139434.0,-1372180.0,187389.0,1045357.0,-1226.0,2003.0,-5710.0,4933.0,-1341.0,139434.0,-1372180.0,187389.0,1045357.0,-1226.0,2003.0,-5710.0,4933.0,-1341.0,-197962.05,DISTRIBUTION
2021-10-11,143982.0,-1375344.0,182251.0,1049111.0,4548.0,-3164.0,-5138.0,3754.0,-10211.0,143982.0,-1375344.0,182251.0,1049111.0,4548.0,-3164.0,-5138.0,3754.0,-10211.0,-197580.9,DISTRIBUTION
2021-10-12,116003.0,-1371659.0,190949.0,1064707.0,-27838.0,3685.0,8557.0,15596.0,-14813.0,116003.0,-1371659.0,190949.0,1064707.0,-27838.0,3685.0,8557.0,15596.0,-14813.0,-209392.65,DISTRIBUTION
2021-10-13,129620.0,-1368183.0,175834.0,1062729.0,13617.0,3476.0,-15115.0,-1978.0,243.0,129620.0,-1368183.0,175834.0,1062729.0,13617.0,3476.0,-15115.0,-1978.0,243.0,-200421.75,DISTRIBUTION
2021-10-14,136633.0,-1362944.0,163946.0,1062365.0,7013.0,5239.0,-11889.0,-363.0,-7261.0,136633.0,-1362944.0,163946.0,1062365.0,7013.0,5239.0,-11889.0,-363.0,-7261.0,-199818.95,DISTRIBUTION
2021-10-18,115582.0,-1350303.0,161312.0,1073409.0,-21051.0,12641.0,-2634.0,11044.0,-15305.0,115582.0,-1350303.0,161312.0,1073409.0,-21051.0,12641.0,-2634.0,11044.0,-15305.0,-208832.65,DISTRIBUTION
2021-10-19,109476.0,-1338884.0,173694.0,1055714.0,-6106.0,11419.0,12382.0,-17695.0,-25206.0,109476.0,-1338884.0,173694.0,1055714.0,-6106.0,11419.0,12382.0,-17695.0,-25206.0,-204392.25,DISTRIBUTION
2021-10-20,82055.0,-1347695.0,179968.0,1085672.0,-27421.0,-8811.0,6274.0,29958.0,-24188.0,82055.0,-1347695.0,179968.0,1085672.0,-27421.0,-8811.0,6274.0,29958.0,-24188.0,-219273.95,DISTRIBUTION
2021-10-21,47261.0,-1360469.0,192669.0,1120539.0,-34794.0,-12774.0,12701.0,34867.0,-17723.0,47261.0,-1360469.0,192669.0,1120539.0,-34794.0,-12774.0,12701.0,34867.0,-17723.0,-232761.0,DISTRIBUTION
2021-10-22,30972.0,-1365981.0,201363.0,1133646.0,-16289.0,-5512.0,8694.0,13107.0,-9511.0,30972.0,-1365981.0,201363.0,1133646.0,-16289.0,-5512.0,8694.0,13107.0,-9511.0,-234911.35,DISTRIBUTION
2021-10-25,23795.0,-1368705.0,203752.0,1141158.0,-7177.0,-2724.0,2389.0,7512.0,1112.0,23795.0,-1368705.0,203752.0,1141158.0,-7177.0,-2724.0,2389.0,7512.0,1112.0,-235887.65,DISTRIBUTION
2021-10-26,21855.0,-1378376.0,191873.0,1164648.0,-1944.0,-9671.0,-11884.0,23499.0,1650.0,21855.0,-1378376.0,191873.0,1164648.0,-1944.0,-9671.0,-11884.0,23499.0,1650.0,-240531.85,DISTRIBUTION
2021-10-27,-21745.0,-1378820.0,198415.0,1202150.0,-43600.0,-444.0,6542.0,37502.0,-16567.0,-21745.0,-1378820.0,198415.0,1202150.0,-43600.0,-444.0,6542.0,37502.0,-16567.0,-260675.95,DISTRIBUTION
2021-10-28,-40842.0,-1356986.0,214996.0,1182832.0,-26094.0,8010.0,21165.0,-3081.0,-14343.0,-40842.0,-1356986.0,214996.0,1182832.0,-26094.0,8010.0,21165.0,-3081.0,-14343.0,-256615.0,DISTRIBUTION
2021-10-29,-16447.0,-1622712.0,260697.0,1378462.0,29597.0,-34896.0,14547.0,-9248.0,22085.0,-16447.0,-1622712.0,260697.0,1378462.0,29597.0,-34896.0,14547.0,-9248.0,22085.0,-286667.95,DISTRIBUTION
2021-11-01,-15972.0,-1637299.0,261479.0,1391792.0,475.0,-14587.0,782.0,13330.0,-159.0,-15972.0,-1637299.0,261479.0,1391792.0,475.0,-14587.0,782.0,13330.0,-159.0,-294455.1,DISTRIBUTION
2021-11-02,-37522.0,-1635729.0,264969.0,1408282.0,-21550.0,1570.0,3490.0,16490.0,-4757.0,-37522.0,-1635729.0,264969.0,1408282.0,-21550.0,1570.0,3490.0,16490.0,-4757.0,-303750.5,DISTRIBUTION
2021-11-03,-42852.0,-1638128.0,270300.0,1410680.0,-5330.0,-2399.0,5331.0,2398.0,-11406.0,-42852.0,-1638128.0,270300.0,1410680.0,-5330.0,-2399.0,5331.0,2398.0,-11406.0,-303302.0,DISTRIBUTION
2021-11-08,-39154.0,-1647750.0,255066.0,1431838.0,4714.0,-9640.0,-20699.0,25625.0,-20209.0,-39154.0,-1647750.0,255066.0,1431838.0,4714.0,-9640.0,-20699.0,25625.0,-20209.0,-306814.3,DISTRIBUTION
2021-11-09,-75587.0,-1649862.0,268981.0,1456468.0,-36433.0,-2112.0,13912.0,24633.0,-7830.0,-75587.0,-1649862.0,268981.0,1456468.0,-36433.0,-2112.0,13912.0,24633.0,-7830.0,-321347.15,DISTRIBUTION
2021-11-10,-96803.0,-1635706.0,269696.0,1462813.0,-21316.0,14156.0,815.0,6345.0,-15498.0,-96803.0,-1635706.0,269696.0,1462813.0,-21316.0,14156.0,815.0,6345.0,-15498.0,-323791.6,DISTRIBUTION
2021-11-11,-101595.0,-1629358.0,281683.0,1449270.0,-4692.0,6348.0,11887.0,-13543.0,-6954.0,-101595.0,-1629358.0,281683.0,1449270.0,-4692.0,6348.0,11887.0,-13543.0,-6954.0,-319317.15,DISTRIBUTION
2021-11-12,-70074.0,-1631294.0,257203.0,1444165.0,31521.0,-1936.0,-24480.0,-5105.0,8164.0,-70074.0,-1631294.0,257203.0,1444165.0,31521.0,-1936.0,-24480.0,-5105.0,8164.0,-308388.7,DISTRIBUTION
2021-11-15,-75222.0,-1628389.0,256915.0,1446696.0,-5148.0,2905.0,-288.0,2531.0,-1997.0,-75222.0,-1628389.0,256915.0,1446696.0,-5148.0,2905.0,-288.0,2531.0,-1997.0,-314209.45,DISTRIBUTION
2021-11-16,-82804.0,-1622634.0,254734.0,1450704.0,-7554.0,5755.0,-2210.0,4009.0,-1352.0,-82804.0,-1622634.0,254734.0,1450704.0,-7554.0,5755.0,-2210.0,4009.0,-1352.0,-316321.55,DISTRIBUTION
2021-11-17,-83255.0,-1617853.0,248290.0,1452818.0,-451.0,4781.0,-6444.0,2114.0,-1658.0,-83255.0,-1617853.0,248290.0,1452818.0,-451.0,4781.0,-6444.0,2114.0,-1658.0,-315700.05,DISTRIBUTION
2021-11-18,-82663.0,-1618892.0,241733.0,1459822.0,592.0,-1039.0,-6557.0,7004.0,2625.0,-82663.0,-1618892.0,241733.0,1459822.0,592.0,-1039.0,-6557.0,7004.0,2625.0,-316610.25,DISTRIBUTION
2021-11-22,-62194.0,-1627062.0,239980.0,1449276.0,20469.0,-8170.0,-1753.0,-10546.0,19064.0,-62194.0,-1627062.0,239980.0,1449276.0,20469.0,-8170.0,-1753.0,-10546.0,19064.0,-307655.9,DISTRIBUTION
2021-11-23,-20926.0,-1627496.0,245695.0,1402727.0,41268.0,-434.0,5712.0,-46546.0,37977.0,-20926.0,-1627496.0,245695.0,1402727.0,41268.0,-434.0,5712.0,-46546.0,37977.0,-287616.1,DISTRIBUTION
2021-11-24,-10039.0,-1636903.0,254341.0,1392601.0,10887.0,-9407.0,8646.0,-10126.0,12799.0,-10039.0,-1636903.0,254341.0,1392601.0,10887.0,-9407.0,8646.0,-10126.0,12799.0,-290508.15,DISTRIBUTION
2021-11-25,90341.0,-1641927.0,210837.0,1340749.0,36692.0,2219.0,-8024.0,-30887.0,30094.0,90341.0,-1641927.0,210837.0,1340749.0,36692.0,2219.0,-8024.0,-30887.0,30094.0,-258422.25,DISTRIBUTION
2021-11-26,68791.0,-1653254.0,238798.0,1345665.0,-21550.0,-11327.0,27961.0,4916.0,15827.0,68791.0,-1653254.0,238798.0,1345665.0,-21550.0,-11327.0,27961.0,4916.0,15827.0,-272363.7,DISTRIBUTION
2021-11-29,109922.0,-1672269.0,226700.0,1335647.0,41131.0,-19015.0,-12098.0,-10018.0,16140.0,109922.0,-1672269.0,226700.0,1335647.0,41131.0,-19015.0,-12098.0,-10018.0,16140.0,-256555.1,DISTRIBUTION
2021-11-30,182261.0,-1720186.0,221255.0,1316670.0,72336.0,-47917.0,-5441.0,-18978.0,53674.0,182261.0,-1720186.0,221255.0,1316670.0,72336.0,-47917.0,-5441.0,-18978.0,53674.0,-236191.4,DISTRIBUTION
2021-12-01,219228.0,-1738871.0,212147.0,1307496.0,36967.0,-18685.0,-9108.0,-9174.0,26278.0,219228.0,-1738871.0,212147.0,1307496.0,36967.0,-18685.0,-9108.0,-9174.0,26278.0,-233753.05,DISTRIBUTION
2021-12-02,225041.0,-1739836.0,212484.0,1302311.0,5813.0,-965.0,337.0,-5185.0,3958.0,225041.0,-1739836.0,212484.0,1302311.0,5813.0,-965.0,337.0,-5185.0,3958.0,-236291.8,DISTRIBUTION
2021-12-03,216267.0,-1743464.0,205158.0,1322039.0,-8774.0,-3628.0,-7326.0,19728.0,18114.0,216267.0,-1743464.0,205158.0,1322039.0,-8774.0,-3628.0,-7326.0,19728.0,18114.0,-243183.75,DISTRIBUTION
2021-12-06,188175.0,-1743225.0,220888.0,1334162.0,-28092.0,239.0,15730.0,12123.0,-14535.0,188175.0,-1743225.0,220888.0,1334162.0,-28092.0,239.0,15730.0,12123.0,-14535.0,-253792.65,DISTRIBUTION
2021-12-07,235399.0,-1748484.0,199938.0,1313147.0,47224.0,-5259.0,-20957.0,-21008.0,20855.0,235399.0,-1748484.0,199938.0,1313147.0,47224.0,-5259.0,-20957.0,-21008.0,20855.0,-230500.9,DISTRIBUTION
2021-12-08,249778.0,-1737713.0,184653.0,1303282.0,14379.0,10771.0,-15285.0,-9865.0,7699.0,249778.0,-1737713.0,184653.0,1303282.0,14379.0,10771.0,-15285.0,-9865.0,7699.0,-230106.25,DISTRIBUTION
2021-12-09,236108.0,-1736402.0,184686.0,1315608.0,-13670.0,1311.0,33.0,12326.0,-5612.0,236108.0,-1736402.0,184686.0,1315608.0,-13670.0,1311.0,33.0,12326.0,-5612.0,-239203.6,DISTRIBUTION
2021-12-10,214735.0,-1739466.0,183310.0,1341421.0,-21373.0,-3064.0,-1376.0,25813.0,-6357.0,214735.0,-1739466.0,183310.0,1341421.0,-21373.0,-3064.0,-1376.0,25813.0,-6357.0,-248985.25,DISTRIBUTION
2021-12-13,172963.0,-1734409.0,200556.0,1360890.0,-41772.0,5057.0,17246.0,19469.0,-31201.0,172963.0,-1734409.0,200556.0,1360890.0,-41772.0,5057.0,17246.0,19469.0,-31201.0,-262972.05,DISTRIBUTION
2021-12-14,125710.0,-1725109.0,209841.0,1389558.0,-47438.0,9300.0,9470.0,28668.0,-28320.0,125710.0,-1725109.0,209841.0,1389558.0,-47438.0,9300.0,9470.0,28668.0,-28320.0,-277140.35,DISTRIBUTION
2021-12-15,95817.0,-1722866.0,227218.0,1399831.0,-29658.0,2243.0,17142.0,10273.0,-24951.0,95817.0,-1722866.0,227218.0,1399831.0,-29658.0,2243.0,17142.0,10273.0,-24951.0,-281681.55,DISTRIBUTION
2021-12-16,97675.0,-1731537.0,225770.0,1408092.0,1858.0,-8671.0,-1448.0,8261.0,-7604.0,97675.0,-1731537.0,225770.0,1408092.0,1858.0,-8671.0,-1448.0,8261.0,-7604.0,-278863.1,DISTRIBUTION
2021-12-17,95940.0,-1711485.0,229278.0,1386267.0,-1735.0,20052.0,3508.0,-21825.0,3576.0,95940.0,-1711485.0,229278.0,1386267.0,-1735.0,20052.0,3508.0,-21825.0,3576.0,-273229.75,DISTRIBUTION
2021-12-20,92797.0,-1702573.0,255810.0,1353966.0,-3143.0,8912.0,26532.0,-32301.0,10866.0,92797.0,-1702573.0,255810.0,1353966.0,-3143.0,8912.0,26532.0,-32301.0,10866.0,-267820.1,DISTRIBUTION
2021-12-21,163420.0,-1701248.0,228335.0,1309493.0,70623.0,1325.0,-27475.0,-44473.0,34396.0,163420.0,-1701248.0,228335.0,1309493.0,70623.0,1325.0,-27475.0,-44473.0,34396.0,-237796.6,DISTRIBUTION
2021-12-22,185125.0,-1703453.0,205184.0,1313144.0,21705.0,-2205.0,-23151.0,3651.0,31100.0,185125.0,-1703453.0,205184.0,1313144.0,21705.0,-2205.0,-23151.0,3651.0,31100.0,-241576.3,DISTRIBUTION
2021-12-23,220291.0,-1700082.0,187920.0,1291871.0,35166.0,3371.0,-17264.0,-21273.0,23684.0,220291.0,-1700082.0,187920.0,1291871.0,35166.0,3371.0,-17264.0,-21273.0,23684.0,-228962.1,DISTRIBUTION
2021-12-24,225130.0,-1698436.0,187578.0,1285728.0,4839.0,1646.0,-342.0,-6143.0,4011.0,225130.0,-1698436.0,187578.0,1285728.0,4839.0,1646.0,-342.0,-6143.0,4011.0,-231763.4,DISTRIBUTION
2021-12-27,232648.0,-1703504.0,173392.0,1297464.0,7518.0,-5068.0,-14186.0,11736.0,6854.0,232648.0,-1703504.0,173392.0,1297464.0,7518.0,-5068.0,-14186.0,11736.0,6854.0,-232757.5,DISTRIBUTION
2021-12-28,243576.0,-1698558.0,161275.0,1293707.0,10922.0,4946.0,-12146.0,-3722.0,11304.0,243576.0,-1698558.0,161275.0,1293707.0,10922.0,4946.0,-12146.0,-3722.0,11304.0,-228425.25,DISTRIBUTION
2021-12-29,236793.0,-1703624.0,167977.0,1298854.0,-6783.0,-5066.0,6702.0,5147.0,-4896.0,236793.0,-1703624.0,167977.0,1298854.0,-6783.0,-5066.0,6702.0,5147.0,-4896.0,-233831.15,DISTRIBUTION
2021-12-30,245190.0,-1697426.0,181153.0,1271083.0,19768.0,314.0,5779.0,-25861.0,14910.0,245190.0,-1697426.0,181153.0,1271083.0,19768.0,314.0,5779.0,-25861.0,14910.0,-222480.4,DISTRIBUTION
2021-12-31,272729.0,-1712297.0,165466.0,1274102.0,27539.0,-14871.0,-15687.0,3019.0,17370.0,272729.0,-1712297.0,165466.0,1274102.0,27539.0,-14871.0,-15687.0,3019.0,17370.0,-218712.9,DISTRIBUTION
2022-01-03,274070.0,-1710568.0,151361.0,1285137.0,1341.0,1729.0,-14105.0,11035.0,-6183.0,274070.0,-1710568.0,151361.0,1285137.0,1341.0,1729.0,-14105.0,11035.0,-6183.0,-224211.75,DISTRIBUTION
2022-01-04,264776.0,-1702643.0,162903.0,1274964.0,-9294.0,7925.0,11542.0,-10173.0,-16960.0,264776.0,-1702643.0,162903.0,1274964.0,-9294.0,7925.0,11542.0,-10173.0,-16960.0,-224690.3,DISTRIBUTION
2022-01-05,261891.0,-1703077.0,165477.0,1275709.0,-2885.0,-434.0,2574.0,745.0,-7945.0,261891.0,-1703077.0,165477.0,1275709.0,-2885.0,-434.0,2574.0,745.0,-7945.0,-224855.0,DISTRIBUTION
2022-01-06,205704.0,-1703102.0,176419.0,1320979.0,-56187.0,-25.0,10942.0,45270.0,-22556.0,205704.0,-1703102.0,176419.0,1320979.0,-56187.0,-25.0,10942.0,45270.0,-22556.0,-251171.15,DISTRIBUTION
2022-01-07,212489.0,-1698590.0,179627.0,1306474.0,6785.0,4512.0,3208.0,-14505.0,614.0,212489.0,-1698590.0,179627.0,1306474.0,6785.0,4512.0,3208.0,-14505.0,614.0,-236968.35,DISTRIBUTION
2022-01-10,204218.0,-1695384.0,164129.0,1327037.0,-8271.0,3206.0,-15498.0,20563.0,-2428.0,204218.0,-1695384.0,164129.0,1327037.0,-8271.0,3206.0,-15498.0,20563.0,-2428.0,-244957.8,DISTRIBUTION
2022-01-11,178410.0,-1685176.0,178897.0,1327869.0,-25808.0,10208.0,14768.0,832.0,-21907.0,178410.0,-1685176.0,178897.0,1327869.0,-25808.0,10208.0,14768.0,832.0,-21907.0,-251474.9,DISTRIBUTION
2022-01-12,183968.0,-1682603.0,171775.0,1326860.0,5558.0,2573.0,-7122.0,-1009.0,6937.0,183968.0,-1682603.0,171775.0,1326860.0,5558.0,2573.0,-7122.0,-1009.0,6937.0,-245412.45,DISTRIBUTION
2022-01-13,190143.0,-1672431.0,163524.0,1318764.0,6175.0,10172.0,-8251.0,-8096.0,-9947.0,190143.0,-1672431.0,163524.0,1318764.0,6175.0,10172.0,-8251.0,-8096.0,-9947.0,-242882.6,DISTRIBUTION
2022-01-14,172606.0,-1679596.0,164732.0,1342258.0,-17537.0,-7165.0,1208.0,23494.0,-10691.0,172606.0,-1679596.0,164732.0,1342258.0,-17537.0,-7165.0,1208.0,23494.0,-10691.0,-254260.25,DISTRIBUTION
2022-01-17,147292.0,-1671982.0,166376.0,1358314.0,-25314.0,7614.0,1644.0,16056.0,-16372.0,147292.0,-1671982.0,166376.0,1358314.0,-25314.0,7614.0,1644.0,16056.0,-16372.0,-262040.6,DISTRIBUTION
2022-01-18,131986.0,-1654524.0,187574.0,1334964.0,-15306.0,17458.0,21198.0,-23350.0,-13031.0,131986.0,-1654524.0,187574.0,1334964.0,-15306.0,17458.0,21198.0,-23350.0,-13031.0,-257588.25,DISTRIBUTION
2022-01-19,131507.0,-1667578.0,170038.0,1366033.0,-479.0,-13054.0,-17536.0,31069.0,13626.0,131507.0,-1667578.0,170038.0,1366033.0,-479.0,-13054.0,-17536.0,31069.0,13626.0,-262902.5,DISTRIBUTION
2022-01-20,75589.0,-1683157.0,175617.0,1431951.0,-55918.0,-15579.0,5579.0,65918.0,-32640.0,75589.0,-1683157.0,175617.0,1431951.0,-55918.0,-15579.0,5579.0,65918.0,-32640.0,-294352.4,DISTRIBUTION
2022-01-21,51376.0,-1665764.0,193724.0,1420664.0,-24213.0,17393.0,18107.0,-11287.0,-17041.0,51376.0,-1665764.0,193724.0,1420664.0,-24213.0,17393.0,18107.0,-11287.0,-17041.0,-288821.6,DISTRIBUTION
2022-01-24,20672.0,-1664810.0,220794.0,1423344.0,-30704.0,954.0,27070.0,2680.0,-12870.0,20672.0,-1664810.0,220794.0,1423344.0,-30704.0,954.0,27070.0,2680.0,-12870.0,-296455.6,DISTRIBUTION
2022-01-25,26286.0,-1670947.0,195688.0,1448973.0,5611.0,-6137.0,-25064.0,25590.0,8177.0,26286.0,-1670947.0,195688.0,1448973.0,5611.0,-6137.0,-25064.0,25590.0,8177.0,-295945.65,DISTRIBUTION
2022-01-27,-33323.0,-1674313.0,216645.0,1490991.0,-50263.0,-8078.0,14247.0,44094.0,-15820.0,-33323.0,-1674313.0,216645.0,1490991.0,-50263.0,-8078.0,14247.0,44094.0,-15820.0,-322050.9,DISTRIBUTION
2022-01-28,-37575.0,-1690265.0,234100.0,1493740.0,-4252.0,-15952.0,17455.0,2749.0,15913.0,-37575.0,-1690265.0,234100.0,1493740.0,-4252.0,-15952.0,17455.0,2749.0,15913.0,-315856.25,DISTRIBUTION
2022-01-31,8554.0,-1690588.0,223309.0,1458725.0,46129.0,-323.0,-10791.0,-35015.0,31023.0,8554.0,-1690588.0,223309.0,1458725.0,46129.0,-323.0,-10791.0,-35015.0,31023.0,-293712.55,DISTRIBUTION
2022-02-01,35613.0,-1691640.0,222894.0,1433133.0,27059.0,-1052.0,-416.0,-25591.0,31844.0,35613.0,-1691640.0,222894.0,1433133.0,27059.0,-1052.0,-416.0,-25591.0,31844.0,-286851.7,DISTRIBUTION
