Date,FII_OI_Net,DII_OI_Net,PRO_OI_Net,CLIENT_OI_Net,FII_Volume_Net,DII_Volume_Net,PRO_Volume_Net,CLIENT_Volume_Net,FII_Derivatives_Net,FII_OI_Score,DII_OI_Score,PRO_OI_Score,CLIENT_OI_Score,FII_Volume_Score,DII_Volume_Score,PRO_Volume_Score,CLIENT_Volume_Score,FII_Derivatives_Score,Institutional_Score,Regime
2019-08-30,293995.0,-952520.0,74242.0,584283.0,28419.0,-8844.0,-7215.0,-12360.0,16889.0,293995.0,-952520.0,74242.0,584283.0,28419.0,-8844.0,-7215.0,-12360.0,16889.0,-72165.1,DISTRIBUTION
2019-09-03,281137.0,-959881.0,79200.0,599544.0,-12858.0,-7361.0,4958.0,15261.0,-17143.0,281137.0,-959881.0,79200.0,599544.0,-12858.0,-7361.0,4958.0,15261.0,-17143.0,-84604.25,DISTRIBUTION
2019-09-04,295104.0,-967010.0,69834.0,602072.0,13967.0,-7129.0,-9366.0,2528.0,496.0,295104.0,-967010.0,69834.0,602072.0,13967.0,-7129.0,-9366.0,2528.0,496.0,-78345.4,DISTRIBUTION
2019-09-05,291001.0,-964499.0,75564.0,597934.0,-4103.0,2511.0,5730.0,-4138.0,9773.0,291001.0,-964499.0,75564.0,597934.0,-4103.0,2511.0,5730.0,-4138.0,9773.0,-79429.6,DISTRIBUTION
2019-09-06,284064.0,-970468.0,67765.0,618639.0,-6937.0,-5969.0,-7799.0,20705.0,-11377.0,284064.0,-970468.0,67765.0,618639.0,-6937.0,-5969.0,-7799.0,20705.0,-11377.0,-86804.25,DISTRIBUTION
2019-09-09,284109.0,-972671.0,65983.0,622579.0,45.0,-2203.0,-1782.0,3940.0,-2075.0,284109.0,-972671.0,65983.0,622579.0,45.0,-2203.0,-1782.0,3940.0,-2075.0,-85494.85,DISTRIBUTION
2019-09-11,299347.0,-975552.0,69289.0,606916.0,15238.0,-2881.0,3306.0,-15663.0,15225.0,299347.0,-975552.0,69289.0,606916.0,15238.0,-2881.0,3306.0,-15663.0,15225.0,-76877.4,DISTRIBUTION
2019-09-12,278671.0,-961144.0,77655.0,604818.0,-20676.0,14408.0,8366.0,-2098.0,-8011.0,278671.0,-961144.0,77655.0,604818.0,-20676.0,14408.0,8366.0,-2098.0,-8011.0,-85408.95,DISTRIBUTION
2019-09-13,278753.0,-969984.0,77162.0,614069.0,82.0,-8840.0,-493.0,9251.0,-2885.0,278753.0,-969984.0,77162.0,614069.0,82.0,-8840.0,-493.0,9251.0,-2885.0,-85457.55,DISTRIBUTION
2019-09-16,249637.0,-968114.0,85558.0,632919.0,-29116.0,1870.0,8396.0,18850.0,-7521.0,249637.0,-968114.0,85558.0,632919.0,-29116.0,1870.0,8396.0,18850.0,-7521.0,-97646.3,DISTRIBUTION
2019-09-17,265661.0,-954982.0,68531.0,620790.0,16024.0,13132.0,-17027.0,-12129.0,3218.0,265661.0,-954982.0,68531.0,620790.0,16024.0,13132.0,-17027.0,-12129.0,3218.0,-85365.65,DISTRIBUTION
2019-09-18,282118.0,-960347.0,67090.0,611139.0,16457.0,-5365.0,-1441.0,-9651.0,10460.0,282118.0,-960347.0,67090.0,611139.0,16457.0,-5365.0,-1441.0,-9651.0,10460.0,-80613.35,DISTRIBUTION
2019-09-19,252373.0,-957932.0,79134.0,626425.0,-29745.0,2415.0,12044.0,15286.0,-11215.0,252373.0,-957932.0,79134.0,626425.0,-29745.0,2415.0,12044.0,15286.0,-11215.0,-95685.3,DISTRIBUTION
2019-09-20,345616.0,-932464.0,7074.0,579774.0,93243.0,25468.0,-72060.0,-46651.0,34472.0,345616.0,-932464.0,7074.0,579774.0,93243.0,25468.0,-72060.0,-46651.0,34472.0,-51085.65,DISTRIBUTION
2019-09-23,384068.0,-906029.0,130.0,521831.0,38452.0,26435.0,-6944.0,-57943.0,16172.0,384068.0,-906029.0,130.0,521831.0,38452.0,26435.0,-6944.0,-57943.0,16172.0,-39211.55,DISTRIBUTION
2019-09-24,383446.0,-930235.0,-9836.0,556625.0,-622.0,-24206.0,-9966.0,34794.0,-10958.0,383446.0,-930235.0,-9836.0,556625.0,-622.0,-24206.0,-9966.0,34794.0,-10958.0,-55666.1,DISTRIBUTION
2019-09-25,368741.0,-950185.0,1855.0,579589.0,-14705.0,-19950.0,11691.0,22964.0,-11294.0,368741.0,-950185.0,1855.0,579589.0,-14705.0,-19950.0,11691.0,22964.0,-11294.0,-63882.8,DISTRIBUTION
2019-09-26,344317.0,-966551.0,38582.0,583652.0,23660.0,-25965.0,839.0,1466.0,8475.0,344317.0,-966551.0,38582.0,583652.0,23660.0,-25965.0,839.0,1466.0,8475.0,-64295.5,DISTRIBUTION
2019-09-27,318184.0,-973813.0,45141.0,610488.0,-26133.0,-7262.0,6559.0,26836.0,-24214.0,318184.0,-973813.0,45141.0,610488.0,-26133.0,-7262.0,6559.0,26836.0,-24214.0,-81792.85,DISTRIBUTION
2019-09-30,321969.0,-984055.0,50684.0,611402.0,3785.0,-10242.0,5543.0,914.0,-6999.0,321969.0,-984055.0,50684.0,611402.0,3785.0,-10242.0,5543.0,914.0,-6999.0,-76536.4,DISTRIBUTION
2019-10-01,307229.0,-989410.0,62147.0,620034.0,-14740.0,-5355.0,11463.0,8632.0,-14615.0,307229.0,-989410.0,62147.0,620034.0,-14740.0,-5355.0,11463.0,8632.0,-14615.0,-83666.15,DISTRIBUTION
2019-10-03,290293.0,-998127.0,59582.0,648252.0,-16936.0,-8717.0,-2565.0,28218.0,-4136.0,290293.0,-998127.0,59582.0,648252.0,-16936.0,-8717.0,-2565.0,28218.0,-4136.0,-92396.85,DISTRIBUTION
2019-10-04,277538.0,-999910.0,69173.0,653199.0,-12755.0,-1783.0,9591.0,4947.0,-5560.0,277538.0,-999910.0,69173.0,653199.0,-12755.0,-1783.0,9591.0,4947.0,-5560.0,-94268.6,DISTRIBUTION
2019-10-07,294085.0,-999859.0,67087.0,638687.0,16547.0,51.0,-2086.0,-14512.0,6810.0,294085.0,-999859.0,67087.0,638687.0,16547.0,51.0,-2086.0,-14512.0,6810.0,-84258.2,DISTRIBUTION
2019-10-09,307370.0,-1010229.0,64853.0,638006.0,13285.0,-10370.0,-2234.0,-681.0,17313.0,307370.0,-1010229.0,64853.0,638006.0,13285.0,-10370.0,-2234.0,-681.0,17313.0,-82510.15,DISTRIBUTION
2019-10-10,290400.0,-994341.0,62281.0,641660.0,-16970.0,15888.0,-2572.0,3654.0,-9939.0,290400.0,-994341.0,62281.0,641660.0,-16970.0,15888.0,-2572.0,3654.0,-9939.0,-90262.7,DISTRIBUTION
2019-10-11,290853.0,-992103.0,71480.0,629770.0,453.0,2238.0,9199.0,-11890.0,-7782.0,290853.0,-992103.0,71480.0,629770.0,453.0,2238.0,9199.0,-11890.0,-7782.0,-85649.35,DISTRIBUTION
2019-10-14,311508.0,-994280.0,68311.0,614461.0,20655.0,-2177.0,-3169.0,-15309.0,8387.0,311508.0,-994280.0,68311.0,614461.0,20655.0,-2177.0,-3169.0,-15309.0,8387.0,-76331.25,DISTRIBUTION
2019-10-15,329185.0,-989266.0,58063.0,602018.0,17677.0,5014.0,-10248.0,-12443.0,8386.0,329185.0,-989266.0,58063.0,602018.0,17677.0,5014.0,-10248.0,-12443.0,8386.0,-71119.85,DISTRIBUTION
2019-10-16,345591.0,-996610.0,55398.0,595621.0,16406.0,-7344.0,-1529.0,-7533.0,13032.0,345591.0,-996610.0,55398.0,595621.0,16406.0,-7344.0,-1529.0,-7533.0,13032.0,-67386.6,DISTRIBUTION
2019-10-17,383157.0,-991992.0,37455.0,571380.0,37566.0,4618.0,-17946.0,-24238.0,26354.0,383157.0,-991992.0,37455.0,571380.0,37566.0,4618.0,-17946.0,-24238.0,26354.0,-52389.0,DISTRIBUTION
2019-10-18,383055.0,-983847.0,37721.0,563071.0,-102.0,8145.0,266.0,-8309.0,7220.0,383055.0,-983847.0,37721.0,563071.0,-102.0,8145.0,266.0,-8309.0,7220.0,-56275.75,DISTRIBUTION
2019-10-22,399627.0,-998067.0,35378.0,563062.0,16572.0,-14220.0,-2343.0,-9.0,3473.0,399627.0,-998067.0,35378.0,563062.0,16572.0,-14220.0,-2343.0,-9.0,3473.0,-52605.95,DISTRIBUTION
2019-10-23,400372.0,-1000681.0,35172.0,565137.0,745.0,-2614.0,-206.0,2075.0,5580.0,400372.0,-1000681.0,35172.0,565137.0,745.0,-2614.0,-206.0,2075.0,5580.0,-54480.45,DISTRIBUTION
2019-10-24,386143.0,-997377.0,44074.0,567160.0,-14229.0,3304.0,8902.0,2023.0,-9228.0,386143.0,-997377.0,44074.0,567160.0,-14229.0,3304.0,8902.0,2023.0,-9228.0,-59699.7,DISTRIBUTION
2019-10-25,375848.0,-991951.0,34880.0,581223.0,-10295.0,5426.0,-9194.0,14063.0,2681.0,375848.0,-991951.0,34880.0,581223.0,-10295.0,5426.0,-9194.0,14063.0,2681.0,-63210.0,DISTRIBUTION
2019-10-29,404426.0,-981796.0,19666.0,557704.0,27634.0,10166.0,-15223.0,-22577.0,13744.0,404426.0,-981796.0,19666.0,557704.0,27634.0,10166.0,-15223.0,-22577.0,13744.0,-47280.75,DISTRIBUTION
2019-10-30,386458.0,-965850.0,32984.0,546408.0,-17968.0,15946.0,13318.0,-11296.0,-5923.0,386458.0,-965850.0,32984.0,546408.0,-17968.0,15946.0,13318.0,-11296.0,-5923.0,-54490.25,DISTRIBUTION
2019-10-31,383319.0,-929246.0,40858.0,505069.0,8347.0,4504.0,8699.0,-21550.0,14263.0,383319.0,-929246.0,40858.0,505069.0,8347.0,4504.0,8699.0,-21550.0,14263.0,-42933.5,DISTRIBUTION
2019-11-01,460654.0,-1013123.0,40561.0,511908.0,20894.0,-14921.0,-908.0,-5065.0,15203.0,460654.0,-1013123.0,40561.0,511908.0,20894.0,-14921.0,-908.0,-5065.0,15203.0,-32208.75,DISTRIBUTION
2019-11-04,448539.0,-1009139.0,42092.0,518508.0,-12115.0,3984.0,1531.0,6600.0,-10701.0,448539.0,-1009139.0,42092.0,518508.0,-12115.0,3984.0,1531.0,6600.0,-10701.0,-40601.9,DISTRIBUTION
2019-11-05,443838.0,-1000719.0,43020.0,513861.0,-4701.0,8420.0,928.0,-4647.0,-2405.0,443838.0,-1000719.0,43020.0,513861.0,-4701.0,8420.0,928.0,-4647.0,-2405.0,-38705.5,DISTRIBUTION
2019-11-06,432703.0,-1006505.0,41827.0,531975.0,-11135.0,-5786.0,-1193.0,18114.0,-13318.0,432703.0,-1006505.0,41827.0,531975.0,-11135.0,-5786.0,-1193.0,18114.0,-13318.0,-46266.0,DISTRIBUTION
2019-11-07,435975.0,-1005836.0,49732.0,520129.0,3272.0,669.0,7905.0,-11846.0,704.0,435975.0,-1005836.0,49732.0,520129.0,3272.0,669.0,7905.0,-11846.0,704.0,-40161.45,DISTRIBUTION
2019-11-08,421743.0,-1003189.0,45212.0,536234.0,-14232.0,2647.0,-4520.0,16105.0,-10632.0,421743.0,-1003189.0,45212.0,536234.0,-14232.0,2647.0,-4520.0,16105.0,-10632.0,-49006.0,DISTRIBUTION
2019-11-11,415788.0,-1006532.0,40423.0,550321.0,-5955.0,-3343.0,-4789.0,14087.0,-51.0,415788.0,-1006532.0,40423.0,550321.0,-5955.0,-3343.0,-4789.0,14087.0,-51.0,-51019.55,DISTRIBUTION
2019-11-13,400087.0,-1001716.0,45568.0,556061.0,-15701.0,4816.0,5145.0,5740.0,-12895.0,400087.0,-1001716.0,45568.0,556061.0,-15701.0,4816.0,5145.0,5740.0,-12895.0,-55979.4,DISTRIBUTION
2019-11-14,397287.0,-1006760.0,45801.0,563672.0,-2800.0,-5044.0,233.0,7611.0,1818.0,397287.0,-1006760.0,45801.0,563672.0,-2800.0,-5044.0,233.0,7611.0,1818.0,-56001.05,DISTRIBUTION
2019-11-15,384701.0,-1018594.0,53715.0,580178.0,-12586.0,-11834.0,7914.0,16506.0,-3031.0,384701.0,-1018594.0,53715.0,580178.0,-12586.0,-11834.0,7914.0,16506.0,-3031.0,-63251.65,DISTRIBUTION
2019-11-18,381605.0,-1024532.0,57595.0,585332.0,-3096.0,-5938.0,3880.0,5154.0,1729.0,381605.0,-1024532.0,57595.0,585332.0,-3096.0,-5938.0,3880.0,5154.0,1729.0,-63186.25,DISTRIBUTION
2019-11-19,378089.0,-1029783.0,53005.0,598689.0,-3516.0,-5251.0,-4590.0,13357.0,-3087.0,378089.0,-1029783.0,53005.0,598689.0,-3516.0,-5251.0,-4590.0,13357.0,-3087.0,-66848.5,DISTRIBUTION
2019-11-20,372666.0,-1031367.0,57802.0,600899.0,-5423.0,-1584.0,4797.0,2210.0,3796.0,372666.0,-1031367.0,57802.0,600899.0,-5423.0,-1584.0,4797.0,2210.0,3796.0,-67633.0,DISTRIBUTION
2019-11-21,344241.0,-1026592.0,72148.0,610203.0,-28425.0,4775.0,14346.0,9304.0,-26747.0,344241.0,-1026592.0,72148.0,610203.0,-28425.0,4775.0,14346.0,9304.0,-26747.0,-78656.9,DISTRIBUTION
2019-11-22,336359.0,-1021980.0,78997.0,606624.0,-7882.0,4612.0,6849.0,-3579.0,941.0,336359.0,-1021980.0,78997.0,606624.0,-7882.0,4612.0,6849.0,-3579.0,941.0,-75383.0,DISTRIBUTION
2019-11-25,354888.0,-1036453.0,65077.0,616488.0,18529.0,-14473.0,-13920.0,9864.0,-5276.0,354888.0,-1036453.0,65077.0,616488.0,18529.0,-14473.0,-13920.0,9864.0,-5276.0,-72222.35,DISTRIBUTION
2019-11-26,388857.0,-1043466.0,49191.0,605418.0,33969.0,-7013.0,-15886.0,-11070.0,-8421.0,388857.0,-1043466.0,49191.0,605418.0,33969.0,-7013.0,-15886.0,-11070.0,-8421.0,-61685.25,DISTRIBUTION
2019-11-27,397352.0,-1053842.0,58119.0,598371.0,8495.0,-10376.0,8928.0,-7047.0,12417.0,397352.0,-1053842.0,58119.0,598371.0,8495.0,-10376.0,8928.0,-7047.0,12417.0,-61154.65,DISTRIBUTION
2019-11-28,451707.0,-1058671.0,36661.0,570303.0,19733.0,-10572.0,-2730.0,-6431.0,27989.0,451707.0,-1058671.0,36661.0,570303.0,19733.0,-10572.0,-2730.0,-6431.0,27989.0,-44443.3,DISTRIBUTION
2019-11-29,427389.0,-1063384.0,59744.0,576251.0,-24318.0,-4713.0,23083.0,5948.0,-580.0,427389.0,-1063384.0,59744.0,576251.0,-24318.0,-4713.0,23083.0,5948.0,-580.0,-56887.25,DISTRIBUTION
2019-12-02,450922.0,-1072441.0,50232.0,571287.0,23533.0,-9057.0,-9512.0,-4964.0,27291.0,450922.0,-1072441.0,50232.0,571287.0,23533.0,-9057.0,-9512.0,-4964.0,27291.0,-45164.65,DISTRIBUTION
2019-12-03,425783.0,-1073220.0,54549.0,592888.0,-25139.0,-779.0,4317.0,21601.0,-21619.0,425783.0,-1073220.0,54549.0,592888.0,-25139.0,-779.0,4317.0,21601.0,-21619.0,-62112.5,DISTRIBUTION
2019-12-04,426072.0,-1088111.0,49378.0,612661.0,289.0,-14891.0,-5171.0,19773.0,8915.0,426072.0,-1088111.0,49378.0,612661.0,289.0,-14891.0,-5171.0,19773.0,8915.0,-61604.3,DISTRIBUTION
2019-12-05,413770.0,-1081623.0,60233.0,607620.0,-12302.0,6488.0,10855.0,-5041.0,-4736.0,413770.0,-1081623.0,60233.0,607620.0,-12302.0,6488.0,10855.0,-5041.0,-4736.0,-63685.1,DISTRIBUTION
2019-12-06,410674.0,-1085981.0,60614.0,614693.0,-3096.0,-4358.0,381.0,7073.0,-6892.0,410674.0,-1085981.0,60614.0,614693.0,-3096.0,-4358.0,381.0,7073.0,-6892.0,-65376.05,DISTRIBUTION
2019-12-09,424325.0,-1092625.0,60177.0,608123.0,13651.0,-6644.0,-434.0,-6573.0,12492.0,424325.0,-1092625.0,60177.0,608123.0,13651.0,-6644.0,-434.0,-6573.0,12492.0,-58666.35,DISTRIBUTION
2019-12-10,414977.0,-1090857.0,66259.0,609621.0,-9348.0,1768.0,6082.0,1498.0,-9134.0,414977.0,-1090857.0,66259.0,609621.0,-9348.0,1768.0,6082.0,1498.0,-9134.0,-64457.0,DISTRIBUTION
2019-12-11,396896.0,-1096153.0,76099.0,623158.0,-18081.0,-5296.0,9840.0,13537.0,-17628.0,396896.0,-1096153.0,76099.0,623158.0,-18081.0,-5296.0,9840.0,13537.0,-17628.0,-72268.5,DISTRIBUTION
2019-12-13,424760.0,-1113900.0,67532.0,621608.0,19344.0,-9057.0,-4277.0,-6010.0,7717.0,424760.0,-1113900.0,67532.0,621608.0,19344.0,-9057.0,-4277.0,-6010.0,7717.0,-61363.45,DISTRIBUTION
2019-12-16,413259.0,-1113763.0,71816.0,628688.0,-11501.0,137.0,4284.0,7080.0,-4063.0,413259.0,-1113763.0,71816.0,628688.0,-11501.0,137.0,4284.0,7080.0,-4063.0,-69046.8,DISTRIBUTION
2019-12-17,425410.0,-1103496.0,62576.0,615510.0,12151.0,10267.0,-9240.0,-13178.0,13199.0,425410.0,-1103496.0,62576.0,615510.0,12151.0,10267.0,-9240.0,-13178.0,13199.0,-59885.35,DISTRIBUTION
2019-12-18,434689.0,-1097765.0,63598.0,599478.0,9279.0,5731.0,1022.0,-16032.0,2268.0,434689.0,-1097765.0,63598.0,599478.0,9279.0,5731.0,1022.0,-16032.0,2268.0,-56029.25,DISTRIBUTION
2019-12-19,462568.0,-1091578.0,49189.0,579821.0,27879.0,6187.0,-14409.0,-19657.0,19383.0,462568.0,-1091578.0,49189.0,579821.0,27879.0,6187.0,-14409.0,-19657.0,19383.0,-44298.55,DISTRIBUTION
2019-12-20,505161.0,-1095218.0,27392.0,562665.0,42593.0,-3640.0,-21797.0,-17156.0,35067.0,505161.0,-1095218.0,27392.0,562665.0,42593.0,-3640.0,-21797.0,-17156.0,35067.0,-31258.0,DISTRIBUTION
2019-12-23,544085.0,-1091975.0,15667.0,532223.0,38924.0,3243.0,-11725.0,-30442.0,32637.0,544085.0,-1091975.0,15667.0,532223.0,38924.0,3243.0,-11725.0,-30442.0,32637.0,-18568.85,DISTRIBUTION
2019-12-24,548868.0,-1078956.0,14201.0,515887.0,4783.0,13019.0,-1466.0,-16336.0,9457.0,548868.0,-1078956.0,14201.0,515887.0,4783.0,13019.0,-1466.0,-16336.0,9457.0,-19789.3,DISTRIBUTION
2019-12-26,526580.0,-1047812.0,20200.0,501032.0,-13608.0,8169.0,3888.0,1551.0,-3643.0,526580.0,-1047812.0,20200.0,501032.0,-13608.0,8169.0,3888.0,1551.0,-3643.0,-23849.9,DISTRIBUTION
2019-12-27,538199.0,-1053794.0,15376.0,500219.0,11619.0,-5982.0,-4824.0,-813.0,11309.0,538199.0,-1053794.0,15376.0,500219.0,11619.0,-5982.0,-4824.0,-813.0,11309.0,-18314.75,DISTRIBUTION
2019-12-30,532724.0,-1059190.0,23467.0,502999.0,-5475.0,-5396.0,8091.0,2780.0,-250.0,532724.0,-1059190.0,23467.0,502999.0,-5475.0,-5396.0,8091.0,2780.0,-250.0,-22563.55,DISTRIBUTION
2019-12-31,507473.0,-1074570.0,37172.0,529925.0,-25251.0,-15380.0,13705.0,26926.0,-17833.0,507473.0,-1074570.0,37172.0,529925.0,-25251.0,-15380.0,13705.0,26926.0,-17833.0,-36485.7,DISTRIBUTION
2020-01-01,511184.0,-1071042.0,39432.0,520426.0,3711.0,3528.0,2260.0,-9499.0,-72.0,511184.0,-1071042.0,39432.0,520426.0,3711.0,3528.0,2260.0,-9499.0,-72.0,-28536.75,DISTRIBUTION
2020-01-02,518761.0,-1072444.0,34129.0,519554.0,7577.0,-1402.0,-5303.0,-872.0,11177.0,518761.0,-1072444.0,34129.0,519554.0,7577.0,-1402.0,-5303.0,-872.0,11177.0,-26442.95,DISTRIBUTION
2020-01-03,509685.0,-1065909.0,42187.0,514037.0,-9076.0,6535.0,8058.0,-5517.0,-600.0,509685.0,-1065909.0,42187.0,514037.0,-9076.0,6535.0,8058.0,-5517.0,-600.0,-29125.75,DISTRIBUTION
2020-01-06,494639.0,-1056887.0,40436.0,521812.0,-15046.0,9022.0,-1751.0,7775.0,-8266.0,494639.0,-1056887.0,40436.0,521812.0,-15046.0,9022.0,-1751.0,7775.0,-8266.0,-34495.0,DISTRIBUTION
2020-01-07,515153.0,-1060382.0,31497.0,513732.0,20514.0,-3495.0,-8939.0,-8080.0,6779.0,515153.0,-1060382.0,31497.0,513732.0,20514.0,-3495.0,-8939.0,-8080.0,6779.0,-24253.95,DISTRIBUTION
2020-01-08,508948.0,-1060560.0,28275.0,523337.0,-6205.0,-178.0,-3222.0,9605.0,7686.0,508948.0,-1060560.0,28275.0,523337.0,-6205.0,-178.0,-3222.0,9605.0,7686.0,-30455.4,DISTRIBUTION
2020-01-09,525708.0,-1070878.0,40938.0,504232.0,16760.0,-10318.0,12663.0,-19105.0,4563.0,525708.0,-1070878.0,40938.0,504232.0,16760.0,-10318.0,12663.0,-19105.0,4563.0,-21177.7,DISTRIBUTION
2020-01-10,524809.0,-1062304.0,39484.0,498011.0,-899.0,8574.0,-1454.0,-6221.0,-4104.0,524809.0,-1062304.0,39484.0,498011.0,-899.0,8574.0,-1454.0,-6221.0,-4104.0,-22839.1,DISTRIBUTION
2020-01-13,527118.0,-1065431.0,37836.0,500477.0,2309.0,-3127.0,-1648.0,2466.0,-697.0,527118.0,-1065431.0,37836.0,500477.0,2309.0,-3127.0,-1648.0,2466.0,-697.0,-22846.75,DISTRIBUTION
2020-01-14,530772.0,-1066080.0,34775.0,500533.0,3654.0,-649.0,-3061.0,56.0,4437.0,530772.0,-1066080.0,34775.0,500533.0,3654.0,-649.0,-3061.0,56.0,4437.0,-21645.1,DISTRIBUTION
2020-01-15,509512.0,-1068323.0,36862.0,521949.0,-21260.0,-2243.0,2087.0,21416.0,-12494.0,509512.0,-1068323.0,36862.0,521949.0,-21260.0,-2243.0,2087.0,21416.0,-12494.0,-33627.6,DISTRIBUTION
2020-01-16,498378.0,-1069558.0,37570.0,533610.0,-11134.0,-1235.0,708.0,11661.0,-4506.0,498378.0,-1069558.0,37570.0,533610.0,-11134.0,-1235.0,708.0,11661.0,-4506.0,-35765.55,DISTRIBUTION
2020-01-17,493304.0,-1069703.0,35533.0,540866.0,-5074.0,-145.0,-2037.0,7256.0,-7993.0,493304.0,-1069703.0,35533.0,540866.0,-5074.0,-145.0,-2037.0,7256.0,-7993.0,-37224.1,DISTRIBUTION
2020-01-20,481558.0,-1072033.0,41537.0,548938.0,-11746.0,-2330.0,6004.0,8072.0,-16467.0,481558.0,-1072033.0,41537.0,548938.0,-11746.0,-2330.0,6004.0,8072.0,-16467.0,-42032.3,DISTRIBUTION
2020-01-21,461191.0,-1063986.0,43544.0,559251.0,-20367.0,8047.0,2007.0,10313.0,-15520.0,461191.0,-1063986.0,43544.0,559251.0,-20367.0,8047.0,2007.0,10313.0,-15520.0,-48177.1,DISTRIBUTION
2020-01-22,422362.0,-1065145.0,51799.0,590984.0,-38829.0,-1159.0,8255.0,31733.0,-29862.0,422362.0,-1065145.0,51799.0,590984.0,-38829.0,-1159.0,8255.0,31733.0,-29862.0,-64395.1,DISTRIBUTION
2020-01-23,419024.0,-1066126.0,41269.0,605833.0,-3338.0,-981.0,-10530.0,14849.0,3087.0,419024.0,-1066126.0,41269.0,605833.0,-3338.0,-981.0,-10530.0,14849.0,3087.0,-61298.35,DISTRIBUTION
2020-01-24,413072.0,-1068592.0,47265.0,608255.0,-5952.0,-2466.0,5996.0,2422.0,1189.0,413072.0,-1068592.0,47265.0,608255.0,-5952.0,-2466.0,5996.0,2422.0,1189.0,-62710.3,DISTRIBUTION
2020-01-27,379676.0,-1068724.0,73289.0,615759.0,-33396.0,-132.0,26024.0,7504.0,-9226.0,379676.0,-1068724.0,73289.0,615759.0,-33396.0,-132.0,26024.0,7504.0,-9226.0,-74040.95,DISTRIBUTION
2020-01-28,354668.0,-1069085.0,79394.0,635023.0,-25008.0,-361.0,6105.0,19264.0,-17192.0,354668.0,-1069085.0,79394.0,635023.0,-25008.0,-361.0,6105.0,19264.0,-17192.0,-82097.7,DISTRIBUTION
2020-01-29,370607.0,-1068364.0,70698.0,627059.0,15939.0,721.0,-8696.0,-7964.0,10836.0,370607.0,-1068364.0,70698.0,627059.0,15939.0,721.0,-8696.0,-7964.0,10836.0,-70821.75,DISTRIBUTION
2020-01-30,274233.0,-998928.0,74733.0,649962.0,-17252.0,9202.0,-3040.0,11090.0,-459.0,274233.0,-998928.0,74733.0,649962.0,-17252.0,9202.0,-3040.0,11090.0,-459.0,-94896.75,DISTRIBUTION
2020-01-31,222588.0,-1003337.0,93003.0,687746.0,-51645.0,-4409.0,18270.0,37784.0,-25724.0,222588.0,-1003337.0,93003.0,687746.0,-51645.0,-4409.0,18270.0,37784.0,-25724.0,-117151.05,DISTRIBUTION
2020-02-03,219670.0,-984088.0,103220.0,661198.0,13476.0,5059.0,-2014.0,-16521.0,7078.0,219670.0,-984088.0,103220.0,661198.0,13476.0,5059.0,-2014.0,-16521.0,7078.0,-101922.55,DISTRIBUTION
2020-02-04,246728.0,-979757.0,91798.0,641231.0,27058.0,4331.0,-11422.0,-19967.0,23624.0,246728.0,-979757.0,91798.0,641231.0,27058.0,4331.0,-11422.0,-19967.0,23624.0,-90941.55,DISTRIBUTION
2020-02-05,246520.0,-981290.0,89265.0,645505.0,-208.0,-1533.0,-2533.0,4274.0,5276.0,246520.0,-981290.0,89265.0,645505.0,-208.0,-1533.0,-2533.0,4274.0,5276.0,-96556.95,DISTRIBUTION
2020-02-06,257434.0,-989713.0,83256.0,649023.0,10914.0,-8423.0,-6009.0,3518.0,9698.0,257434.0,-989713.0,83256.0,649023.0,10914.0,-8423.0,-6009.0,3518.0,9698.0,-93951.9,DISTRIBUTION
2020-02-07,258216.0,-995077.0,79627.0,657234.0,782.0,-5364.0,-3629.0,8211.0,5016.0,258216.0,-995077.0,79627.0,657234.0,782.0,-5364.0,-3629.0,8211.0,5016.0,-96777.3,DISTRIBUTION
2020-02-10,261422.0,-995366.0,74845.0,659099.0,3206.0,-289.0,-4782.0,1865.0,7584.0,261422.0,-995366.0,74845.0,659099.0,3206.0,-289.0,-4782.0,1865.0,7584.0,-95742.2,DISTRIBUTION
2020-02-11,288646.0,-1009623.0,70614.0,650363.0,27224.0,-14257.0,-4231.0,-8736.0,11659.0,288646.0,-1009623.0,70614.0,650363.0,27224.0,-14257.0,-4231.0,-8736.0,11659.0,-86564.25,DISTRIBUTION
2020-02-12,308078.0,-1023297.0,74361.0,640858.0,19432.0,-13674.0,3747.0,-9505.0,6513.0,308078.0,-1023297.0,74361.0,640858.0,19432.0,-13674.0,3747.0,-9505.0,6513.0,-82933.85,DISTRIBUTION
2020-02-13,297641.0,-1025302.0,80382.0,647279.0,-10437.0,-2005.0,6021.0,6421.0,6681.0,297641.0,-1025302.0,80382.0,647279.0,-10437.0,-2005.0,6021.0,6421.0,6681.0,-89859.45,DISTRIBUTION
2020-02-14,291351.0,-1027313.0,84164.0,651798.0,-6290.0,-2011.0,3782.0,4519.0,-8296.0,291351.0,-1027313.0,84164.0,651798.0,-6290.0,-2011.0,3782.0,4519.0,-8296.0,-92134.9,DISTRIBUTION
2020-02-17,287747.0,-1031540.0,88739.0,655054.0,-3604.0,-4227.0,4575.0,3256.0,-10800.0,287747.0,-1031540.0,88739.0,655054.0,-3604.0,-4227.0,4575.0,3256.0,-10800.0,-93348.9,DISTRIBUTION
2020-02-18,267366.0,-1034291.0,94809.0,672116.0,-20381.0,-2751.0,6070.0,17062.0,-17695.0,267366.0,-1034291.0,94809.0,672116.0,-20381.0,-2751.0,6070.0,17062.0,-17695.0,-102834.7,DISTRIBUTION
