date,symbol,company,deal_type,client_name,participant,direction,qty,price,value_cr
2026-06-18,PARAS,Paras Def and Spce Tech L,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,1038700.0,1310.77,136.1497
2026-06-18,PARAS,Paras Def and Spce Tech L,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,SELL,435448.0,1312.45,57.1504
2026-06-18,PARAS,Paras Def and Spce Tech L,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,BUY,435517.0,1311.93,57.1368
2026-06-18,PARAS,Paras Def and Spce Tech L,BULK,QE SECURITIES LLP,RETAIL,SELL,682049.0,1312.9,89.5462
2026-06-18,PARAS,Paras Def and Spce Tech L,BULK,QE SECURITIES LLP,RETAIL,BUY,692143.0,1312.61,90.8514
2026-06-18,RATNAVEER,Ratnaveer Precision Eng L,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,BUY,2336307.0,190.42,44.488
2026-06-18,RATNAVEER,Ratnaveer Precision Eng L,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,SELL,2336482.0,190.95,44.6151
2026-06-18,RATNAVEER,Ratnaveer Precision Eng L,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,359259.0,189.35,6.8026
2026-06-18,RATNAVEER,Ratnaveer Precision Eng L,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,403305.0,189.36,7.637
2026-06-18,RATNAVEER,Ratnaveer Precision Eng L,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,513270.0,189.85,9.7444
2026-06-18,RATNAVEER,Ratnaveer Precision Eng L,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,546671.0,189.6,10.3649
2026-06-18,RATNAVEER,Ratnaveer Precision Eng L,BULK,QE SECURITIES LLP,RETAIL,BUY,364938.0,188.66,6.8849
2026-06-18,RATNAVEER,Ratnaveer Precision Eng L,BULK,QE SECURITIES LLP,RETAIL,SELL,415378.0,188.97,7.8494
2026-06-18,RBA,Restaurant Brand Asia Ltd,BULK,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,RETAIL,SELL,4000000.0,69.68,27.872
2026-06-18,RBA,Restaurant Brand Asia Ltd,BULK,RAJASTHAN GLOBAL SECURITIES PVT LTD,RETAIL,BUY,3084340.0,69.65,21.4824
2026-06-18,RELTD-RE,Ravindra Energy Ltd,BULK,CHANAKYA CORPORATE SERVICES PRIVATE LIMITED,RETAIL,BUY,250000.0,23.64,0.591
2026-06-18,RELTD-RE,Ravindra Energy Ltd,BULK,ROMARSOL LIMITED,RETAIL,SELL,545000.0,24.91,1.3576
2026-06-18,RELTD-RE,Ravindra Energy Ltd,BULK,SANJAY  DATTA,RETAIL,BUY,124000.0,23.83,0.2955
2026-06-18,RELTD-RE,Ravindra Energy Ltd,BULK,UTPAL H SHETH,RETAIL,BUY,110039.0,23.64,0.2601
2026-06-18,RPTECH,Rashi Peripherals Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,488565.0,721.34,35.2421
2026-06-18,RPTECH,Rashi Peripherals Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,491349.0,722.14,35.4823
2026-06-18,RPTECH,Rashi Peripherals Limited,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,SELL,511604.0,722.71,36.9741
2026-06-18,RPTECH,Rashi Peripherals Limited,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,BUY,511604.0,722.34,36.9552
2026-06-18,RPTECH,Rashi Peripherals Limited,BULK,QE SECURITIES LLP,RETAIL,BUY,527306.0,720.31,37.9824
2026-06-18,RPTECH,Rashi Peripherals Limited,BULK,QE SECURITIES LLP,RETAIL,SELL,537671.0,720.5,38.7392
2026-06-18,SBC,SBC Exports Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,1770093.0,39.17,6.9335
2026-06-18,SBC,SBC Exports Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,2823892.0,39.01,11.016
2026-06-18,SEYAIND,Seya Industries Limited,BULK,ARATI JAYESH PARMAR,RETAIL,SELL,163000.0,12.98,0.2116
2026-06-18,SEYAIND,Seya Industries Limited,BULK,JAYESH MADHAVJI PARMAR,RETAIL,BUY,163000.0,12.98,0.2116
2026-06-18,SHAILY,Shaily Eng Plastics Ltd,BULK,EPITOME TRADING AND INVESTMENTS,RETAIL,BUY,180039.0,2635.02,47.4406
2026-06-18,SHAILY,Shaily Eng Plastics Ltd,BULK,EPITOME TRADING AND INVESTMENTS,RETAIL,SELL,246300.0,2693.02,66.3291
2026-06-18,SHAILY,Shaily Eng Plastics Ltd,BULK,VANITA L NAGDA,RETAIL,SELL,643510.0,2646.51,170.3056
2026-06-18,SHEEL,Sheel Biotech Limited,BULK,BAKUL CHATURBHAI LIMBASIYA,RETAIL,BUY,150000.0,72.9,1.0935
2026-06-18,SIGNORIA,Signoria Creation Limited,BULK,BABITA AGARWAL,RETAIL,SELL,75000.0,76.2,0.5715
2026-06-18,SIGNORIA,Signoria Creation Limited,BULK,HOLANI VENTURE CAPITAL FUND- I,RETAIL,BUY,180000.0,76.2,1.3716
2026-06-18,SIGNORIA,Signoria Creation Limited,BULK,KRITIKA CHACHAN,RETAIL,SELL,75000.0,76.2,0.5715
2026-06-18,SIGNORIA,Signoria Creation Limited,BULK,MOHIT AGARWAL,RETAIL,SELL,75000.0,78.66,0.5899
2026-06-18,SIGNORIA,Signoria Creation Limited,BULK,SHAILY KHEMKA,RETAIL,BUY,60000.0,80.32,0.4819
2026-06-18,SIGNORIA,Signoria Creation Limited,BULK,VASU DEV AGARWAL,RETAIL,SELL,75000.0,79.36,0.5952
2026-06-18,SINTERCOM,Sintercom India Limited,BULK,BELLWETHER CAPITAL PRIVATE LIMITED,RETAIL,BUY,199500.0,78.0,1.5561
2026-06-18,SINTERCOM,Sintercom India Limited,BULK,SUNITA AGGARWAL,RETAIL,SELL,199494.0,78.0,1.5561
2026-06-18,TICL,Twamev Cons and Infra Ltd,BULK,GAURAV SINGH,RETAIL,SELL,858849.0,19.85,1.7048
2026-06-18,TICL,Twamev Cons and Infra Ltd,BULK,SHILPI GUPTA,RETAIL,BUY,814913.0,20.08,1.6363
2026-06-18,UHTL,United Heat Transfer Ltd,BULK,TULSI BADRINATH,RETAIL,BUY,150000.0,106.57,1.5985
2026-06-18,URAVIDEF,URAVI DEFENCE & TECH LTD,BULK,KRISHA CHETAN NAVNATRAI SANGHAVI,RETAIL,BUY,100000.0,113.0,1.13
2026-06-18,URAVIDEF,URAVI DEFENCE & TECH LTD,BULK,SHALIN SHAH,RETAIL,BUY,200000.0,114.0,2.28
2026-06-18,URAVIDEF,URAVI DEFENCE & TECH LTD,BULK,VINEY CORPORATION  LIMITED,RETAIL,SELL,300000.0,113.67,3.4101
2026-06-18,VGL,VARVEE GLOBAL LIMITED,BULK,VAIBHAV RAJENDRA DOSHI,RETAIL,BUY,398785.0,76.64,3.0563
2026-06-18,VGL,VARVEE GLOBAL LIMITED,BULK,VAIBHAV RAJENDRA DOSHI,RETAIL,SELL,398798.0,72.75,2.9013
2026-06-18,VIPULLTD,Vipul Limited,BULK,RATHOD MANOJ CHHAGANLAL HUF,RETAIL,BUY,797970.0,10.02,0.7996
2026-06-18,VIPULLTD,Vipul Limited,BULK,RATHOD MANOJ CHHAGANLAL HUF,RETAIL,SELL,800228.0,10.11,0.809
2026-06-18,WALCHANNAG,Walchandnagar Ind. Ltd,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,324987.0,299.05,9.7187
2026-06-18,WALCHANNAG,Walchandnagar Ind. Ltd,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,344861.0,298.84,10.3058
2026-06-18,WALCHANNAG,Walchandnagar Ind. Ltd,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,518089.0,299.64,15.524
2026-06-18,WALCHANNAG,Walchandnagar Ind. Ltd,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,522696.0,299.93,15.6772
2026-06-18,WALCHANNAG,Walchandnagar Ind. Ltd,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,SELL,449079.0,301.66,13.5469
2026-06-18,WALCHANNAG,Walchandnagar Ind. Ltd,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,BUY,449079.0,301.56,13.5424
2026-06-18,WALCHANNAG,Walchandnagar Ind. Ltd,BULK,QE SECURITIES LLP,RETAIL,BUY,446856.0,300.57,13.4312
2026-06-18,WALCHANNAG,Walchandnagar Ind. Ltd,BULK,QE SECURITIES LLP,RETAIL,SELL,448437.0,298.44,13.3832
2026-06-19,AEROENTER,Aeroflex Enterprises Ltd,BULK,A AND S TRADELINK,RETAIL,BUY,425674.0,132.76,5.6512
2026-06-19,AEROENTER,Aeroflex Enterprises Ltd,BULK,A AND S TRADELINK,RETAIL,SELL,603406.0,133.89,8.079
2026-06-19,AGIIL,Agi Infra Limited,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,SELL,1216487.0,369.36,44.9322
2026-06-19,AGIIL,Agi Infra Limited,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,BUY,1240984.0,368.86,45.7749
2026-06-19,ALLCARGO,Allcargo Logistics Ltd,BULK,VANGUARD EMERGING MARKETS STOCK INDEX FUND A SERIES OF VIEIF,FII,SELL,8461398.0,8.66,7.3276
2026-06-19,ALLCARGO,Allcargo Logistics Ltd,BULK,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,FII,SELL,8933722.0,8.66,7.7366
2026-06-19,AMBER,Amber Enterprises (I) Ltd,BULK,GRAVITON RESEARCH CAPITAL LLP,RETAIL,SELL,241011.0,7963.09,191.9192
2026-06-19,AMBER,Amber Enterprises (I) Ltd,BULK,GRAVITON RESEARCH CAPITAL LLP,RETAIL,BUY,241011.0,7957.87,191.7934
2026-06-19,AQYLON,Aqylon Nexus Limited,BULK,PINE OAK GLOBAL FUND,RETAIL,BUY,1400000.0,48.4,6.776
2026-06-19,ATALREAL,Atal Realtech Limited,BULK,ALTIZEN VENTURES LLP,RETAIL,SELL,175000.0,30.65,0.5364
2026-06-19,ATALREAL,Atal Realtech Limited,BULK,ALTIZEN VENTURES LLP,RETAIL,BUY,1228478.0,30.49,3.7456
2026-06-19,BIOPOL,Biopol Chemicals Limited,BULK,ALACRITY SECURITIES LTD,RETAIL,BUY,74400.0,95.63,0.7115
2026-06-19,ESSENTIA,Integra Essentia Limited,BULK,GI ENGINEERING SOLUTIONS LIMITED,RETAIL,BUY,9000000.0,1.41,1.269
2026-06-19,EXICOM,Exicom Tele Systems Ltd,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,665823.0,172.4,11.4788
2026-06-19,EXICOM,Exicom Tele Systems Ltd,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,696430.0,171.77,11.9626
2026-06-19,EXIMROUTES,Exim Routes Limited,BULK,ALLINA  QURESHI,RETAIL,BUY,200000.0,111.0,2.22
2026-06-19,EXIMROUTES,Exim Routes Limited,BULK,EXPERTPRO REALTY  PRIVATE LIMITED,RETAIL,SELL,200000.0,111.0,2.22
2026-06-19,FALCONTECH,Falcon Technoproj Ind Ltd,BULK,SHRISHTI AGRAWAL,RETAIL,BUY,13200.0,11.89,0.0157
2026-06-19,FALCONTECH,Falcon Technoproj Ind Ltd,BULK,SHRISHTI AGRAWAL,RETAIL,SELL,48000.0,11.32,0.0543
2026-06-19,GNA,GNA Axles Limited,BULK,SEEHRA MANINDER SINGH,RETAIL,SELL,726787.0,433.39,31.4982
2026-06-19,GOKEX,Gokaldas Exports Limited,BULK,SBI LIFE INSURANCE COMPANY LTD,INSURANCE,BUY,400000.0,814.79,32.5916
2026-06-19,IRIS,IRIS RegTech Solution Ltd,BULK,TUNGA INDIA LONG TERM EQUITY FUND,RETAIL,SELL,177627.0,276.08,4.9039
2026-06-19,KRISHPP,KRISHIVAL Re.3.50 ppd up,BULK,TALISMAN SECURITIES PRIVATE LIMITED,RETAIL,BUY,29788.0,140.5,0.4185
2026-06-19,LAMOSAIC,Lamosaic India Limited,BULK,VISHAL MAHESH WAGHELA,RETAIL,SELL,90600.0,36.1,0.3271
2026-06-19,MADHUSUDAN,Madhusudan Masala Limited,BULK,VSPARTANS CONSULTANTS PRIVATE LIMITED,RETAIL,BUY,100000.0,172.4,1.724
2026-06-19,MAGSON,Magson Retail And Dist L,BULK,ALBULA INVESTMENT FUND LTD,RETAIL,SELL,150000.0,160.0,2.4
2026-06-19,MAGSON,Magson Retail And Dist L,BULK,RISING CORPORATION LLP,RETAIL,BUY,150000.0,160.0,2.4
2026-06-19,MARKOLINES,Markolines Pavement Tec L,BULK,VISTAAR TRADING SERVICE PRIVATE LIMITED,RETAIL,BUY,122930.0,170.1,2.091
2026-06-19,MARKOLINES,Markolines Pavement Tec L,BULK,VISTAAR TRADING SERVICE PRIVATE LIMITED,RETAIL,SELL,122930.0,170.27,2.0931
2026-06-19,MCLOUD,Magellanic Cloud Limited,BULK,DIPTI JITESH PARMAR,RETAIL,SELL,3589397.0,31.56,11.3281
2026-06-19,MCLOUD,Magellanic Cloud Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,4129957.0,32.08,13.2489
2026-06-19,MCLOUD,Magellanic Cloud Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,4464166.0,31.54,14.08
2026-06-19,MCLOUD,Magellanic Cloud Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,4201579.0,31.96,13.4282
2026-06-19,MCLOUD,Magellanic Cloud Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,4217621.0,31.94,13.4711
2026-06-19,MCLOUD,Magellanic Cloud Limited,BULK,QE SECURITIES LLP,RETAIL,SELL,3334225.0,32.16,10.7229
2026-06-19,MCLOUD,Magellanic Cloud Limited,BULK,QE SECURITIES LLP,RETAIL,BUY,3417777.0,31.87,10.8925
2026-06-19,MOTISONS,Motisons Jewellers Ltd,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,BUY,4673715.0,14.27,6.6694
2026-06-19,MOTISONS,Motisons Jewellers Ltd,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,SELL,5744168.0,14.25,8.1854
2026-06-19,MOTISONS,Motisons Jewellers Ltd,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,5129076.0,14.37,7.3705
2026-06-19,MOTISONS,Motisons Jewellers Ltd,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,5744673.0,14.36,8.2494
2026-06-19,MPEL,Manas Polymer N Energie L,BULK,GOHIL SARVESH ATULKUMAR,RETAIL,SELL,51200.0,42.0,0.215
2026-06-19,MUNISH,Munish Forge Limited,BULK,MALA,RETAIL,BUY,187200.0,65.03,1.2174
2026-06-19,MUNISH,Munish Forge Limited,BULK,RGSL INVESTMENT LVF 1,RETAIL,SELL,201600.0,66.08,1.3322
2026-06-19,NAGREEKCAP,Nagreeka Capital & Infras,BULK,VEER SINGH THAKUR,RETAIL,SELL,85000.0,26.41,0.2245
2026-06-19,NELCO,Nelco Ltd.,BULK,DOSHI HITESH SATISH,RETAIL,SELL,114500.0,960.78,11.0009
2026-06-19,NELCO,Nelco Ltd.,BULK,IRAGE BROKING SERVICES LLP,RETAIL,SELL,105558.0,944.96,9.9748
2026-06-19,NELCO,Nelco Ltd.,BULK,IRAGE BROKING SERVICES LLP,RETAIL,BUY,144605.0,948.5,13.7158
2026-06-19,NELCO,Nelco Ltd.,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,SELL,135108.0,947.75,12.8049
2026-06-19,NELCO,Nelco Ltd.,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,BUY,135108.0,947.98,12.808
2026-06-19,NELCO,Nelco Ltd.,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,282028.0,942.5,26.5811
2026-06-19,NELCO,Nelco Ltd.,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,283885.0,941.9,26.7391
2026-06-19,NELCO,Nelco Ltd.,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,SELL,386648.0,948.24,36.6635
2026-06-19,NELCO,Nelco Ltd.,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,BUY,386648.0,948.15,36.66
2026-06-19,NELCO,Nelco Ltd.,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,227859.0,945.18,21.5368
2026-06-19,NELCO,Nelco Ltd.,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,227859.0,944.72,21.5263
2026-06-19,NELCO,Nelco Ltd.,BULK,PUMA SECURITIES,RETAIL,BUY,117970.0,946.59,11.1669
2026-06-19,NELCO,Nelco Ltd.,BULK,PUMA SECURITIES,RETAIL,SELL,117970.0,946.78,11.1692
2026-06-19,NELCO,Nelco Ltd.,BULK,QE SECURITIES LLP,RETAIL,BUY,197066.0,934.25,18.4109
2026-06-19,NELCO,Nelco Ltd.,BULK,QE SECURITIES LLP,RETAIL,SELL,200201.0,929.48,18.6083
2026-06-19,ONYX,Onyx Biotec Limited,BULK,FATEH PAL SINGH,RETAIL,SELL,1340000.0,35.1,4.7034
2026-06-19,ONYX,Onyx Biotec Limited,BULK,GAUTAM BHARDWAJ,RETAIL,BUY,440000.0,35.0,1.54
2026-06-19,ONYX,Onyx Biotec Limited,BULK,KANHAIYA BHARDWAJ,RETAIL,BUY,682000.0,35.0,2.387
2026-06-19,ONYX,Onyx Biotec Limited,BULK,KUNAL BHARDWAJ,RETAIL,BUY,1000000.0,34.1,3.41
2026-06-19,ONYX,Onyx Biotec Limited,BULK,SANJAY JAIN,RETAIL,SELL,1000000.0,34.1,3.41
2026-06-19,PANAMAPET,Panama Petrochem Ltd,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,357743.0,467.98,16.7417
2026-06-19,PANAMAPET,Panama Petrochem Ltd,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,358553.0,467.55,16.7641
2026-06-19,PANAMAPET,Panama Petrochem Ltd,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,BUY,494669.0,467.82,23.1416
2026-06-19,PANAMAPET,Panama Petrochem Ltd,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,SELL,494674.0,468.3,23.1656
2026-06-19,PANAMAPET,Panama Petrochem Ltd,BULK,QE SECURITIES LLP,RETAIL,BUY,414194.0,464.92,19.2567
2026-06-19,PANAMAPET,Panama Petrochem Ltd,BULK,QE SECURITIES LLP,RETAIL,SELL,414210.0,466.02,19.303
2026-06-19,PARAS,Paras Def and Spce Tech L,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,833154.0,1395.55,116.2708
2026-06-19,PARAS,Paras Def and Spce Tech L,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,884637.0,1394.06,123.3237
2026-06-19,PARAS,Paras Def and Spce Tech L,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,SELL,755182.0,1395.37,105.3758
2026-06-19,PARAS,Paras Def and Spce Tech L,BULK,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,RETAIL,BUY,755182.0,1392.77,105.1795
2026-06-19,PARAS,Paras Def and Spce Tech L,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,986265.0,1393.21,137.4074
2026-06-19,PARAS,Paras Def and Spce Tech L,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,BUY,989611.0,1392.52,137.8053
2026-06-19,PARAS,Paras Def and Spce Tech L,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,SELL,728697.0,1397.56,101.8398
2026-06-19,PARAS,Paras Def and Spce Tech L,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,BUY,728697.0,1396.69,101.7764
2026-06-19,PARAS,Paras Def and Spce Tech L,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,476322.0,1391.97,66.3026
2026-06-19,PARAS,Paras Def and Spce Tech L,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,476322.0,1392.55,66.3302
2026-06-19,PARAS,Paras Def and Spce Tech L,BULK,QE SECURITIES LLP,RETAIL,SELL,403630.0,1390.25,56.1147
2026-06-19,PARAS,Paras Def and Spce Tech L,BULK,QE SECURITIES LLP,RETAIL,BUY,410168.0,1382.27,56.6963
2026-06-19,PINELABS,Pine Labs Limited,BULK,ACTIS PINE LABS INVESTMENT HOLDINGS LIMITED,RETAIL,SELL,9828235.0,154.25,151.6005
2026-06-19,PRESSTONIC,Presstonic Engineering L,BULK,ATUL KUMAR SRIVASTAVA,RETAIL,SELL,100800.0,29.43,0.2967
2026-06-19,PROTEAN,Protean eGov Techno Ltd,BULK,ISHARES CYBERSECURITY AND TECH ETF,RETAIL,SELL,381881.0,607.16,23.1863
2026-06-19,RATNAVEER,Ratnaveer Precision Eng L,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,BUY,343145.0,192.01,6.5887
2026-06-19,RATNAVEER,Ratnaveer Precision Eng L,BULK,ARIHANT CAPITAL MARKETS LIMITED,RETAIL,SELL,346761.0,191.23,6.6311
2026-06-19,RATNAVEER,Ratnaveer Precision Eng L,BULK,L7 HITECH PRIVATE LIMITED,RETAIL,BUY,4000.0,188.09,0.0752
2026-06-19,RATNAVEER,Ratnaveer Precision Eng L,BULK,L7 HITECH PRIVATE LIMITED,RETAIL,SELL,350000.0,187.91,6.5769
2026-06-19,RBA,Restaurant Brand Asia Ltd,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,2753125.0,73.64,20.274
2026-06-19,RBA,Restaurant Brand Asia Ltd,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,6823267.0,72.92,49.7553
2026-06-19,RBA,Restaurant Brand Asia Ltd,BULK,QE SECURITIES LLP,RETAIL,SELL,3681356.0,73.83,27.1795
2026-06-19,RBA,Restaurant Brand Asia Ltd,BULK,QE SECURITIES LLP,RETAIL,BUY,3743456.0,74.06,27.724
2026-06-19,RBA,Restaurant Brand Asia Ltd,BULK,RAJASTHAN GLOBAL SECURITIES PVT LTD,RETAIL,BUY,2218225.0,72.3,16.0378
2026-06-19,RBA,Restaurant Brand Asia Ltd,BULK,RAJASTHAN GLOBAL SECURITIES PVT LTD,RETAIL,SELL,3600743.0,72.26,26.019
2026-06-19,RELTD-RE,Ravindra Energy Ltd,BULK,M7 GLOBAL FUND PCC - AERION,RETAIL,BUY,900000.0,36.37,3.2733
2026-06-19,RELTD-RE,Ravindra Energy Ltd,BULK,M7 GLOBAL FUND PCC - CELL DEWCAP FUND,RETAIL,BUY,900000.0,36.37,3.2733
2026-06-19,RELTD-RE,Ravindra Energy Ltd,BULK,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,RETAIL,BUY,900000.0,36.37,3.2733
2026-06-19,RELTD-RE,Ravindra Energy Ltd,BULK,RADIANT COMPUTECH PRIVATE LIMITED,RETAIL,SELL,2788072.0,36.37,10.1402
2026-06-19,RITCO,Ritco Logistics Limited,BULK,A AND S TRADELINK,RETAIL,BUY,110244.0,273.61,3.0164
2026-06-19,RITCO,Ritco Logistics Limited,BULK,A AND S TRADELINK,RETAIL,SELL,149886.0,275.09,4.1232
2026-06-19,RITCO,Ritco Logistics Limited,BULK,SETU SECURITIES PVT LTD,RETAIL,BUY,300000.0,275.0,8.25
2026-06-19,RML,Rane (Madras) Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,SELL,138598.0,1111.62,15.4068
2026-06-19,RML,Rane (Madras) Limited,BULK,NK SECURITIES RESEARCH PRIVATE LIMITED,RETAIL,BUY,138598.0,1110.6,15.3927
2026-06-19,SANGINITA,Sanginita Chemicals Limit,BULK,GUTTIKONDA RAJASEKHAR,RETAIL,BUY,268388.0,38.43,1.0314
2026-06-19,SBC,SBC Exports Limited,BULK,ARPNA CAPITAL SERVICES PRIVATE LIMITED,RETAIL,BUY,1000000.0,44.2,4.42
2026-06-19,SBC,SBC Exports Limited,BULK,ARPNA CAPITAL SERVICES PRIVATE LIMITED,RETAIL,SELL,2500000.0,41.96,10.49
2026-06-19,SBC,SBC Exports Limited,BULK,GREENBUCKS SECURITIES (P) LTD,RETAIL,BUY,4242864.0,42.69,18.1128
2026-06-19,SBC,SBC Exports Limited,BULK,GREENBUCKS SECURITIES (P) LTD,RETAIL,SELL,4242864.0,42.99,18.2401
2026-06-19,SBC,SBC Exports Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,SELL,3881886.0,42.9,16.6533
2026-06-19,SBC,SBC Exports Limited,BULK,HRTI PRIVATE LIMITED,RETAIL,BUY,5311242.0,42.58,22.6153
2026-06-19,SBC,SBC Exports Limited,BULK,QE SECURITIES LLP,RETAIL,BUY,3296045.0,43.13,14.2158
2026-06-19,SBC,SBC Exports Limited,BULK,QE SECURITIES LLP,RETAIL,SELL,3472026.0,43.2,14.9992
2026-06-19,SEITINVIT,Sustainable Energy Infra,BULK,ASKWA INCOME OPPORTUNITIES AIF,RETAIL,BUY,2050000.0,123.0,25.215
2026-06-19,SEITINVIT,Sustainable Energy Infra,BULK,LARSEN & TOUBRO LIMITED,RETAIL,SELL,2050000.0,123.0,25.215
2026-06-19,SHAH-RE1,Shah Metacorp Ltd,BULK,ANUPAM DHAR,RETAIL,BUY,1419900.0,0.07,0.0099
2026-06-19,SHAH-RE1,Shah Metacorp Ltd,BULK,BANSIDHARA DALAI,RETAIL,BUY,609233.0,0.06,0.0037
2026-06-19,SHAH-RE1,Shah Metacorp Ltd,BULK,CHETAN KANJI FARIA,RETAIL,BUY,800000.0,0.06,0.0048
2026-06-19,SHAH-RE1,Shah Metacorp Ltd,BULK,CHIRAG JAYSUKHLAL DOSHI,RETAIL,SELL,574745.0,0.06,0.0034
2026-06-19,SHAH-RE1,Shah Metacorp Ltd,BULK,DHANJIT REAL TRADE LLP,RETAIL,SELL,2029779.0,0.07,0.0142
2026-06-19,SHAH-RE1,Shah Metacorp Ltd,BULK,JAYANI HEALTHCARE,RETAIL,SELL,578500.0,0.06,0.0035
2026-06-19,SHAH-RE1,Shah Metacorp Ltd,BULK,NAGINA JAIN,RETAIL,BUY,851000.0,0.07,0.006
2026-06-19,SHAH-RE1,Shah Metacorp Ltd,BULK,SELLWIN TRADERS LIMITED,RETAIL,SELL,1030000.0,0.06,0.0062
2026-06-19,SHAH-RE1,Shah Metacorp Ltd,BULK,SUTHAR CHANDRIKABEN CHINULAL,RETAIL,SELL,633200.0,0.06,0.0038
2026-06-19,SIMPLEXINF,Simplex Infrastructures L,BULK,PRAGYA MERCANTILE PVT LTD,RETAIL,SELL,800000.0,280.03,22.4024
2026-06-19,TARIL,Transformers And Rectifie,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,BUY,2108516.0,361.25,76.1701
2026-06-19,TARIL,Transformers And Rectifie,BULK,MICROCURVES TRADING PRIVATE LIMITED,RETAIL,SELL,2108516.0,361.51,76.225
2026-06-19,TARIL,Transformers And Rectifie,BULK,QE SECURITIES LLP,RETAIL,BUY,1762568.0,358.11,63.1193
2026-06-19,TARIL,Transformers And Rectifie,BULK,QE SECURITIES LLP,RETAIL,SELL,1820913.0,356.25,64.87
2026-06-19,TEJASNET,Tejas Networks Limited,BULK,JUNOMONETA FINSOL PRIVATE LIMITED,RETAIL,SELL,960630.0,627.33,60.2632
