rank,symbol,sector,close,conviction,tier,supporting_evidence,primary_risk,bull_run_score,ml_bull_run_score,prox_52w_high_pct,trend_signal,adv_20d_cr,regime,as_of_date
1191,HDFCLIFE,FINANCIAL_SERVICES,553.1,28.9,WATCH,broad composite strength only,ML model disagrees,33.7,20.2,-32.1,DOWNTREND,214.36,NEUTRAL,2026-08-03
1192,VMM,RETAIL,111.2,28.9,WATCH,broad composite strength only,ML model disagrees,34.3,20.1,-29.4,DOWNTREND,117.91,NEUTRAL,2026-08-03
1193,REFEX,CHEMICALS,306.8,28.9,WATCH,broad composite strength only,ML model disagrees,34.3,21.1,-26.4,CONSOLIDATING,23.04,NEUTRAL,2026-08-03
1194,RESPONIND,REALTY,173.3,28.8,WATCH,broad composite strength only,ML model disagrees,34.5,21.9,-28.1,DOWNTREND,45.09,NEUTRAL,2026-08-03
1195,HERITGFOOD,FMCG,335.1,28.8,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,32.5,20.1,-37.9,DOWNTREND,11.22,NEUTRAL,2026-08-03
1196,GREENPANEL,REALTY,196.72,28.7,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,33.4,20.0,-41.1,DOWNTREND,3.3,NEUTRAL,2026-08-03
1197,CYIENT,IT,858.55,28.6,WATCH,broad composite strength only,ML model disagrees,38.3,20.1,-33.2,DOWNTREND,47.88,NEUTRAL,2026-08-03
1198,GODIGIT,FINANCIAL_SERVICES,262.75,28.6,WATCH,institutional buying (deals),ML model disagrees,40.1,10.7,-31.1,DOWNTREND,25.22,NEUTRAL,2026-08-03
1199,SJVN,POWER,69.42,28.6,WATCH,broad composite strength only,ML model disagrees,34.0,20.4,-31.6,DOWNTREND,13.19,NEUTRAL,2026-08-03
1200,KOTIC,CHEMICALS,155.65,28.6,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,36.0,32.2,-30.4,INSUFFICIENT_DATA,1.89,NEUTRAL,2026-08-03
1201,KLBRENG-B,CAPITAL_GOODS,421.6,28.6,WATCH,broad composite strength only,ML model disagrees,36.0,23.0,-22.6,INSUFFICIENT_DATA,3.36,NEUTRAL,2026-08-03
1202,BATAINDIA,FMCG,709.65,28.5,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,32.0,20.1,-44.7,DOWNTREND,19.67,NEUTRAL,2026-08-03
1203,SUZLON,CAPITAL_GOODS,48.1,28.5,WATCH,broad composite strength only,ML model disagrees,33.3,22.7,-25.9,DOWNTREND,346.76,NEUTRAL,2026-08-03
1204,TIRUMALCHM,CHEMICALS,183.12,28.5,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,30.8,20.0,-44.3,DOWNTREND,10.0,NEUTRAL,2026-08-03
1205,JUNIPER,HOSPITALITY,197.75,28.5,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,36.0,20.1,-36.7,DOWNTREND,2.63,NEUTRAL,2026-08-03
1206,ROUTE,TELECOM,537.05,28.4,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,33.8,20.2,-41.7,DOWNTREND,114.59,NEUTRAL,2026-08-03
1207,AJMERA,REALTY,130.41,28.4,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,32.7,20.3,-41.1,DOWNTREND,4.45,NEUTRAL,2026-08-03
1208,JINDALPOLY,CHEMICALS,625.0,28.4,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,34.7,42.8,-39.1,CONSOLIDATING,1.46,NEUTRAL,2026-08-03
1209,ZOTA,PHARMA,1265.7,28.4,WATCH,broad composite strength only,ML model disagrees,34.3,22.1,-27.3,DOWNTREND,6.08,NEUTRAL,2026-08-03
1210,RENUKA,FMCG,22.33,28.4,WATCH,broad composite strength only,ML model disagrees,32.8,20.0,-33.3,DOWNTREND,6.84,NEUTRAL,2026-08-03
1211,ELLEN,AUTO,273.05,28.3,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,34.2,21.3,-51.2,DOWNTREND,12.13,NEUTRAL,2026-08-03
1212,PATELENG,INFRASTRUCTURE,28.85,28.3,WATCH,broad composite strength only,ML model disagrees,30.4,20.7,-32.6,DOWNTREND,12.49,NEUTRAL,2026-08-03
1213,WHIRLPOOL,FMCG,824.45,28.3,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,32.2,20.1,-42.6,DOWNTREND,29.29,NEUTRAL,2026-08-03
1214,JAINREC,METAL,350.2,28.3,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,33.7,20.3,-41.0,DOWNTREND,54.18,NEUTRAL,2026-08-03
1215,EPIGRAL,CHEMICALS,1120.7,28.2,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,33.9,21.1,-41.4,DOWNTREND,18.32,NEUTRAL,2026-08-03
1216,ORIENTTECH,TEXTILES,261.5,28.2,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,34.3,20.3,-44.0,DOWNTREND,48.35,NEUTRAL,2026-08-03
1217,SPMLINFRA,INFRASTRUCTURE,196.13,28.2,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,35.5,23.0,-36.7,CONSOLIDATING,4.71,NEUTRAL,2026-08-03
1218,UTIAMC,AMC,915.75,28.1,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,35.1,20.3,-35.4,DOWNTREND,34.25,NEUTRAL,2026-08-03
1219,ZUARI,CHEMICALS,233.27,28.1,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,33.7,20.1,-40.7,DOWNTREND,3.52,NEUTRAL,2026-08-03
1220,LEMERITE,TEXTILES,23.26,28.1,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,34.3,41.2,-78.4,INSUFFICIENT_DATA,1.28,NEUTRAL,2026-08-03
1221,ABLBL,RETAIL,95.91,28.1,WATCH,volatility squeeze (breakout setup),35%+ below its 52w high -- long repair needed,33.5,20.2,-36.6,DOWNTREND,7.34,NEUTRAL,2026-08-03
1222,GMDCLTD,REALTY,561.0,28.1,WATCH,broad composite strength only,ML model disagrees,34.7,20.2,-27.3,DOWNTREND,51.98,NEUTRAL,2026-08-03
1223,MCLOUD,IT,29.23,28.0,WATCH,volatility squeeze (breakout setup),35%+ below its 52w high -- long repair needed,25.6,20.8,-67.7,DOWNTREND,12.87,NEUTRAL,2026-08-03
1224,VSTTILLERS,AUTO,4472.8,28.0,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,35.3,20.3,-29.8,DOWNTREND,2.66,NEUTRAL,2026-08-03
1225,SURAKSHA,HEALTHCARE,252.1,28.0,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,36.6,20.1,-24.3,DOWNTREND,1.34,NEUTRAL,2026-08-03
1226,TATAINVEST,FINANCIAL_SERVICES,676.65,28.0,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,33.6,21.7,-42.9,DOWNTREND,18.74,NEUTRAL,2026-08-03
1227,DAMCAPITAL,FINANCIAL_SERVICES,153.71,28.0,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,33.3,20.1,-46.3,DOWNTREND,10.57,NEUTRAL,2026-08-03
1228,FRONTSP,AUTO,1381.4,27.9,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,36.9,21.3,-26.1,INSUFFICIENT_DATA,1.86,NEUTRAL,2026-08-03
1229,APEX,FMCG,380.4,27.9,WATCH,broad composite strength only,ML model disagrees,35.3,22.1,-26.1,CONSOLIDATING,4.48,NEUTRAL,2026-08-03
1230,ORKLAINDIA,FMCG,573.6,27.9,WATCH,broad composite strength only,ML model disagrees,35.9,20.2,-24.5,INSUFFICIENT_DATA,3.5,NEUTRAL,2026-08-03
1231,INDIASHLTR,FINANCIAL_SERVICES,726.5,27.9,WATCH,broad composite strength only,ML model disagrees,34.7,20.1,-25.0,DOWNTREND,9.27,NEUTRAL,2026-08-03
1232,SURYAROSNI,METAL,237.32,27.9,WATCH,broad composite strength only,ML model disagrees,34.6,20.1,-27.2,DOWNTREND,9.32,NEUTRAL,2026-08-03
1233,JAYKAY,FMCG,165.32,27.8,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,36.0,20.3,-24.8,INSUFFICIENT_DATA,2.58,NEUTRAL,2026-08-03
1234,CAPILLARY,IT,495.55,27.8,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,33.0,27.3,-38.0,INSUFFICIENT_DATA,29.22,NEUTRAL,2026-08-03
1235,SANOFI,PHARMA,3381.8,27.8,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,33.6,20.2,-36.1,DOWNTREND,10.25,NEUTRAL,2026-08-03
1236,PURVA,REALTY,207.67,27.8,WATCH,broad composite strength only,ML model disagrees,35.4,20.3,-31.9,DOWNTREND,19.88,NEUTRAL,2026-08-03
1237,RVNL,INFRASTRUCTURE,232.9,27.7,WATCH,volatility squeeze (breakout setup),35%+ below its 52w high -- long repair needed,31.0,20.0,-41.9,DOWNTREND,102.92,NEUTRAL,2026-08-03
1238,NCC,INFRASTRUCTURE,144.42,27.7,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,31.9,20.1,-35.8,DOWNTREND,21.74,NEUTRAL,2026-08-03
1239,PLATIND,FMCG,225.53,27.6,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,35.0,22.8,-34.1,DOWNTREND,1.63,NEUTRAL,2026-08-03
1240,KIRLPNU,CAPITAL_GOODS,1463.3,27.5,WATCH,broad composite strength only,none flagged -- normal market risk applies,33.2,40.0,-33.4,CONSOLIDATING,32.26,NEUTRAL,2026-08-03
1241,EXPLEOSOL,IT,805.15,27.5,WATCH,broad composite strength only,ML model disagrees,35.0,20.1,-31.5,DOWNTREND,11.28,NEUTRAL,2026-08-03
1242,LINCOLN,PHARMA,580.75,27.5,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,35.4,20.4,-24.6,CONSOLIDATING,1.2,NEUTRAL,2026-08-03
1243,RAILTEL,TELECOM,292.25,27.5,WATCH,broad composite strength only,ML model disagrees,34.2,20.0,-29.2,DOWNTREND,17.34,NEUTRAL,2026-08-03
1244,VEEDOL,ENERGY,1412.2,27.5,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,36.2,21.6,-30.6,DOWNTREND,1.26,NEUTRAL,2026-08-03
1245,EMAMILTD,FMCG,406.0,27.5,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,31.6,20.1,-36.0,DOWNTREND,22.18,NEUTRAL,2026-08-03
1246,GUJTHEM,PHARMA,356.6,27.3,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,34.9,21.8,-25.6,DOWNTREND,1.97,NEUTRAL,2026-08-03
1247,DSSL,IT,1253.3,27.3,WATCH,volatility squeeze (breakout setup),ML model disagrees,37.8,32.7,-34.9,CONSOLIDATING,4.5,NEUTRAL,2026-08-03
1248,SWANCORP,CHEMICALS,310.2,27.3,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,33.6,20.4,-38.7,DOWNTREND,21.72,NEUTRAL,2026-08-03
1249,TTML,TELECOM,40.21,27.2,WATCH,volatility squeeze (breakout setup),ML model disagrees,34.3,20.1,-33.7,DOWNTREND,9.28,NEUTRAL,2026-08-03
1250,SKMEGGPROD,FMCG,242.33,27.2,WATCH,broad composite strength only,ML model disagrees,33.7,30.9,-34.9,INSUFFICIENT_DATA,25.19,NEUTRAL,2026-08-03
1251,STANLEY,REALTY,155.88,27.2,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,32.2,20.1,-54.1,DOWNTREND,1.94,NEUTRAL,2026-08-03
1252,MEDIASSIST,HEALTHCARE,361.0,27.2,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,34.4,20.3,-39.2,DOWNTREND,3.95,NEUTRAL,2026-08-03
1253,BAJAJELEC,FMCG,337.65,27.1,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,29.1,20.1,-48.4,DOWNTREND,4.13,NEUTRAL,2026-08-03
1254,TATAELXSI,IT,3761.9,27.1,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,34.6,20.2,-36.8,DOWNTREND,206.9,NEUTRAL,2026-08-03
1255,NPST,IT,1523.0,27.1,WATCH,uptrend,35%+ below its 52w high -- long repair needed,32.4,21.8,-36.2,UPTREND,5.56,NEUTRAL,2026-08-03
1256,PARAGMILK,FMCG,225.47,27.1,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,32.5,20.8,-40.2,DOWNTREND,7.09,NEUTRAL,2026-08-03
1257,IRMENERGY,ENERGY,265.0,27.1,WATCH,strong uptrend,thin liquidity -- use TWAP slices,32.1,20.2,-32.6,STRONG_UPTREND,1.35,NEUTRAL,2026-08-03
1258,NFL,CHEMICALS,71.84,27.1,WATCH,volatility squeeze (breakout setup),ML model disagrees,32.3,20.0,-30.2,DOWNTREND,3.91,NEUTRAL,2026-08-03
1259,VSTIND,FMCG,219.29,27.0,WATCH,broad composite strength only,ML model disagrees,31.7,20.1,-23.5,DOWNTREND,9.96,NEUTRAL,2026-08-03
1260,UGROCAP,FINANCIAL_SERVICES,97.63,27.0,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,30.9,20.4,-49.3,DOWNTREND,4.29,NEUTRAL,2026-08-03
1261,SYMPHONY,FMCG,682.75,27.0,WATCH,broad composite strength only,ML model disagrees,34.5,20.0,-31.1,DOWNTREND,6.29,NEUTRAL,2026-08-03
1262,YATRA,HOSPITALITY,107.63,27.0,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,30.6,20.7,-46.7,DOWNTREND,8.9,NEUTRAL,2026-08-03
1263,BBL,CAPITAL_GOODS,2564.5,27.0,WATCH,broad composite strength only,ML model disagrees,35.0,20.3,-24.8,DOWNTREND,7.02,NEUTRAL,2026-08-03
1264,STARCEMENT,CEMENT,203.96,26.9,WATCH,broad composite strength only,ML model disagrees,33.8,20.1,-34.0,DOWNTREND,3.6,NEUTRAL,2026-08-03
1265,GENCON,REALTY,39.62,26.9,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,34.0,20.2,-33.9,DOWNTREND,1.08,NEUTRAL,2026-08-03
1266,BIRLANU,REALTY,1341.3,26.8,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,33.6,20.1,-35.7,DOWNTREND,1.59,NEUTRAL,2026-08-03
1267,EUREKAFORB,FMCG,453.65,26.8,WATCH,broad composite strength only,ML model disagrees,32.4,20.0,-32.1,DOWNTREND,5.92,NEUTRAL,2026-08-03
1268,DWARKESH,FMCG,39.0,26.8,WATCH,broad composite strength only,ML model disagrees,32.2,20.1,-26.5,DOWNTREND,4.33,NEUTRAL,2026-08-03
1269,SOLARA,PHARMA,515.85,26.8,WATCH,broad composite strength only,ML model disagrees,35.4,20.4,-27.6,DOWNTREND,16.88,NEUTRAL,2026-08-03
1270,CLEAN,CHEMICALS,764.15,26.7,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,31.8,20.4,-39.2,DOWNTREND,29.36,NEUTRAL,2026-08-03
1271,GODAVARIB,FMCG,260.65,26.7,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,35.0,20.1,-26.2,DOWNTREND,2.58,NEUTRAL,2026-08-03
1272,EKC,CAPITAL_GOODS,109.78,26.7,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,34.7,20.1,-30.0,DOWNTREND,1.8,NEUTRAL,2026-08-03
1273,RAMCOSYS,IT,563.95,26.7,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,32.1,37.7,-41.7,CONSOLIDATING,79.7,NEUTRAL,2026-08-03
1274,PROSTARM,CAPITAL_GOODS,135.87,26.7,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,32.8,20.2,-42.7,DOWNTREND,2.69,NEUTRAL,2026-08-03
1275,CMSINFO,FINANCIAL_SERVICES,275.4,26.7,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,38.1,20.2,-39.1,DOWNTREND,18.44,NEUTRAL,2026-08-03
1276,HBLENGINE,CAPITAL_GOODS,739.2,26.6,WATCH,broad composite strength only,ML model disagrees,33.3,20.4,-34.1,DOWNTREND,61.54,NEUTRAL,2026-08-03
1277,RATNAMANI,METAL,2371.8,26.6,WATCH,broad composite strength only,ML model disagrees,36.4,23.1,-29.1,DOWNTREND,7.08,NEUTRAL,2026-08-03
1278,EMBDL,REALTY,60.79,26.5,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,31.6,20.2,-42.5,INSUFFICIENT_DATA,14.23,NEUTRAL,2026-08-03
1279,KPIGREEN,POWER,380.85,26.5,WATCH,broad composite strength only,ML model disagrees,34.1,20.0,-29.8,DOWNTREND,17.18,NEUTRAL,2026-08-03
1280,KNRCON,INFRASTRUCTURE,126.53,26.3,WATCH,volatility squeeze (breakout setup),35%+ below its 52w high -- long repair needed,31.2,20.1,-42.5,DOWNTREND,7.25,NEUTRAL,2026-08-03
1281,AXISCADES,DEFENCE,1572.9,26.1,WATCH,broad composite strength only,ML model disagrees,35.9,20.5,-28.9,INSUFFICIENT_DATA,25.99,NEUTRAL,2026-08-03
1282,ISGEC,CAPITAL_GOODS,838.95,26.0,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,33.3,20.0,-24.7,DOWNTREND,2.64,NEUTRAL,2026-08-03
1283,INDOCO,PHARMA,221.76,25.9,WATCH,broad composite strength only,ML model disagrees,32.0,20.3,-33.2,DOWNTREND,8.94,NEUTRAL,2026-08-03
1284,WAAREEENER,CAPITAL_GOODS,2676.0,25.9,WATCH,broad composite strength only,ML model disagrees,32.4,20.1,-30.8,DOWNTREND,250.79,NEUTRAL,2026-08-03
1285,AGARIND,CHEMICALS,514.95,25.8,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,27.3,20.1,-48.8,DOWNTREND,12.59,NEUTRAL,2026-08-03
1286,DELTACORP,HOSPITALITY,63.4,25.8,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,32.1,20.1,-35.8,DOWNTREND,7.87,NEUTRAL,2026-08-03
1287,BALUFORGE,CAPITAL_GOODS,444.85,25.8,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,31.6,20.1,-36.2,DOWNTREND,16.45,NEUTRAL,2026-08-03
1288,BIRLAMONEY,FINANCIAL_SERVICES,134.25,25.7,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,33.2,20.4,-32.0,DOWNTREND,2.14,NEUTRAL,2026-08-03
1289,TEMBO,METAL,56.04,25.7,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,30.6,20.2,-93.3,DOWNTREND,9.25,NEUTRAL,2026-08-03
1290,GMBREW,FMCG,896.2,25.7,WATCH,volatility squeeze (breakout setup),ML model disagrees,32.3,20.2,-32.6,DOWNTREND,9.21,NEUTRAL,2026-08-03
1291,TRANSRAILL,CAPITAL_GOODS,500.25,25.7,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,29.7,20.1,-41.6,DOWNTREND,13.83,NEUTRAL,2026-08-03
1292,MARSONS,CAPITAL_GOODS,110.45,25.7,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,34.3,21.0,-37.0,INSUFFICIENT_DATA,18.5,NEUTRAL,2026-08-03
1293,BOMDYEING,TEXTILES,121.92,25.6,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,32.3,20.4,-37.6,DOWNTREND,4.74,NEUTRAL,2026-08-03
1294,CAMLINFINE,PHARMA,128.47,25.6,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,30.7,20.3,-45.3,DOWNTREND,7.59,NEUTRAL,2026-08-03
1295,PFS,FINANCIAL_SERVICES,28.41,25.5,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,33.2,20.1,-30.2,DOWNTREND,1.23,NEUTRAL,2026-08-03
1296,UNIECOM,HEALTHCARE,86.21,25.5,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,32.6,20.0,-44.7,DOWNTREND,2.16,NEUTRAL,2026-08-03
1297,GVPIL,CAPITAL_GOODS,758.0,25.5,WATCH,broad composite strength only,ML model disagrees,33.7,20.6,-30.1,INSUFFICIENT_DATA,17.58,NEUTRAL,2026-08-03
1298,INSECTICID,CHEMICALS,663.6,25.5,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,33.8,20.7,-37.3,DOWNTREND,1.54,NEUTRAL,2026-08-03
1299,PRAJIND,CAPITAL_GOODS,315.05,25.5,WATCH,broad composite strength only,ML model disagrees,31.0,20.0,-27.2,DOWNTREND,17.22,NEUTRAL,2026-08-03
1300,FRACTAL,IT,803.45,25.4,WATCH,broad composite strength only,ML model disagrees,33.6,20.4,-28.1,INSUFFICIENT_DATA,33.07,NEUTRAL,2026-08-03
1301,JMFINANCIL,FINANCIAL_SERVICES,120.89,25.3,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,30.0,20.1,-39.5,DOWNTREND,26.92,NEUTRAL,2026-08-03
1302,MONTECARLO,TEXTILES,533.0,25.3,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,32.9,20.7,-38.1,DOWNTREND,1.88,NEUTRAL,2026-08-03
1303,KPITTECH,CAPITAL_GOODS,619.25,25.2,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,31.6,20.5,-53.4,DOWNTREND,354.58,NEUTRAL,2026-08-03
1304,KCP,AGRICULTURE,152.97,25.2,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,32.5,20.1,-28.1,DOWNTREND,2.27,NEUTRAL,2026-08-03
1305,SIMPLEXINF,INFRASTRUCTURE,235.64,25.1,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,34.6,20.2,-28.6,DOWNTREND,1.65,NEUTRAL,2026-08-03
1306,PRAKASH,CAPITAL_GOODS,125.5,25.1,WATCH,volatility squeeze (breakout setup),ML model disagrees,31.7,20.0,-29.1,DOWNTREND,4.14,NEUTRAL,2026-08-03
1307,DCW,CHEMICALS,46.73,25.1,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,30.2,20.1,-42.5,DOWNTREND,3.76,NEUTRAL,2026-08-03
1308,ELECTCAST,METAL,71.8,25.1,WATCH,broad composite strength only,ML model disagrees,31.9,20.1,-34.0,DOWNTREND,6.91,NEUTRAL,2026-08-03
1309,GKENERGY,INFRASTRUCTURE,131.17,25.1,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,31.8,26.9,-45.2,DOWNTREND,7.71,NEUTRAL,2026-08-03
1310,AGIIL,REALTY,309.15,24.9,WATCH,broad composite strength only,ML model disagrees,30.1,19.9,-28.8,DOWNTREND,75.49,NEUTRAL,2026-08-03
1311,KRSNAA,HEALTHCARE,540.8,24.9,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,30.0,20.1,-39.5,DOWNTREND,3.01,NEUTRAL,2026-08-03
1312,FLAIR,FMCG,252.0,24.9,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,32.0,20.0,-27.8,DOWNTREND,2.85,NEUTRAL,2026-08-03
1313,ELIN,FMCG,103.55,24.7,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,30.8,20.2,-55.8,DOWNTREND,6.04,NEUTRAL,2026-08-03
1314,RTNINDIA,RETAIL,33.11,24.7,WATCH,volatility squeeze (breakout setup),35%+ below its 52w high -- long repair needed,30.2,20.1,-48.3,DOWNTREND,3.4,NEUTRAL,2026-08-03
1315,BOROLTD,FMCG,233.47,24.7,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,29.7,20.0,-41.3,DOWNTREND,2.43,NEUTRAL,2026-08-03
1316,WAAREERTL,CAPITAL_GOODS,919.65,24.6,WATCH,broad composite strength only,ML model disagrees,32.7,21.4,-32.3,DOWNTREND,21.19,NEUTRAL,2026-08-03
1317,GALLANTT,METAL,627.6,24.5,WATCH,broad composite strength only,ML model disagrees,30.8,20.2,-33.8,CONSOLIDATING,13.27,NEUTRAL,2026-08-03
1318,BIRLACORPN,CEMENT,906.1,24.5,WATCH,broad composite strength only,ML model disagrees,33.3,20.0,-32.7,DOWNTREND,14.2,NEUTRAL,2026-08-03
1319,TATACHEM,CHEMICALS,674.65,24.5,WATCH,broad composite strength only,ML model disagrees,31.3,20.0,-34.3,DOWNTREND,27.78,NEUTRAL,2026-08-03
1320,HIMATSEIDE,TEXTILES,80.99,24.5,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,27.8,20.1,-39.9,DOWNTREND,4.75,NEUTRAL,2026-08-03
1321,LAXMIDENTL,HEALTHCARE,218.13,24.4,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,33.2,20.8,-46.4,DOWNTREND,2.49,NEUTRAL,2026-08-03
1322,OLAELEC,AUTO,38.74,24.3,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,30.1,21.6,-45.6,INSUFFICIENT_DATA,181.38,NEUTRAL,2026-08-03
1323,JSWHL,FINANCIAL_SERVICES,12016.0,24.3,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,30.7,20.1,-47.3,DOWNTREND,4.64,NEUTRAL,2026-08-03
1324,JISLJALEQS,CAPITAL_GOODS,31.33,24.3,WATCH,volatility squeeze (breakout setup),35%+ below its 52w high -- long repair needed,27.8,20.1,-46.9,DOWNTREND,5.39,NEUTRAL,2026-08-03
1325,NESCO,REALTY,1073.4,24.2,WATCH,broad composite strength only,ML model disagrees,31.3,20.0,-34.5,DOWNTREND,6.27,NEUTRAL,2026-08-03
1326,SAFARI,CHEMICALS,1548.1,24.2,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,33.0,20.2,-38.2,DOWNTREND,6.73,NEUTRAL,2026-08-03
1327,KPEL,POWER,316.25,24.2,WATCH,broad composite strength only,ML model disagrees,32.6,20.1,-31.7,DOWNTREND,5.2,NEUTRAL,2026-08-03
1328,DODLA,FMCG,1046.3,24.2,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,31.4,20.1,-30.2,DOWNTREND,2.5,NEUTRAL,2026-08-03
1329,SDBL,FMCG,71.41,24.1,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,28.8,20.1,-54.2,DOWNTREND,20.1,NEUTRAL,2026-08-03
1330,SHANTIGEAR,CAPITAL_GOODS,415.0,24.1,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,32.3,20.0,-30.7,DOWNTREND,1.25,NEUTRAL,2026-08-03
1331,INDIAMART,RETAIL,1798.6,24.0,WATCH,broad composite strength only,ML model disagrees,32.0,20.1,-33.0,DOWNTREND,26.64,NEUTRAL,2026-08-03
1332,DCXINDIA,DEFENCE,183.55,24.0,WATCH,broad composite strength only,35%+ below its 52w high -- long repair needed,30.9,20.1,-35.8,DOWNTREND,10.35,NEUTRAL,2026-08-03
1333,MIDWESTLTD,REALTY,1214.9,24.0,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,33.6,20.8,-34.7,DOWNTREND,1.58,NEUTRAL,2026-08-03
1334,AMRUTANJAN,PHARMA,521.2,23.9,WATCH,broad composite strength only,thin liquidity -- use TWAP slices,32.9,20.0,-34.1,DOWNTREND,2.37,NEUTRAL,2026-08-03
