symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
STEELCAS,305.9,6.57,4.3,25.61,-74.4,0.161,CAPITAL_GOODS,6.57,78.18259751393056,79.59323583180988,2.1929824561403506,2.859545836837679,78.67552507501071,59.65,2026-07-08
STEELCITY,76.89,-1.78,-8.05,-5.04,-29.47,0.924,FINANCIAL_SERVICES,-2.54,37.33390484354908,12.431444241316271,23.793859649122805,60.84945332211943,33.6262323189027,29.02,2026-07-08
STEELXIND,11.94,-3.24,10.25,45.61,9.44,0.506,METAL,-1.13,30.647235319331333,92.59597806215723,78.45394736842105,23.08662741799832,41.83454779254179,57.0,2026-07-08
STEL,540.6,7.5,9.91,13.2,32.44,0.398,FINANCIAL_SERVICES,6.74,79.854264894985,61.700182815356484,90.18640350877193,14.676198486122793,79.38276896699529,74.05,2026-07-08
STOVEKRAFT,782.45,20.52,42.5,60.93,31.32,1.608,FMCG,19.94,95.88512644663524,96.11517367458866,89.80263157894737,86.14381833473507,95.77796828118302,94.22,2026-07-08
STUDDS,457.7,0.63,-4.92,2.75,,0.061,AUTO,-3.03,51.30732961851693,31.901279707495426,,0.4625735912531539,31.50450064294899,40.68,2026-07-08
STYL,340.25,27.6,26.86,44.76,,2.061,FINANCIAL_SERVICES,26.84,98.15687955422203,92.3674588665448,,90.66442388561816,98.07115302186027,86.69,2026-07-08
STYLAMIND,3060.2,0.22,16.15,37.98,79.69,1.501,REALTY,-0.8,48.414059151307335,88.75685557586837,97.4232456140351,84.23044575273339,44.106300900128595,69.45,2026-07-08
STYRENIX,2204.5,0.15,-5.01,15.98,-30.45,0.799,CHEMICALS,0.82,47.85683669095585,66.88756855575868,22.807017543859647,50.69386038687973,55.29361337333904,48.86,2026-07-08
SUBROS,793.8,10.43,-1.38,15.11,-14.59,0.123,CAPITAL_GOODS,10.43,85.8979854264895,65.63071297989032,44.84649122807017,1.9554247266610598,87.07672524646378,68.6,2026-07-08
SUDARCOLOR,350.2,-4.13,-4.37,11.09,,1.003,CHEMICALS,-3.46,26.74667809687098,56.35283363802559,,66.27417998317914,29.082726103729108,41.13,2026-07-08
SUDARSCHEM,914.45,3.14,-5.34,18.67,-27.38,1.111,CHEMICALS,3.81,65.62366052293184,71.80073126142597,26.69956140350877,72.01429772918418,70.85297899699957,60.49,2026-07-08
SUDEEPPHRM,800.3,6.07,19.04,32.87,,0.522,PHARMA,1.13,76.89669952850407,85.87751371115174,,24.537426408746846,57.39391341620232,68.22,2026-07-08
SUKHJITS,173.96,1.3,-5.86,4.09,-2.24,0.454,AGRICULTURE,5.51,56.000857265323624,36.42595978062157,62.39035087719298,18.46089150546678,76.38234033433348,53.57,2026-07-08
SULA,148.27,-4.91,-15.89,-5.31,-50.54,1.013,FMCG,-5.48,23.14616373767681,12.042961608775137,5.592105263157895,66.79983179142135,20.338619802828976,18.62,2026-07-08
SUMEETINDS,31.35,14.46,3.19,5.95,,1.427,REALTY,13.44,91.1701671667381,42.27605118829982,,82.82169890664423,90.31290184312044,70.17,2026-07-08
SUMICHEM,467.1,-1.05,-6.37,18.78,-17.45,0.387,CHEMICALS,-0.38,41.57736819545649,72.16636197440585,40.89912280701755,14.087468460891506,47.021003000428635,48.53,2026-07-08
SUMMITSEC,1498.0,-1.58,-9.02,-3.49,-28.25,0.836,FINANCIAL_SERVICES,-2.34,38.64123446206601,17.116087751371115,25.603070175438596,54.373423044575276,35.04072010287184,30.9,2026-07-08
SUNCLAY,1315.8,-1.74,-12.02,5.02,-34.62,0.397,AUTO,-5.4,37.61251607372482,39.716636197440586,17.653508771929825,14.55004205214466,20.617231033004714,30.44,2026-07-08
SUNDARAM,1.26,-6.67,-8.7,-3.08,-41.94,0.695,FMCG,-7.24,16.438062580368623,17.915904936014627,10.581140350877192,40.76955424726661,14.76639519931419,16.6,2026-07-08
SUNDARMFIN,4653.5,13.35,-1.8,-0.43,-8.31,1.379,FINANCIAL_SERVICES,12.59,89.6699528504072,22.943327239488116,53.72807017543859,81.68629100084104,89.49849978568368,65.38,2026-07-08
SUNDRMFAST,933.95,11.16,7.54,24.52,-9.9,1.293,AUTO,7.5,87.09815687955422,78.86197440585009,52.02850877192983,79.24726661059715,81.69738534076296,76.82,2026-07-08
SUNDROP,634.1,-1.64,-5.35,3.89,-28.85,1.382,FMCG,-2.22,38.08401200171453,35.74040219378428,24.671052631578945,81.85449957947856,35.576510930132876,36.63,2026-07-08
SUNFLAG,327.4,-12.01,-20.59,40.84,8.82,0.815,METAL,-9.9,5.057865409344192,90.72212065813528,77.54934210526315,52.16568544995794,7.5225032147449635,43.7,2026-07-08
SUNPHARMA,1888.2,5.95,2.93,9.91,9.3,1.395,PHARMA,1.01,76.36090870124303,53.15356489945155,78.0701754385965,82.08578637510513,56.3009001285898,68.18,2026-07-08
SUNTECK,312.15,10.57,-10.34,3.76,-28.8,0.897,REALTY,9.56,86.09087012430348,34.94058500914077,24.725877192982455,58.936080740117745,85.25503643377625,59.55,2026-07-08
SUNTV,496.6,-3.86,-13.05,-15.82,-12.75,1.016,MEDIA,-0.98,28.01114444920703,2.8793418647166362,47.368421052631575,67.07317073170732,42.64894984997857,29.75,2026-07-08
SUPERHOUSE,156.98,1.62,0.77,7.96,-7.68,1.185,TEXTILES,2.1,57.37248178311187,47.57769652650823,54.276315789473685,75.27333894028595,63.030432918988424,56.05,2026-07-08
SUPRAJIT,492.0,3.42,13.46,17.65,5.34,4.498,AUTO,-0.24,67.08101157308187,69.83546617915904,74.64364035087719,97.64507989907484,48.049721388769825,67.96,2026-07-08
SUPREME,46.95,0.69,-9.62,-13.63,-37.12,0.254,FINANCIAL_SERVICES,-0.07,51.62880411487355,3.976234003656307,14.528508771929824,6.833473507148864,49.249892841834544,29.7,2026-07-08
SUPREMEIND,3179.4,-11.73,-13.25,-15.72,-25.02,0.856,REALTY,-12.74,5.357908272610373,2.9250457038391224,30.537280701754387,55.78216989066442,4.200600085726532,12.13,2026-07-08
SUPREMEINF,82.48,5.3,-2.98,,,0.997,INFRASTRUCTURE,6.85,74.11058722674669,,,66.00084104289319,79.63994856408058,63.68,2026-07-08
SUPRIYA,861.7,-9.1,22.92,41.1,19.01,1.298,PHARMA,-14.04,9.215602228889841,90.90493601462522,84.59429824561403,79.62573591253154,3.2147449635662237,47.33,2026-07-08
SURAJEST,200.74,7.53,-16.74,5.13,-37.91,0.631,REALTY,6.52,80.02571795970853,39.945155393053014,13.459429824561402,35.11354079058032,78.50407201028719,54.22,2026-07-08
SURAJLTD,234.0,2.38,-4.13,-8.83,-36.88,0.001,METAL,4.49,61.27303900557223,8.226691042047532,15.076754385964913,0.04205214465937763,73.08186883840548,37.48,2026-07-08
SURAKSHA,262.6,-4.58,-8.55,3.59,-17.45,0.61,HEALTHCARE,-5.21,24.432061723103303,34.36928702010969,40.89912280701755,33.22119428090833,21.43163309044149,30.2,2026-07-08
SURANASOL,25.78,-5.77,-6.9,15.04,-22.86,0.696,CAPITAL_GOODS,-5.77,19.181311615945134,65.40219378427788,33.55263157894737,40.9798149705635,19.07415345049293,34.68,2026-07-08
SURANAT&P,18.41,0.93,-3.41,2.28,-1.87,0.767,POWER,5.86,53.579082726103735,30.758683729433272,63.1578947368421,47.51892346509672,77.11101585940848,53.02,2026-07-08
SURYALA,441.45,-6.93,22.01,,,0.431,TEXTILES,-6.45,15.773681954564939,,,16.989066442388562,16.6309472781826,31.36,2026-07-08
SURYALAXMI,58.29,3.66,-6.91,6.82,-19.67,0.673,TEXTILES,4.14,68.15259322760394,45.018281535648995,37.47258771929825,39.21362489486964,72.03171881697385,55.37,2026-07-08
SURYAROSNI,254.15,-1.56,-5.75,21.91,-20.2,0.999,METAL,0.55,38.85555079297042,76.50822669104204,37.006578947368425,66.16904962153069,53.7719674239177,51.5,2026-07-08
SURYODAY,175.65,2.22,8.86,37.14,27.19,1.057,BANKING,-0.19,60.88726960994427,88.25411334552102,88.10307017543859,69.63835155592936,48.328332618945566,71.73,2026-07-08
SUVEN,317.1,33.6,43.87,90.03,,0.671,HEALTHCARE,32.97,98.67123874839262,98.99451553930531,,38.961312026913376,98.79982854693527,86.05,2026-07-08
SUVIDHAA,2.54,-5.22,,-1.93,-56.06,0.929,FINANCIAL_SERVICES,-5.98,21.817402486069437,19.904021937842778,4.166666666666666,61.038687973086624,18.53836262323189,19.28,2026-07-08
SUYOG,874.95,18.85,9.89,29.94,,1.073,TELECOM,17.99,94.94213459065581,83.91224862888483,,70.18502943650125,94.47063866266609,81.89,2026-07-08
SUZLON,53.13,-3.94,-4.53,27.87,-20.9,0.754,CAPITAL_GOODS,-3.94,27.518216888126872,81.90127970749543,36.12938596491228,46.50967199327166,26.789541363051868,43.68,2026-07-08
SWANCORP,315.45,1.28,-11.24,0.62,,0.561,CHEMICALS,1.95,55.78654093441921,25.59414990859232,,28.1959629941127,62.36605229318474,46.69,2026-07-08
SWARAJENG,3743.9,0.28,-6.37,2.3,-18.55,0.794,CAPITAL_GOODS,0.28,48.628375482211744,30.804387568555757,39.19956140350877,50.210260723296884,52.2717531075868,42.91,2026-07-08
SWELECTES,610.65,-5.79,-11.32,16.3,4.19,1.441,CAPITAL_GOODS,-5.79,19.09558508358337,67.64168190127971,73.19078947368422,83.13708999158958,18.96699528504072,45.23,2026-07-08
SWIGGY,261.41,4.31,-6.47,-2.93,-32.7,2.622,RETAIL,4.87,70.23146163737677,18.053016453382085,20.339912280701753,93.73423044575273,74.56065152164595,49.03,2026-07-08
SWSOLAR,232.41,14.11,5.96,40.49,-30.23,0.733,INFRASTRUCTURE,15.66,90.87012430347193,90.40219378427788,23.081140350877195,44.42809083263246,92.26318045435062,75.08,2026-07-08
SYMPHONY,693.9,0.95,-14.22,-3.51,-40.71,0.834,FMCG,0.38,53.664809258465496,16.978976234003657,11.239035087719298,54.226240538267454,52.82897556793827,35.91,2026-07-08
SYNCOMF,13.62,-6.0,-8.96,11.18,,1.016,PHARMA,-10.94,18.495499357051006,56.48994515539305,,67.07317073170732,5.957993999142735,34.84,2026-07-08
SYNGENE,411.6,-5.22,-11.93,5.3,-37.19,0.943,INFRASTRUCTURE,-3.67,21.817402486069437,40.425045703839125,14.391447368421053,62.23717409587889,27.8396913844835,27.91,2026-07-08
SYRMA,1366.2,11.36,24.95,68.99,96.45,0.703,CAPITAL_GOODS,11.36,87.44106300900128,97.3034734917733,98.95833333333334,41.63162321278385,88.16973853407629,90.03,2026-07-08
TAALTECH,3818.5,11.38,28.73,,,0.767,AVIATION,0.0,87.52678954136304,,,47.51892346509672,49.978568366909556,63.01,2026-07-08
TAINWALCHM,196.25,-1.86,-4.59,9.55,-5.66,0.37,CHEMICALS,-1.19,36.81954564937848,52.60511882998172,56.63377192982456,13.057190916736753,41.38448349764252,44.23,2026-07-08
TAJGVK,350.2,5.51,3.69,9.54,-16.97,2.428,HOSPITALITY,2.53,74.83926275182169,52.55941499085923,41.61184210526316,92.89318755256518,65.60222888984141,62.14,2026-07-08
TALBROAUTO,406.75,15.97,23.2,63.22,38.14,0.709,AUTO,12.31,92.67038148306901,96.66361974405851,91.72149122807018,42.115222876366694,89.1555936562366,90.42,2026-07-08
TANLA,527.1,1.92,-8.17,23.7,-18.39,1.296,IT,4.16,59.15130732961852,78.15356489945155,39.61074561403509,79.39444911690497,72.11744534933561,62.95,2026-07-08
TARACHAND,55.68,-1.92,-15.17,-3.87,-29.13,1.135,LOGISTICS,-1.26,36.41234462066009,15.562157221206583,24.396929824561404,73.02354920100925,40.93441920274325,31.31,2026-07-08
TARAPUR,17.98,-9.19,-25.55,-21.45,,1.27,CAPITAL_GOODS,-9.19,9.001285897985428,1.6910420475319927,,78.46930193439864,9.729961423060438,18.96,2026-07-08
TARC,124.27,-3.6,-11.27,8.28,-38.39,0.941,REALTY,-4.62,28.954136305186456,48.69744058500914,12.774122807017543,62.00588730025232,24.046292327475356,31.57,2026-07-08
TARIL,322.3,0.37,-1.81,20.06,-37.08,0.443,CAPITAL_GOODS,0.37,49.01414487783969,74.54296160877514,14.74780701754386,17.577796467619848,52.74324903557651,47.53,2026-07-08
TARMAT,47.86,-7.55,,,-19.4,2.732,INFRASTRUCTURE,-6.0,13.973424774967851,,37.82894736842105,94.07064760302775,18.324046292327477,32.41,2026-07-08
TARSONS,290.25,37.74,27.01,51.63,-24.58,0.21,HEALTHCARE,37.11,99.18559794256322,93.96709323583181,31.414473684210524,4.7098402018502945,99.09987141020146,79.59,2026-07-08
TASTYBITE,8505.5,8.3,1.2,25.18,-24.62,0.316,FMCG,7.72,81.9759965709387,79.3418647166362,31.277412280701753,9.56686291000841,82.1260180025718,67.58,2026-07-08
TATACAP,346.25,9.99,6.28,12.25,,0.33,FINANCIAL_SERVICES,9.23,84.9121303043292,59.04936014625228,,10.513036164844406,84.61208744106301,67.7,2026-07-08
TATACHEM,710.4,-1.24,-11.79,13.94,-23.73,0.701,CHEMICALS,-0.57,40.20574367766824,63.391224862888485,32.56578947368421,41.42136248948696,45.37076725246464,45.31,2026-07-08
TATACOMM,1886.2,-4.38,18.37,34.88,9.11,0.356,CHEMICALS,-3.71,25.63223317616802,87.3400365630713,78.01535087719299,12.068965517241379,27.732533219031293,51.17,2026-07-08
TATACONSUM,1089.8,-3.63,-5.37,2.62,0.74,0.913,FMCG,-4.2,28.846978139734247,31.53564899451554,68.47587719298247,59.98738435660219,25.460780111444492,38.49,2026-07-08
TATAELXSI,3623.6,-15.75,-15.68,-16.84,-43.2,0.622,IT,-13.52,1.7145306472353194,2.4908592321755028,9.703947368421053,34.33557611438183,3.557651093013288,5.41,2026-07-08
TATAGOLD,13.75,-8.33,-5.82,-3.78,43.53,0.796,OTHER,-9.29,11.35876553793399,16.042047531992687,92.87280701754386,50.39949537426409,9.429918559794256,30.5,2026-07-08
TATAINVEST,663.15,-0.98,-9.47,11.75,-89.92,1.327,FINANCIAL_SERVICES,-1.74,41.87741105872267,57.495429616087755,0.7675438596491228,80.19343986543313,38.49121303043292,38.97,2026-07-08
TATAPOWER,372.1,-9.07,-15.29,-4.02,-7.87,0.833,POWER,-4.14,9.258465495070723,15.082266910420476,54.22149122807017,54.14213624894869,25.825117873981995,24.44,2026-07-08
TATASTEEL,188.2,-8.98,-13.31,-5.01,18.36,0.581,METAL,-6.87,9.429918559794256,12.522851919561242,84.04605263157895,30.00420521446594,15.81654522074582,27.11,2026-07-08
TATATECH,703.0,-8.84,11.72,28.16,-3.96,0.349,FMCG,-9.41,9.601371624517787,82.12979890310787,59.676535087719294,11.669470142977293,8.636948135447922,37.71,2026-07-08
TATSILV,21.35,-13.56,-12.14,-4.52,94.62,0.834,OTHER,-14.52,3.386198028289756,13.551188299817184,98.68421052631578,54.226240538267454,2.7432490355765107,27.43,2026-07-08
TATVA,1182.0,-0.13,-13.23,3.2,27.36,1.339,CHEMICALS,0.54,45.992284612087445,33.203839122486286,88.21271929824562,80.67703952901599,53.68624089155594,54.13,2026-07-08
TBOTEK,1481.4,20.91,17.09,36.82,5.5,0.461,HOSPITALITY,17.93,96.24946420917274,88.00274223034735,74.89035087719299,19.00756938603869,94.42777539648522,85.78,2026-07-08
TBZ,201.7,20.66,36.21,52.16,2.89,5.404,FMCG,20.08,96.01371624517789,94.10420475319927,70.94298245614034,98.23380992430614,95.84226318045435,90.61,2026-07-08
TCC,323.75,-10.53,-15.07,-8.48,,0.814,RETAIL,-9.97,6.858122588941278,8.500914076782449,,52.0605550883095,7.3296185169309895,18.23,2026-07-08
TCI,931.45,-0.2,-4.91,-4.24,-23.69,0.966,LOGISTICS,0.46,45.64937848264038,14.60237659963437,32.62061403508772,63.982338099243066,53.17188169738534,37.33,2026-07-08
TCIEXP,499.0,-5.5,-13.01,-2.65,-33.36,0.102,LOGISTICS,-4.84,20.231461637376768,18.510054844606945,19.270833333333336,1.3246425567703952,22.953279039862835,19.07,2026-07-08
TCPLPACK,2923.9,11.26,4.09,22.33,-22.05,0.307,CHEMICALS,11.93,87.31247321045863,76.96526508226691,34.75877192982456,9.272497897392768,88.76982426060866,70.53,2026-07-08
TCS,2057.5,-6.43,-14.32,-18.99,-36.74,0.795,IT,-4.19,17.188169738534075,2.056672760511883,15.323464912280702,50.27333894028595,25.525075010715813,15.94,2026-07-08
TDPOWERSYS,1080.0,-17.73,-13.27,22.69,117.44,1.343,CAPITAL_GOODS,-17.73,1.2430347192456064,77.3308957952468,99.17763157894737,80.78216989066442,1.2858979854264894,43.84,2026-07-08
TEAMGTY,218.43,-12.1,-16.07,-16.8,,2.529,FINANCIAL_SERVICES,-12.86,4.907843977711101,2.5594149908592323,,93.25063078216988,4.0720102871838835,17.63,2026-07-08
TEAMLEASE,1380.2,-0.37,2.51,15.22,-29.26,0.664,FINANCIAL_SERVICES,-1.13,44.87783969138449,65.81352833638026,24.232456140350877,38.498738435660215,41.83454779254179,45.21,2026-07-08
TECH,30.05,-5.44,-5.32,-11.46,-24.48,1.204,OTHER,-6.4,20.445777968281185,5.393053016453382,31.57894736842105,76.07232968881414,16.95242177453922,21.17,2026-07-08
TECHM,1428.8,-3.69,-1.34,-3.03,-9.51,0.591,IT,-1.45,28.611230175739394,17.961608775137112,52.4671052631579,31.139613120269132,39.90570081440205,32.54,2026-07-08
TECHNOE,1045.4,2.79,-18.47,-0.03,-33.51,0.65,INFRASTRUCTURE,4.34,63.737676810973,23.994515539305304,19.161184210526315,37.11101766190076,72.58894127732533,44.88,2026-07-08
TECHNVISN,3658.1,-34.01,-33.49,,,1.682,IT,-31.78,0.42863266180882986,,,87.04793944491169,0.42863266180882986,27.07,2026-07-08
TECILCHEM,10.02,-14.87,-25.39,-17.05,,0.065,CHEMICALS,-14.2,1.9288469781397342,2.376599634369287,,0.5677039529015979,3.1290184312044578,11.77,2026-07-08
TEGA,1641.5,-11.16,-0.29,-2.79,-10.46,1.292,FINANCIAL_SERVICES,-11.92,5.957993999142735,18.327239488117,50.84978070175439,79.14213624894869,4.88641234462066,21.53,2026-07-08
TEJASNET,535.4,-7.08,0.37,27.86,-18.03,0.525,TELECOM,-7.94,15.259322760394342,81.85557586837294,40.07675438596491,24.768713204373423,12.77325332190313,36.97,2026-07-08
TEMBO,566.35,-5.14,-6.54,17.17,,0.566,METAL,-3.03,22.160308615516502,69.01279707495429,,28.952901597981494,31.50450064294899,41.18,2026-07-08
TENNIND,575.65,-2.27,-11.32,5.32,,0.45,AUTO,-5.93,34.69781397342477,40.56215722120658,,18.208578637510513,18.6455207886841,35.99,2026-07-08
TERASOFT,383.5,-13.43,13.23,18.79,,0.833,IT,-11.2,3.557651093013288,72.23491773308957,,54.14213624894869,5.657951135876553,32.86,2026-07-08
TEXINFRA,113.2,13.81,11.07,14.59,11.3,0.543,CAPITAL_GOODS,13.81,90.52721817402485,64.76234003656307,79.71491228070175,26.45079899074853,90.6986712387484,78.75,2026-07-08
TEXMOPIPES,42.94,0.14,-10.39,9.23,-34.44,0.203,CAPITAL_GOODS,0.14,47.771110158594084,51.668190127970746,18.037280701754383,4.310344827586207,51.37162451778825,41.17,2026-07-08
TEXRAIL,111.52,6.85,-2.93,23.08,-30.25,1.306,CAPITAL_GOODS,6.85,78.69695670810117,77.51371115173674,23.026315789473685,79.85702270815813,79.63994856408058,67.47,2026-07-08
TFCILTD,75.34,0.12,-9.98,16.39,-74.03,3.261,FINANCIAL_SERVICES,-0.64,47.66395199314188,67.8930530164534,2.2478070175438596,95.45836837678722,44.98499785683669,45.63,2026-07-08
TFL,11.55,-3.67,-5.94,-2.78,,0.286,FINANCIAL_SERVICES,-4.43,28.675525075010714,18.37294332723949,,8.452481076534903,24.496356622374623,28.73,2026-07-08
TGBHOTELS,8.68,-5.24,-8.44,2.24,-27.18,0.789,HOSPITALITY,-8.22,21.71024432061723,30.55301645338208,27.028508771929825,49.47434819175778,11.830261465923703,24.89,2026-07-08
THANGAMAYL,6806.0,27.17,65.58,76.2,255.81,2.486,FMCG,26.6,98.02828975567938,97.9890310786106,100.0,93.01934398654332,98.02828975567938,98.16,2026-07-08
THEINVEST,95.32,-3.95,-22.08,-4.33,-37.83,0.256,FINANCIAL_SERVICES,-4.71,27.41105872267467,14.305301645338208,13.706140350877194,7.022708158116064,23.57479639948564,19.8,2026-07-08
THEJO,1866.1,20.74,0.64,19.3,-20.25,0.295,CAPITAL_GOODS,20.74,96.05657951135876,73.26325411334552,36.896929824561404,8.830950378469302,96.18516930990143,74.18,2026-07-08
THELEELA,480.6,14.61,14.22,16.06,10.41,0.636,HOSPITALITY,11.64,91.25589369909987,67.27605118829982,79.22149122807018,35.47098402018503,88.51264466352336,79.65,2026-07-08
THEMISMED,111.88,7.23,13.08,42.52,-10.24,0.098,PHARMA,2.29,79.46849549935705,91.40767824497257,51.17872807017544,1.1354079058031958,63.97342477496786,70.55,2026-07-08
THERMAX,4602.5,-4.75,10.05,43.21,32.28,0.877,CAPITAL_GOODS,-4.75,23.87483926275182,91.77330895795247,90.13157894736842,57.50630782169891,23.40334333476211,55.71,2026-07-08
THOMASCOOK,101.99,8.66,2.31,5.24,-38.06,0.138,HOSPITALITY,5.68,82.70467209601372,40.17367458866545,13.267543859649123,2.3128679562657695,76.74667809687098,53.27,2026-07-08
THOMASCOTT,316.1,24.69,2.02,27.52,,0.824,TEXTILES,25.17,97.42820402914703,81.35283363802559,,53.006728343145504,97.72824689241321,81.75,2026-07-08
THYROCARE,521.7,0.71,10.83,37.74,-55.21,0.803,HEALTHCARE,0.08,51.735962280325765,88.6654478976234,4.2214912280701755,51.1354079058032,50.964423489069866,51.32,2026-07-08
TI,441.0,5.98,-6.08,5.86,25.07,1.558,FMCG,5.4,76.55379339905701,41.95612431444241,87.28070175438597,85.23969722455845,76.12516073724818,70.42,2026-07-08
TICL,11.75,-45.93,-49.55,-51.65,,0.239,REALTY,-46.94,0.30004286326618085,0.6398537477148081,,6.139613120269134,0.30004286326618085,10.62,2026-07-08
TIIL,2514.8,0.37,0.68,11.55,-17.78,2.251,METAL,2.48,49.01414487783969,57.08409506398537,40.405701754385966,91.86291000841042,65.32361765966567,53.9,2026-07-08
TIINDIA,2899.4,-7.34,-3.85,12.02,-1.05,0.443,AUTO,-11.0,14.444920702957564,57.92961608775137,65.18640350877193,17.577796467619848,5.8722674667809684,34.34,2026-07-08
TIJARIA,4.38,0.0,,,,0.914,CAPITAL_GOODS,0.0,46.742391770252894,,,60.050462573591254,49.978568366909556,49.36,2026-07-08
TIL,211.16,19.75,-2.44,20.57,,1.015,AUTO,16.09,95.41363051864552,75.0,,66.96804037005887,92.79897128161167,79.41,2026-07-08
TIMETECHNO,174.18,1.01,-6.9,4.66,-61.89,0.899,CAPITAL_GOODS,1.01,54.07201028718388,38.80255941499086,3.344298245614035,59.06223717409588,56.3009001285898,40.69,2026-07-08
TIMEX,522.2,19.24,41.52,,,0.451,FMCG,18.66,95.11358765537933,,,18.313708999158955,94.89927132447492,70.94,2026-07-08
TIMKEN,3202.7,-12.1,-7.44,-2.31,-5.16,0.626,CAPITAL_GOODS,-12.1,4.907843977711101,19.012797074954296,57.45614035087719,34.67199327165685,4.757822546078011,20.41,2026-07-08
TINNARUBR,904.2,3.98,9.87,47.5,-3.43,0.839,REALTY,2.96,69.26703814830691,93.09872029250457,60.71820175438597,54.56265769554247,67.23103300471496,72.47,2026-07-08
TIPSFILMS,325.9,-14.35,-15.83,1.88,-41.66,0.462,MEDIA,-11.46,2.2288898414059153,29.364716636197443,10.800438596491228,19.1757779646762,5.400771538791256,12.05,2026-07-08
TIPSMUSIC,668.45,-3.26,3.93,23.44,2.51,0.98,MEDIA,-0.38,30.475782254607804,77.83363802559415,70.33991228070175,64.94953742640874,47.021003000428635,54.49,2026-07-08
TIRUMALCHM,167.52,-3.8,-24.55,-3.28,-42.41,0.319,CHEMICALS,-3.13,28.268324046292324,17.687385740402195,10.25219298245614,9.7771236333053,30.968709815687955,21.5,2026-07-08
TIRUPATIFL,66.06,,,,,0.423,OTHER,,,,,16.463414634146343,,48.32,2026-07-08
TITAGARH,817.05,-2.49,-3.23,17.52,-13.28,0.471,INFRASTRUCTURE,-0.94,33.454779254179165,69.51553930530164,46.875,20.100925147182505,43.03471924560652,45.92,2026-07-08
TITAN,4586.4,7.66,6.47,8.41,34.3,1.14,FMCG,7.08,80.6258036862409,49.177330895795244,90.89912280701753,73.46509671993272,80.32576082297471,74.42,2026-07-08
TMB,750.9,0.67,0.97,22.59,67.41,0.886,REALTY,-0.35,51.543077582511785,77.23948811700183,96.3267543859649,58.137089991589576,47.34247749678526,66.62,2026-07-08
TMCV,416.75,12.89,-3.99,5.23,,0.779,AUTO,9.23,89.11273039005573,40.12797074954296,,48.67535744322961,84.61208744106301,66.35,2026-07-08
TMPV,332.05,-16.53,-7.57,7.56,,0.82,AUTO,-20.19,1.5002143163309045,46.52650822669104,,52.64928511354079,0.8144020574367767,24.91,2026-07-08
