symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
SUMEDHA,45.01,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
SUMEETINDS,14.08,-57.67,-45.55,-52.37,,1.105,REALTY,-55.93,0.3421727972626176,0.8003557136505114,,74.37118902439023,0.3421727972626176,14.09,2026-08-17
SUMICHEM,559.8,3.56,18.29,22.03,-1.79,0.847,CHEMICALS,2.6,68.62703165098375,84.74877723432637,53.34370139968896,57.012195121951216,64.4781864841745,68.4,2026-08-17
SUMIT,53.51,,,,-43.67,0.821,OTHER,,,,7.516848107827891,55.92606707317073,,41.8,2026-08-17
SUMMITSEC,1445.7,-4.56,-6.34,-5.78,-38.24,0.26,FINANCIAL_SERVICES,-3.22,29.191616766467064,25.166740773677187,11.04199066874028,11.204268292682928,29.94011976047904,23.77,2026-08-17
SUNCLAY,1289.8,-7.16,-3.41,-11.12,-21.9,0.923,AUTO,-9.42,19.24721984602224,13.806136060471323,27.630896837739762,61.204268292682926,10.094097519247219,20.29,2026-08-17
SUNDARAM,1.13,-11.02,-16.3,-18.12,-43.78,1.285,FMCG,-11.01,8.639863130881094,5.469097376611828,7.413167444271643,79.4016768292683,7.271171941830625,10.93,2026-08-17
SUNDARMFIN,4523.9,1.78,1.26,-1.83,-7.28,0.799,FINANCIAL_SERVICES,3.12,60.62874251497006,36.74966651845264,46.91550025920166,54.287347560975604,66.42429426860565,52.47,2026-08-17
SUNDRMFAST,1214.75,25.19,41.88,42.66,25.17,0.686,AUTO,22.93,95.93669803250641,94.48643841707425,81.64852255054433,46.79878048780488,95.1240376390077,90.14,2026-08-17
SUNDROP,651.4,1.39,-1.76,-3.45,-19.7,0.607,FMCG,1.4,58.23353293413174,31.502890173410403,30.793157076205286,40.83460365853659,58.66124893071001,45.26,2026-08-17
SUNFLAG,360.75,2.2,-1.08,-3.4,30.9,0.45,METAL,2.4,63.366124893070996,31.6140506891952,84.49974079834111,27.61051829268293,63.130881094952954,57.83,2026-08-17
SUNLOC,68.3,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
SUNPHARMA,1882.0,-3.49,4.51,0.2,17.6,0.801,PHARMA,-1.47,33.42600513259196,42.50778123610493,77.73457750129602,54.43978658536586,39.24294268605646,46.48,2026-08-17
SUNRAKSHAK,378.4,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
SUNSHIEL,1228.0,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
SUNTECK,299.55,-3.85,-4.28,-5.8,-22.94,0.264,REALTY,-2.11,32.39948674080411,25.077812361049357,26.490409538621044,11.451981707317072,35.393498716852015,28.79,2026-08-17
SUNTV,488.25,-2.47,-6.08,-8.76,-12.05,1.396,MEDIA,0.0,37.59623609923011,19.341929746554023,40.43545878693624,81.4405487804878,50.0,37.65,2026-08-17
SUPERHOUSE,169.12,9.38,12.19,10.79,11.52,0.169,TEXTILES,11.34,84.60222412318221,70.38683859493108,72.16174183514774,5.163871951219512,86.44140290846877,74.86,2026-08-17
SUPRAJIT,520.75,6.8,12.75,24.81,17.05,0.56,AUTO,4.54,78.35757057313944,86.79413072476656,77.29393468118197,36.92835365853659,71.25748502994011,77.12,2026-08-17
SUPREME,40.71,-13.75,-10.35,-20.04,-45.4,0.721,FINANCIAL_SERVICES,-12.41,5.025662959794696,4.135171187194309,6.739243131156039,49.35213414634146,5.004277159965783,7.36,2026-08-17
SUPREMEIND,3590.0,1.91,0.65,2.32,-21.52,1.82,REALTY,3.65,61.50556030795552,48.243663850600264,28.252980819077244,87.95731707317073,68.562874251497,53.92,2026-08-17
SUPREMEINF,90.66,12.43,12.52,11.95,,0.233,INFRASTRUCTURE,16.83,88.366124893071,72.69897732325478,,9.527439024390244,91.3601368691189,73.28,2026-08-17
SUPRIYA,784.0,-7.83,-17.2,13.86,19.14,1.266,PHARMA,-5.81,16.852010265183917,75.72254335260115,78.74546397096941,78.92530487804879,20.29512403763901,47.57,2026-08-17
SUPTANERY,6.83,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
SURAJEST,211.37,5.91,7.93,-2.76,-33.37,2.605,REALTY,7.65,76.02651839178786,33.23699421965318,15.085536547433904,93.40701219512195,80.58169375534645,54.69,2026-08-17
SURAJLTD,218.0,-3.73,-4.6,-8.6,-33.9,2.723,METAL,-3.53,32.89136013686912,19.542018674966652,14.670813893208917,93.78810975609755,28.464499572284,28.29,2026-08-17
SURAKSHA,308.45,18.68,14.22,0.88,1.46,1.017,HEALTHCARE,17.9,93.32763045337896,44.15295686971988,58.96837739761535,71.34146341463415,92.06586826347305,72.87,2026-08-17
SURANASOL,25.49,-2.93,-4.71,-3.67,-17.16,0.287,CAPITAL_GOODS,-0.49,35.8426005132592,30.991551800800355,33.851736651114564,12.957317073170731,44.99572284003422,34.46,2026-08-17
SURANAT&P,16.19,-10.85,-15.41,-10.85,-12.72,2.249,POWER,-5.62,8.982035928143713,14.31747443308137,39.60601347848626,91.46341463414635,20.851154833190762,22.35,2026-08-17
SURYALA,371.35,-14.27,-16.35,9.54,,0.17,TEXTILES,-12.3,4.448246364414029,68.16362827923521,,5.221036585365853,5.303678357570573,29.65,2026-08-17
SURYALAXMI,57.66,-0.83,-0.45,-6.3,-11.0,0.343,TEXTILES,1.13,45.05988023952096,24.232992441084928,42.61275272161742,17.58765243902439,57.18562874251497,39.81,2026-08-17
SURYAROSNI,221.27,-10.92,-15.96,-8.89,-21.41,0.753,METAL,-10.72,8.896492728828058,19.20853712761227,28.408501814411615,51.619664634146346,7.720273738237809,17.34,2026-08-17
SURYODAY,154.01,-16.97,-11.25,-7.96,24.62,0.134,BANKING,-16.64,2.352437981180496,21.253890618052466,81.54484188698807,3.429878048780488,2.1385799828913603,22.94,2026-08-17
SUVEN,333.05,-2.37,23.42,57.73,,1.824,HEALTHCARE,-3.16,37.959794696321644,97.51000444642062,,87.9954268292683,30.196749358426008,56.59,2026-08-17
SUVIDHAA,2.49,-1.97,-8.12,,,2.019,FINANCIAL_SERVICES,-0.63,39.75620188195039,,,89.67225609756098,44.16167664670659,47.52,2026-08-17
SUYOG,813.85,-5.13,8.7,2.38,-0.39,0.762,TELECOM,-1.34,26.817792985457658,48.532681191640734,55.78019699326076,52.19131097560976,40.88964927288281,41.42,2026-08-17
SUZLON,49.0,-5.71,-15.4,-8.99,-13.99,1.169,CAPITAL_GOODS,-3.27,24.059024807527802,18.94175188972877,37.84344219803007,76.33384146341463,29.683490162532078,28.99,2026-08-17
SVGLOBAL,143.61,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
SVPGLOB,3.87,,,,8.1,1.0,OTHER,,,,69.20684292379471,67.64481707317073,,54.72,2026-08-17
SWANCORP,305.2,-2.65,-3.4,-4.19,,1.198,CHEMICALS,-3.6,36.93327630453379,29.101823032458874,,77.13414634146342,27.929854576561162,38.25,2026-08-17
SWARAJ,369.3,,,,,0.972,OTHER,,,,,63.49085365853659,,50.67,2026-08-17
SWARAJENG,3628.6,-2.76,-5.92,-3.52,-9.74,0.558,CAPITAL_GOODS,-0.32,36.48417450812661,31.302801244997774,44.19388284085018,36.75685975609756,46.877673224978615,38.3,2026-08-17
SWARNSAR,36.06,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
SWELECTES,629.7,-0.11,-1.19,2.19,-14.12,2.257,CAPITAL_GOODS,2.33,48.35329341317365,48.04357492218764,37.55832037325039,91.53963414634147,62.70316509837468,50.43,2026-08-17
SWIGGY,278.8,2.14,7.38,9.16,-35.25,0.195,RETAIL,3.17,62.91702309666382,67.36327256558471,13.582166925868325,6.897865853658537,66.5098374679213,51.9,2026-08-17
SWISSMLTRY,13.36,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
SWSOLAR,203.62,-7.77,-4.93,1.92,-23.64,0.698,INFRASTRUCTURE,-3.37,17.151411462788708,47.62116496220543,25.816485225505442,47.65625,29.362703165098374,29.86,2026-08-17
SYMPHONY,620.55,-11.45,-7.7,-20.86,-33.36,0.355,FMCG,-11.44,8.041060735671515,3.5571365051133834,15.137376879212027,19.054878048780488,6.6509837467921304,8.68,2026-08-17
SYNCOMF,15.22,11.09,5.99,10.29,,0.786,PHARMA,13.11,86.9546621043627,69.65317919075144,,53.35365853658537,88.5158254918734,73.79,2026-08-17
SYNGENE,403.0,-3.91,-11.06,-11.24,-37.89,0.184,INFRASTRUCTURE,0.49,32.05731394354149,13.606047132058693,11.508553654743391,6.097560975609756,53.87082976903336,25.31,2026-08-17
SYRMA,1467.9,3.09,12.98,44.87,101.66,0.633,CAPITAL_GOODS,5.53,67.1300256629598,95.15340151178302,97.61534473820632,42.7782012195122,73.43883661248931,79.96,2026-08-17
TAALTECH,4238.8,6.76,26.52,53.19,,0.297,AVIATION,6.57,78.2934131736527,96.79857714539796,,13.68140243902439,77.5235243798118,73.91,2026-08-17
TAINWALCHM,208.5,-5.29,1.89,3.39,-5.5,1.596,CHEMICALS,-6.24,25.876817792985456,51.133837261004885,48.729911871435974,84.90853658536585,18.88366124893071,38.66,2026-08-17
TAJGVK,337.5,-5.78,1.81,9.42,-20.11,0.613,HOSPITALITY,-3.56,23.802395209580837,67.94130724766563,30.171073094867808,41.5015243902439,28.29341317365269,37.67,2026-08-17
TAKE,23.43,,,,,1.199,OTHER,,,,,77.17225609756098,,51.36,2026-08-17
TALBROAUTO,423.45,6.09,18.51,31.38,62.46,0.908,AUTO,3.83,76.36869118905048,90.30680302356603,93.31259720062208,60.36585365853659,68.94781864841745,81.33,2026-08-17
TANAA,300.95,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
TANLA,573.5,-2.52,8.26,15.28,-7.63,0.162,IT,-0.4,37.4251497005988,77.18986216096043,46.31933644375324,4.592225609756097,46.10778443113773,48.81,2026-08-17
TARACHAND,47.12,-16.26,-17.48,-19.3,-35.19,0.432,LOGISTICS,-15.46,2.7159965782720277,4.579813250333482,13.685847589424572,26.21951219512195,2.6090675791274593,6.54,2026-08-17
TARAPUR,14.33,-21.44,-30.54,-32.47,-39.82,0.693,CAPITAL_GOODS,-19.0,1.3259195893926432,1.378390395731436,9.694142042509073,47.29420731707317,1.7108639863130881,5.37,2026-08-17
TARC,124.36,5.15,-3.2,-4.6,-24.35,0.644,REALTY,6.89,74.50812660393498,28.012449977767893,25.064800414722654,43.69283536585366,79.12745936698032,52.15,2026-08-17
TARIL,296.3,-11.14,-8.37,-1.5,-40.75,0.388,CAPITAL_GOODS,-8.7,8.511548331907614,38.01689639839928,9.227579056505961,22.103658536585368,11.719418306244654,17.19,2026-08-17
TARMAT,55.98,15.83,7.67,,4.67,0.584,INFRASTRUCTURE,20.23,90.97519247219846,,63.81544841886988,38.738567073170735,93.66980325064156,73.09,2026-08-17
TARSONS,361.5,20.7,51.43,74.68,13.88,1.946,HEALTHCARE,19.92,94.4824636441403,99.06625166740774,74.80559875583204,89.10060975609755,93.45594525235244,91.27,2026-08-17
TASTYBITE,10014.5,12.4,22.78,31.63,4.26,2.034,FMCG,12.41,88.32335329341318,90.52912405513561,63.037843442198024,90.0342987804878,87.55346449957229,83.79,2026-08-17
TATACAP,359.25,2.83,5.94,16.66,,0.291,FINANCIAL_SERVICES,4.17,66.08212147134303,78.39039573143619,,13.24314024390244,70.1454234388366,63.91,2026-08-17
TATACHEM,662.9,-4.59,-9.12,-11.48,-29.12,0.441,CHEMICALS,-5.54,29.041916167664674,13.161405068919521,19.64748574390876,26.943597560975608,21.236099230111204,21.92,2026-08-17
TATACOMM,1711.9,-6.96,-10.54,1.9,9.54,0.793,CHEMICALS,-7.92,19.632164242942686,47.46554024010671,70.39917055469155,53.90625,13.344739093242087,37.51,2026-08-17
TATACONSUM,1072.6,-1.46,-5.16,-13.08,-0.68,0.596,FMCG,-1.45,42.81437125748503,10.582481102712316,54.92483151892172,39.69131097560975,39.37125748502994,36.51,2026-08-17
TATAELXSI,3760.0,6.28,-8.72,-8.86,-31.37,0.408,IT,8.4,76.98887938408896,19.25300133392619,17.05546915500259,23.589939024390244,81.95038494439693,48.64,2026-08-17
TATAGOLD,14.85,8.47,1.92,-2.17,50.91,0.914,OTHER,6.64,82.33532934131736,35.70475767007559,91.1353032659409,60.72789634146341,78.01539777587682,70.71,2026-08-17
TATAINVEST,654.55,-1.69,-2.73,-3.17,-90.49,0.747,FINANCIAL_SERVICES,-0.35,41.36013686911891,32.369942196531795,0.41472265422498705,51.21951219512195,46.68520102651839,32.22,2026-08-17
TATAPOWER,381.5,1.17,-5.16,-6.27,0.99,0.773,POWER,6.4,56.73652694610778,24.277456647398843,58.164852255054434,52.78201219512195,76.96749358426005,51.74,2026-08-17
TATASTEEL,186.0,0.27,-5.1,-14.22,19.98,0.788,METAL,0.47,51.17621899059025,8.848377056469541,79.31570762052877,53.525152439024396,53.76390076988879,46.73,2026-08-17
TATATECH,841.65,9.94,9.31,35.65,23.93,0.334,FMCG,9.95,85.45765611633875,92.04090706980881,81.18195956454122,16.958841463414632,85.07271171941831,82.77,2026-08-17
TATSILV,22.7,8.04,-5.26,-10.13,100.53,0.824,OTHER,6.21,80.83832335329342,16.27389951089373,97.3561430793157,56.05945121951219,76.13344739093242,66.06,2026-08-17
TATVA,1685.8,18.87,42.15,28.07,62.3,0.208,CHEMICALS,17.92,93.41317365269461,88.706091596265,93.20891653706583,7.79344512195122,92.1300256629598,87.72,2026-08-17
TBOTEK,1700.0,16.95,19.52,44.44,23.22,0.914,HOSPITALITY,19.17,92.1300256629598,94.88661627389952,80.7153965785381,60.72789634146341,93.15654405474764,89.12,2026-08-17
TBZ,243.7,-4.82,24.43,88.97,28.53,0.289,FMCG,-4.81,27.994011976047904,99.42196531791907,83.35925349922239,13.109756097560975,23.973481608212147,55.58,2026-08-17
TCC,256.3,-12.5,-26.48,-31.33,,0.514,RETAIL,-11.47,6.287425149700598,1.4228546020453534,,33.23170731707317,6.544054747647563,15.2,2026-08-17
TCI,907.65,-2.68,-3.18,1.9,-19.1,0.441,LOGISTICS,-1.88,36.783575705731394,47.46554024010671,31.57076205287714,26.943597560975608,36.50556030795552,37.88,2026-08-17
TCIEXP,566.75,-1.73,6.0,10.49,-16.29,0.419,LOGISTICS,-0.93,41.06073567151412,69.98666073810583,35.09590461378953,24.56173780487805,42.81437125748503,46.54,2026-08-17
TCPLPACK,4037.6,23.65,48.42,52.02,19.46,0.275,CHEMICALS,22.7,95.38066723695466,96.57625611382836,79.00466562986003,12.214176829268293,94.99572284003422,88.19,2026-08-17
TCS,2313.2,5.1,5.19,2.17,-26.73,0.617,IT,7.22,74.25149700598801,47.97687861271676,22.70606531881804,41.76829268292683,79.7262617621899,56.57,2026-08-17
TDPOWERSYS,1548.8,37.41,32.43,18.11,210.44,1.434,CAPITAL_GOODS,39.85,98.71685201026519,80.48021342819031,99.84447900466563,82.1265243902439,98.97348160821214,93.59,2026-08-17
TEAMGTY,224.2,-1.64,-8.17,-16.87,,0.053,FINANCIAL_SERVICES,-0.3,41.638152266894785,6.402845709204091,,0.7240853658536586,47.00598802395209,33.26,2026-08-17
TEAMLEASE,1239.6,-11.97,-12.12,-9.16,-31.14,0.281,FINANCIAL_SERVICES,-10.63,7.335329341317365,18.45264562027568,17.262830482115085,12.557164634146343,7.912745936698032,12.45,2026-08-17
TECH,33.75,7.24,8.35,11.57,-12.2,0.091,OTHER,5.41,79.17023096663816,71.7207647843486,40.07257646448937,1.486280487804878,72.98973481608212,64.68,2026-08-17
TECHM,1610.0,6.6,11.28,17.48,7.18,0.464,IT,8.72,77.84431137724552,79.67985771453979,68.22187662001036,29.23018292682927,83.0196749358426,74.72,2026-08-17
TECHNOCRAF,299.94,,,,,0.198,OTHER,,,,,7.240853658536585,,47.86,2026-08-17
TECHNOE,959.15,-7.17,-12.24,-19.8,-36.98,1.412,INFRASTRUCTURE,-2.77,19.1830624465355,4.2685638061360605,12.389839294971488,81.7454268292683,32.207014542343885,19.18,2026-08-17
TECHNVISN,5045.1,50.61,-1.44,-3.9,,0.386,IT,52.73,99.8289136013687,30.2134281903068,,21.85594512195122,99.8289136013687,68.56,2026-08-17
TECILCHEM,8.39,-15.59,-22.46,-30.32,,0.119,CHEMICALS,-16.55,3.0795551753635584,1.5562472209871054,,2.591463414634146,2.1813515825491874,11.92,2026-08-17
TEGA,1744.0,6.05,-4.74,10.01,-5.37,1.065,FINANCIAL_SERVICES,7.39,76.26176218990591,69.00844819919965,48.83359253499223,73.01829268292683,80.06843455945253,69.37,2026-08-17
TEJASNET,522.85,-4.48,-10.07,17.3,-13.01,0.591,TELECOM,-0.7,29.57656116338751,79.59092930191196,39.19129082426128,39.27210365853659,43.64841745081266,46.6,2026-08-17
TEMBO,60.35,-89.03,-89.35,-89.52,-90.2,0.998,METAL,-88.83,0.0855431993156544,0.1333926189417519,0.5184033177812338,64.5388719512195,0.0855431993156544,3.41,2026-08-17
TENNIND,548.45,-1.69,-2.66,-8.94,,0.597,AUTO,-3.95,41.36013686911891,19.07514450867052,,39.82469512195122,26.43284858853721,35.2,2026-08-17
TERAI,124.6,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
TERASOFT,336.7,-15.94,-23.17,16.79,,0.784,IT,-13.82,2.9512403763900767,78.6571809693197,,53.27743902439024,3.6142001710863987,33.9,2026-08-17
TEXINFRA,107.85,-5.38,5.48,9.87,12.46,0.794,CAPITAL_GOODS,-2.94,25.40633019674936,68.51934192974656,73.09486780715396,53.98246951219512,31.2874251497006,48.03,2026-08-17
TEXMOPIPES,45.62,3.49,-0.04,0.26,-20.61,0.792,CAPITAL_GOODS,5.93,68.37040205303678,42.685638061360606,29.237947122861584,53.83003048780488,74.89307100085543,54.37,2026-08-17
TEXRAIL,106.89,-8.64,-0.87,-8.04,-22.75,0.735,CAPITAL_GOODS,-6.2,14.563729683490163,20.764784348599377,26.69777086573354,50.43826219512195,18.969204448246366,21.0,2026-08-17
TFCILTD,120.28,43.6,58.51,58.89,-60.56,2.287,FINANCIAL_SERVICES,44.94,99.27288280581695,97.64339706536238,3.3177812337998964,91.84451219512195,99.31565440547476,79.31,2026-08-17
TFL,11.34,2.16,-3.9,-6.74,,0.7,FINANCIAL_SERVICES,3.5,63.15226689478186,23.3881725211205,,47.827743902439025,67.79298545765612,50.51,2026-08-17
TGBHOTELS,9.2,6.24,0.55,0.44,-22.43,0.328,HOSPITALITY,8.46,76.94610778443113,43.219208537127614,27.11249351995853,16.692073170731707,82.24978614200171,56.33,2026-08-17
TGVSL,106.54,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
THAKDEV,154.18,8.86,21.59,,,6.31,REALTY,10.6,83.57570573139435,,,98.32317073170732,85.58597091531223,69.51,2026-08-17
THANGAMAYL,5336.5,-16.32,-1.99,48.48,139.95,0.284,FMCG,-16.31,2.6518391787852864,95.90929301911962,99.01503369621565,12.842987804878048,2.309666381522669,45.7,2026-08-17
THEINVEST,98.68,1.85,0.45,1.05,-35.3,1.838,FINANCIAL_SERVICES,3.19,61.12061591103507,44.619831036016,13.426645930533956,88.26219512195121,66.61676646706587,49.64,2026-08-17
THEJO,2118.1,11.33,26.11,22.97,10.54,0.381,CAPITAL_GOODS,13.77,87.29683490162532,85.482436638506,71.3841368584759,21.284298780487802,89.22155688622755,80.65,2026-08-17
THELEELA,503.0,3.66,9.85,21.45,22.82,1.529,HOSPITALITY,5.88,68.81950384944396,84.12627834593152,80.55987558320373,83.91768292682927,74.61505560307955,76.62,2026-08-17
THEMISMED,104.09,-7.41,2.55,6.62,3.8,0.607,PHARMA,-5.39,18.562874251497004,61.40506891951979,62.23431829963712,40.83460365853659,21.79213002566296,39.61,2026-08-17
THERMAX,4141.4,-9.6,-12.16,-7.98,27.09,1.046,CAPITAL_GOODS,-7.16,11.783575705731394,21.05380168963984,82.52980819077243,72.29420731707317,15.67579127459367,31.86,2026-08-17
THOMASCOOK,103.68,-0.46,-3.86,9.44,-40.48,0.401,HOSPITALITY,1.76,46.40718562874252,68.03023566029346,9.434940383618455,22.99923780487805,60.02994011976048,45.29,2026-08-17
THOMASCOTT,301.1,-5.52,5.65,11.11,,2.956,TEXTILES,-3.56,24.87168520102652,70.964873277012,,94.77896341463415,28.29341317365269,45.43,2026-08-17
THYROCARE,618.6,17.33,15.93,33.85,-51.17,0.195,HEALTHCARE,16.54,92.60051325919589,91.41840818141395,4.717470191809228,6.897865853658537,91.1890504704876,70.23,2026-08-17
TI,580.55,30.71,34.32,34.56,22.52,0.762,FMCG,30.72,97.60479041916167,91.68519341929746,80.40435458786936,52.19131097560976,97.43370402053037,90.39,2026-08-17
TIGERLOGS,27.08,,,,,1.0,OTHER,,,,,67.64481707317073,,50.88,2026-08-17
TIIL,3097.2,26.22,21.22,28.64,22.83,1.69,METAL,26.42,96.40718562874252,88.97287683414851,80.61171591498186,85.89939024390245,96.40718562874252,90.86,2026-08-17
TIINDIA,2741.4,-6.52,-16.02,-3.82,-9.48,1.061,AUTO,-8.78,20.680068434559455,30.63583815028902,44.47900466562986,72.88490853658537,11.377245508982035,29.14,2026-08-17
TIJARIA,5.55,32.78,21.18,,,1.469,CAPITAL_GOODS,35.22,97.86142001710864,,,82.86966463414635,98.20359281437125,75.63,2026-08-17
TIMETECHNO,189.61,-4.91,6.02,6.45,-59.1,0.696,CAPITAL_GOODS,-2.47,27.63045337895637,60.982658959537574,3.421461897356143,47.484756097560975,33.23353293413174,32.96,2026-08-17
TIMEX,541.3,-0.6,10.83,55.19,,0.624,FMCG,-0.59,45.958083832335326,97.15429079590929,,42.20655487804878,44.39692044482464,59.14,2026-08-17
TIMKEN,3290.5,4.74,-9.46,-6.82,11.88,0.34,CAPITAL_GOODS,7.18,73.39606501283149,23.21031569586483,72.6023846552618,17.378048780487802,79.64071856287424,58.83,2026-08-17
TINNARUBR,1030.3,4.56,16.21,45.52,26.21,0.369,REALTY,6.3,72.58340461933275,95.24232992441085,82.16692586832556,20.35060975609756,76.71086398631309,78.17,2026-08-17
TIPSFILMS,341.55,4.45,-1.94,-8.43,-26.35,0.344,MEDIA,6.92,72.09153122326775,20.142285460204533,23.068947641264902,17.682926829268293,79.17023096663816,47.64,2026-08-17
TIPSMUSIC,656.25,-2.66,3.33,1.48,15.09,0.167,MEDIA,-0.19,36.84773310521813,46.42063139172966,75.73872472783826,4.992378048780488,47.946963216424294,47.09,2026-08-17
TIRUMALCHM,154.73,-6.82,-13.29,-24.77,-45.06,1.271,CHEMICALS,-7.78,19.974337040205302,2.4899955535793685,6.998444790046657,79.07774390243902,13.857998289136015,15.05,2026-08-17
TITAGARH,820.95,-6.26,-8.22,7.55,-5.56,1.26,INFRASTRUCTURE,-1.86,21.55688622754491,63.361493997332154,48.626231207879734,78.77286585365853,36.633875106929,42.54,2026-08-17
TITAN,5068.5,9.57,16.84,21.57,41.03,0.602,FMCG,9.58,84.83746792130026,84.21520675855936,87.76568170036289,40.18673780487805,84.38836612489307,82.97,2026-08-17
TMB,843.7,5.79,10.7,26.29,98.73,0.149,REALTY,7.53,75.83404619332764,87.9057358826145,96.94142042509071,4.058689024390244,80.36783575705732,80.16,2026-08-17
TMCV,470.4,14.02,15.66,24.46,,0.615,AUTO,11.76,89.4781864841745,86.37172076478434,,41.634908536585364,86.69803250641574,78.0,2026-08-17
TMPV,330.2,-0.48,-16.11,-7.39,,0.827,AUTO,-2.74,46.364414029084685,22.009782125389062,,56.13567073170732,32.33532934131736,39.39,2026-08-17
TNIDETF,90.85,7.3,11.57,14.75,-3.07,0.881,OTHER,5.47,79.29854576561164,76.65629168519342,52.35873509590462,59.03201219512195,73.18220701454234,71.32,2026-08-17
TNPETRO,114.16,20.52,25.41,27.42,,1.608,HEALTHCARE,19.74,94.26860564585115,88.39484215206758,,85.11814024390245,93.37040205303678,83.35,2026-08-17
TNPL,140.88,-3.04,-2.73,-5.19,-12.86,0.314,CHEMICALS,-4.0,35.393498716852015,26.16718541574033,39.346811819595644,15.301067073170731,26.047904191616766,31.47,2026-08-17
TNTELE,8.96,-1.54,-2.5,-1.97,,0.67,RETAIL,-0.51,42.25834046193327,36.41618497109826,,45.88414634146341,44.888793840889655,42.92,2026-08-17
TOKYOPLAST,79.9,,,,-35.81,0.125,OTHER,,,,13.21928460342146,3.0297256097560976,,40.3,2026-08-17
TOLINS,97.08,-6.19,-9.24,-5.95,-38.84,0.735,AUTO,-8.45,21.92044482463644,24.744330813694976,10.627268014515293,50.43826219512195,12.360992301112061,20.36,2026-08-17
TOP100CASE,10.73,2.09,2.68,4.38,1.71,0.609,OTHER,0.26,62.66039349871685,54.97999110715873,59.357179885951275,41.06326219512195,52.373823781009406,57.46,2026-08-17
TOP10ADD,88.37,1.36,-0.28,2.41,-6.63,0.224,OTHER,-0.47,57.93413173652695,48.64384170742552,47.459823742871954,8.765243902439025,45.27373823781009,49.16,2026-08-17
TOP15IETF,10.02,2.35,1.52,4.38,-2.15,0.415,OTHER,0.52,64.17878528656972,54.97999110715873,53.03265940902022,24.275914634146343,53.934987168520095,56.12,2026-08-17
TOP20,9.03,3.2,3.91,6.36,,0.572,OTHER,1.37,67.6218990590248,60.62694530902624,,37.957317073170735,58.51154833190761,59.5,2026-08-17
