symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
STANLEY,159.29,13.51,2.27,18.33,-52.63,0.688,REALTY,8.33,81.80454350621518,74.50800915331808,4.660087719298246,50.82001682085786,80.9901414487784,62.88,2026-07-13
STAR,1074.0,9.79,-6.75,7.4,21.8,0.557,PHARMA,2.76,73.57479639948565,56.63615560640732,84.23793859649122,38.582842724978974,65.98799828546935,68.59,2026-07-13
STARCEMENT,206.31,-0.74,-6.22,-4.66,-8.79,0.27,CEMENT,-4.68,25.58936990998714,21.876430205949656,49.780701754385966,12.174095878889823,26.510930132876126,28.97,2026-07-13
STARHEALTH,599.75,14.37,17.32,27.76,38.38,0.741,FINANCIAL_SERVICES,8.86,83.45477925417917,85.44622425629291,90.73464912280701,55.656013456686296,82.14744963566224,83.82,2026-07-13
STARPAPER,141.43,6.45,0.78,0.76,-20.63,1.156,CHEMICALS,2.66,63.50192884697814,36.20137299771167,33.38815789473684,77.29184188393609,65.73081868838405,51.68,2026-07-13
STARTECK,271.35,2.78,6.35,8.93,-11.21,1.034,FINANCIAL_SERVICES,-2.73,43.463351907415344,59.588100686498855,46.60087719298245,73.06560134566863,36.862408915559364,48.61,2026-07-13
STCINDIA,123.0,4.46,7.64,8.52,,0.058,DIVERSIFIED,0.19,51.735962280325765,58.741418764302054,,1.1564339781328847,51.37162451778825,50.56,2026-07-13
STEELCAS,309.3,8.56,11.02,10.02,-73.81,0.28,CAPITAL_GOODS,3.33,70.61723103300471,61.62471395881008,2.4122807017543857,12.804878048780488,67.6168024003429,51.39,2026-07-13
STEELCITY,77.23,1.78,-3.7,-8.44,-27.92,1.17,FINANCIAL_SERVICES,-3.73,38.59837119588513,12.448512585812358,23.355263157894736,77.67031118587047,30.861551650235747,29.81,2026-07-13
STEELXIND,12.12,3.41,21.08,36.18,14.23,0.273,METAL,1.99,45.927989712816114,89.47368421052632,79.7423245614035,12.342304457527334,62.30175739391341,64.35,2026-07-13
STEL,553.95,3.78,20.29,18.57,36.16,0.19,FINANCIAL_SERVICES,-1.73,47.70681525932276,74.91990846681922,90.18640350877193,6.56013456686291,41.64166309472782,60.04,2026-07-13
STOVEKRAFT,791.15,21.33,40.41,41.3,28.52,0.738,FMCG,17.36,91.59879982854694,91.9908466819222,86.78728070175438,55.193439865433135,92.24174882126019,89.01,2026-07-13
STUDDS,459.65,-12.51,0.76,1.46,,0.454,AUTO,-20.09,1.6716673810544362,39.06178489702517,,28.06980656013457,1.2001714530647234,21.93,2026-07-13
STYL,367.8,40.14,43.72,60.28,,0.668,FINANCIAL_SERVICES,34.63,98.79982854693527,96.65903890160183,,48.90664423885618,98.79982854693527,86.01,2026-07-13
STYLAMIND,3245.5,4.12,31.9,46.02,86.47,1.425,REALTY,-1.06,49.42134590655808,93.54691075514874,97.4232456140351,82.90580319596299,44.92070295756537,71.05,2026-07-13
STYRENIX,2317.7,6.69,4.19,15.83,-27.06,0.904,CHEMICALS,2.9,64.40205743677669,70.8466819221968,24.671052631578945,65.7905803195963,66.43806258036862,58.44,2026-07-13
SUBROS,821.75,15.76,9.46,9.52,-7.03,0.068,CAPITAL_GOODS,10.53,85.85512216030861,60.48054919908466,51.75438596491229,1.4087468460891506,85.1264466352336,68.36,2026-07-13
SUDARCOLOR,381.25,4.29,11.12,13.98,,1.551,CHEMICALS,0.5,50.47149592798972,67.7116704805492,,85.51303616484441,53.23617659665667,56.85,2026-07-13
SUDARSCHEM,1038.05,21.54,18.67,27.5,-17.62,2.261,CHEMICALS,17.76,91.77025289327047,85.26315789473684,37.58223684210527,92.13624894869639,92.49892841834549,79.43,2026-07-13
SUDEEPPHRM,847.55,15.88,34.32,38.98,,0.728,PHARMA,8.86,86.17659665666524,91.00686498855836,,54.058031959629936,82.14744963566224,77.94,2026-07-13
SUKHJITS,169.4,1.24,-13.0,-4.17,-2.71,0.859,AGRICULTURE,1.13,35.68366909558509,22.837528604118994,57.45614035087719,63.33052985702271,57.41534504929275,41.47,2026-07-13
SULA,150.98,-2.02,-8.84,-7.2,-49.35,1.026,FMCG,-5.98,20.017145306472354,15.102974828375288,5.427631578947369,72.60302775441548,20.938705529361336,18.64,2026-07-13
SUMEETINDS,32.63,18.91,8.77,8.77,,1.333,REALTY,13.73,89.88426918131161,59.26773455377574,,80.97140454163161,89.06986712387483,73.69,2026-07-13
SUMICHEM,531.9,16.48,19.57,27.07,-12.25,0.972,CHEMICALS,12.7,86.84097728246893,84.73684210526315,45.69627192982456,69.89066442388562,88.08401200171453,77.42,2026-07-13
SUMMITSEC,1572.0,6.86,0.92,-4.1,-24.32,2.751,FINANCIAL_SERVICES,1.35,64.85212173167595,22.929061784897026,28.289473684210524,94.15475189234651,58.9369909987141,47.64,2026-07-13
SUNCLAY,1393.3,7.83,-2.57,7.96,-29.71,1.599,AUTO,0.25,68.3883411915988,57.59725400457666,20.860745614035086,86.080740117746,51.778825546506646,54.58,2026-07-13
SUNDARAM,1.27,-7.3,-9.29,-9.29,-41.47,0.521,FMCG,-11.26,5.657951135876553,11.052631578947368,9.895833333333332,34.94533221194281,6.086583797685384,9.38,2026-07-13
SUNDARMFIN,4529.1,7.75,-1.52,-8.18,-12.34,0.532,FINANCIAL_SERVICES,2.24,68.0240034290613,13.363844393592677,45.614035087719294,36.18587047939445,63.844834976425204,47.66,2026-07-13
SUNDRMFAST,960.95,15.72,16.27,19.71,-5.51,0.648,AUTO,8.14,85.72653236176596,76.43020594965675,53.56359649122807,47.49789739276703,80.75439348478353,74.31,2026-07-13
SUNDROP,637.35,-3.17,-4.91,0.9,-30.92,3.835,FMCG,-7.14,16.309472781825978,36.52173913043478,19.572368421052634,96.63582842724979,16.35233604800686,26.04,2026-07-13
SUNFLAG,344.05,0.06,-5.92,37.94,16.33,1.961,METAL,-1.36,28.525503643377625,90.52631578947368,80.97587719298247,89.6761984861228,43.50621517359623,59.82,2026-07-13
SUNPHARMA,1921.4,7.56,4.1,16.1,13.45,0.811,PHARMA,0.53,67.68109729961424,71.46453089244851,79.11184210526315,59.98738435660219,53.471924560651516,68.4,2026-07-13
SUNTECK,323.95,16.05,6.23,2.37,-24.11,0.953,REALTY,10.87,86.49807115302185,42.51716247139588,28.563596491228072,68.6080740117746,85.59794256322331,62.89,2026-07-13
SUNTV,499.5,-1.29,-10.84,-16.49,-13.24,0.43,MEDIA,-3.05,23.103300471495928,3.5697940503432495,44.13377192982456,26.05130361648444,34.890698671238745,24.34,2026-07-13
SUPERHOUSE,157.2,2.28,3.81,2.22,-8.09,0.423,TEXTILES,-1.5,41.25589369909987,41.784897025171624,50.54824561403509,25.315391084945333,42.67038148306901,42.66,2026-07-13
SUPRAJIT,497.75,8.41,19.12,13.99,6.93,1.117,AUTO,0.83,70.01714530647234,67.80320366132723,73.95833333333334,75.86206896551724,55.44363480497214,68.36,2026-07-13
SUPREME,47.35,5.43,-5.0,-17.35,-37.07,0.057,FINANCIAL_SERVICES,-0.08,57.90827261037291,3.1578947368421053,12.938596491228072,1.0723296888141296,49.33561937419631,31.1,2026-07-13
SUPREMEIND,3334.6,-4.41,-5.65,-12.3,-20.92,0.925,REALTY,-9.59,11.78739819974282,7.505720823798627,32.922149122807014,67.07317073170732,9.365623660522932,17.34,2026-07-13
SUPREMEINF,79.14,8.99,-3.72,,,0.268,INFRASTRUCTURE,5.68,71.68881268752679,,,11.921783010933558,74.77496785255036,59.4,2026-07-13
SUPRIYA,845.0,-11.28,25.04,32.29,18.8,0.439,PHARMA,-18.3,2.0574367766823833,87.87185354691076,82.5109649122807,26.871320437342305,1.4144877839691383,40.75,2026-07-13
SURAJEST,207.3,9.57,-6.08,-5.56,-36.37,0.713,REALTY,4.39,73.12473210458637,18.306636155606405,13.760964912280702,52.92262405382675,71.11015859408487,46.24,2026-07-13
SURAJLTD,221.79,-2.3,-5.78,-8.39,-40.27,1.329,METAL,-3.72,19.502786112301756,12.677345537757438,10.635964912280702,80.84524810765349,30.947278182597515,20.81,2026-07-13
SURAKSHA,260.95,-3.64,-10.6,-5.16,-18.4,1.88,HEALTHCARE,-9.08,14.209172738962708,20.045766590389018,36.48574561403509,88.64592094196804,10.75867981140163,23.33,2026-07-13
SURANASOL,25.19,-6.81,-6.32,8.16,-24.4,0.674,CAPITAL_GOODS,-12.04,6.2580368624089155,58.14645308924485,28.07017543859649,49.348191757779645,4.864980711530219,25.54,2026-07-13
SURANAT&P,18.58,2.82,2.6,1.14,-2.42,0.455,POWER,4.24,43.76339477068152,37.048054919908466,58.223684210526315,28.1959629941127,70.74582083154736,48.25,2026-07-13
SURYALA,438.1,2.73,22.44,,,0.802,TEXTILES,-1.05,43.09901414487784,,,59.41968040370059,45.02786112301757,47.31,2026-07-13
SURYALAXMI,60.03,7.18,4.53,7.41,-18.82,0.806,TEXTILES,3.4,66.39519931418774,56.704805491990854,35.91008771929825,59.62994112699748,68.1311615945135,57.8,2026-07-13
SURYAROSNI,251.45,1.55,4.9,12.99,-22.8,0.905,METAL,0.13,37.419631375910846,66.40732265446225,30.482456140350877,65.85365853658537,51.1358765537934,46.76,2026-07-13
SURYODAY,191.57,12.69,10.97,43.21,36.12,2.546,BANKING,6.06,80.04714959279897,92.76887871853548,90.13157894736842,93.27165685449958,76.25375053579083,85.34,2026-07-13
SUVEN,359.55,33.76,66.17,83.89,,0.585,HEALTHCARE,28.32,97.77111015859408,99.1304347826087,,41.33725820016821,97.55679382768967,85.7,2026-07-13
SUVIDHAA,2.54,-3.42,,-25.29,-50.78,0.822,FINANCIAL_SERVICES,-8.93,15.173596228032576,1.5560640732265447,5.098684210526316,60.93355761143818,11.015859408486927,11.42,2026-07-13
SUYOG,873.75,25.1,11.38,4.03,,0.632,TELECOM,21.58,94.08486926703816,47.80320366132723,,45.857863751051305,94.70638662666096,71.38,2026-07-13
SUZLON,53.17,-1.68,3.2,17.32,-18.28,0.489,CAPITAL_GOODS,-6.91,21.260180025717958,73.4096109839817,36.67763157894737,31.854499579478553,17.55250750107158,37.35,2026-07-13
SWANCORP,323.45,3.84,0.28,-0.08,,0.594,CHEMICALS,0.05,47.81397342477497,33.45537757437071,,42.22035323801514,50.5143591941706,44.79,2026-07-13
SWARAJENG,3789.6,0.31,-0.41,-3.73,-12.89,0.386,CAPITAL_GOODS,-4.92,30.111444492070294,23.752860411899313,44.68201754385965,21.719932716568547,25.439348478354052,30.32,2026-07-13
SWELECTES,640.85,2.1,2.0,9.83,9.05,1.25,CAPITAL_GOODS,-3.13,40.27003857693956,61.30434782608696,75.6578947368421,79.07905803195962,34.35490784397771,53.66,2026-07-13
SWIGGY,266.77,10.1,4.27,-2.99,-31.39,1.042,RETAIL,4.6,74.53921988855551,25.446224256292904,19.024122807017545,73.33894028595458,71.75310758679811,50.69,2026-07-13
SWSOLAR,236.96,18.76,17.02,30.59,-26.05,0.526,INFRASTRUCTURE,15.45,89.62708958422631,86.95652173913044,25.932017543859647,35.428931875525656,90.61294470638663,73.66,2026-07-13
SYMPHONY,732.45,7.38,-4.24,-3.42,-36.87,1.465,FMCG,3.42,67.20960137162452,24.393592677345538,13.212719298245615,84.25147182506308,68.21688812687526,46.71,2026-07-13
SYNCOMF,13.94,-1.27,2.73,2.8,,0.758,PHARMA,-8.3,23.14616373767681,44.027459954233414,,56.72834314550042,12.64466352336048,33.84,2026-07-13
SYNGENE,420.35,-7.54,-12.2,3.88,-36.04,0.658,INFRASTRUCTURE,-10.85,5.293613373339048,47.254004576659035,14.199561403508772,48.107653490328005,6.4294899271324475,19.88,2026-07-13
SYRMA,1431.7,16.8,33.16,64.83,103.03,0.425,CAPITAL_GOODS,11.57,87.26960994427775,97.25400457665904,98.84868421052632,25.46257359125315,86.43377625375054,88.87,2026-07-13
TAALTECH,4078.0,20.69,43.0,,,3.732,AVIATION,5.12,90.9129875696528,,,96.46761984861227,73.46763823403344,70.16,2026-07-13
TAINWALCHM,232.0,18.52,15.43,22.55,10.2,14.805,CHEMICALS,14.74,89.49849978568368,80.36613272311213,76.58991228070175,99.78973927670312,89.94856408058294,85.22,2026-07-13
TAJGVK,366.8,13.19,18.06,9.22,-15.83,0.57,HOSPITALITY,7.08,81.11873124732104,60.068649885583525,39.88486842105263,39.86543313708999,78.54693527646806,65.16,2026-07-13
TALBROAUTO,403.95,14.86,29.16,52.03,40.63,0.329,AUTO,7.28,84.35490784397771,95.1487414187643,91.44736842105263,16.400336417157273,78.91127303900556,84.26,2026-07-13
TANLA,569.55,11.55,8.9,19.79,-13.18,3.517,IT,7.54,77.51821688812687,76.5446224256293,44.243421052631575,96.0470984020185,79.55422203171881,71.85,2026-07-13
TARACHAND,56.01,0.63,-5.52,-11.46,-25.55,1.211,LOGISTICS,-3.27,32.44749249892842,8.14645308924485,26.480263157894733,78.30109335576114,33.75482211744535,27.67,2026-07-13
TARAPUR,17.96,-5.47,-20.18,-26.45,,0.603,CAPITAL_GOODS,-10.7,9.515645092156022,1.4187643020594967,,43.43986543313709,6.708101157308187,16.86,2026-07-13
TARC,123.72,-0.06,-6.46,-1.06,-36.93,0.11,REALTY,-5.24,27.64680668666952,31.029748283752863,13.157894736842104,2.9015979814970563,23.98199742820403,23.81,2026-07-13
TARIL,347.3,12.21,16.5,23.4,-32.23,0.351,CAPITAL_GOODS,6.98,78.93270467209601,81.28146453089245,17.927631578947366,18.6080740117746,78.35405057865408,64.22,2026-07-13
TARMAT,48.98,-4.8,,,-20.68,0.205,INFRASTRUCTURE,-8.11,10.908701243034718,,33.33333333333333,7.527333894028596,13.201885983711959,25.34,2026-07-13
TARSONS,315.9,52.82,47.14,60.7,-17.8,0.289,HEALTHCARE,47.38,99.69995713673381,96.70480549199084,37.11622807017544,13.330529857022707,99.65709387055294,82.11,2026-07-13
TASTYBITE,8962.5,9.98,16.52,24.84,-18.33,0.814,FMCG,6.02,74.23917702528932,82.74599542334096,36.622807017543856,60.28174936921783,76.16802400342905,68.43,2026-07-13
TATACAP,360.95,12.34,16.64,10.52,,0.304,FINANCIAL_SERVICES,6.83,79.29704243463352,62.42562929061785,,14.613120269133725,78.22546078011145,65.82,2026-07-13
TATACHEM,714.4,-0.83,-7.25,3.55,-23.34,0.253,CHEMICALS,-4.62,25.16073724817831,46.52173913043478,29.605263157894733,10.744322960470983,26.72524646378054,30.9,2026-07-13
TATACOMM,1835.4,-7.24,19.19,21.63,4.06,0.478,CHEMICALS,-11.02,5.7008144020574365,79.19908466819223,69.43530701754386,30.86627417998318,6.2580368624089155,38.16,2026-07-13
TATACONSUM,1098.6,-0.85,-12.32,0.45,0.25,0.653,FMCG,-4.81,25.010715816545222,35.19450800915332,63.377192982456144,47.79226240538267,25.953707672524644,36.51,2026-07-13
TATAELXSI,3823.6,-6.56,-6.33,-13.99,-37.99,1.884,IT,-10.58,6.600942991855979,5.446224256292906,12.171052631578947,88.68797308662741,7.029575653664809,11.59,2026-07-13
TATAGOLD,13.75,-3.51,-5.89,-5.11,43.38,0.933,OTHER,-6.93,14.852121731675954,20.389016018306634,92.87280701754386,67.64087468460892,17.466780968709816,34.87,2026-07-13
TATAINVEST,686.5,5.66,2.79,3.13,-89.5,0.54,FINANCIAL_SERVICES,0.15,59.301328761251604,45.057208237986266,0.7675438596491228,36.98486122792262,51.200171453064726,41.7,2026-07-13
TATAPOWER,377.85,-4.28,-9.69,-5.38,-7.37,0.564,POWER,-2.86,12.087441063009,18.76430205949657,51.34320175438597,39.36080740117746,36.11230175739391,26.58,2026-07-13
TATASTEEL,187.11,-6.12,-11.74,-9.44,15.24,1.588,METAL,-7.54,7.543934847835406,10.617848970251716,80.40021929824562,85.9125315391085,15.173596228032576,27.95,2026-07-13
TATATECH,760.8,0.34,23.53,34.36,6.78,1.977,FMCG,-3.62,30.34719245606515,88.8329519450801,73.84868421052632,89.86543313709,31.50450064294899,56.82,2026-07-13
TATSILV,21.08,-5.81,-17.59,-8.47,90.77,0.664,OTHER,-9.23,8.61551650235748,12.356979405034325,98.41008771929825,48.65433137089992,10.501500214316332,29.79,2026-07-13
TATVA,1391.4,24.93,9.67,15.74,39.09,3.145,CHEMICALS,21.14,93.9562794684955,70.66361556064074,90.95394736842105,95.45836837678722,94.55636519502787,87.7,2026-07-13
TBOTEK,1504.1,22.46,28.62,27.43,5.98,1.265,HOSPITALITY,16.35,92.47749678525503,85.08009153318078,72.58771929824562,79.52060555088309,91.1701671667381,85.81,2026-07-13
TBZ,225.11,34.07,67.51,59.04,11.94,0.885,FMCG,30.1,97.94256322331762,96.47597254004576,78.1798245614035,65.01261564339781,98.19974282040292,92.02,2026-07-13
TCC,335.9,-8.83,-6.84,-9.13,,1.017,RETAIL,-14.32,3.771967423917703,11.25858123569794,,72.28763666947015,3.043291898842692,18.21,2026-07-13
TCI,934.4,-1.13,2.65,-7.72,-25.19,0.653,LOGISTICS,-5.03,23.467638234033434,14.302059496567507,26.75438596491228,47.79226240538267,24.903557651093013,23.27,2026-07-13
TCIEXP,565.85,9.69,9.3,3.79,-23.65,0.27,LOGISTICS,5.79,73.27475353621946,47.002288329519445,29.002192982456144,12.174095878889823,75.28932704672096,55.1,2026-07-13
TCPLPACK,3006.6,20.81,11.47,19.47,-20.54,0.481,CHEMICALS,17.02,91.0630090012859,76.01830663615561,33.771929824561404,31.202691337258198,91.98456922417489,72.99,2026-07-13
TCS,2181.5,1.28,-5.16,-13.58,-31.61,2.458,IT,-2.74,35.833690527218174,5.812356979405035,18.640350877192983,92.93523969722456,36.7766823831976,27.89,2026-07-13
TDPOWERSYS,1152.2,-0.1,-1.26,24.35,131.9,0.669,CAPITAL_GOODS,-5.33,27.56108015430776,82.37986270022884,99.28728070175438,49.053826745164,23.531933133304758,56.08,2026-07-13
TEAMGTY,231.19,-4.86,-7.36,-13.35,,0.369,FINANCIAL_SERVICES,-10.37,10.78011144449207,6.086956521739131,,20.164003364171574,7.586798114016288,17.44,2026-07-13
TEAMLEASE,1394.0,0.66,1.4,17.45,-28.78,0.571,FINANCIAL_SERVICES,-4.85,32.70467209601372,73.4553775743707,21.984649122807017,40.033641715727505,25.803686240891555,40.08,2026-07-13
TECH,31.66,1.9,2.83,-5.75,-19.97,2.718,OTHER,-1.52,39.391341620231465,17.96338672768879,34.42982456140351,94.07064760302775,42.477496785255035,36.24,2026-07-13
TECHM,1504.5,1.73,8.01,4.46,-2.87,0.898,IT,-2.29,38.25546506643806,49.382151029748286,57.18201754385965,65.53826745164002,39.21988855550793,46.33,2026-07-13
TECHNOE,1057.8,6.67,-11.86,-5.22,-30.75,0.591,INFRASTRUCTURE,3.36,64.31633090441493,19.748283752860413,19.736842105263158,41.94701429772918,67.85255036433776,43.67,2026-07-13
TECHNVISN,3479.8,-35.8,-34.96,,,2.291,IT,-39.82,0.47149592798971285,,,92.22035323801514,0.47149592798971285,27.35,2026-07-13
TECILCHEM,9.36,-15.14,-21.87,-27.33,,1.358,CHEMICALS,-18.92,1.2001714530647234,1.3272311212814645,,81.58116063919259,1.307329618516931,15.03,2026-07-13
TEGA,1707.9,-1.78,9.01,-1.15,-11.87,0.867,FINANCIAL_SERVICES,-7.29,20.89584226318045,30.709382151029747,45.94298245614035,64.00336417157276,15.773681954564939,29.75,2026-07-13
TEJASNET,556.25,0.99,20.71,25.44,-12.91,0.228,TELECOM,-2.53,34.269181311615945,83.29519450800915,44.57236842105263,9.104289318755256,37.591084440634376,47.83,2026-07-13
TEMBO,552.95,1.35,-2.87,-2.92,,0.655,METAL,-0.07,36.198028289755676,25.720823798627002,,47.96047098402019,49.3784826403772,38.9,2026-07-13
TENNIND,584.1,0.99,-4.13,4.03,,0.469,AUTO,-6.59,34.269181311615945,47.80320366132723,,29.878048780487802,18.731247321045863,38.25,2026-07-13
TERASOFT,397.75,-9.05,19.41,11.85,,3.871,IT,-13.07,3.5362194599228456,64.34782608695652,,96.76198486122793,4.15773681954565,32.79,2026-07-13
TEXINFRA,114.0,15.21,14.39,15.4,11.06,0.342,CAPITAL_GOODS,9.98,84.82640377196743,70.09153318077803,77.63157894736842,17.682926829268293,84.11915987998285,76.24,2026-07-13
TEXMOPIPES,44.07,-3.29,0.52,-2.28,-31.04,0.231,CAPITAL_GOODS,-8.52,15.559365623660524,27.91762013729977,19.24342105263158,9.293523969722456,11.93741963137591,18.53,2026-07-13
TEXRAIL,117.19,13.94,10.86,18.88,-26.01,0.682,CAPITAL_GOODS,8.71,82.68324046292328,75.12585812356978,26.014254385964914,50.04205214465938,81.71881697385341,67.68,2026-07-13
TFCILTD,80.81,8.91,6.54,19.35,-71.93,2.952,FINANCIAL_SERVICES,3.4,71.34590655807973,75.88100686498855,2.5219298245614032,94.70142977291842,68.1311615945135,59.4,2026-07-13
TFL,11.35,-4.94,-3.73,-7.2,,0.462,FINANCIAL_SERVICES,-10.45,10.458636948135448,15.102974828375288,,29.12111017661901,7.372481783111873,20.0,2026-07-13
TGBHOTELS,8.72,-3.65,-7.23,-7.63,-27.39,1.221,HOSPITALITY,-9.76,14.123446206600942,14.622425629290618,24.342105263157894,78.46930193439864,8.808401200171453,18.71,2026-07-13
THAKDEV,127.28,10.58,,,,1.15,REALTY,5.4,75.63223317616803,,,76.99747687132043,73.91770252893271,63.91,2026-07-13
THANGAMAYL,6233.0,14.49,69.84,50.6,229.67,0.634,FMCG,10.52,83.69052721817403,94.73684210526315,99.9451754385965,46.047098402018506,85.08358336905272,88.03,2026-07-13
THEINVEST,98.18,7.25,-13.76,-4.84,-37.83,1.187,FINANCIAL_SERVICES,1.74,66.69524217745392,21.441647597254004,12.335526315789473,77.83851976450798,61.16588084012001,44.24,2026-07-13
THEJO,1885.6,23.83,7.36,15.12,-19.19,0.205,CAPITAL_GOODS,18.6,93.31333047578225,69.79405034324942,35.635964912280706,7.527333894028596,93.14187741105873,71.58,2026-07-13
THELEELA,501.2,22.26,21.89,16.67,8.72,0.597,HOSPITALITY,16.15,92.32747535362195,72.5629290617849,75.32894736842105,42.83010933557612,91.04157736819546,81.32,2026-07-13
THEMISMED,116.17,12.63,20.05,38.98,-7.65,0.053,PHARMA,5.6,79.91855979425632,91.00686498855836,51.09649122807017,0.9671993271656856,74.51778825546506,72.17,2026-07-13
THERMAX,4663.5,-0.75,4.03,28.01,19.93,0.59,CAPITAL_GOODS,-5.98,25.482211744534933,85.85812356979406,83.05921052631578,41.88393608074012,20.938705529361336,52.23,2026-07-13
THOMASCOOK,104.43,-9.25,11.77,-2.27,-41.51,0.455,HOSPITALITY,-15.36,3.429061294470639,27.96338672768879,9.731359649122808,28.1959629941127,2.357479639948564,11.9,2026-07-13
THOMASCOTT,334.8,31.04,20.13,27.96,,1.44,TEXTILES,27.26,96.99957136733819,85.67505720823799,,83.47350714886458,97.38534076296614,84.15,2026-07-13
THYROCARE,510.15,-4.25,7.4,27.86,-56.93,1.366,HEALTHCARE,-9.69,12.19459922846121,85.62929061784898,4.111842105263158,81.79142136248949,9.001285897985428,31.94,2026-07-13
TI,450.95,3.93,1.94,5.23,13.66,0.487,FMCG,-0.03,48.30690098585512,51.48741418764302,79.22149122807018,31.62321278385198,49.614230604372054,54.65,2026-07-13
TICL,12.3,-41.65,-47.28,-47.95,,0.262,REALTY,-46.83,0.3857693956279469,0.7322654462242564,,11.33305298570227,0.3857693956279469,10.94,2026-07-13
TIIL,2465.4,-0.75,-0.58,5.74,-24.12,0.467,METAL,-2.17,25.482211744534933,52.90617848970251,28.481359649122805,29.66778805719092,39.64852121731676,35.27,2026-07-13
TIINDIA,2921.1,-4.61,-1.11,6.42,0.08,0.387,AUTO,-12.19,11.401628804114873,54.32494279176201,63.10307017543859,21.888141295206058,4.672096013716246,31.99,2026-07-13
TIJARIA,4.37,-1.35,,,,0.558,CAPITAL_GOODS,-6.58,22.88898414059151,,,38.66694701429773,18.838405486498072,35.27,2026-07-13
TIL,214.93,17.56,9.27,3.51,,0.5,AUTO,9.98,88.40548649807116,46.38443935926774,,32.695542472666105,84.11915987998285,66.79,2026-07-13
TIMETECHNO,187.1,10.91,5.47,0.45,-59.92,1.316,CAPITAL_GOODS,5.68,76.10372910415774,35.19450800915332,3.618421052631579,80.48780487804879,74.77496785255036,51.4,2026-07-13
TIMEX,576.75,25.15,68.52,,,0.74,FMCG,21.18,94.19202743249035,,,55.508830950378474,94.59922846120874,72.43,2026-07-13
TIMKEN,3175.4,-10.54,-12.07,-8.98,-7.83,1.018,CAPITAL_GOODS,-15.77,2.4860694384912128,11.418764302059497,50.76754385964912,72.35071488645922,2.271753107586798,17.84,2026-07-13
TINNARUBR,996.2,14.78,31.11,51.48,0.77,1.757,REALTY,9.6,84.26918131161595,94.96567505720824,64.14473684210526,87.51051303616485,83.39048435490784,82.95,2026-07-13
TIPSFILMS,329.95,-5.93,-9.39,-3.24,-39.83,1.109,MEDIA,-7.69,8.122588941277325,24.668192219679632,11.074561403508772,75.52565180824222,14.744963566223745,17.21,2026-07-13
