symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
SMALLGROWW,47.16,,,,,0.572,OTHER,,,,,36.99664429530201,,49.35,2026-07-03
SMALLIETF,18.04,,,,,2.29,OTHER,,,,,91.69463087248322,,52.08,2026-07-03
SMARTWORKS,474.55,7.28,3.78,26.58,,0.968,REALTY,3.74,70.31982942430703,74.64692482915719,,66.67365771812081,69.317697228145,67.01,2026-07-03
SMCGLOBAL,69.41,15.18,3.77,12.37,-54.72,0.162,FINANCIAL_SERVICES,11.58,86.84434968017058,45.69476082004556,4.230769230769231,4.467281879194631,86.35394456289978,55.84,2026-07-03
SML100CASE,10.88,6.46,6.15,22.8,,1.158,OTHER,3.86,67.65458422174841,68.76993166287015,,74.91610738255034,70.0,65.12,2026-07-03
SMLMAH,3957.6,6.57,6.92,-2.55,,0.867,AUTO,-1.09,68.10234541577826,10.136674259681094,,60.633389261744966,43.39019189765458,45.91,2026-07-03
SMLT,71.42,-2.31,-3.09,12.81,-42.36,0.512,METAL,-2.46,24.37100213219616,47.15261958997722,9.175824175824175,30.788590604026844,35.90618336886994,29.08,2026-07-03
SMSPHARMA,421.45,15.8,3.77,8.55,78.24,0.296,PHARMA,7.82,88.01705756929637,35.079726651480634,97.08791208791209,11.493288590604028,80.36247334754798,71.62,2026-07-03
SNOWMAN,37.91,2.68,-10.19,8.59,-37.22,0.783,LOGISTICS,-0.31,49.16844349680171,35.170842824601365,13.076923076923078,54.61409395973155,47.505330490405115,38.47,2026-07-03
SNXT30BEES,42.21,0.5,0.5,11.28,8.29,1.677,OTHER,-2.1,38.123667377398725,42.779043280182236,74.72527472527473,86.87080536912751,38.336886993603414,49.08,2026-07-03
SNXT50BETA,93.75,3.48,3.12,13.94,,0.303,OTHER,0.88,53.901918976545836,49.840546697038725,,11.933724832214764,56.24733475479744,50.36,2026-07-03
SOBHA,1442.9,4.03,0.17,24.73,-5.22,2.253,REALTY,0.5,57.782515991471215,71.54897494305239,53.708791208791204,91.44295302013423,53.624733475479744,61.47,2026-07-03
SOLARA,575.85,6.04,10.96,20.95,-7.29,0.479,PHARMA,-1.95,66.18336886993603,65.26195899772209,50.604395604395606,26.71979865771812,39.23240938166311,56.82,2026-07-03
SOLARINDS,18514.0,0.7,19.76,41.23,16.41,0.665,CHEMICALS,-0.75,39.08315565031983,87.38041002277905,80.82417582417582,44.94546979865772,45.09594882729211,60.7,2026-07-03
SOLARWORLD,209.51,2.69,2.53,20.37,,16.297,INFRASTRUCTURE,0.21,49.29637526652452,64.32801822323462,,99.8741610738255,52.0682302771855,56.14,2026-07-03
SOLEX,1059.4,-12.67,-19.72,4.18,,0.621,CAPITAL_GOODS,-16.41,2.814498933901919,24.214123006833713,,41.23322147651007,2.1321961620469083,19.42,2026-07-03
SOMANYCERA,537.2,3.7,13.62,38.38,-6.92,1.465,CAPITAL_GOODS,-0.04,55.75692963752665,85.42141230068337,51.208791208791204,82.31963087248322,49.29637526652452,62.62,2026-07-03
SOMATEX,90.58,-14.51,-23.63,,68.08,0.552,TEXTILES,-16.61,1.8763326226012793,,96.15384615384616,34.794463087248324,2.0895522388059704,34.44,2026-07-03
SOMICONVEY,103.83,4.27,-4.52,2.56,-33.91,0.237,CAPITAL_GOODS,0.53,58.997867803837956,19.97722095671982,16.86813186813187,8.34731543624161,53.92324093816631,37.52,2026-07-03
SONACOMS,660.1,7.97,14.71,32.94,45.19,0.634,AUTO,0.31,72.11087420042645,81.50341685649202,92.1978021978022,42.533557046979865,52.62260127931769,74.07,2026-07-03
SONAL,95.0,7.95,-4.7,,,0.059,FINANCIAL_SERVICES,4.35,72.04690831556503,,,1.0276845637583893,71.21535181236673,58.45,2026-07-03
SONAMLTD,53.67,-5.97,7.06,0.06,8.53,0.319,CAPITAL_GOODS,-9.71,12.79317697228145,14.851936218678816,75.1098901098901,13.422818791946309,9.445628997867804,25.3,2026-07-03
SONATSOFTW,278.0,-0.13,6.25,19.94,-35.39,0.494,IT,1.72,34.37100213219616,63.758542141230066,14.862637362637363,28.7751677852349,61.513859275053306,41.61,2026-07-03
SOTL,532.65,21.68,39.69,69.31,23.81,0.114,ENERGY,20.96,94.24307036247335,96.30979498861048,84.45054945054945,2.6635906040268456,95.3091684434968,88.38,2026-07-03
SOUTHBANK,46.1,9.55,12.27,25.48,53.41,0.829,BANKING,2.49,76.71641791044776,72.89293849658314,94.56043956043956,58.38926174496645,65.13859275053305,76.68,2026-07-03
SOUTHWEST,226.37,-14.58,-9.94,4.36,,0.464,ENERGY,-15.3,1.8336886993603412,24.601366742596813,,25.314597315436245,2.814498933901919,18.48,2026-07-03
SPAL,1118.6,38.59,38.84,55.98,32.83,0.508,TEXTILES,36.49,98.8912579957356,93.48519362186788,88.18681318681318,30.411073825503355,99.01918976545842,91.99,2026-07-03
SPANDANA,301.8,18.21,26.15,50.11,8.09,3.521,FINANCIAL_SERVICES,14.61,91.15138592750533,91.5261958997722,74.61538461538461,95.80536912751678,90.19189765458422,88.03,2026-07-03
SPARC,239.37,17.2,71.35,92.95,53.42,0.33,CHEMICALS,15.75,89.70149253731343,98.67881548974943,94.64285714285714,14.261744966442953,91.68443496801706,89.46,2026-07-03
SPCENET,3.6,1.12,-9.09,15.02,,0.881,TELECOM,-2.04,40.98081023454158,52.25512528473805,,61.430369127516784,38.656716417910445,46.28,2026-07-03
SPECIALITY,130.0,19.95,25.51,33.35,0.56,0.371,HOSPITALITY,14.96,92.70788912579957,81.79954441913439,63.9010989010989,17.197986577181208,90.78891257995735,80.16,2026-07-03
SPECTRUM,1853.2,25.75,59.36,32.1,23.94,0.375,CAPITAL_GOODS,22.01,96.28997867803838,80.45558086560365,84.67032967032966,17.533557046979865,96.0767590618337,86.04,2026-07-03
SPENCERS,36.81,5.78,2.94,22.5,-39.61,0.927,RETAIL,5.38,65.3731343283582,68.20045558086561,11.098901098901099,64.36661073825503,74.28571428571429,56.51,2026-07-03
SPIC,70.1,2.29,0.23,13.36,-16.63,0.714,CHEMICALS,0.84,46.78038379530916,48.38268792710706,38.681318681318686,49.41275167785235,56.055437100213226,47.08,2026-07-03
SPLIL,31.63,4.22,-9.71,27.75,,0.609,TEXTILES,2.12,58.74200426439232,75.85421412300684,,40.35234899328859,63.66737739872068,61.09,2026-07-03
SPLPETRO,725.0,3.23,-2.27,-0.99,-12.4,0.27,CHEMICALS,1.78,52.11087420042644,12.414578587699317,44.2032967032967,10.088087248322147,61.791044776119406,39.96,2026-07-03
SPMLINFRA,196.48,-4.9,-9.23,14.25,-28.23,0.488,INFRASTRUCTURE,-7.38,15.522388059701491,50.66059225512528,23.57142857142857,27.705536912751676,15.906183368869936,26.58,2026-07-03
SPORTKING,179.34,-5.93,19.32,39.6,52.15,0.832,TEXTILES,-8.03,13.00639658848614,86.60592255125285,94.12087912087912,58.598993288590606,14.285714285714285,50.1,2026-07-03
SRD,40.03,-1.43,-13.8,-10.15,-49.05,0.212,CHEMICALS,-2.88,28.44349680170576,3.2801822323462417,5.934065934065933,6.858221476510066,33.28358208955224,17.3,2026-07-03
SREEL,214.28,6.8,17.34,18.56,-14.78,0.418,FMCG,4.39,68.63539445628997,60.637813211845106,41.208791208791204,21.203859060402685,71.30063965884862,59.18,2026-07-03
SRF,2794.5,1.79,9.53,15.66,-14.27,1.03,CHEMICALS,0.34,44.285714285714285,53.553530751708436,41.86813186813187,69.37919463087249,52.89978678038379,48.67,2026-07-03
SRGHFL,307.0,6.38,10.37,25.69,-2.54,0.786,FINANCIAL_SERVICES,2.78,67.50533049040511,73.39407744874715,58.65384615384615,55.180369127516784,66.52452025586354,66.44,2026-07-03
SRHHYPOLTD,492.2,-3.67,-3.68,16.83,-28.39,0.683,CHEMICALS,-5.12,19.189765458422176,56.583143507972665,23.406593406593405,46.77013422818792,23.47547974413646,31.4,2026-07-03
SRM,509.75,0.08,-2.05,22.01,4.33,0.611,INFRASTRUCTURE,-2.4,35.56503198294243,67.33485193621867,70.0,40.54110738255034,36.28997867803838,50.75,2026-07-03
SRTL,39.7,-5.34,-18.58,-6.76,,0.46,TEXTILES,-7.44,14.349680170575693,5.785876993166287,,24.979026845637584,15.650319829424305,20.07,2026-07-03
SSDL,56.5,-4.29,-9.27,1.69,-41.18,0.541,TEXTILES,-6.39,17.547974413646056,17.949886104783598,9.780219780219781,33.808724832214764,18.763326226012794,17.09,2026-07-03
SSWL,252.37,20.41,17.24,33.35,3.79,0.915,AUTO,12.75,93.26226012793177,81.79954441913439,69.23076923076923,63.63255033557047,88.23027718550107,83.35,2026-07-03
STALLION,195.78,10.04,22.58,75.18,,1.511,PHARMA,2.05,77.86780383795309,97.12984054669704,,83.7248322147651,63.39019189765458,75.23,2026-07-03
STANLEY,156.54,6.35,-5.9,24.73,-53.99,0.325,REALTY,2.81,67.35607675906184,71.54897494305239,4.450549450549451,13.947147651006711,66.56716417910448,53.03,2026-07-03
STAR,1126.8,4.82,9.24,16.03,29.48,0.475,PHARMA,-3.16,61.513859275053306,54.715261958997715,86.7032967032967,26.36325503355705,32.0682302771855,58.68,2026-07-03
STARCEMENT,209.69,-0.81,-11.99,1.36,-0.95,0.405,CEMENT,-2.27,31.06609808102345,17.5626423690205,61.37362637362638,19.798657718120804,36.97228144989339,34.07,2026-07-03
STARHEALTH,580.3,8.73,11.62,23.49,35.85,0.513,FINANCIAL_SERVICES,5.13,74.64818763326227,69.90888382687928,89.83516483516483,30.87248322147651,73.32622601279317,74.11,2026-07-03
STARPAPER,139.44,0.54,-0.75,8.76,-22.14,1.099,CHEMICALS,-0.91,38.16631130063966,35.67198177676538,31.868131868131865,72.44127516778524,44.30703624733475,38.92,2026-07-03
STARTECK,285.85,6.8,14.38,21.62,-5.44,0.877,FINANCIAL_SERVICES,3.2,68.63539445628997,66.56036446469248,53.24175824175824,61.094798657718115,67.29211087420043,64.46,2026-07-03
STCINDIA,126.33,6.72,7.19,21.48,,0.163,DIVERSIFIED,4.57,68.35820895522387,66.33257403189066,,4.614093959731544,71.64179104477611,61.49,2026-07-03
STEELCAS,310.55,13.55,10.87,32.92,-74.13,0.182,CAPITAL_GOODS,9.81,84.52025586353945,81.45785876993166,2.2527472527472527,5.5369127516778525,83.92324093816632,63.26,2026-07-03
STEELCITY,79.46,0.8,-4.05,2.75,-24.34,0.83,FINANCIAL_SERVICES,-2.8,39.530916844349676,20.68337129840547,28.79120879120879,58.45218120805369,34.05117270788913,32.8,2026-07-03
STEELXIND,12.74,4.94,27.66,68.74,22.03,0.521,METAL,4.8,62.30277185501066,96.21867881548974,83.68131868131869,31.921140939597315,72.36673773987206,75.05,2026-07-03
STEL,567.6,16.93,23.02,28.49,36.56,0.157,FINANCIAL_SERVICES,13.33,89.3816631130064,76.83371298405467,90.16483516483517,4.005872483221476,88.86993603411514,82.06,2026-07-03
STOVEKRAFT,781.85,25.52,40.12,64.13,33.56,1.119,FMCG,23.11,96.03411513859274,94.89749430523918,88.68131868131867,73.3221476510067,96.41791044776119,93.2,2026-07-03
STUDDS,467.15,3.71,-2.92,3.75,,0.046,AUTO,-3.95,55.863539445628994,22.779043280182233,,0.6711409395973155,28.614072494669507,39.57,2026-07-03
STYL,325.65,19.83,34.67,41.9,,0.417,FINANCIAL_SERVICES,16.23,92.45202558635395,87.65375854214122,,21.015100671140942,92.11087420042644,79.14,2026-07-03
STYLAMIND,3230.0,9.2,44.24,48.4,97.02,0.358,REALTY,5.66,75.82089552238806,90.70615034168566,98.02197802197801,16.044463087248324,75.28784648187633,80.91,2026-07-03
STYRENIX,2295.7,1.44,2.24,25.49,-26.74,0.696,CHEMICALS,-0.01,42.08955223880597,72.9384965831435,25.769230769230766,47.98657718120805,49.594882729211086,47.96,2026-07-03
SUBROS,848.1,17.57,9.33,24.43,-8.86,0.107,CAPITAL_GOODS,13.83,89.97867803837953,71.38952164009112,48.24175824175824,2.202181208053691,89.33901918976545,72.5,2026-07-03
SUDARCOLOR,366.75,1.31,3.65,18.86,,1.137,CHEMICALS,-0.14,41.62046908315565,61.32118451025057,,74.0981543624161,48.443496801705756,50.87,2026-07-03
SUDARSCHEM,910.35,1.46,-3.46,19.44,-25.78,1.69,CHEMICALS,0.01,42.19616204690831,62.55125284738041,26.86813186813187,87.12248322147651,50.44776119402985,47.7,2026-07-03
SUDEEPPHRM,868.05,11.73,25.81,41.12,,1.225,PHARMA,3.74,81.87633262260128,87.2892938496583,,76.8246644295302,69.317697228145,74.72,2026-07-03
SUKHJITS,178.67,1.74,-0.28,12.18,1.88,0.411,AGRICULTURE,0.74,44.02985074626866,45.148063781321184,66.31868131868131,20.322986577181208,55.266524520255864,49.27,2026-07-03
SULA,154.86,-2.18,-10.15,-1.04,-48.61,0.846,FMCG,-4.59,24.9680170575693,12.118451025056947,6.153846153846154,59.29110738255034,25.62899786780384,19.81,2026-07-03
SUMEETINDS,30.06,2.52,-0.46,3.09,,1.561,REALTY,-1.02,48.08102345415779,21.321184510250568,,85.10906040268456,43.795309168443495,42.98,2026-07-03
SUMICHEM,502.3,2.98,11.87,31.05,-6.96,17.295,CHEMICALS,1.53,50.938166311300634,79.29384965831436,51.07142857142857,99.91610738255034,60.639658848614076,61.96,2026-07-03
SUMMITSEC,1546.6,0.43,-1.41,3.92,-25.24,0.97,FINANCIAL_SERVICES,-3.17,37.292110874200425,23.234624145785876,27.41758241758242,66.82046979865773,32.004264392324096,32.49,2026-07-03
SUNCLAY,1363.2,4.86,-5.47,9.03,-33.13,0.325,AUTO,-2.8,61.68443496801706,36.628701594533034,17.582417582417584,13.947147651006711,34.05117270788913,40.07,2026-07-03
SUNDARAM,1.31,-4.38,-6.43,7.38,-40.18,1.5,FMCG,-6.79,17.01492537313433,32.16400911161731,10.54945054945055,83.36828859060402,17.356076759061835,22.88,2026-07-03
SUNDARMFIN,4575.4,7.65,0.39,0.82,-9.89,0.346,FINANCIAL_SERVICES,4.05,71.21535181236673,16.059225512528474,47.1978021978022,15.205536912751677,70.59701492537313,49.73,2026-07-03
SUNDRMFAST,932.15,11.6,5.81,24.3,-9.82,0.491,AUTO,3.94,81.49253731343283,71.27562642369021,47.28021978021978,28.27181208053691,70.31982942430703,67.76,2026-07-03
SUNDROP,639.2,-2.3,-1.84,9.26,-27.05,0.66,FMCG,-4.71,24.45628997867804,36.993166287015946,25.384615384615383,44.60989932885906,25.245202558635395,28.9,2026-07-03
SUNFLAG,353.35,-5.99,10.03,64.99,12.82,0.414,METAL,-6.14,12.729211087420042,95.23917995444191,78.13186813186813,20.574664429530202,19.31769722814499,47.82,2026-07-03
SUNPHARMA,1904.8,6.42,4.46,12.47,14.57,1.017,PHARMA,-1.57,67.590618336887,46.01366742596811,79.83516483516485,69.08557046979867,40.8315565031983,60.71,2026-07-03
SUNTECK,330.95,14.85,-2.37,8.88,-25.45,0.685,REALTY,11.32,86.43923240938166,36.10478359908883,27.087912087912088,47.000838926174495,86.01279317697228,59.95,2026-07-03
SUNTV,515.3,-0.5,-10.51,-13.45,-9.11,0.984,MEDIA,-0.75,32.6226012793177,2.1867881548974943,48.13186813186813,67.38674496644296,45.09594882729211,31.72,2026-07-03
SUPERHOUSE,152.75,1.1,-1.43,9.44,-13.19,0.823,TEXTILES,-1.0,40.91684434968017,37.608200455580864,43.35164835164835,57.969798657718115,43.94456289978678,41.88,2026-07-03
SUPRAJIT,480.95,4.73,14.83,16.86,3.06,0.975,AUTO,-2.93,61.19402985074627,56.76537585421413,68.46153846153847,67.03020134228188,32.89978678038379,57.59,2026-07-03
SUPREME,51.06,8.18,0.95,2.65,-35.24,5.184,FINANCIAL_SERVICES,4.58,73.02771855010661,20.318906605922553,15.164835164835164,97.90268456375838,71.68443496801706,49.32,2026-07-03
SUPREMEIND,3228.7,-9.13,-10.81,-11.35,-22.18,0.545,REALTY,-12.66,6.567164179104477,2.938496583143508,31.758241758241756,34.249161073825505,5.692963752665245,11.95,2026-07-03
SUPREMEINF,83.75,1.91,,,,0.749,INFRASTRUCTURE,-0.57,44.79744136460555,,,51.761744966442954,46.05543710021322,47.68,2026-07-03
SUPRIYA,978.9,6.72,41.62,59.9,41.16,0.431,PHARMA,-1.27,68.35820895522387,94.12300683371299,91.20879120879121,22.504194630872483,42.47334754797441,73.19,2026-07-03
SURAJEST,204.62,4.14,-12.72,7.07,-36.96,0.448,REALTY,0.6,58.35820895522388,30.751708428246015,13.296703296703297,24.223993288590602,54.43496801705757,40.15,2026-07-03
SURAJLTD,234.99,2.09,-0.83,-4.8,-38.54,0.474,METAL,1.94,45.73560767590618,7.471526195899772,11.923076923076923,26.25838926174497,62.60127931769722,30.96,2026-07-03
SURAKSHA,273.55,-5.75,-3.83,11.66,-14.62,1.524,HEALTHCARE,-10.61,13.368869936034114,43.82687927107061,41.5934065934066,84.12332214765101,7.803837953091684,29.33,2026-07-03
SURANASOL,26.92,0.19,-1.21,19.86,-20.73,1.513,CAPITAL_GOODS,-3.55,36.16204690831557,63.4624145785877,33.681318681318686,83.76677852348993,30.362473347547976,44.0,2026-07-03
SURANAT&P,20.06,10.46,5.47,17.24,5.69,1.614,POWER,14.65,79.08315565031982,57.85876993166287,72.5,85.94798657718121,90.23454157782515,74.48,2026-07-03
SURYALA,448.0,-3.18,23.54,,,0.234,TEXTILES,-5.28,21.044776119402986,,,8.221476510067115,22.857142857142858,33.71,2026-07-03
SURYALAXMI,58.34,1.55,-0.66,18.24,-22.41,0.179,TEXTILES,-0.55,43.070362473347544,59.93166287015945,31.373626373626372,5.473993288590604,46.18336886993604,43.53,2026-07-03
SURYAROSNI,263.3,5.35,-1.72,21.12,-20.85,1.314,METAL,5.2,64.22174840085287,65.55808656036447,33.51648351648351,79.08976510067114,73.47547974413646,60.55,2026-07-03
SURYODAY,182.15,7.83,16.84,44.68,32.95,1.427,BANKING,0.77,71.7910447761194,88.8382687927107,88.24175824175823,81.50167785234899,55.54371002132196,77.39,2026-07-03
SUVEN,327.6,19.04,54.22,107.39,,4.713,HEALTHCARE,14.18,92.11087420042644,99.31662870159454,,97.5251677852349,89.7228144989339,85.4,2026-07-03
SUVIDHAA,2.7,0.75,,10.2,,0.544,FINANCIAL_SERVICES,-2.85,39.40298507462687,39.749430523917994,,34.18624161073826,33.624733475479744,40.48,2026-07-03
SUYOG,876.85,13.85,12.63,31.55,,1.7,TELECOM,10.68,84.818763326226,79.77220956719819,,87.39513422818791,85.13859275053305,76.77,2026-07-03
SUZLON,56.87,4.31,3.48,39.46,-13.79,0.786,CAPITAL_GOODS,0.57,59.18976545842217,86.46924829157176,42.66483516483516,55.180369127516784,54.179104477611936,61.75,2026-07-03
SWANCORP,310.9,-1.4,-9.67,-1.03,,0.421,CHEMICALS,-2.85,28.65671641791045,12.164009111617311,,21.60234899328859,33.624733475479744,29.19,2026-07-03
SWARAJENG,3939.9,3.74,-1.19,11.18,-5.58,1.344,CAPITAL_GOODS,0.0,56.07675906183369,42.59681093394077,53.07692307692308,79.61409395973155,50.021321961620465,52.38,2026-07-03
SWELECTES,652.3,0.14,-6.28,21.1,,1.47,CAPITAL_GOODS,-3.6,35.79957356076759,65.5125284738041,,82.50838926174497,30.17057569296375,47.56,2026-07-03
SWIGGY,248.27,-2.31,-10.95,-9.83,-35.41,0.872,RETAIL,-2.71,24.37100213219616,3.462414578587699,14.780219780219781,60.84312080536913,34.60554371002132,20.58,2026-07-03
SWSOLAR,246.9,28.87,16.42,49.22,-26.64,0.509,INFRASTRUCTURE,26.39,96.97228144989339,91.02505694760819,25.934065934065938,30.557885906040266,97.44136460554371,78.03,2026-07-03
SYMPHONY,695.25,0.37,-15.68,-4.54,-40.07,1.12,FMCG,-2.04,36.99360341151386,7.790432801822324,10.604395604395604,73.38506711409396,38.656716417910445,26.48,2026-07-03
SYNCOMF,14.24,-4.62,3.26,26.02,,0.725,PHARMA,-12.6,15.906183368869936,73.98633257403189,,50.18875838926174,5.799573560767591,37.44,2026-07-03
SYNGENE,440.0,-0.19,-7.82,12.5,-30.63,1.063,INFRASTRUCTURE,-2.67,34.11513859275053,46.10478359908884,20.76923076923077,70.63758389261746,34.86140724946695,36.38,2026-07-03
SYRMA,1376.0,17.93,35.09,72.8,107.48,0.863,CAPITAL_GOODS,14.19,90.6183368869936,96.76537585421411,98.35164835164835,60.42365771812081,89.76545842217483,92.06,2026-07-03
TAALTECH,3991.6,10.63,35.85,,,6.987,AVIATION,0.0,79.317697228145,,,98.65771812080537,50.021321961620465,62.7,2026-07-03
TAINWALCHM,198.68,1.33,-3.1,13.32,-5.62,0.231,CHEMICALS,-0.12,41.68443496801706,48.3371298405467,52.994505494505496,8.074664429530202,48.63539445628998,44.97,2026-07-03
TAJGVK,343.4,0.85,4.35,8.6,-16.39,0.856,HOSPITALITY,-4.14,39.74413646055437,35.216400911161735,38.956043956043956,59.89932885906041,27.69722814498934,37.66,2026-07-03
TALBROAUTO,412.1,20.37,24.39,67.07,39.25,0.884,AUTO,12.71,93.13432835820895,95.8997722095672,90.74175824175825,61.74496644295302,88.08102345415779,91.02,2026-07-03
TANLA,539.05,-0.74,2.31,27.51,-15.32,1.108,IT,1.12,31.471215351812365,75.62642369020502,40.714285714285715,72.7768456375839,57.846481876332625,50.38,2026-07-03
TARACHAND,56.01,-7.02,-11.0,-3.8,-23.67,0.683,LOGISTICS,-10.0,9.637526652452026,8.542141230068337,29.450549450549453,46.77013422818792,8.8272921108742,15.06,2026-07-03
TARAPUR,18.51,-1.65,-24.33,-22.65,,0.35,CAPITAL_GOODS,-5.39,27.48400852878465,1.0478359908883828,,15.394295302013422,22.430703624733475,24.02,2026-07-03
TARC,126.85,-3.28,-8.21,6.25,-35.2,0.622,REALTY,-6.82,20.597014925373134,28.35990888382688,15.219780219780219,41.33808724832215,17.057569296375267,21.97,2026-07-03
TARIL,336.75,7.81,1.25,23.31,-34.07,1.096,CAPITAL_GOODS,4.07,71.727078891258,69.56719817767653,16.59340659340659,72.37835570469798,70.76759061833688,60.05,2026-07-03
TARMAT,49.09,-5.51,,,-9.53,2.7,INFRASTRUCTURE,-7.99,13.923240938166312,,47.66483516483517,93.70805369127517,14.456289978678038,33.76,2026-07-03
TARSONS,266.6,28.46,19.25,46.78,-30.61,0.076,HEALTHCARE,23.6,96.84434968017057,89.84054669703873,20.87912087912088,1.4261744966442953,96.67377398720683,75.1,2026-07-03
TASTYBITE,8674.0,14.59,23.19,28.71,-22.71,0.655,FMCG,12.18,86.01279317697228,77.1753986332574,30.7967032967033,44.421140939597315,87.3773987206823,70.89,2026-07-03
TATACAP,349.4,16.18,6.44,13.24,,0.428,FINANCIAL_SERVICES,12.58,88.5501066098081,48.086560364464695,,22.231543624161073,87.97441364605544,67.32,2026-07-03
TATACHEM,693.1,-6.1,-13.98,6.32,-25.09,0.747,CHEMICALS,-7.55,12.409381663113006,28.79271070615034,27.692307692307693,51.65687919463087,15.33049040511727,21.96,2026-07-03
TATACOMM,1906.7,0.03,21.48,37.44,8.74,0.57,CHEMICALS,-1.42,35.3091684434968,84.78359908883827,75.38461538461539,36.66107382550335,41.81236673773987,56.74,2026-07-03
TATACONSUM,1116.7,-3.29,-3.77,7.17,2.55,0.913,FMCG,-5.7,20.49040511727079,31.207289293849662,67.52747252747253,63.35989932885906,20.66098081023454,34.75,2026-07-03
TATAELXSI,3678.9,-18.79,-11.96,-13.26,-40.06,0.896,IT,-16.93,1.0660980810234542,2.277904328018223,10.686813186813186,62.39513422818792,1.7484008528784647,6.46,2026-07-03
TATAGOLD,14.13,-6.36,-1.6,-0.14,49.05,0.878,OTHER,-8.96,11.535181236673774,13.872437357630979,93.24175824175825,61.1996644295302,11.918976545842218,31.0,2026-07-03
TATAINVEST,667.3,-0.48,-6.81,14.34,-89.97,0.502,FINANCIAL_SERVICES,-4.08,32.707889125799575,50.888382687927106,0.6593406593406593,29.86577181208054,27.91044776119403,29.98,2026-07-03
TATAPOWER,375.2,-9.57,-15.0,-2.55,-6.18,1.055,POWER,-5.38,6.140724946695096,10.136674259681094,52.252747252747255,70.21812080536914,22.53731343283582,22.03,2026-07-03
TATASTEEL,189.8,-9.88,-10.57,-2.24,18.14,0.898,METAL,-10.02,5.6716417910447765,10.523917995444192,82.03296703296704,62.458053691275175,8.784648187633262,25.46,2026-07-03
TATATECH,715.4,-3.06,21.04,32.21,0.97,0.572,FMCG,-5.47,21.47121535181237,80.6378132118451,64.61538461538461,36.99664429530201,22.217484008528785,45.78,2026-07-03
TATSILV,22.46,-11.99,-4.02,2.14,113.9,0.733,OTHER,-14.59,3.4541577825159915,18.54214123006834,98.9010989010989,50.776006711409394,3.4541577825159915,28.68,2026-07-03
