symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
SAYAJIHOTL,304.75,-3.25,1.92,10.02,,4.728,HOSPITALITY,-2.36,32.77634961439589,70.48595630851538,,96.72877846790891,33.7617823479006,48.99,2026-08-03
SBC,41.99,-0.28,14.07,24.45,129.33,0.905,TEXTILES,2.75,49.978577549271634,86.80338831921533,99.03999999999999,54.24430641821946,67.93059125964011,71.9,2026-08-03
SBCL,763.45,0.03,3.93,28.2,51.95,0.547,METAL,0.84,52.3350471293916,89.6121266161391,92.47999999999999,27.763975155279503,56.98371893744645,69.15,2026-08-03
SBFC,92.08,1.05,-0.15,-0.25,-10.04,0.976,FINANCIAL_SERVICES,1.63,58.954584404455865,40.72670530539456,41.04,58.053830227743276,62.660668380462724,51.33,2026-08-03
SBGLP,25.55,0.99,-2.44,-4.59,-40.16,1.203,REALTY,1.37,58.69751499571551,29.959875167186805,8.266666666666666,68.26086956521739,61.41816623821765,42.31,2026-08-03
SBIBPB,48.98,-0.79,4.46,0.16,19.93,0.392,OTHER,-1.85,45.9083119108826,41.99732501114578,78.72,17.163561076604555,36.63239074550128,48.66,2026-08-03
SBICARD,665.05,10.01,9.83,3.28,-16.64,0.517,FINANCIAL_SERVICES,10.59,86.50385604113112,53.3660276415515,31.893333333333334,25.54865424430642,86.88946015424165,64.31,2026-08-03
SBIETFCON,124.4,2.91,8.37,6.09,2.91,1.616,OTHER,1.85,69.77292202227935,62.0597414177441,58.986666666666665,79.8136645962733,63.75321336760925,65.29,2026-08-03
SBIETFIT,349.87,17.08,1.92,7.82,-6.99,0.829,OTHER,16.02,93.87317909168809,66.56263932233615,44.85333333333333,49.06832298136646,92.93059125964011,74.86,2026-08-03
SBIETFPB,283.58,-1.21,5.25,5.75,4.38,0.809,OTHER,-2.27,43.637532133676096,60.87828800713331,61.46666666666667,47.72256728778468,34.42587832047986,50.34,2026-08-03
SBIETFQLTY,226.27,4.36,2.64,4.58,3.88,0.781,OTHER,3.3,75.0,56.687472135532765,60.42666666666666,45.81780538302277,70.30848329048844,65.34,2026-08-03
SBIFUNDS,588.05,,,,,0.186,OTHER,,,,,4.3892339544513455,,47.72,2026-08-03
SBILIFE,1915.0,7.32,6.29,5.28,3.46,0.955,FINANCIAL_SERVICES,7.9,81.96229648671807,58.89433794025858,59.73333333333334,56.99792960662526,82.86203941730935,70.64,2026-08-03
SBILIQETF,1050.21,0.44,0.85,1.25,,0.315,OTHER,-0.62,55.227077977720654,45.675434685688806,,11.44927536231884,45.82262210796915,48.19,2026-08-03
SBIMIDMOM,63.25,0.41,1.79,3.13,,0.384,OTHER,-0.65,54.648671808054836,52.83102987070887,,16.70807453416149,45.22279348757498,49.95,2026-08-03
SBIN,1045.0,-0.63,9.24,-2.19,26.91,1.045,BANKING,-0.18,46.87232219365895,35.88943379402586,82.98666666666666,61.82194616977226,48.56469580119966,52.35,2026-08-03
SBINEQWETF,34.25,3.19,4.84,4.77,9.95,1.002,OTHER,2.13,71.05826906598115,57.088720463664735,70.72,59.792960662525886,64.9528706083976,66.02,2026-08-03
SBINMID150,23.43,1.91,4.69,6.07,,0.503,OTHER,0.85,64.35304198800343,62.01515827017388,,24.74120082815735,57.0694087403599,57.82,2026-08-03
SBISILVER,211.66,-4.56,-17.82,-9.11,88.59,0.732,OTHER,-5.62,26.435304198800342,17.72180115916184,96.74666666666667,42.2360248447205,18.016281062553556,37.85,2026-08-03
SBISMLETF,18.17,1.11,6.69,,,0.531,OTHER,0.05,59.3401885175664,,,26.811594202898554,50.72836332476436,52.22,2026-08-03
SBIVALETF,15.11,0.67,-1.24,,,0.557,OTHER,-0.39,56.8337617823479,,,28.467908902691512,47.450728363324764,50.93,2026-08-03
SCHAEFFLER,4069.2,-0.92,-0.06,-1.35,5.14,0.513,AUTO,-3.76,45.11568123393317,37.53901025412394,64.18666666666667,25.300207039337476,25.96401028277635,43.17,2026-08-03
SCHAND,144.7,-4.84,-6.22,-10.2,-23.06,1.119,HOSPITALITY,-3.95,24.55012853470437,15.158270173874275,24.10666666666667,64.43064182194617,25.19280205655527,24.2,2026-08-03
SCHNEIDER,1346.1,-7.41,13.95,,,0.597,CAPITAL_GOODS,-4.36,14.652956298200515,,,32.50517598343685,23.093401885175663,32.72,2026-08-03
SCI,292.65,-3.59,-3.32,-3.89,44.62,0.973,FINANCIAL_SERVICES,-3.01,31.233933161953725,31.76549264378065,90.08,57.9296066252588,30.22707797772065,44.32,2026-08-03
SCILAL,41.89,-4.69,-5.74,-5.8,-14.65,1.12,FINANCIAL_SERVICES,-4.11,25.32133676092545,25.434685688809626,34.88,64.53416149068323,24.400171379605826,29.08,2026-08-03
SCODATUBES,150.82,4.2,22.74,1.95,-19.4,0.919,METAL,5.0,74.59297343616109,48.28354881854659,28.53333333333333,55.23809523809524,75.74978577549271,58.01,2026-08-03
SCPL,638.6,15.09,,,149.02,1.368,OTHER,14.03,92.15938303341902,,99.46666666666667,73.54037267080746,91.25964010282776,82.02,2026-08-03
SDBL,71.41,2.17,-7.66,-18.06,-52.79,0.147,FMCG,1.9,66.2382176520994,5.082478823004903,4.32,3.0227743271221534,63.86032562125107,35.05,2026-08-03
SEAMECLTD,1457.2,0.07,-11.32,-8.48,83.18,1.955,LOGISTICS,1.32,52.63496143958869,19.30450289790459,96.21333333333332,84.55486542443063,60.98971722365039,55.87,2026-08-03
SECMARK,124.46,1.66,-3.46,,,0.521,IT,1.18,62.83204798628963,,,25.94202898550725,59.79005998286204,54.76,2026-08-03
SECURKLOUD,17.83,-6.31,-10.98,,-26.9,0.926,IT,-6.79,18.61610968294773,,19.413333333333334,55.73498964803313,13.624678663239074,27.73,2026-08-03
SEDEMAC,2752.1,-2.6,18.32,49.49,,3.331,AUTO,-5.44,36.54670094258783,96.07668301382077,,93.99585921325053,19.02313624678663,54.36,2026-08-03
SEIL,205.0,-6.41,10.58,6.91,,1.101,HEALTHCARE,-6.46,18.187660668380463,64.37806509139546,,64.01656314699792,14.63153384747215,37.86,2026-08-03
SELECTIPO,47.57,3.23,10.63,9.76,-1.53,0.953,OTHER,2.17,71.18680377035133,69.95095853767276,51.413333333333334,56.873706004140786,65.03856041131105,65.29,2026-08-03
SELMC,27.47,-7.23,-5.96,-15.22,,1.72,CAPITAL_GOODS,-4.19,15.317052270779778,7.53455193936692,,81.26293995859213,24.07883461868038,24.92,2026-08-03
SENCO,388.1,16.97,12.38,23.95,17.2,0.45,FMCG,16.7,93.7446443873179,86.49130628622382,76.74666666666667,20.973084886128365,93.33761782347901,84.83,2026-08-03
SENORES,1355.3,1.41,31.14,50.72,104.79,0.621,PHARMA,0.65,61.26820908311911,96.34418189924209,98.13333333333333,34.53416149068323,55.227077977720654,75.17,2026-08-03
SENSEXADD,81.11,1.59,6.07,2.63,-1.21,0.45,OTHER,0.53,62.275064267352185,50.46812304948729,51.78666666666667,20.973084886128365,53.94173093401885,53.91,2026-08-03
SENSEXAXIS,81.0,,,,,1.168,OTHER,,,,,66.48033126293996,,50.82,2026-08-03
SENSEXBETA,864.44,1.07,4.37,2.27,,0.631,OTHER,0.01,59.04027420736932,49.19750334373607,,35.46583850931677,50.471293916023996,52.31,2026-08-03
SENSEXETF,81.25,1.83,5.84,2.87,-1.34,1.764,OTHER,0.77,63.96743787489289,51.67186803388319,51.70666666666667,82.25672877846792,56.362467866323904,58.22,2026-08-03
SENSEXIETF,898.76,1.32,4.36,2.13,-2.18,1.497,OTHER,0.26,60.347043701799485,48.818546589389214,50.42666666666666,76.74948240165631,51.885175664095975,55.03,2026-08-03
SEPC,6.02,-9.34,-14.0,-25.77,-45.67,0.459,INFRASTRUCTURE,-5.58,9.125964010282777,1.8279090503789568,6.239999999999999,21.63561076604555,18.29477292202228,8.73,2026-08-03
SERVOTECH,85.75,-15.57,-15.02,-9.67,-30.87,0.743,CAPITAL_GOODS,-12.52,2.3993144815766922,16.45118145341061,15.36,43.1055900621118,3.898886032562125,10.76,2026-08-03
SESHAPAPER,237.87,4.59,2.32,-11.27,-11.97,0.474,CHEMICALS,3.4,75.55698371893745,13.5309852875613,38.666666666666664,22.546583850931675,70.62982005141389,49.28,2026-08-03
SETF10GILT,263.97,-0.08,1.94,2.54,2.59,1.235,OTHER,-1.14,51.285347043701805,50.200624164065985,58.4,69.27536231884058,42.05227077977721,51.95,2026-08-03
SETFGOLD,121.03,-0.34,-8.84,-5.03,41.09,2.177,OTHER,-1.4,49.31448157669237,27.7753009362461,88.58666666666667,87.32919254658385,40.03856041131105,52.29,2026-08-03
SETFNIF50,264.58,2.0,5.18,2.91,0.94,2.33,OTHER,0.94,65.05998286203942,51.91707534551939,55.36,89.35817805383023,57.86203941730934,59.97,2026-08-03
SETFNIFBK,594.08,-0.38,7.81,5.73,4.73,3.061,OTHER,-1.44,48.97172236503856,60.74453856442265,62.480000000000004,93.08488612836439,39.39588688946015,55.39,2026-08-03
SETFNN50,795.3,2.86,6.07,5.8,12.83,1.042,OTHER,1.8,69.40874035989717,61.05662059741418,73.49333333333334,61.61490683229813,63.36760925449872,66.84,2026-08-03
SETL,278.55,-6.07,99.38,99.06,,0.267,CAPITAL_GOODS,-3.03,19.51585261353899,99.82166740971913,,8.571428571428571,30.055698371893747,46.72,2026-08-03
SFL,790.75,3.64,30.71,55.34,17.66,0.416,REALTY,4.02,73.15766923736075,97.05751226036558,77.44,18.944099378881987,73.05055698371893,77.26,2026-08-03
SGFIN,702.6,6.28,23.72,23.74,81.48,0.416,FINANCIAL_SERVICES,6.86,80.0771208226221,86.2238074008025,96.05333333333334,18.944099378881987,80.5484147386461,81.82,2026-08-03
SGIL,592.2,5.68,0.05,7.52,11.75,0.787,CAPITAL_GOODS,8.72,78.66323907455013,66.00534997770843,72.37333333333333,46.19047619047619,84.25449871465295,73.46,2026-08-03
SGL,9.88,-2.08,-16.06,-17.11,,0.186,TEXTILES,0.95,39.33161953727507,5.528310298707089,,4.3892339544513455,57.990574121679515,34.07,2026-08-03
SGMART,699.25,15.93,20.94,22.46,,0.217,METAL,16.74,92.90916880891173,85.33214444939813,,5.67287784679089,93.4018851756641,78.15,2026-08-03
SHADOWFAX,240.78,4.47,26.04,45.24,,1.983,LOGISTICS,5.72,75.235646958012,95.00668747213552,,84.88612836438924,77.97772065124249,76.03,2026-08-03
SHAH,4.01,-15.4,-16.63,-26.56,,0.208,METAL,-14.6,2.5278491859468724,1.471243869817209,,5.424430641821947,2.3993144815766922,11.88,2026-08-03
SHAHALLOYS,67.44,-5.13,-2.03,-3.05,18.13,0.053,METAL,-4.32,23.307626392459298,33.92777530093625,77.75999999999999,0.4140786749482402,23.371893744644385,35.72,2026-08-03
SHAILY,3056.0,3.93,0.59,20.67,82.99,0.485,CAPITAL_GOODS,6.98,73.84318766066839,84.0615247436469,96.16,23.312629399585923,80.74121679520138,79.37,2026-08-03
SHAKTIPUMP,518.8,-9.69,0.79,-8.06,-37.87,0.377,CAPITAL_GOODS,-6.64,8.226221079691516,20.151582701738743,9.653333333333332,16.3768115942029,14.010282776349614,12.77,2026-08-03
SHALBY,163.84,-5.68,-7.35,1.98,-19.22,0.967,HEALTHCARE,-5.73,20.779777206512424,48.39500668747213,28.69333333333333,57.49482401656315,17.13796058269066,30.56,2026-08-03
SHALPAINTS,80.01,53.6,59.0,56.51,8.12,7.696,CHEMICALS,52.41,99.91431019708654,97.19126170307624,68.47999999999999,98.88198757763975,99.8286203941731,92.88,2026-08-03
SHANKARA,141.92,,,,-86.6,2.265,OTHER,,,,1.28,88.48861283643892,,42.18,2026-08-03
SHANTI,6.9,3.14,5.99,-2.54,,1.312,FMCG,2.87,70.84404455869752,35.19839500668747,,72.19461697722566,68.50899742930592,57.48,2026-08-03
SHANTIGEAR,415.0,-7.3,-5.74,-13.69,-24.55,0.482,CAPITAL_GOODS,-4.26,15.124250214224508,9.407044137316095,22.24,23.06418219461698,23.757497857754927,16.81,2026-08-03
SHANTIGOLD,219.61,-0.2,-4.77,9.37,-10.66,0.605,CAPITAL_GOODS,2.84,50.51413881748073,69.23762817654926,40.373333333333335,32.98136645962733,68.25192802056556,54.95,2026-08-03
SHARDACROP,826.15,-7.25,-9.01,-22.99,-15.62,1.781,CHEMICALS,-8.44,15.252784918594687,2.6304057066428888,33.54666666666667,82.5672877846791,9.061696658097686,18.19,2026-08-03
SHARDAMOTR,912.3,0.75,8.25,5.62,-12.51,1.882,AUTO,-2.09,57.3050556983719,60.29870708872046,37.81333333333333,83.76811594202898,35.347043701799485,52.18,2026-08-03
SHAREINDIA,180.74,30.03,30.64,31.5,9.7,0.049,FINANCIAL_SERVICES,30.61,97.98628963153385,91.44003566651806,70.34666666666666,0.37267080745341613,98.11482433590403,85.96,2026-08-03
SHARIABEES,474.65,5.42,0.6,2.01,-2.59,1.377,OTHER,4.36,78.10625535561269,48.48417298261257,50.0,73.89233954451345,74.20736932305056,64.28,2026-08-03
SHBAJRG,187.98,-2.8,3.75,10.25,,0.919,METAL,-2.0,35.62553556126821,70.79803834150691,,55.23809523809524,35.775492716366756,48.3,2026-08-03
SHEKHAWATI,13.59,,,,-36.94,1.625,OTHER,,,,10.4,80.04140786749483,,43.58,2026-08-03
SHILCTECH,4682.5,4.09,15.41,-9.26,,1.341,CAPITAL_GOODS,7.14,74.33590402742074,17.164511814534105,,72.73291925465838,80.97686375321337,56.09,2026-08-03
SHILPAMED,623.55,3.78,20.53,53.34,,0.835,PHARMA,3.02,73.5432733504713,96.79001337494427,,49.42028985507246,69.4515852613539,72.83,2026-08-03
SHINDL,160.36,9.57,3.36,8.02,,0.765,CAPITAL_GOODS,12.62,85.77549271636676,67.09763709317878,,44.63768115942029,89.24592973436161,72.41,2026-08-03
SHIVATEX,163.57,11.98,11.18,-5.73,-3.8,0.09,TEXTILES,15.01,89.24592973436161,25.590726705305393,48.77333333333333,1.3457556935817805,91.85946872322194,61.23,2026-08-03
SHIVAUM,428.05,3.14,,,,0.162,METAL,3.94,70.84404455869752,,,3.602484472049689,72.68637532133675,58.38,2026-08-03
SHK,166.54,28.12,29.82,13.97,-30.29,0.266,CHEMICALS,26.93,97.72922022279349,76.59384752563531,15.893333333333334,8.46790890269151,97.42930591259639,71.57,2026-08-03
SHOPERSTOP,403.35,13.13,9.89,35.85,-22.62,0.282,RETAIL,15.39,90.6598114824336,93.0004458314757,24.746666666666666,9.378881987577639,92.2879177377892,74.24,2026-08-03
SHRADHA,33.86,0.21,-4.46,-6.13,-48.72,0.202,REALTY,0.59,53.19194515852613,24.431564868479715,5.386666666666667,5.093167701863354,54.60582690659811,34.25,2026-08-03
SHREDIGCEM,73.93,-4.68,1.27,1.65,-9.84,0.55,CEMENT,-4.18,25.428449014567267,47.191261703076236,41.38666666666666,27.888198757763977,24.143101970865466,33.99,2026-08-03
SHREECEM,27000.0,2.97,8.02,11.59,-11.88,1.698,CEMENT,3.47,70.07283633247644,72.82657155595184,38.800000000000004,80.95238095238095,70.95115681233933,65.18,2026-08-03
SHREEJISPG,666.55,29.44,43.14,64.58,,0.579,LOGISTICS,30.69,97.94344473007712,98.03834150691038,,30.600414078674948,98.15766923736075,85.04,2026-08-03
SHREEPUSHK,405.85,1.64,11.71,2.75,3.23,0.616,CHEMICALS,0.45,62.639245929734365,51.13687026304057,59.41333333333333,33.74741200828157,53.34190231362468,56.28,2026-08-03
SHREERAMA,40.36,-6.25,-12.68,-12.43,-7.73,0.633,CHEMICALS,-7.44,18.830334190231362,11.25724476148016,43.62666666666667,35.631469979296064,11.718080548414738,21.67,2026-08-03
SHREYANIND,141.88,2.17,-1.83,-16.43,,0.672,CHEMICALS,0.98,66.2382176520994,6.286223807400802,,38.77846790890269,58.24764353041988,45.43,2026-08-03
SHRIKRISH,40.06,-3.26,-1.21,-7.16,,0.112,REALTY,-2.88,32.73350471293916,22.51448952296032,,1.9875776397515528,30.99828620394173,31.83,2026-08-03
SHRINGARMS,229.85,0.93,9.86,13.82,,1.182,FMCG,0.66,58.31191088260497,76.14801604993312,,67.08074534161491,55.31276778063411,61.1,2026-08-03
SHRIPISTON,4524.4,5.06,31.06,29.6,85.11,1.312,AUTO,2.22,77.46358183376178,90.59295586268391,96.32,72.19461697722566,65.44558697514996,82.45,2026-08-03
SHRIRAMFIN,1090.2,2.2,19.58,16.31,76.52,1.249,FINANCIAL_SERVICES,2.78,66.43101970865467,79.24654480606331,95.73333333333333,69.93788819875778,68.08054841473864,75.92,2026-08-03
SHRIRAMPPS,85.65,-3.44,-3.3,1.36,-4.63,0.293,REALTY,-3.06,32.005141388174806,46.25501560410165,47.89333333333333,10.144927536231885,29.841473864610112,37.33,2026-08-03
SHYAMMETL,1025.1,6.52,4.11,17.32,7.55,0.786,METAL,7.32,80.5484147386461,80.56174765938475,67.75999999999999,46.04554865424431,81.2553556126821,76.37,2026-08-03
SICAGEN,49.97,-6.46,-12.39,-6.69,,0.811,CHEMICALS,-7.65,17.973436161096828,23.272403031654036,,47.86749482401657,11.075407026563838,26.16,2026-08-03
SIEMENS,3900.0,8.93,4.57,2.41,25.21,1.675,CAPITAL_GOODS,11.98,84.57583547557842,49.710209540793585,81.73333333333333,80.70393374741201,88.6675235646958,75.71,2026-08-03
SIGIND,55.93,17.82,13.91,11.26,,4.209,MEDIA,19.98,94.43016281062555,72.26928221132411,,95.94202898550725,95.69408740359897,80.27,2026-08-03
SIGMA,50.24,30.83,23.17,13.0,,2.328,IT,30.35,98.15766923736075,75.1226036558181,,89.27536231884058,98.02913453299057,82.3,2026-08-03
SIGNATURE,833.65,9.19,0.8,-4.1,-24.92,0.344,REALTY,9.57,84.98286203941731,31.18591172536781,21.706666666666667,13.354037267080745,85.73264781491002,55.41,2026-08-03
SIGNPOST,280.0,-5.93,1.82,9.7,27.11,0.595,MEDIA,-3.77,20.22279348757498,69.81720909496211,83.2,32.33954451345756,25.92116538131962,46.68,2026-08-03
SIKA,1124.1,-10.41,25.21,9.59,,0.202,DEFENCE,-4.29,6.812339331619537,69.63887650468124,,5.093167701863354,23.52185089974293,33.58,2026-08-03
SIKKO,5.37,41.69,31.94,15.48,-92.59,0.67,CHEMICALS,40.5,99.14310197086547,78.19884083816318,0.4266666666666667,38.63354037267081,99.05741216795202,71.13,2026-08-03
SIL,16.95,6.87,4.05,12.77,-8.18,0.956,CHEMICALS,5.68,81.16966580976865,74.899687917967,42.82666666666667,57.06004140786749,77.80634104541559,70.22,2026-08-03
SILGO,69.79,-7.7,-15.73,-11.62,28.62,1.48,FMCG,-7.97,13.453299057412169,12.661613909942043,83.94666666666667,76.29399585921325,10.068551842330763,29.99,2026-08-03
SILINV,427.6,1.21,0.25,-8.91,-23.4,0.593,FINANCIAL_SERVICES,1.79,59.83290488431876,18.23450735621935,23.466666666666665,32.04968944099379,63.324764353041985,41.29,2026-08-03
SILLYMONKS,15.13,-6.95,-11.05,-11.36,-6.02,3.687,MEDIA,-4.79,15.895458440445587,13.2857779759251,46.239999999999995,94.90683229813665,21.57240788346187,26.11,2026-08-03
SILVER,215.54,-4.59,-17.88,-9.07,88.61,0.713,OTHER,-5.65,26.221079691516707,17.90013374944271,96.8,41.28364389233955,17.673521850899743,37.73,2026-08-03
SILVER1,20.95,-4.6,-17.94,-9.11,-81.13,0.951,OTHER,-5.66,26.049700085689803,17.72180115916184,1.6533333333333333,56.79089026915114,17.502142245072836,19.34,2026-08-03
SILVER360,212.3,-4.62,-17.91,-9.09,88.01,0.421,OTHER,-5.68,25.814053127677806,17.788675880517165,96.53333333333333,19.29606625258799,17.373607540702658,36.36,2026-08-03
SILVERADD,207.86,-4.7,-18.09,-9.27,88.71,0.42,OTHER,-5.76,25.235646958011998,17.119928666963887,96.85333333333334,19.25465838509317,17.00942587832048,36.0,2026-08-03
SILVERAG,210.34,-4.53,-17.84,-9.12,,0.557,OTHER,-5.59,26.735218508997427,17.632634864021398,,28.467908902691512,18.230505569837188,27.92,2026-08-03
SILVERAXIS,214.72,,,,,0.546,OTHER,,,,,27.701863354037265,,48.89,2026-08-03
SILVERBEES,206.45,-4.55,-17.93,-9.25,88.5,0.896,OTHER,-5.61,26.542416452442158,17.209094962104324,96.61333333333333,53.768115942028984,18.10197086546701,38.32,2026-08-03
SILVERBETA,208.42,-4.59,-18.04,-9.2,,0.367,OTHER,-5.65,26.221079691516707,17.476593847525635,,15.424430641821946,17.673521850899743,26.97,2026-08-03
SILVERBND,216.89,-4.62,-17.5,-8.92,,0.143,OTHER,-5.68,25.814053127677806,18.145341061078913,,2.7950310559006213,17.373607540702658,26.32,2026-08-03
SILVERCASE,21.86,-4.75,-18.13,-9.29,87.8,0.804,OTHER,-5.81,25.021422450728366,17.030762371823453,96.48,47.34989648033126,16.81662382176521,37.2,2026-08-03
SILVERIETF,215.46,-4.59,-17.98,-9.12,89.07,0.792,OTHER,-5.65,26.221079691516707,17.632634864021398,96.96000000000001,46.60455486542443,17.673521850899743,37.96,2026-08-03
SILVERTUC,197.38,10.54,12.9,20.78,-73.09,1.167,IT,10.06,87.06083976006855,84.12839946500222,2.506666666666667,66.3768115942029,86.3324764353042,68.27,2026-08-03
SIMPLEXINF,235.64,-11.35,-0.97,-3.84,-16.37,0.796,INFRASTRUCTURE,-7.59,5.355612682090831,31.921533660276413,32.45333333333333,46.83229813664596,11.20394173093402,20.37,2026-08-03
SINCLAIR,74.69,-0.89,-0.44,-6.03,-24.26,1.504,HOSPITALITY,0.0,45.3299057412168,24.699063753901026,22.666666666666664,76.95652173913044,50.02142245072836,37.92,2026-08-03
SINDHUTRAD,24.5,-6.42,-7.02,4.57,-0.08,0.073,LOGISTICS,-5.17,18.123393316195372,56.62059741417744,53.38666666666667,0.8281573498964804,20.265638389031707,34.26,2026-08-03
SINGERIND,64.9,-6.34,-7.05,-11.39,,0.513,FMCG,-6.61,18.42330762639246,13.196611680784665,,25.300207039337476,14.05312767780634,23.12,2026-08-03
SINTERCOM,86.99,15.08,18.51,19.23,-30.57,0.235,AUTO,12.24,92.07369323050557,82.43423985733392,15.573333333333334,6.149068322981367,88.94601542416453,69.6,2026-08-03
SIRCA,430.7,7.33,2.46,1.64,-6.13,1.529,CHEMICALS,6.14,82.0051413881748,47.12438698172091,46.13333333333333,77.82608695652173,78.9203084832905,65.44,2026-08-03
SIS,425.1,-0.08,3.05,19.59,14.88,0.59,OTHER,-1.14,51.285347043701805,83.01382077574677,75.2,31.635610766045545,42.05227077977721,61.63,2026-08-03
SIYSIL,629.3,-0.71,7.73,10.59,8.16,2.364,TEXTILES,2.32,46.40102827763496,71.33303611234953,68.53333333333333,89.71014492753623,65.93830334190231,62.16,2026-08-03
SJS,2483.4,11.52,23.05,37.3,112.66,1.576,AUTO,8.68,88.68894601542416,93.53544360231832,98.4,78.92339544513459,84.10454155955442,90.67,2026-08-03
SJVN,69.42,-4.33,-3.64,-12.1,-25.36,1.408,POWER,-0.51,27.677806341045414,11.903700401248328,21.066666666666666,74.67908902691511,46.615252784918596,27.6,2026-08-03
SKFINDIA,1506.5,-10.22,-6.54,-12.16,-66.21,1.1,CAPITAL_GOODS,-7.18,7.047986289631533,11.81453410610789,3.04,63.93374741200828,12.382176520994003,11.08,2026-08-03
SKFINDUS,2697.7,-4.24,24.19,22.82,,0.622,CAPITAL_GOODS,-1.2,28.127677806341044,85.62193490860454,,34.6583850931677,41.68808911739503,49.24,2026-08-03
SKIPPER,549.15,-2.99,-4.06,14.78,7.07,1.255,CAPITAL_GOODS,0.05,34.53299057412168,77.30717788675881,67.14666666666666,70.1863354037267,50.72836332476436,55.96,2026-08-03
SKMEGGPROD,242.33,-22.66,4.11,46.96,,0.633,FMCG,-22.93,0.9425878320479864,95.36335265269727,,35.631469979296064,0.9425878320479864,36.09,2026-08-03
SKYGOLD,691.85,21.62,23.61,52.42,157.77,0.865,FMCG,21.35,96.18680377035133,96.6116807846634,99.62666666666667,51.780538302277435,96.22964867180805,94.77,2026-08-03
SMALL250,18.28,1.33,7.59,9.07,,1.271,OTHER,0.27,60.49700085689803,68.5911725367811,,70.89026915113872,52.01371036846615,59.67,2026-08-03
SMALLADD,18.27,1.33,7.22,8.94,,0.259,OTHER,0.27,60.49700085689803,68.43513152028532,,7.929606625258799,52.01371036846615,56.48,2026-08-03
SMALLCAP,47.4,1.04,5.36,7.51,6.8,0.822,OTHER,-0.02,58.91173950299914,65.9384752563531,66.77333333333333,48.63354037267081,49.52870608397601,60.32,2026-08-03
SMALLGROWW,47.56,1.75,,,,0.448,OTHER,0.69,63.36760925449872,,,20.74534161490683,55.741216795201375,54.08,2026-08-03
SMALLIETF,18.21,1.39,,,,0.578,OTHER,0.33,61.05398457583547,,,30.455486542443065,52.52784918594687,53.27,2026-08-03
SMARTWORKS,481.65,0.11,8.88,11.36,6.03,0.279,REALTY,0.49,52.74207369323051,72.46990637539011,65.46666666666667,9.151138716356108,53.684661525278486,58.18,2026-08-03
SMCGLOBAL,79.94,12.73,32.66,18.17,-42.41,0.77,FINANCIAL_SERVICES,13.31,90.10282776349614,81.47570218457423,7.466666666666668,44.96894409937888,90.31705227077977,69.19,2026-08-03
SML100CASE,11.15,2.67,9.1,9.21,,2.913,OTHER,1.61,68.70179948586119,68.92554614355774,,92.71221532091097,62.53213367609255,65.29,2026-08-03
