symbol,close_now,ret_30d,ret_60d,ret_90d,ret_365d,vol_ratio,sector,sector_rel_30d,ret_30d_pct,ret_90d_pct,ret_365d_pct,vol_ratio_pct,sector_rel_pct,price_score,as_of_date
SBILIFE,1765.7,-5.3,-2.78,-0.65,-2.36,1.233,FINANCIAL_SERVICES,-5.75,23.3656684943062,9.590274651058083,61.21015667206915,80.65253532834579,21.805145508224378,30.12,2026-06-30
SBILIQETF,1045.27,0.44,0.83,1.19,,1.38,OTHER,0.55,52.34078447912274,12.15668617739757,,84.0814630091438,54.85027414592999,43.79,2026-06-30
SBIMIDMOM,63.3,-0.69,1.54,14.94,,0.931,OTHER,-0.58,43.98987768873893,39.71184151283206,,67.2069825436409,45.52931252636019,45.51,2026-06-30
SBIN,1026.9,6.11,-5.52,4.85,27.27,0.77,BANKING,2.92,75.1792492619148,18.235029266096355,86.709886547812,58.37489609310058,65.45761282159427,60.95,2026-06-30
SBINEQWETF,32.82,-0.94,0.06,9.55,2.18,3.066,OTHER,-0.84,42.78785322648672,28.14047726249437,68.50351161534306,96.09310058187863,44.47490510333193,47.19,2026-06-30
SBINMID150,22.77,-0.48,2.34,,,0.501,OTHER,-0.38,45.107549557148886,,,35.07896924355777,46.58371994938844,47.03,2026-06-30
SBISILVER,218.5,-14.54,-4.78,-1.36,105.16,0.665,OTHER,-14.43,4.027836355967946,8.824853669518234,98.29821717990276,49.72984206151288,4.512863770560944,26.44,2026-06-30
SBISMLETF,17.76,4.1,,,,1.365,OTHER,4.2,68.87389287220583,,,83.74896093100583,70.81400253057781,61.42,2026-06-30
SBIVALETF,14.91,-5.15,,,,0.092,OTHER,-5.04,24.01940109658372,,,2.2651704073150456,24.356811471952764,34.67,2026-06-30
SCANSTL,39.89,5.0,10.04,,,0.395,METAL,7.66,71.40447068747365,,,25.06234413965087,80.17714044706875,60.77,2026-06-30
SCHAEFFLER,4189.7,0.77,-3.17,8.97,5.07,1.064,AUTO,-1.15,55.06115563053564,26.834759117514633,72.17720151269585,73.35827098919368,42.85111767186841,50.51,2026-06-30
SCHAND,147.49,-13.89,-8.04,12.27,-35.39,0.377,HOSPITALITY,-15.18,4.555040067482075,33.45339936965331,16.207455429497568,23.19201995012469,3.4584563475326866,14.88,2026-06-30
SCHNEIDER,1360.2,-1.26,,,,0.854,CAPITAL_GOODS,-4.32,41.22733024040489,,,63.15461346633416,27.1193589202868,44.16,2026-06-30
SCI,305.3,0.61,-0.92,38.96,33.69,0.418,FINANCIAL_SERVICES,0.16,54.09110080134965,79.24358397118415,89.03295515937332,27.38985868661679,51.98228595529313,65.72,2026-06-30
SCILAL,43.92,-5.49,-1.9,25.77,-18.21,0.636,FINANCIAL_SERVICES,-5.94,22.75411218894981,61.773975686627644,37.87142085359265,46.758104738154614,21.214677351328554,36.5,2026-06-30
SCODATUBES,143.28,14.18,-4.01,17.0,-27.21,0.476,METAL,16.84,89.07633909742725,44.84466456551103,26.39113992436521,32.50207813798836,92.23956136651202,63.13,2026-06-30
SCPL,477.0,,,,53.97,0.792,OTHER,,,,94.38141545110751,59.28927680798005,,59.34,2026-06-30
SDBL,67.78,-20.56,-23.7,8.78,-56.35,0.491,FMCG,-19.24,1.3074652045550401,26.564610535794685,4.051863857374392,34.06068162926018,1.8557570645297343,9.89,2026-06-30
SEAMECLTD,1420.4,-13.05,-9.64,0.82,65.32,0.546,LOGISTICS,-15.02,5.4829185997469425,11.256190904997748,96.27228525121556,39.15211970074813,3.6271615352172075,26.49,2026-06-30
SECMARK,124.97,-1.82,,13.36,,1.023,IT,0.4,38.67566427667651,35.79468707789284,,71.77888611803824,53.838043019822855,44.15,2026-06-30
SECURKLOUD,18.99,-7.37,,7.65,,0.515,IT,-5.15,17.629692113032476,23.998199009455202,,36.49210307564422,23.97722479966259,27.59,2026-06-30
SEDEMAC,2895.1,34.19,59.16,91.3,,0.955,AUTO,32.26,98.1864192323914,97.47861323728051,,68.53699085619284,98.059890341628,86.87,2026-06-30
SEIL,216.82,13.06,10.43,,,1.466,HEALTHCARE,10.42,87.97975537747786,,,85.82709891936825,85.38591311682833,70.39,2026-06-30
SELECTIPO,45.2,2.8,3.29,18.45,-7.51,1.138,OTHER,2.9,64.0447068747364,48.401620891490325,52.404105888708806,76.60016625103907,65.33108393083087,58.63,2026-06-30
SELMC,29.08,-2.45,-9.24,8.47,,0.497,CAPITAL_GOODS,-5.51,36.03964571910586,25.889239081494825,,34.62177888611804,22.901729228173767,34.25,2026-06-30
SENCO,330.2,-2.93,4.21,18.41,-9.21,0.915,FMCG,-1.61,33.61450864614087,48.356596127870326,49.972987574284176,66.50041562759768,41.03753690425981,43.33,2026-06-30
SENORES,1329.9,19.45,47.19,75.08,131.75,0.267,PHARMA,14.45,93.33614508646141,95.22737505628095,99.24365207995677,13.819617622610142,90.46815689582455,90.58,2026-06-30
SENSEXADD,78.58,0.47,-1.13,6.36,-7.79,0.246,OTHER,0.57,53.057781526781945,20.39621791985592,51.917882225823874,11.699916874480465,55.44074230282581,42.95,2026-06-30
SENSEXBETA,845.05,0.58,-0.93,6.78,,0.279,OTHER,0.68,53.90130746520455,21.29671319225574,,15.108063175394845,56.178827498945594,43.37,2026-06-30
SENSEXETF,79.14,1.54,-0.43,7.08,-7.01,0.618,OTHER,1.64,58.793757908055674,22.062134173795588,53.43057806591032,45.03325020781379,60.50189793336145,48.11,2026-06-30
SENSEXIETF,877.92,1.02,-1.0,6.73,-7.53,0.373,OTHER,1.12,56.49514972585406,21.16163890139577,52.24203133441383,22.8595178719867,58.07676086039646,45.37,2026-06-30
SEPC,6.45,-20.17,-23.03,32.72,-51.83,0.851,INFRASTRUCTURE,-20.59,1.3496415014761705,72.24223322827555,4.970286331712588,62.988362427265166,1.433994095318431,22.89,2026-06-30
SERVOTECH,101.12,8.51,4.07,62.29,-29.44,0.809,CAPITAL_GOODS,5.45,80.30366933783213,92.84106258442144,22.50135062128579,60.411471321695764,74.69422184732181,70.04,2026-06-30
SESHAPAPER,229.3,-3.31,-14.33,-7.0,-25.21,0.752,CHEMICALS,-1.8,32.28595529312526,3.7820801440792438,29.17341977309562,57.128013300083126,39.940953184310416,26.93,2026-06-30
SETF10GILT,263.4,2.13,1.96,3.17,1.99,0.722,OTHER,2.24,61.23998312948123,15.353444394416929,68.0713128038898,54.613466334164585,62.86377056094475,51.05,2026-06-30
SETFGOLD,119.58,-10.1,-4.63,-4.4,43.92,0.817,OTHER,-9.99,9.89034162800506,5.290409725348942,91.68017287952458,61.09725685785536,10.54407423028258,27.76,2026-06-30
SETFNIF50,256.76,0.34,-0.52,7.27,-5.13,1.189,OTHER,0.45,51.41290594685787,22.782530391715444,56.29389519178822,78.90689941812137,54.09110080134965,47.01,2026-06-30
SETFNIFBK,591.75,5.23,4.43,14.71,1.88,0.654,OTHER,5.34,72.47996625896246,39.03647005853219,67.74716369529983,48.462177888611805,74.37789962041333,62.26,2026-06-30
SETFNN50,765.1,-0.27,1.59,19.05,5.12,0.639,OTHER,-0.16,46.58371994938844,49.84241332733003,72.2312263641275,47.049044056525354,48.291859974694226,52.81,2026-06-30
SETL,256.77,83.04,80.96,143.04,,1.103,CAPITAL_GOODS,79.98,100.0,99.77487618190004,,75.02078137988363,99.95782370307887,88.69,2026-06-30
SFL,746.9,19.3,44.27,60.61,8.85,0.385,REALTY,18.4,93.16743989877688,92.43583971184151,75.8238789843328,24.189526184538654,93.12526360185575,86.06,2026-06-30
SGFIN,617.35,8.24,9.12,48.87,,1.129,FINANCIAL_SERVICES,7.79,79.92408266554196,86.89779378658262,,76.24688279301746,80.66216786166174,75.61,2026-06-30
SGIL,585.7,9.81,8.18,22.63,12.32,0.277,CAPITAL_GOODS,6.75,82.70771826233657,56.86627645204862,78.8762830902215,14.900249376558602,77.87853226486715,71.37,2026-06-30
SGL,10.06,-9.37,-16.51,17.8,,0.367,TEXTILES,-11.04,12.041332770982708,46.510580819450695,,22.360764754779716,8.097849008857022,28.17,2026-06-30
SGMART,590.95,-1.75,6.39,27.44,,1.87,METAL,0.91,39.181779839730076,64.45294912201712,,90.79384871155445,56.959088991986505,52.91,2026-06-30
SHADOWFAX,226.19,16.03,36.23,96.91,,0.94,LOGISTICS,14.06,90.91100801349641,98.06393516434039,,67.74729842061514,89.87768873892873,83.2,2026-06-30
SHAH,4.13,-22.08,-24.36,-10.8,,0.282,METAL,-19.42,0.9700548291859975,2.25123818099955,,15.232751454696592,1.7714044706874739,11.93,2026-06-30
SHAHALLOYS,68.99,-3.32,0.16,17.25,1.1,0.798,METAL,-0.66,32.20160269928301,45.56506078343089,66.72069151809833,59.78802992518703,45.25516659637284,45.78,2026-06-30
SHAILY,2895.5,8.8,14.56,38.91,79.51,0.332,CAPITAL_GOODS,5.74,81.02066638549135,79.19855920756416,97.24473257698541,19.534497090606816,75.62210037958667,79.93,2026-06-30
SHAKTIPUMP,583.55,14.47,4.01,26.87,-37.06,0.483,CAPITAL_GOODS,11.41,89.54027836355968,63.55245384961729,14.23554835224203,32.8761429758936,86.88317165752846,64.75,2026-06-30
SHALBY,175.72,1.97,8.97,38.58,-5.85,1.66,HEALTHCARE,-0.67,60.54407423028258,78.4781629896443,54.86223662884927,88.5286783042394,45.21299029945171,62.99,2026-06-30
SHALPAINTS,50.61,-3.71,-3.23,40.27,-47.15,0.623,CHEMICALS,-2.2,30.28258118937157,80.23412877082396,6.75310642895732,45.38653366583541,37.85322648671446,39.96,2026-06-30
SHANTI,6.81,3.34,-3.68,32.23,,3.878,FMCG,4.66,66.25896246309574,71.27420081044575,,97.54779717373233,72.16364403205398,66.71,2026-06-30
SHANTIGEAR,443.85,-0.29,-6.95,2.91,-11.2,0.705,CAPITAL_GOODS,-3.35,46.39392661324336,14.835659612787033,47.54186925985954,53.325020781379884,31.632222690847744,36.87,2026-06-30
SHANTIGOLD,223.69,1.36,9.37,42.81,,0.971,CAPITAL_GOODS,-1.7,58.14002530577815,82.17019360648356,,69.20199501246883,40.44706874736398,60.42,2026-06-30
SHARDACROP,879.45,-5.92,-23.57,1.07,3.04,0.34,CHEMICALS,-4.41,21.214677351328554,11.638901395767673,69.39492166396542,20.38653366583541,26.803036693378324,29.25,2026-06-30
SHARDAMOTR,869.0,2.96,0.16,22.74,-28.58,1.159,AUTO,1.04,64.80388021931674,57.20396217919856,24.06807131280389,77.72236076475478,57.69717418810628,54.34,2026-06-30
SHARDUL,27.57,1.51,-2.58,,,0.338,FINANCIAL_SERVICES,1.06,58.64614086883172,,,20.054031587697423,57.80261493040911,52.7,2026-06-30
SHAREINDIA,134.46,-2.85,-4.09,14.55,-23.78,0.518,FINANCIAL_SERVICES,-3.3,33.86756642766765,38.67627194957227,31.334413830361967,36.74147963424772,31.948544917756223,34.42,2026-06-30
SHARIABEES,443.07,-5.24,-5.44,0.04,-13.99,1.131,OTHER,-5.14,23.618726275832984,10.40072039621792,43.84116693679093,76.30922693266832,24.040489245044284,27.06,2026-06-30
SHBAJRG,191.2,21.32,9.41,,,0.534,METAL,23.98,94.39055250948967,,,38.36242726517041,95.8245466048081,71.83,2026-06-30
SHILCTECH,4571.8,12.03,-9.61,28.66,,0.684,CAPITAL_GOODS,8.97,87.00970054829186,66.43403872129672,,51.76641729010806,82.96077604386335,72.09,2026-06-30
SHILPAMED,598.4,21.68,48.1,71.51,,2.457,PHARMA,16.68,94.55925769717419,94.59702836560108,,94.22277639235244,92.13412062420919,85.28,2026-06-30
SHINDL,148.63,-6.69,1.35,,,1.283,CAPITAL_GOODS,-9.75,19.23239139603543,,,81.89941812136325,11.514129059468578,35.05,2026-06-30
SHIVATEX,145.85,-8.83,-15.59,14.78,-28.18,0.464,TEXTILES,-10.5,13.34879797553775,39.12651958577217,24.79740680713128,31.400665004156274,9.067903838043021,22.34,2026-06-30
SHIVAUM,391.8,22.92,,11.32,,4.071,METAL,25.58,94.93884436946436,31.112111661413778,,97.58935993349958,96.47827920708562,70.36,2026-06-30
SHK,128.33,-4.59,-11.99,14.23,-45.27,0.952,CHEMICALS,-3.08,26.54997891185154,38.045925258892396,7.5634792004322,68.37073981712386,33.06621678616617,28.7,2026-06-30
SHOPERSTOP,357.2,1.05,21.31,23.6,-28.02,0.106,RETAIL,2.88,56.70603121045972,58.91490319675822,25.06753106428957,2.9093931837073983,65.16237874314635,49.51,2026-06-30
SHRADHA,34.09,-2.6,-11.15,26.03,-54.62,0.083,REALTY,-3.5,35.15394348376212,62.04412426834759,4.159913560237709,1.99501246882793,30.915225643188528,33.38,2026-06-30
SHREDIGCEM,74.61,3.87,3.3,31.03,-4.91,0.237,CEMENT,7.18,68.11471952762548,69.72084646555605,56.80713128038898,10.536159600997506,79.03838043019823,65.01,2026-06-30
SHREECEM,25250.0,-0.59,2.83,9.69,-18.82,0.836,CEMENT,2.72,44.55925769717419,28.59072489869428,37.27714748784441,62.219451371571076,64.59299873471109,43.0,2026-06-30
SHREEJISPG,491.3,5.27,22.47,51.87,,0.632,LOGISTICS,3.3,72.5854070012653,88.5637100405223,,46.25935162094763,67.27119358920287,69.95,2026-06-30
SHREEPUSHK,407.5,11.58,6.62,35.25,22.52,0.455,CHEMICALS,13.09,86.08182201602699,75.10130571814499,84.92706645056725,31.005818786367417,88.63348797975537,80.73,2026-06-30
SHREERAMA,42.63,-4.16,-7.97,-7.87,5.97,0.275,CHEMICALS,-2.65,28.27920708561788,3.556956325979289,73.68989735278228,14.650872817955113,35.069590889919866,31.52,2026-06-30
SHREYANIND,135.06,-8.63,-22.61,8.37,,1.237,CHEMICALS,-7.12,14.129059468578658,25.574065736154882,,80.88113050706566,18.051455082243777,28.09,2026-06-30
SHRIKRISH,42.86,0.97,-9.1,,,1.037,REALTY,0.07,55.967946014339944,,,72.29842061512885,51.03331927456769,53.36,2026-06-30
SHRINGARMS,219.48,3.06,7.6,31.51,,1.1,FMCG,4.38,65.09911429776466,70.28365601080594,,74.87531172069825,71.40447068747365,64.81,2026-06-30
SHRIPISTON,4187.4,25.99,21.51,38.82,66.93,1.821,AUTO,24.06,96.3728384647828,78.90589824403422,96.43435980551054,90.35743973399833,95.86672290172923,91.64,2026-06-30
SHRIRAMFIN,1042.15,8.2,8.91,19.5,55.24,0.819,FINANCIAL_SERVICES,7.75,79.88190636862083,50.94552003601981,94.70556455969746,61.22194513715711,80.47237452551666,74.77,2026-06-30
SHRIRAMPPS,88.05,-3.08,2.13,44.04,-8.46,0.387,REALTY,-3.98,33.12948123154787,83.4759117514633,51.431658562938956,24.480465502909393,28.553353015605232,48.26,2026-06-30
SHYAMCENT,5.94,19.28,3.66,61.41,,3.794,METAL,21.94,93.12526360185575,92.70598829356146,,97.29842061512885,95.10754955714889,84.9,2026-06-30
SHYAMMETL,950.0,-2.67,7.5,23.2,8.85,0.35,METAL,-0.01,34.711092366090256,58.08194506978839,75.8238789843328,21.00997506234414,49.514972585407,50.31,2026-06-30
SICAGEN,52.57,-7.15,-2.01,,,0.441,CHEMICALS,-5.64,18.00927878532265,,,29.75893599334996,22.332349219738507,33.64,2026-06-30
SIEMENS,3599.9,-7.19,-4.68,22.65,9.81,0.659,CAPITAL_GOODS,-10.25,17.882749894559257,56.93381359747861,76.63425175580767,48.87780548628429,9.63728384647828,39.71,2026-06-30
SIGIND,48.16,-4.37,-4.69,10.08,,0.259,MEDIA,-1.73,27.288064107971323,29.35614588023413,,12.738985868661679,40.34162800506115,33.58,2026-06-30
SIGMA,38.91,-4.73,-14.61,7.1,,0.822,IT,-2.51,25.516659637283844,22.152183701035568,,61.45054031587698,35.8920286798819,32.93,2026-06-30
SIGNATURE,739.1,-7.77,-14.36,3.49,-40.12,0.638,REALTY,-8.67,16.533108393083086,16.05132823052679,11.156131820637494,46.90357439733998,14.403205398566005,16.54,2026-06-30
SIGNPOST,273.35,-9.41,4.34,23.44,19.03,16.432,MEDIA,-6.77,11.93589202867988,58.71229176046826,83.25229605618586,99.9168744804655,19.00042176296921,43.35,2026-06-30
SIKA,1115.6,21.46,7.19,,,1.115,DEFENCE,16.87,94.51708140025306,,,75.58187863674148,92.28173766343315,73.2,2026-06-30
SIKKO,3.79,-8.45,-18.84,-9.33,-95.2,0.596,CHEMICALS,-6.94,14.635175031632222,2.5213867627194957,0.2701242571582928,43.12136325852037,18.641923239139604,10.76,2026-06-30
SIL,15.6,-5.51,3.24,32.2,-19.67,0.411,CHEMICALS,-4.0,22.66975959510755,71.22917604682576,36.466774716369535,26.787198669991685,28.426824124841836,38.64,2026-06-30
SILGO,75.08,-10.09,-2.29,4.42,,0.267,FMCG,-8.76,9.974694221847322,17.5146330481765,,13.819617622610142,13.9814424293547,20.66,2026-06-30
SILINV,419.75,-0.32,-9.22,10.01,-30.42,0.395,FINANCIAL_SERVICES,-0.77,46.3095740194011,29.131022062134175,21.06969205834684,25.06234413965087,44.9177562210038,35.7,2026-06-30
SILLYMONKS,16.15,-4.72,-5.22,4.6,-1.22,0.41,MEDIA,-2.08,25.57992408266554,17.784781629896443,63.20907617504052,26.662510390689942,38.63348797975538,33.17,2026-06-30
SILVER,222.02,-14.84,-5.08,-1.28,105.38,0.888,OTHER,-14.74,3.3319274567692956,9.0049527239982,98.4332793084819,65.54447215295096,3.901307465204555,26.97,2026-06-30
SILVER1,21.56,-15.05,-5.15,-2.71,-79.48,0.661,OTHER,-14.94,3.036693378321383,7.384061233678524,1.5667206915180982,49.12718204488778,3.6693378321383383,6.23,2026-06-30
SILVER360,218.56,-14.64,-5.23,-0.95,105.16,0.749,OTHER,-14.54,3.6693378321383383,9.185051778478163,98.29821717990276,56.899418121363254,4.344158582876424,26.74,2026-06-30
SILVERADD,214.5,-14.94,-5.06,-1.47,105.48,0.668,OTHER,-14.84,3.184310417545339,8.689779378658262,98.54132901134521,50.0,3.7747785744411644,26.06,2026-06-30
SILVERAG,216.59,-14.63,-5.07,-1.85,,0.428,OTHER,-14.52,3.7115141290594686,8.239531742458352,,28.345802161263506,4.386334879797554,15.43,2026-06-30
SILVERBEES,212.82,-14.83,-5.08,-1.51,105.05,1.08,OTHER,-14.72,3.374103753690426,8.64475461503827,98.21717990275528,74.16874480465503,3.9645719105862502,27.29,2026-06-30
SILVERBETA,215.03,-14.77,-4.98,-2.2,,0.728,OTHER,-14.66,3.500632644453817,7.924358397118415,,54.98753117206982,4.070012652889076,16.57,2026-06-30
SILVERBND,222.94,-14.74,-4.93,-1.31,,1.653,OTHER,-14.64,3.5849852382960776,8.959927960378208,,88.40399002493766,4.1754533951919015,18.54,2026-06-30
SILVERCASE,22.54,-14.94,-5.25,-1.7,104.91,1.008,OTHER,-14.84,3.184310417545339,8.442143178748312,98.13614262560777,71.25935162094763,3.7747785744411644,26.98,2026-06-30
SILVERIETF,222.25,-14.85,-4.95,-1.34,105.71,1.385,OTHER,-14.74,3.2897511598481652,8.914903196758218,98.59535386277688,84.20615128844555,3.901307465204555,27.89,2026-06-30
SILVERTUC,185.51,15.68,15.07,78.72,-75.05,0.947,IT,17.9,90.63686208350907,96.12787032868077,2.0529443544030253,68.10058187863675,92.87220582032899,73.5,2026-06-30
SIMPLEXINF,265.7,1.93,9.51,89.38,2.81,0.662,INFRASTRUCTURE,1.51,60.2277520033741,97.38856371004051,69.20583468395462,49.27265170407315,59.95360607338676,70.72,2026-06-30
SINCLAIR,75.74,2.24,-4.9,4.4,-21.13,0.297,HOSPITALITY,0.95,61.53521720792915,17.469608284556507,34.305780659103185,16.313383208645053,57.296499367355544,42.18,2026-06-30
SINDHUTRAD,24.82,-7.59,6.75,19.21,-25.69,0.38,LOGISTICS,-9.56,17.039223956136652,50.337685727149925,28.30902215018909,23.5453034081463,11.93589202867988,27.18,2026-06-30
SINGERIND,70.5,-3.73,-2.48,15.73,,0.769,FMCG,-2.41,30.13496415014762,41.4903196758217,,58.27098919368247,36.313791649093204,39.28,2026-06-30
SINTERCOM,73.07,-5.69,0.76,0.56,-41.6,1.569,AUTO,-7.62,22.10037958667229,10.941017559657812,9.886547811993516,87.4064837905237,16.765078026149304,19.33,2026-06-30
SIRCA,402.4,-4.0,-5.95,0.26,-0.87,0.709,CHEMICALS,-2.49,28.89076339097427,10.625844214317876,63.72231226364128,53.49127182044888,36.03964571910586,33.59,2026-06-30
SIS,414.25,4.9,12.92,47.79,11.45,0.867,OTHER,5.01,71.02488401518346,86.31247185952273,78.06591031874662,64.15211970074813,73.13369886123998,76.23,2026-06-30
SIYSIL,638.15,10.07,10.4,46.43,-8.85,0.358,TEXTILES,8.4,83.25601012231127,85.41197658712292,50.67531064289573,21.674979218620116,81.94854491775622,74.0,2026-06-30
SJS,2218.0,8.78,27.99,43.01,76.72,1.197,AUTO,6.86,80.95740194010966,82.4403421882035,97.08265802269044,79.32252701579385,78.32138338253901,84.08,2026-06-30
SJVN,73.15,-3.14,-9.24,15.47,-25.81,2.792,POWER,1.39,32.876423450021086,40.79243583971184,28.092922744462452,95.13715710723191,59.23660902572754,40.97,2026-06-30
SKFINDIA,1672.5,-0.94,-4.54,18.31,-66.16,1.638,CAPITAL_GOODS,-4.0,42.78785322648672,48.08644754615038,2.7012425715829282,88.15461346633417,28.426824124841836,36.21,2026-06-30
SKFINDUS,2891.8,33.87,29.65,38.82,,0.812,CAPITAL_GOODS,30.81,98.14424293547026,78.90589824403422,,60.82709891936825,97.7646562631801,81.78,2026-06-30
SKIPPER,532.65,3.07,9.67,59.31,9.21,0.262,CAPITAL_GOODS,0.01,65.20455504006748,91.85051778478163,76.06699081577526,13.071487946799667,50.46393926613243,69.22,2026-06-30
SKMEGGPROD,293.02,47.78,81.34,97.77,,0.769,FMCG,49.1,99.28300295234078,98.28905898244035,,58.27098919368247,99.4517081400253,87.15,2026-06-30
SKYGOLD,532.55,9.43,16.14,67.34,63.03,0.548,FMCG,10.76,82.3281315900464,93.83160738406123,95.89411129119395,39.23524522028263,85.99746942218474,86.31,2026-06-30
SMALL250,17.77,3.68,5.65,23.66,,0.371,OTHER,3.78,67.54533951919022,59.07248986942819,,22.734829592684953,69.0636862083509,59.91,2026-06-30
SMALLADD,17.84,3.9,5.81,19.89,,2.633,OTHER,4.0,68.30451286377055,52.13867627194957,,94.80465502909394,69.90721214677352,62.17,2026-06-30
SMALLCAP,46.37,1.91,4.46,23.1,-3.54,1.249,OTHER,2.02,59.97469422184732,57.85682125168843,59.48136142625607,81.19285120532004,61.93589202867989,60.7,2026-06-30
SMALLGROWW,45.98,,,,,1.088,OTHER,,,,,74.45968412302577,,51.22,2026-06-30
SMALLIETF,17.75,,,,,1.104,OTHER,,,,,75.12468827930175,,51.26,2026-06-30
SMARTWORKS,486.15,7.99,10.73,30.53,,1.14,REALTY,7.09,79.52340784479122,69.09049977487618,,76.70407315045719,78.84858709405314,70.77,2026-06-30
SMCGLOBAL,70.24,14.17,3.26,26.35,-53.93,0.636,FINANCIAL_SERVICES,13.72,89.03416280050611,62.56190904997748,4.376012965964344,46.758104738154614,89.45592576971741,63.43,2026-06-30
SML100CASE,10.73,3.37,4.99,24.48,,1.597,OTHER,3.48,66.44875579924083,60.198108959927964,,87.63507896924357,67.90383804301983,62.87,2026-06-30
SMLMAH,4098.0,5.2,8.35,8.39,,1.001,AUTO,3.28,72.41670181358076,25.641602881584873,,70.76059850374065,67.18684099536061,55.37,2026-06-30
SMLT,68.24,-8.27,-4.71,18.86,-44.88,0.413,METAL,-5.61,15.07802614930409,49.18955425484016,7.671528903295516,26.995012468827927,22.479966258962463,23.83,2026-06-30
SMSPHARMA,412.55,9.33,0.6,10.06,70.16,15.241,PHARMA,4.33,82.07507380851962,29.288608734804143,96.75850891410049,99.833748960931,71.25685364824969,71.08,2026-06-30
SNOWMAN,36.91,-2.56,-10.61,20.23,-37.49,0.648,LOGISTICS,-4.53,35.44917756221004,52.904097253489425,13.884386817936251,47.880299251870326,26.1493040911008,34.73,2026-06-30
SNXT30BEES,41.66,-3.16,-1.12,11.66,5.95,0.362,OTHER,-3.06,32.79207085617883,31.69743358847366,73.63587250135062,21.882793017456358,33.12948123154787,40.19,2026-06-30
SNXT50BETA,92.73,0.23,1.46,15.51,,0.55,OTHER,0.34,50.54829185997469,40.9950472760018,,39.48462177888612,53.416280050611554,47.93,2026-06-30
SOBHA,1378.5,-1.18,-4.91,16.09,-9.06,1.279,REALTY,-2.08,41.62800506115563,42.63845114813147,50.1890869800108,81.83707398171238,38.63348797975538,45.15,2026-06-30
SOLARA,575.7,5.48,17.31,35.28,-8.98,0.47,PHARMA,0.48,73.19696330662168,75.14633048176496,50.351161534305774,31.795511221945137,54.217629692113036,64.2,2026-06-30
SOLARINDS,18696.0,0.23,21.58,54.82,11.84,1.778,CHEMICALS,1.74,50.54829185997469,90.13957676722197,78.55213398163156,89.8171238570241,60.98692534795445,69.58,2026-06-30
SOLARWORLD,183.36,-12.34,-8.56,28.16,,0.51,INFRASTRUCTURE,-12.76,6.242091944327289,65.75866726699685,,35.88944305901912,6.242091944327289,31.36,2026-06-30
