symbol,sector,close_now,score,action,trend_signal,prox_52w_high,oi_signal,oi_1d,sector_rotation_signal,fii_delta,dii_delta,promoter_delta,conviction_signal,valuation_label,yoy_profit_pct,roe_pct,management_score,management_label,ml_bull_run_score,entry_low,entry_high,stop_loss,as_of_date
BRNL,INFRASTRUCTURE,17.47,54.0,HOLD_WATCH,DOWNTREND,-34.08,,,EARLY_ROTATION,0.0,0.0,0.0,STABLE,CHEAP_QUALITY,,124.4,50.0,NEUTRAL,20.22,16.95,17.47,16.07,2026-08-03
AASTHA,OTHER,76.12,44.0,HOLD_WATCH,INSUFFICIENT_DATA,-45.63,,,NEUTRAL,,,,,,,,,,59.71,73.84,76.12,70.03,2026-08-03
SNOWMAN,LOGISTICS,38.5,30.0,REDUCE,DOWNTREND,-35.62,,,NEUTRAL,-0.06,0.0,0.0,STABLE,CHEAP_QUALITY,,,58.0,POSITIVE,20.44,,,35.42,2026-08-03
INTERARCH,INFRASTRUCTURE,1846.1,42.0,HOLD_WATCH,DOWNTREND,-33.18,,,EARLY_ROTATION,-1.93,1.15,0.0,FII_DII_DIVERGENCE,FAIR_VALUE,,7.11,44.0,NEUTRAL,20.41,1790.72,1846.1,1698.41,2026-08-03
VBL,FMCG,445.0,17.0,EXIT_AVOID,DOWNTREND,-19.94,SHORT_BUILDUP,253725.0,DISTRIBUTION,-0.8,0.84,0.0,FII_DII_DIVERGENCE,MODERATE,,13.74,52.0,NEUTRAL,20.52,,,409.4,2026-08-03
UTIAMC,AMC,915.75,34.0,REDUCE,DOWNTREND,-35.42,,,NEUTRAL,-0.16,0.07,0.0,STABLE,CHEAP_QUALITY,,46.09,50.0,NEUTRAL,20.29,,,842.49,2026-08-03
LINC,FMCG,101.64,31.0,REDUCE,DOWNTREND,-23.8,,,DISTRIBUTION,-0.08,0.0,0.0,STABLE,FAIR_VALUE,,7.07,50.0,NEUTRAL,20.39,,,93.51,2026-08-03
ABMKNO,IT,198.99,44.0,HOLD_WATCH,INSUFFICIENT_DATA,-21.93,,,PRICE_LED,,,,,,,,,,20.29,193.02,198.99,183.07,2026-08-03
VINNY,TEXTILES,1.05,31.0,REDUCE,DOWNTREND,-31.37,,,NEUTRAL,0.0,0.0,2.37,STRONG_PROMOTER_BUY,FAIR_VALUE,,6.25,50.0,NEUTRAL,20.05,,,0.97,2026-08-03
SPLIL,TEXTILES,30.0,31.0,REDUCE,DOWNTREND,-33.63,,,NEUTRAL,0.0,0.0,-0.03,STABLE,FAIR_VALUE,,6.45,50.0,NEUTRAL,20.64,,,27.6,2026-08-03
CENTRUM,FINANCIAL_SERVICES,24.09,20.0,EXIT_AVOID,DOWNTREND,-37.43,,,NEUTRAL,-0.51,-0.51,1.1,STRONG_PROMOTER_BUY,MODERATE,,-3.07,62.0,POSITIVE,21.52,,,22.16,2026-08-03
JHS,HEALTHCARE,7.64,29.0,REDUCE,DOWNTREND,-45.04,,,NEUTRAL,2.03,0.0,-0.71,FII_ACCUMULATION,MODERATE,,-28.72,56.0,POSITIVE,20.07,,,7.03,2026-08-03
USK,INFRASTRUCTURE,22.43,34.0,REDUCE,DOWNTREND,-39.31,,,EARLY_ROTATION,0.0,0.0,0.0,STABLE,MODERATE,,-2.3,50.0,NEUTRAL,20.02,,,20.64,2026-08-03
FORCEMOT,AUTO,18494.0,34.0,REDUCE,DOWNTREND,-30.08,SHORT_COVERING,-14850.0,PRICE_LED,0.47,-0.04,0.0,STABLE,MODERATE,,6.54,50.0,NEUTRAL,21.09,,,17014.48,2026-08-03
GODAVARIB,FMCG,260.65,26.0,EXIT_AVOID,DOWNTREND,-26.16,,,DISTRIBUTION,0.12,-0.77,0.0,STABLE,MODERATE,,-23.37,50.0,NEUTRAL,20.12,,,239.8,2026-08-03
BBL,CAPITAL_GOODS,2564.5,40.0,REDUCE,DOWNTREND,-24.82,,,NEUTRAL,0.53,0.3,0.0,FII_ACCUMULATION,FAIR_VALUE,,6.54,56.0,POSITIVE,20.33,,,2359.34,2026-08-03
JYOTISTRUC,CAPITAL_GOODS,11.6,53.0,HOLD_WATCH,CONSOLIDATING,-33.41,,,NEUTRAL,-0.04,-0.01,0.0,STABLE,FAIR_VALUE,,8.36,50.0,NEUTRAL,20.93,11.25,11.6,11.08,2026-08-03
MODIRUBBER,AUTO,121.37,40.0,REDUCE,DOWNTREND,-27.54,,,PRICE_LED,0.0,0.0,0.0,STABLE,CHEAP_QUALITY,,97.23,50.0,NEUTRAL,20.22,,,111.66,2026-08-03
AIROLAM,REALTY,86.17,26.0,EXIT_AVOID,DOWNTREND,-31.06,,,NEUTRAL,0.0,0.0,0.02,STABLE,MODERATE,,2.02,50.0,NEUTRAL,20.21,,,79.28,2026-08-03
AARTIPHARM,PHARMA,675.8,46.0,HOLD_WATCH,DOWNTREND,-28.57,,,NEUTRAL,0.71,-0.25,-0.02,FII_ACCUMULATION,FAIR_VALUE,,12.92,71.2,POSITIVE,20.29,655.53,675.8,621.74,2026-08-03
PLATIND,FMCG,225.53,37.0,REDUCE,DOWNTREND,-34.13,,,DISTRIBUTION,-0.03,0.65,0.0,DII_ACCUMULATION,FAIR_VALUE,,13.49,53.0,NEUTRAL,22.85,,,207.49,2026-08-03
KRITIKA,METAL,6.01,25.0,EXIT_AVOID,DOWNTREND,-45.86,,,NEUTRAL,-0.06,0.0,0.0,STABLE,FAIR_VALUE,,1.35,50.0,NEUTRAL,20.28,,,5.53,2026-08-03
EXPLEOSOL,IT,805.15,31.0,REDUCE,DOWNTREND,-31.48,,,PRICE_LED,0.1,-0.06,0.0,STABLE,FAIR_VALUE,,10.69,50.0,NEUTRAL,20.13,,,740.74,2026-08-03
FINPIPE,CHEMICALS,165.79,31.0,REDUCE,DOWNTREND,-25.49,,,NEUTRAL,-0.02,-1.44,0.0,STABLE,FAIR_VALUE,,7.36,53.0,NEUTRAL,20.25,,,152.53,2026-08-03
RELCHEMQ,TEXTILES,124.83,26.0,EXIT_AVOID,DOWNTREND,-32.16,,,NEUTRAL,0.03,0.0,0.0,STABLE,MODERATE,,0.88,50.0,NEUTRAL,20.18,,,114.84,2026-08-03
TARACHAND,LOGISTICS,58.84,25.0,EXIT_AVOID,DOWNTREND,-43.24,,,NEUTRAL,0.02,-0.51,0.06,STABLE,FAIR_VALUE,,10.34,50.0,NEUTRAL,21.22,,,54.13,2026-08-03
MONEYBOXX,FINANCIAL_SERVICES,60.69,26.0,EXIT_AVOID,DOWNTREND,-33.67,,,NEUTRAL,,,,STABLE,,,,50.0,NEUTRAL,20.28,,,55.83,2026-08-03
GUJTHEM,PHARMA,356.6,26.0,EXIT_AVOID,DOWNTREND,-25.55,,,NEUTRAL,-0.16,0.01,0.0,STABLE,,,,50.0,NEUTRAL,21.82,,,328.07,2026-08-03
LAXMICOT,TEXTILES,14.63,38.0,REDUCE,INSUFFICIENT_DATA,-45.77,,,NEUTRAL,0.0,0.0,0.0,STABLE,MODERATE,,-6.68,50.0,NEUTRAL,20.83,,,13.46,2026-08-03
BRIGHOTEL,HOSPITALITY,61.04,26.0,EXIT_AVOID,DOWNTREND,-33.49,,,NEUTRAL,-0.18,-0.09,0.0,STABLE,,,,50.0,NEUTRAL,20.33,,,56.16,2026-08-03
IRFC,FINANCIAL_SERVICES,90.25,61.0,HOLD_WATCH,DOWNTREND,-34.21,LONG_BUILDUP,1703450.0,NEUTRAL,0.19,1.34,-1.71,DII_ACCUMULATION,CHEAP_QUALITY,,23.74,61.0,POSITIVE,20.16,89.35,92.06,83.03,2026-08-03
LEMONTREE,HOSPITALITY,114.03,16.0,EXIT_AVOID,DOWNTREND,-36.89,,,NEUTRAL,-2.15,-1.32,0.0,STABLE,FAIR_VALUE,,17.96,50.0,NEUTRAL,23.72,,,104.91,2026-08-03
DIGITIDE,IT,100.15,20.0,EXIT_AVOID,DOWNTREND,-54.27,,,PRICE_LED,0.05,-0.37,0.39,STABLE,,,,50.0,NEUTRAL,20.94,,,92.14,2026-08-03
TEAMGTY,FINANCIAL_SERVICES,223.48,44.0,HOLD_WATCH,INSUFFICIENT_DATA,-32.8,,,NEUTRAL,0.05,0.0,0.0,STABLE,,,,50.0,NEUTRAL,20.95,216.78,223.48,205.6,2026-08-03
COMPUSOFT,HEALTHCARE,13.4,25.0,EXIT_AVOID,DOWNTREND,-38.78,,,NEUTRAL,0.01,0.0,0.01,STABLE,FAIR_VALUE,,8.32,50.0,NEUTRAL,20.14,,,12.33,2026-08-03
AARON,CAPITAL_GOODS,131.6,25.0,EXIT_AVOID,DOWNTREND,-48.99,,,NEUTRAL,0.0,-0.09,0.0,STABLE,FAIR_VALUE,,9.88,50.0,NEUTRAL,20.79,,,121.07,2026-08-03
GMDCLTD,REALTY,561.0,40.0,REDUCE,DOWNTREND,-27.32,,,NEUTRAL,-0.1,-0.12,0.0,STABLE,CHEAP_QUALITY,,22.1,56.0,POSITIVE,20.15,,,516.12,2026-08-03
ZODIACLOTH,TEXTILES,76.65,20.0,EXIT_AVOID,DOWNTREND,-35.83,,,NEUTRAL,0.0,0.0,1.53,STRONG_PROMOTER_BUY,MODERATE,,-22.21,50.0,NEUTRAL,20.6,,,70.52,2026-08-03
JINDALPOLY,CHEMICALS,625.0,48.0,HOLD_WATCH,CONSOLIDATING,-39.11,,,NEUTRAL,-0.89,-0.01,0.0,STABLE,EXPENSIVE_OR_WEAK,,0.3,50.0,NEUTRAL,42.84,606.25,625.0,602.97,2026-08-03
KEYFINSERV,FINANCIAL_SERVICES,253.2,40.0,REDUCE,DOWNTREND,-33.73,,,NEUTRAL,0.0,0.0,0.0,STABLE,CHEAP_QUALITY,,84.53,50.0,NEUTRAL,20.18,,,232.94,2026-08-03
EKC,CAPITAL_GOODS,109.78,31.0,REDUCE,DOWNTREND,-29.98,,,NEUTRAL,-0.18,0.02,0.0,STABLE,FAIR_VALUE,,7.7,50.0,NEUTRAL,20.07,,,101.0,2026-08-03
ALPA,PHARMA,66.66,40.0,REDUCE,DOWNTREND,-34.0,,,NEUTRAL,0.02,0.0,-0.1,STABLE,CHEAP_QUALITY,,32.47,50.0,NEUTRAL,20.23,,,61.33,2026-08-03
INDIASHLTR,FINANCIAL_SERVICES,726.5,46.0,HOLD_WATCH,DOWNTREND,-25.01,,,NEUTRAL,-0.61,0.67,-0.06,FII_DII_DIVERGENCE,CHEAP_QUALITY,,31.73,52.0,NEUTRAL,20.08,704.7,726.5,668.38,2026-08-03
SWSOLAR,INFRASTRUCTURE,208.41,62.0,BUY,CONSOLIDATING,-27.26,,,EARLY_ROTATION,-0.22,0.21,0.0,STABLE,EXPENSIVE_OR_WEAK,,0.83,50.0,NEUTRAL,20.89,206.33,212.58,201.82,2026-08-03
NDRAUTO,AUTO,824.65,53.0,HOLD_WATCH,CONSOLIDATING,-30.5,,,PRICE_LED,0.03,0.0,0.0,STABLE,FAIR_VALUE,,7.25,50.0,NEUTRAL,27.66,799.91,824.65,774.21,2026-08-03
SIMPLEXINF,INFRASTRUCTURE,235.64,40.0,REDUCE,DOWNTREND,-28.59,,,EARLY_ROTATION,0.11,0.02,0.0,STABLE,MODERATE,,-4.0,50.0,NEUTRAL,20.24,,,216.79,2026-08-03
SCHAND,HOSPITALITY,144.7,26.0,EXIT_AVOID,DOWNTREND,-27.96,,,NEUTRAL,-0.19,0.34,0.0,STABLE,MODERATE,,-25.53,58.0,POSITIVE,20.02,,,133.12,2026-08-03
SURYAROSNI,METAL,237.32,31.0,REDUCE,DOWNTREND,-27.2,,,NEUTRAL,-0.07,0.07,0.11,STABLE,FAIR_VALUE,,4.81,50.0,NEUTRAL,20.13,,,218.33,2026-08-03
TNTELE,RETAIL,9.11,30.0,REDUCE,DOWNTREND,-42.12,,,NEUTRAL,0.0,-0.43,0.0,STABLE,CHEAP_QUALITY,,,50.0,NEUTRAL,24.63,,,8.38,2026-08-03
SAURASHCEM,CEMENT,60.14,20.0,EXIT_AVOID,DOWNTREND,-52.02,,,DISTRIBUTION,-0.04,0.0,-0.08,STABLE,MODERATE,,-5.31,50.0,NEUTRAL,20.16,,,55.33,2026-08-03
TATAELXSI,IT,3761.9,58.0,HOLD_WATCH,DOWNTREND,-36.77,LONG_BUILDUP,7125.0,PRICE_LED,2.52,-0.9,0.0,FII_DII_DIVERGENCE,CHEAP_QUALITY,,22.62,52.0,NEUTRAL,20.19,3724.28,3837.14,3460.95,2026-08-03
RESPONIND,REALTY,173.3,40.0,REDUCE,DOWNTREND,-28.06,,,NEUTRAL,0.97,-0.06,0.0,FII_ACCUMULATION,FAIR_VALUE,,14.1,56.0,POSITIVE,21.86,,,159.44,2026-08-03
SYMPHONY,FMCG,682.75,36.0,REDUCE,DOWNTREND,-31.14,,,DISTRIBUTION,-0.83,-0.24,0.0,STABLE,CHEAP_QUALITY,,17.78,58.0,POSITIVE,20.05,,,628.13,2026-08-03
HBSL,OTHER,50.5,54.0,HOLD_WATCH,INSUFFICIENT_DATA,-53.58,,,NEUTRAL,,,,,CHEAP_QUALITY,,,,,56.93,48.98,50.5,46.46,2026-08-03
MANYAVAR,RETAIL,418.75,31.0,REDUCE,DOWNTREND,-47.43,,,NEUTRAL,-1.01,0.62,0.0,FII_DII_DIVERGENCE,CHEAP_QUALITY,,24.97,44.0,NEUTRAL,20.21,,,385.25,2026-08-03
RTNPOWER,POWER,8.8,26.0,EXIT_AVOID,DOWNTREND,-31.78,,,NEUTRAL,-0.09,-0.03,0.0,STABLE,EXPENSIVE_OR_WEAK,,0.21,50.0,NEUTRAL,20.09,,,8.1,2026-08-03
HILINFRA,OTHER,47.0,44.0,HOLD_WATCH,INSUFFICIENT_DATA,-52.37,,,NEUTRAL,,,,,,,,,,59.21,45.59,47.0,43.24,2026-08-03
CAMPUS,FMCG,223.2,26.0,EXIT_AVOID,DOWNTREND,-24.85,,,DISTRIBUTION,-0.08,-0.11,-0.01,STABLE,MODERATE,,7.17,50.0,NEUTRAL,20.04,,,205.34,2026-08-03
MEDIASSIST,HEALTHCARE,361.0,22.0,EXIT_AVOID,DOWNTREND,-39.24,,,NEUTRAL,-1.51,2.74,-0.02,FII_DII_DIVERGENCE,FAIR_VALUE,,13.9,44.0,NEUTRAL,20.33,,,332.12,2026-08-03
MARSONS,CAPITAL_GOODS,110.45,38.0,REDUCE,INSUFFICIENT_DATA,-37.03,,,NEUTRAL,,,,STABLE,,,,50.0,NEUTRAL,21.01,,,101.61,2026-08-03
GVPTECH,IT,7.06,20.0,EXIT_AVOID,DOWNTREND,-38.02,,,PRICE_LED,0.0,0.0,0.0,STABLE,MODERATE,,-103.12,50.0,NEUTRAL,20.12,,,6.5,2026-08-03
BLS,INFRASTRUCTURE,250.75,48.0,HOLD_WATCH,DOWNTREND,-37.18,,,EARLY_ROTATION,-0.23,0.06,0.0,STABLE,CHEAP_QUALITY,,27.15,58.0,POSITIVE,20.06,243.23,250.75,230.69,2026-08-03
ORIENTTECH,TEXTILES,261.5,25.0,EXIT_AVOID,DOWNTREND,-43.97,,,NEUTRAL,-0.14,0.0,-2.58,PROMOTER_SELLING,FAIR_VALUE,,6.45,38.0,NEUTRAL,20.33,,,240.58,2026-08-03
ZOTA,PHARMA,1265.7,20.0,EXIT_AVOID,DOWNTREND,-27.26,,,NEUTRAL,0.21,0.31,-2.18,PROMOTER_SELLING,MODERATE,,-18.1,32.0,WEAK,22.08,,,1164.44,2026-08-03
TTML,TELECOM,40.21,26.0,EXIT_AVOID,DOWNTREND,-33.67,,,NEUTRAL,-0.04,0.03,0.0,STABLE,MODERATE,,-95.45,50.0,NEUTRAL,20.09,,,36.99,2026-08-03
REFEX,CHEMICALS,306.8,53.0,HOLD_WATCH,CONSOLIDATING,-26.44,,,NEUTRAL,0.28,0.01,0.0,STABLE,FAIR_VALUE,,6.98,50.0,NEUTRAL,21.13,297.6,306.8,276.12,2026-08-03
VMM,RETAIL,111.2,22.0,EXIT_AVOID,DOWNTREND,-29.44,SHORT_BUILDUP,2027300.0,NEUTRAL,6.49,7.26,-13.97,FII_DII_ACCUMULATION,FAIR_VALUE,,8.38,65.0,POSITIVE,20.13,,,102.3,2026-08-03
BANDHANBNK,BANKING,173.65,69.0,BUY,CONSOLIDATING,-21.34,LONG_BUILDUP,316800.0,NEUTRAL,-0.24,3.57,-0.76,DII_ACCUMULATION,,,,53.0,NEUTRAL,22.3,171.91,177.12,168.43,2026-08-03
MEIL,OTHER,289.0,44.0,HOLD_WATCH,INSUFFICIENT_DATA,-49.63,,,NEUTRAL,,,,,,,,,,59.11,280.33,289.0,265.88,2026-08-03
LEMERITE,TEXTILES,23.26,44.0,HOLD_WATCH,INSUFFICIENT_DATA,-78.38,,,NEUTRAL,0.1,,-0.22,STABLE,,,,52.0,NEUTRAL,41.25,22.56,23.26,21.4,2026-08-03
ITC,FMCG,287.0,16.0,EXIT_AVOID,DOWNTREND,-32.79,SHORT_BUILDUP,1526625.0,DISTRIBUTION,-1.28,0.26,0.0,STABLE,CHEAP_QUALITY,,23.62,58.0,POSITIVE,20.27,,,264.04,2026-08-03
GLOBE,TEXTILES,2.1,25.0,EXIT_AVOID,DOWNTREND,-36.17,,,NEUTRAL,0.0,0.0,1.06,STRONG_PROMOTER_BUY,FAIR_VALUE,,2.24,56.0,POSITIVE,20.13,,,1.93,2026-08-03
RAILTEL,TELECOM,292.25,31.0,REDUCE,DOWNTREND,-29.22,,,NEUTRAL,0.04,0.15,0.0,STABLE,FAIR_VALUE,,8.55,58.0,POSITIVE,20.05,,,268.87,2026-08-03
SUVIDHAA,FINANCIAL_SERVICES,2.54,38.0,REDUCE,INSUFFICIENT_DATA,-40.24,,,NEUTRAL,0.0,0.0,0.0,STABLE,MODERATE,,-150.64,50.0,NEUTRAL,21.14,,,2.34,2026-08-03
ORIENTCEM,CEMENT,139.51,29.0,REDUCE,DOWNTREND,-42.91,,,DISTRIBUTION,0.56,-0.26,0.0,FII_ACCUMULATION,EXPENSIVE_OR_WEAK,,1.05,62.5,POSITIVE,20.14,,,128.35,2026-08-03
DCMSRIND,DIVERSIFIED,41.56,25.0,EXIT_AVOID,DOWNTREND,-77.15,,,NEUTRAL,-0.32,0.01,0.0,STABLE,FAIR_VALUE,,4.45,50.0,NEUTRAL,20.26,,,38.24,2026-08-03
ELLEN,AUTO,273.05,20.0,EXIT_AVOID,DOWNTREND,-51.22,,,PRICE_LED,0.48,-2.41,-0.01,STABLE,,,,50.0,NEUTRAL,21.27,,,251.21,2026-08-03
GLOBUSSPR,FMCG,900.85,41.0,REDUCE,DOWNTREND,-28.76,,,DISTRIBUTION,1.06,0.82,-0.17,FII_DII_ACCUMULATION,EXPENSIVE_OR_WEAK,,0.1,65.0,POSITIVE,20.16,,,828.78,2026-08-03
AVONMORE,FINANCIAL_SERVICES,11.36,34.0,REDUCE,DOWNTREND,-52.47,,,NEUTRAL,0.04,0.0,0.0,STABLE,CHEAP_QUALITY,,22.73,50.0,NEUTRAL,20.21,,,10.45,2026-08-03
ARCHIES,FMCG,13.95,20.0,EXIT_AVOID,DOWNTREND,-42.78,,,DISTRIBUTION,0.0,0.0,-0.67,STABLE,MODERATE,,1.74,50.0,NEUTRAL,20.09,,,12.83,2026-08-03
DHUNINV,FINANCIAL_SERVICES,886.9,34.0,REDUCE,DOWNTREND,-43.62,,,NEUTRAL,0.0,0.0,0.0,STABLE,CHEAP_QUALITY,,57.57,50.0,NEUTRAL,20.25,,,815.95,2026-08-03
GREENPOWER,POWER,10.08,35.0,REDUCE,DOWNTREND,-32.98,,,NEUTRAL,-0.2,0.0,0.0,STABLE,FAIR_VALUE,,36.09,50.0,NEUTRAL,20.09,,,9.27,2026-08-03
KPIGREEN,POWER,380.85,36.0,REDUCE,DOWNTREND,-29.76,,,NEUTRAL,-0.47,-0.01,0.24,STABLE,CHEAP_QUALITY,,18.58,58.0,POSITIVE,20.03,,,350.38,2026-08-03
GENCON,REALTY,39.62,31.0,REDUCE,DOWNTREND,-33.92,,,NEUTRAL,0.3,0.0,0.0,STABLE,FAIR_VALUE,,1.95,50.0,NEUTRAL,20.23,,,36.45,2026-08-03
CSLFINANCE,FINANCIAL_SERVICES,219.78,46.0,HOLD_WATCH,DOWNTREND,-32.31,,,NEUTRAL,-0.45,1.57,0.1,DII_ACCUMULATION,CHEAP_QUALITY,,32.23,53.0,NEUTRAL,20.08,213.19,219.78,202.2,2026-08-03
ENERGYDEV,POWER,16.77,38.0,REDUCE,INSUFFICIENT_DATA,-43.52,,,NEUTRAL,0.0,0.0,0.0,STABLE,MODERATE,,-301.42,50.0,NEUTRAL,22.28,,,15.43,2026-08-03
KOTHARIPRO,FMCG,68.66,20.0,EXIT_AVOID,DOWNTREND,-37.01,,,DISTRIBUTION,0.0,0.0,0.0,STABLE,MODERATE,,-22.47,50.0,NEUTRAL,22.68,,,63.17,2026-08-03
SJVN,POWER,69.42,40.0,REDUCE,DOWNTREND,-31.57,,,NEUTRAL,0.05,-0.24,0.0,STABLE,CHEAP_QUALITY,,34.68,58.0,POSITIVE,20.4,,,63.87,2026-08-03
TEAMLEASE,FINANCIAL_SERVICES,1239.8,20.0,EXIT_AVOID,DOWNTREND,-36.23,,,NEUTRAL,0.41,-0.23,0.0,STABLE,MODERATE,,0.93,50.0,NEUTRAL,20.16,,,1140.62,2026-08-03
ZENITHSTL,METAL,5.63,20.0,EXIT_AVOID,DOWNTREND,-43.7,,,NEUTRAL,0.0,-0.06,0.0,STABLE,MODERATE,,-0.56,50.0,NEUTRAL,20.14,,,5.18,2026-08-03
GUJAPOLLO,CHEMICALS,364.0,58.0,BUY,INSUFFICIENT_DATA,-34.53,,,NEUTRAL,0.18,0.0,0.0,STABLE,CHEAP_QUALITY,,44.33,50.0,NEUTRAL,21.82,360.36,371.28,334.88,2026-08-03
DEVX,OTHER,34.33,20.0,EXIT_AVOID,DOWNTREND,-36.43,,,NEUTRAL,-0.09,-0.67,-1.72,PROMOTER_SELLING,,,,50.0,NEUTRAL,20.19,,,31.58,2026-08-03
AAATECH,IT,90.6,58.0,BUY,INSUFFICIENT_DATA,-33.38,,,PRICE_LED,1.1,0.0,0.0,FII_ACCUMULATION,FAIR_VALUE,,15.03,56.0,POSITIVE,20.75,89.69,92.41,83.35,2026-08-03
EPIGRAL,CHEMICALS,1120.7,30.0,REDUCE,DOWNTREND,-41.37,,,NEUTRAL,-0.82,-0.23,0.0,STABLE,CHEAP_QUALITY,,14.48,58.0,POSITIVE,21.07,,,1031.04,2026-08-03
HDFCBANK,BANKING,753.0,8.0,EXIT_AVOID,DOWNTREND,-26.21,SHORT_BUILDUP,3604900.0,NEUTRAL,-2.22,1.6,0.0,FII_DII_DIVERGENCE,,,,52.0,NEUTRAL,21.75,,,692.76,2026-08-03
PALASHSECU,FMCG,89.01,26.0,EXIT_AVOID,DOWNTREND,-33.97,,,DISTRIBUTION,0.0,0.0,0.0,STABLE,MODERATE,,-19.71,50.0,NEUTRAL,20.04,,,81.89,2026-08-03
SHEKHAWATI,OTHER,13.59,48.0,HOLD_WATCH,INSUFFICIENT_DATA,-47.22,,,NEUTRAL,,,,,CHEAP_QUALITY,,12.27,,,22.14,13.18,13.59,12.5,2026-08-03
DELTAMAGNT,CAPITAL_GOODS,57.92,20.0,EXIT_AVOID,DOWNTREND,-37.38,,,NEUTRAL,0.0,0.0,0.0,STABLE,MODERATE,,-15.06,50.0,NEUTRAL,20.11,,,53.29,2026-08-03
BVCL,CEMENT,40.61,38.0,REDUCE,INSUFFICIENT_DATA,-41.98,,,DISTRIBUTION,0.0,0.0,-0.02,STABLE,MODERATE,,0.84,50.0,NEUTRAL,21.26,,,37.36,2026-08-03
MALLCOM,CAPITAL_GOODS,975.85,25.0,EXIT_AVOID,DOWNTREND,-35.8,,,NEUTRAL,-0.52,0.01,0.0,STABLE,FAIR_VALUE,,8.12,50.0,NEUTRAL,20.08,,,897.78,2026-08-03
INSECTICID,CHEMICALS,663.6,25.0,EXIT_AVOID,DOWNTREND,-37.33,,,NEUTRAL,0.04,-0.13,0.0,STABLE,FAIR_VALUE,,8.01,58.0,POSITIVE,20.66,,,610.51,2026-08-03
ROUTE,TELECOM,537.05,25.0,EXIT_AVOID,DOWNTREND,-41.73,,,NEUTRAL,-0.24,-1.98,0.0,STABLE,FAIR_VALUE,,7.22,58.0,POSITIVE,20.22,,,494.09,2026-08-03
MURUDCERA,CAPITAL_GOODS,30.7,25.0,EXIT_AVOID,DOWNTREND,-35.37,,,NEUTRAL,0.03,0.0,0.0,STABLE,FAIR_VALUE,,3.33,50.0,NEUTRAL,20.07,,,28.24,2026-08-03
IXIGO,HOSPITALITY,199.6,35.0,REDUCE,DOWNTREND,-41.15,,,NEUTRAL,1.13,1.36,0.0,FII_DII_ACCUMULATION,EXPENSIVE_OR_WEAK,,6.43,65.0,POSITIVE,29.59,,,183.63,2026-08-03
JAIPURKURT,TEXTILES,26.91,25.0,EXIT_AVOID,DOWNTREND,-37.13,,,NEUTRAL,0.0,0.0,0.0,STABLE,FAIR_VALUE,,5.91,50.0,NEUTRAL,20.06,,,24.76,2026-08-03
STARCEMENT,CEMENT,203.96,26.0,EXIT_AVOID,DOWNTREND,-33.98,,,DISTRIBUTION,-0.2,-1.83,0.5,STABLE,EXPENSIVE_OR_WEAK,,1.08,58.0,POSITIVE,20.14,,,187.64,2026-08-03
PCJEWELLER,FMCG,9.64,43.0,HOLD_WATCH,DOWNTREND,-37.32,,,DISTRIBUTION,7.69,-1.53,-2.45,FII_DII_DIVERGENCE,CHEAP_QUALITY,,28.56,62.0,POSITIVE,21.16,9.35,9.64,8.87,2026-08-03
ASHOKAMET,METAL,14.19,40.0,REDUCE,DOWNTREND,-32.43,,,NEUTRAL,0.0,0.0,0.0,STABLE,CHEAP_QUALITY,,24.84,50.0,NEUTRAL,20.05,,,13.05,2026-08-03
JISLDVREQS,CAPITAL_GOODS,22.53,20.0,EXIT_AVOID,DOWNTREND,-36.5,,,NEUTRAL,0.0,0.0,0.0,STABLE,MODERATE,,-1.11,50.0,NEUTRAL,20.31,,,20.73,2026-08-03
ZUARI,CHEMICALS,233.27,25.0,EXIT_AVOID,DOWNTREND,-40.73,,,NEUTRAL,0.12,0.0,0.0,STABLE,FAIR_VALUE,,7.3,50.0,NEUTRAL,20.14,,,214.61,2026-08-03
NDL,TEXTILES,2.37,25.0,EXIT_AVOID,DOWNTREND,-36.8,,,NEUTRAL,0.0,0.0,0.0,STABLE,FAIR_VALUE,,0.86,50.0,NEUTRAL,20.02,,,2.18,2026-08-03
SAKUMA,OTHER,1.64,38.0,REDUCE,INSUFFICIENT_DATA,-47.1,,,NEUTRAL,,,,,MODERATE,,0.56,,,21.78,,,1.51,2026-08-03
RVTH,CAPITAL_GOODS,706.65,48.0,HOLD_WATCH,CONSOLIDATING,-45.64,,,NEUTRAL,-0.04,0.0,0.0,STABLE,EXPENSIVE_OR_WEAK,,0.47,50.0,NEUTRAL,41.94,685.45,706.65,674.58,2026-08-03
JAINREC,METAL,350.2,26.0,EXIT_AVOID,DOWNTREND,-41.04,,,NEUTRAL,-0.68,1.39,0.0,FII_DII_DIVERGENCE,,,,44.0,NEUTRAL,20.29,,,322.18,2026-08-03
HDFCLIFE,FINANCIAL_SERVICES,553.1,38.0,REDUCE,DOWNTREND,-32.13,LONG_BUILDUP,2695000.0,NEUTRAL,-1.74,2.01,0.0,FII_DII_DIVERGENCE,,,,52.0,NEUTRAL,20.18,,,508.85,2026-08-03
NACLIND,CHEMICALS,178.59,44.0,HOLD_WATCH,INSUFFICIENT_DATA,-27.11,,,NEUTRAL,0.03,0.04,-0.04,STABLE,MODERATE,,-3.01,50.0,NEUTRAL,21.48,173.23,178.59,164.3,2026-08-03
