symbol,close_now,high_52w,low_52w,prox_52w_high,prox_52w_low,dma_20,dma_50,dma_200,vs_dma_20,vs_dma_50,vs_dma_200,trend_signal,vol_20d_avg,rsi,rsi_signal,macd_line,macd_signal,macd_hist,macd_cross,atr_14,atr_pct,bb_upper,bb_lower,bb_mid,bb_pct,bb_width,bb_signal,bb_squeeze,obv_signal,adx,adx_plus_di,adx_minus_di,adx_strength,adx_direction,as_of_date
TATAELXSI,3761.9,5950.0,3353.9,-36.77,12.16,3597.9,3902.78,4618.43,4.56,-3.61,-18.55,DOWNTREND,549983.0,54.52,NEUTRAL,-59.3157,-104.5502,45.2345,BULLISH,106.9994,2.84,3828.17,3367.63,3597.9,85.61,12.8,MID_BAND,False,ACCUMULATING,23.88,27.82,25.66,MODERATE_TREND,BULLISH,2026-08-03
TATAINVEST,676.65,1184.7,538.85,-42.88,25.57,665.23,669.26,678.95,1.72,1.1,-0.34,DOWNTREND,276964.0,55.38,BULLISH,-0.3438,-3.4148,3.071,BULLISH,15.5949,2.3,699.54,630.93,665.23,66.64,10.31,MID_BAND,False,ACCUMULATING,15.8,30.23,21.39,RANGING,BULLISH,2026-08-03
TATAPOWER,382.0,464.9,342.5,-17.83,11.53,377.82,391.74,390.61,1.11,-2.49,-2.2,DOWNTREND,3651287.0,50.02,NEUTRAL,-3.2706,-4.6798,1.4092,BULLISH,6.9315,1.81,384.35,371.28,377.82,82.01,3.46,MID_BAND,False,DISTRIBUTING,17.09,19.28,20.71,RANGING,BEARISH,2026-08-03
TATASTEEL,191.0,224.4,153.05,-14.88,24.8,186.9,194.84,192.46,2.19,-1.97,-0.76,DOWNTREND,21624393.0,54.1,NEUTRAL,-1.6859,-2.8129,1.1271,BULLISH,3.8134,2.0,191.77,182.03,186.9,92.13,5.21,NEAR_UPPER,False,DISTRIBUTING,25.84,23.25,20.89,MODERATE_TREND,BULLISH,2026-08-03
TATATECH,763.8,784.0,507.4,-2.58,50.53,735.7,734.99,650.58,3.82,3.92,17.4,STRONG_UPTREND,1076690.0,59.31,BULLISH,5.9646,3.6077,2.3569,BULLISH,26.1192,3.42,780.84,690.57,735.7,81.12,12.27,MID_BAND,False,ACCUMULATING,16.6,30.41,19.35,RANGING,BULLISH,2026-08-03
TATVA,1771.0,1838.1,976.4,-3.65,81.38,1550.61,1332.65,1301.22,14.21,32.89,36.1,STRONG_UPTREND,366800.0,68.79,BULLISH,136.0529,123.7248,12.3281,BULLISH,88.0426,4.97,1971.94,1129.27,1550.61,76.15,54.34,MID_BAND,False,ACCUMULATING,48.24,36.71,9.25,STRONG_TREND,BULLISH,2026-08-03
TBOTEK,1615.9,1764.8,1004.2,-8.44,60.91,1487.29,1404.88,1405.8,8.65,15.02,14.95,STRONG_UPTREND,307250.0,69.96,BULLISH,34.1909,27.7489,6.4421,BULLISH_CROSS,58.5688,3.62,1574.03,1400.55,1487.29,124.13,11.66,NEAR_UPPER,False,DISTRIBUTING,24.28,31.21,14.44,MODERATE_TREND,BULLISH,2026-08-03
TBZ,287.7,295.7,110.5,-2.71,160.36,255.82,208.33,168.85,12.46,38.1,70.39,STRONG_UPTREND,4080658.0,70.88,OVERBOUGHT,22.7172,22.5092,0.2079,BULLISH,16.1822,5.62,308.02,203.61,255.82,80.54,40.81,MID_BAND,False,ACCUMULATING,62.24,29.49,6.71,STRONG_TREND,BULLISH,2026-08-03
TCC,291.5,526.4,260.45,-44.62,11.92,296.77,330.25,,-1.78,-11.73,,INSUFFICIENT_DATA,53347.0,44.34,BEARISH,-14.5388,-16.6048,2.066,BULLISH,19.6358,6.74,344.26,249.27,296.77,44.45,32.01,MID_BAND,False,DISTRIBUTING,31.39,21.1,19.5,STRONG_TREND,BULLISH,2026-08-03
TCI,914.6,1242.0,868.05,-26.36,5.36,929.18,930.87,1002.94,-1.57,-1.75,-8.81,DOWNTREND,47198.0,43.45,BEARISH,-2.8165,-2.0217,-0.7948,BEARISH,23.1472,2.53,945.95,912.41,929.18,6.52,3.61,NEAR_LOWER,False,ACCUMULATING,15.35,13.59,17.84,RANGING,BEARISH,2026-08-03
TCIEXP,557.25,780.0,447.55,-28.56,24.51,555.72,535.19,546.66,0.28,4.12,1.94,STRONG_UPTREND,231528.0,53.19,NEUTRAL,4.1843,7.6043,-3.4201,BEARISH,23.006,4.13,601.79,509.64,555.71,51.67,16.58,SQUEEZE,True,ACCUMULATING,30.68,26.11,17.34,STRONG_TREND,BULLISH,2026-08-03
TCPLPACK,3250.8,3589.8,2200.0,-9.44,47.76,3169.15,2911.87,2826.48,2.58,11.64,15.01,STRONG_UPTREND,7931.0,59.55,BULLISH,82.8244,102.8862,-20.0618,BEARISH,135.9321,4.18,3445.17,2893.12,3169.14,64.79,17.42,MID_BAND,False,ACCUMULATING,34.76,24.51,13.94,STRONG_TREND,BULLISH,2026-08-03
TCS,2473.7,3350.0,1976.8,-26.16,25.14,2245.12,2202.56,2674.59,10.18,12.31,-7.51,DOWNTREND,5035865.0,68.53,BULLISH,70.6641,42.8124,27.8517,BULLISH,71.0761,2.87,2499.99,1990.25,2245.12,94.84,22.7,NEAR_UPPER,False,ACCUMULATING,24.18,41.46,20.45,MODERATE_TREND,BULLISH,2026-08-03
TDPOWERSYS,1112.4,1379.6,491.0,-19.37,126.56,1121.2,1197.05,934.63,-0.78,-7.07,19.02,CONSOLIDATING,1073432.0,46.91,NEUTRAL,-24.7676,-24.7882,0.0205,BULLISH_CROSS,62.6153,5.63,1188.89,1053.51,1121.2,43.5,12.07,MID_BAND,False,ACCUMULATING,14.92,20.98,29.03,RANGING,BEARISH,2026-08-03
TEAMGTY,223.48,332.55,210.0,-32.8,6.42,224.33,235.17,,-0.38,-4.97,,INSUFFICIENT_DATA,4076.0,46.46,NEUTRAL,-4.3187,-4.4974,0.1787,BULLISH_CROSS,17.706,7.92,234.0,214.67,224.33,45.59,8.62,MID_BAND,False,ACCUMULATING,15.84,13.22,14.98,RANGING,BEARISH,2026-08-03
TEAMLEASE,1239.8,1944.3,1065.2,-36.23,16.39,1343.89,1386.01,1408.05,-7.75,-10.55,-11.95,DOWNTREND,48451.0,25.55,OVERSOLD,-39.6717,-26.2804,-13.3912,BEARISH,36.9132,2.98,1462.01,1225.77,1343.89,5.94,17.58,NEAR_LOWER,False,DISTRIBUTING,25.07,13.02,26.21,MODERATE_TREND,BEARISH,2026-08-03
TECHM,1649.0,1854.0,1304.1,-11.06,26.45,1549.02,1491.36,1496.99,6.45,10.57,10.15,STRONG_UPTREND,2918948.0,69.7,BULLISH,52.2346,41.0556,11.179,BULLISH,45.9755,2.79,1703.44,1394.6,1549.02,82.37,19.94,MID_BAND,False,ACCUMULATING,24.81,33.5,16.01,MODERATE_TREND,BULLISH,2026-08-03
TECHNOE,999.4,1575.0,870.0,-36.55,14.87,1019.79,1053.05,1111.32,-2.0,-5.09,-10.07,DOWNTREND,125143.0,41.8,BEARISH,-24.3311,-23.2192,-1.1119,BEARISH,27.7366,2.78,1081.49,958.1,1019.8,33.47,12.1,MID_BAND,False,DISTRIBUTING,28.69,14.84,24.03,MODERATE_TREND,BEARISH,2026-08-03
TECHNVISN,4466.1,6198.0,3222.8,-27.94,38.58,3975.91,4639.0,,12.33,-3.73,,INSUFFICIENT_DATA,2496.0,53.2,NEUTRAL,55.6798,-82.5875,138.2673,BULLISH,315.0303,7.05,5256.56,2695.26,3975.91,69.14,64.42,MID_BAND,False,ACCUMULATING,45.63,34.63,23.66,STRONG_TREND,BULLISH,2026-08-03
TECILCHEM,10.05,21.38,8.8,-52.99,14.2,9.81,10.64,,2.45,-5.55,,INSUFFICIENT_DATA,6506.0,49.26,NEUTRAL,-0.2112,-0.289,0.0778,BULLISH,0.8004,7.96,10.38,9.23,9.81,71.0,11.72,MID_BAND,False,DISTRIBUTING,14.45,12.34,11.9,RANGING,BULLISH,2026-08-03
TEGA,1587.7,2125.0,1473.0,-25.28,7.79,1593.25,1680.53,1760.17,-0.35,-5.52,-9.8,DOWNTREND,101319.0,47.91,NEUTRAL,-47.9719,-43.9613,-4.0106,BEARISH,56.048,3.53,1731.36,1455.13,1593.25,47.99,17.34,MID_BAND,False,DISTRIBUTING,21.57,22.58,21.63,MODERATE_TREND,BULLISH,2026-08-03
TEJASNET,519.6,647.0,294.0,-19.69,76.73,529.31,555.39,463.84,-1.83,-6.44,12.02,CONSOLIDATING,2088906.0,45.24,NEUTRAL,-14.341,-12.7728,-1.5681,BEARISH,22.3151,4.29,571.57,487.06,529.31,38.51,15.97,MID_BAND,False,ACCUMULATING,16.09,27.0,21.21,RANGING,BULLISH,2026-08-03
TEMBO,56.04,837.0,43.34,-93.3,29.32,55.23,56.71,212.03,1.47,-1.18,-73.57,DOWNTREND,1649823.0,51.96,NEUTRAL,-0.246,-0.516,0.27,BULLISH,2.216,3.95,57.77,52.69,55.23,65.94,9.19,MID_BAND,False,ACCUMULATING,14.35,18.67,16.46,RANGING,BULLISH,2026-08-03
TENNIND,544.6,657.0,438.05,-17.11,24.32,558.14,575.03,,-2.43,-5.29,,INSUFFICIENT_DATA,536846.0,42.08,BEARISH,-12.2249,-10.9201,-1.3048,BEARISH,15.8899,2.92,596.48,519.8,558.14,32.34,13.74,MID_BAND,False,DISTRIBUTING,23.08,15.98,22.71,MODERATE_TREND,BEARISH,2026-08-03
TERASOFT,389.1,474.15,285.0,-17.94,36.53,391.36,404.91,,-0.58,-3.9,,INSUFFICIENT_DATA,12634.0,47.42,NEUTRAL,-4.7935,-3.6497,-1.1437,BEARISH,18.4331,4.74,407.91,374.81,391.36,43.17,8.46,MID_BAND,False,DISTRIBUTING,15.99,15.35,21.94,RANGING,BEARISH,2026-08-03
TEXINFRA,113.93,118.0,82.5,-3.45,38.1,113.96,107.34,100.47,-0.03,6.14,13.4,UPTREND,93371.0,59.91,BULLISH,1.6495,2.0848,-0.4353,BEARISH,2.4569,2.16,115.24,112.68,113.96,48.91,2.25,MID_BAND,False,ACCUMULATING,37.91,20.72,12.59,STRONG_TREND,BULLISH,2026-08-03
TEXMOPIPES,42.99,62.0,33.0,-30.66,30.27,43.36,44.38,46.12,-0.85,-3.13,-6.79,DOWNTREND,14414.0,44.62,BEARISH,-0.4777,-0.4736,-0.0042,BEARISH,1.7114,3.98,44.4,42.33,43.36,31.88,4.77,MID_BAND,False,ACCUMULATING,7.79,17.04,14.61,RANGING,BULLISH,2026-08-03
TEXRAIL,112.91,153.0,78.05,-26.2,44.66,113.63,110.31,114.35,-0.63,2.36,-1.26,DOWNTREND,1741647.0,51.43,NEUTRAL,-0.0012,0.444,-0.4452,BEARISH,3.6113,3.2,119.53,107.72,113.63,43.94,10.39,SQUEEZE,True,DISTRIBUTING,14.81,25.23,21.62,RANGING,BULLISH,2026-08-03
TFCILTD,105.62,107.25,51.0,-1.52,107.1,86.83,80.03,71.37,21.64,31.98,47.99,STRONG_UPTREND,15121707.0,83.47,OVERBOUGHT,6.5366,4.4057,2.131,BULLISH,4.0425,3.83,106.18,67.47,86.83,98.55,44.58,NEAR_UPPER,False,ACCUMULATING,37.89,42.76,7.36,STRONG_TREND,BULLISH,2026-08-03
TFL,11.14,18.5,10.21,-39.78,9.11,11.13,11.78,13.03,0.09,-5.43,-14.5,DOWNTREND,9405.0,46.46,NEUTRAL,-0.2012,-0.2685,0.0673,BULLISH,0.697,6.26,11.86,10.41,11.13,50.38,13.06,MID_BAND,False,DISTRIBUTING,20.67,14.31,14.02,MODERATE_TREND,BULLISH,2026-08-03
TGBHOTELS,9.27,13.4,7.5,-30.82,23.6,8.97,9.02,9.48,3.34,2.77,-2.22,DOWNTREND,83834.0,54.31,NEUTRAL,0.1218,0.0429,0.0788,BULLISH,0.6205,6.69,9.69,8.25,8.97,70.65,16.11,MID_BAND,False,ACCUMULATING,42.24,33.27,11.99,STRONG_TREND,BULLISH,2026-08-03
THAKDEV,140.47,163.01,115.1,-13.83,22.04,140.96,136.08,,-0.35,3.23,,INSUFFICIENT_DATA,254.0,49.57,NEUTRAL,4.3199,4.7523,-0.4324,BEARISH_CROSS,8.8515,6.3,163.56,118.37,140.96,48.91,32.06,MID_BAND,False,ACCUMULATING,21.29,18.95,25.37,MODERATE_TREND,BEARISH,2026-08-03
THANGAMAYL,4965.5,7430.0,1939.5,-33.17,156.02,6423.05,5728.15,4070.56,-22.69,-13.31,21.99,CONSOLIDATING,308424.0,33.68,BEARISH,1.3225,235.8281,-234.5056,BEARISH,402.2261,8.1,7545.88,5300.22,6423.05,-14.91,34.96,NEAR_LOWER,False,DISTRIBUTING,42.58,21.71,39.26,STRONG_TREND,BEARISH,2026-08-03
THEINVEST,101.23,164.8,89.0,-38.57,13.74,96.94,97.49,107.22,4.43,3.84,-5.59,DOWNTREND,4864.0,59.47,BULLISH,-0.1306,-0.5229,0.3923,BULLISH,3.8524,3.81,100.23,93.65,96.94,115.21,6.79,NEAR_UPPER,False,DISTRIBUTING,10.33,19.94,17.61,RANGING,BULLISH,2026-08-03
THEJO,2169.1,2192.9,1443.6,-1.09,50.26,1916.2,1779.72,1721.48,13.2,21.88,26.0,STRONG_UPTREND,9664.0,77.28,OVERBOUGHT,62.5898,45.5665,17.0233,BULLISH,79.321,3.66,2073.94,1758.46,1916.2,130.17,16.46,NEAR_UPPER,False,ACCUMULATING,30.14,31.47,9.12,STRONG_TREND,BULLISH,2026-08-03
THELEELA,501.8,517.95,384.5,-3.12,30.51,486.53,462.44,433.52,3.14,8.51,15.75,STRONG_UPTREND,442910.0,62.49,BULLISH,4.6043,5.5733,-0.969,BEARISH,17.6566,3.52,507.66,465.41,486.53,86.13,8.68,MID_BAND,False,ACCUMULATING,21.52,30.29,16.47,MODERATE_TREND,BULLISH,2026-08-03
THEMISMED,107.06,148.0,64.95,-27.66,64.83,111.07,109.8,98.26,-3.61,-2.5,8.96,CONSOLIDATING,67445.0,45.88,NEUTRAL,-1.3454,-0.3593,-0.9861,BEARISH,5.2744,4.93,119.68,102.46,111.07,26.69,15.5,MID_BAND,False,ACCUMULATING,20.25,20.23,18.65,MODERATE_TREND,BULLISH,2026-08-03
THERMAX,4122.2,5277.8,2742.7,-21.9,50.3,4551.51,4689.96,3635.5,-9.43,-12.11,13.39,CONSOLIDATING,395038.0,33.98,BEARISH,-119.7461,-67.4959,-52.2502,BEARISH,231.9151,5.63,4944.84,4158.18,4551.51,-4.57,17.28,NEAR_LOWER,False,ACCUMULATING,26.3,10.86,38.63,MODERATE_TREND,BEARISH,2026-08-03
THOMASCOOK,107.15,181.55,86.35,-40.98,24.09,102.29,103.32,116.55,4.75,3.71,-8.07,DOWNTREND,1056401.0,58.41,BULLISH,-0.6281,-0.9743,0.3462,BULLISH_CROSS,4.0254,3.76,107.63,96.96,102.29,95.53,10.42,NEAR_UPPER,False,ACCUMULATING,15.0,29.34,15.12,RANGING,BULLISH,2026-08-03
THOMASCOTT,311.25,459.8,230.0,-32.31,35.33,310.61,298.65,310.92,0.21,4.22,0.11,STRONG_UPTREND,30413.0,52.86,NEUTRAL,-0.8182,0.836,-1.6542,BEARISH,17.7569,5.71,336.24,284.98,310.61,51.25,16.51,MID_BAND,False,DISTRIBUTING,19.51,27.32,18.61,RANGING,BULLISH,2026-08-03
THYROCARE,592.55,617.45,342.55,-4.03,72.98,551.31,539.19,456.17,7.48,9.9,29.9,STRONG_UPTREND,1228430.0,62.85,BULLISH,15.8766,12.2437,3.6329,BULLISH,24.9554,4.21,605.06,497.56,551.31,88.36,19.5,MID_BAND,False,ACCUMULATING,33.6,33.56,11.33,STRONG_TREND,BULLISH,2026-08-03
TI,465.8,549.7,381.55,-15.26,22.08,448.68,442.71,448.95,3.82,5.22,3.75,STRONG_UPTREND,555826.0,64.04,BULLISH,5.1634,2.738,2.4254,BULLISH,13.2399,2.84,467.41,429.96,448.69,95.71,8.35,NEAR_UPPER,False,ACCUMULATING,12.39,29.26,18.85,RANGING,BULLISH,2026-08-03
TIIL,2628.2,2875.0,1868.5,-8.58,40.66,2538.61,2539.77,2360.25,3.53,3.48,11.35,STRONG_UPTREND,8701.0,59.27,BULLISH,16.4281,9.0384,7.3897,BULLISH,79.3455,3.02,2641.3,2435.91,2538.61,93.62,8.09,NEAR_UPPER,False,ACCUMULATING,19.81,24.66,12.25,RANGING,BULLISH,2026-08-03
TIINDIA,2766.0,3419.9,2164.9,-19.12,27.77,2865.57,3021.55,2772.11,-3.47,-8.46,-0.22,DOWNTREND,236217.0,38.83,BEARISH,-75.2158,-65.6729,-9.5429,BEARISH,93.391,3.38,3023.51,2707.64,2865.57,18.48,11.02,MID_BAND,False,DISTRIBUTING,24.31,16.94,26.96,MODERATE_TREND,BEARISH,2026-08-03
TIJARIA,4.98,7.4,3.55,-32.7,40.28,4.47,4.6,,11.41,8.26,,INSUFFICIENT_DATA,100309.0,60.35,BULLISH,0.1032,0.0311,0.0721,BULLISH,0.4107,8.25,4.95,4.0,4.47,103.27,21.3,NEAR_UPPER,False,ACCUMULATING,14.3,23.8,10.55,RANGING,BULLISH,2026-08-03
TIL,259.9,371.95,161.25,-30.13,61.18,223.52,207.67,228.59,16.28,25.15,13.7,STRONG_UPTREND,2698235.0,65.94,BULLISH,11.3249,7.1888,4.1361,BULLISH,16.66,6.41,257.65,189.4,223.52,103.3,30.53,NEAR_UPPER,False,ACCUMULATING,29.94,33.09,8.01,MODERATE_TREND,BULLISH,2026-08-03
TIMETECHNO,210.15,249.15,154.0,-15.65,36.46,198.21,184.86,185.49,6.02,13.68,13.29,STRONG_UPTREND,4612284.0,62.47,BULLISH,7.9357,7.4185,0.5172,BULLISH,7.5839,3.61,225.17,171.26,198.21,72.14,27.2,MID_BAND,False,ACCUMULATING,31.93,27.31,15.27,STRONG_TREND,BULLISH,2026-08-03
TIMEX,549.25,618.0,312.0,-11.12,76.04,552.63,504.29,,-0.61,8.92,,INSUFFICIENT_DATA,400376.0,53.99,NEUTRAL,12.5693,19.0587,-6.4893,BEARISH,27.7102,5.05,587.72,517.55,552.63,45.18,12.7,MID_BAND,False,ACCUMULATING,41.23,29.15,17.24,STRONG_TREND,BULLISH,2026-08-03
TIMKEN,3216.1,3925.0,2800.5,-18.06,14.84,3146.53,3404.42,3268.71,2.21,-5.53,-1.61,DOWNTREND,55578.0,48.39,NEUTRAL,-78.468,-98.8996,20.4316,BULLISH,83.6328,2.6,3253.67,3039.38,3146.53,82.47,6.81,SQUEEZE,True,DISTRIBUTING,29.51,18.51,20.25,MODERATE_TREND,BEARISH,2026-08-03
TINNARUBR,1106.8,1322.0,527.45,-16.28,109.84,1045.83,944.88,792.12,5.83,17.14,39.73,STRONG_UPTREND,309853.0,59.51,BULLISH,49.5105,52.4004,-2.8898,BEARISH,70.156,6.34,1207.5,884.15,1045.83,68.86,30.92,MID_BAND,False,DISTRIBUTING,43.62,29.86,13.01,STRONG_TREND,BULLISH,2026-08-03
TIPSFILMS,379.0,574.1,276.75,-33.98,36.95,350.26,350.76,373.03,8.21,8.05,1.6,STRONG_UPTREND,44072.0,56.11,BULLISH,12.3111,6.6651,5.646,BULLISH,25.0068,6.6,412.93,287.6,350.26,72.93,35.78,MID_BAND,False,ACCUMULATING,30.43,33.9,17.94,STRONG_TREND,BULLISH,2026-08-03
TIPSMUSIC,688.55,741.0,481.15,-7.08,43.11,686.56,667.58,579.12,0.29,3.14,18.9,STRONG_UPTREND,1263346.0,52.27,NEUTRAL,4.2917,6.6436,-2.3519,BEARISH,34.389,4.99,733.82,639.3,686.56,52.11,13.77,MID_BAND,False,ACCUMULATING,22.16,17.75,25.11,MODERATE_TREND,BEARISH,2026-08-03
TIRUMALCHM,183.12,328.8,158.0,-44.31,15.9,168.48,175.45,202.57,8.69,4.37,-9.6,DOWNTREND,546222.0,62.97,BULLISH,0.0074,-2.0113,2.0188,BULLISH,7.0167,3.83,178.32,158.64,168.48,124.38,11.68,NEAR_UPPER,False,ACCUMULATING,13.64,28.69,17.34,RANGING,BULLISH,2026-08-03
TITAGARH,859.05,971.0,568.7,-11.53,51.06,839.48,855.95,792.64,2.33,0.36,8.38,STRONG_UPTREND,377899.0,54.48,NEUTRAL,-7.1764,-7.1561,-0.0202,BEARISH,26.4811,3.08,882.86,796.1,839.48,72.56,10.34,MID_BAND,False,ACCUMULATING,16.0,26.17,21.65,RANGING,BULLISH,2026-08-03
TITAN,5000.0,5000.0,3303.1,0.0,51.37,4696.62,4427.77,4179.14,6.46,12.92,19.64,STRONG_UPTREND,918349.0,82.52,OVERBOUGHT,132.3995,113.4219,18.9776,BULLISH,81.8477,1.64,4947.65,4445.6,4696.62,110.43,10.69,NEAR_UPPER,False,ACCUMULATING,41.65,40.83,9.27,STRONG_TREND,BULLISH,2026-08-03
TMB,861.55,917.0,411.8,-6.05,109.22,816.28,773.24,640.23,5.55,11.42,34.57,STRONG_UPTREND,727847.0,62.55,BULLISH,27.4384,24.1796,3.2589,BULLISH,33.0015,3.83,894.32,738.24,816.28,79.01,19.12,MID_BAND,False,ACCUMULATING,40.22,31.79,11.24,STRONG_TREND,BULLISH,2026-08-03
TMCV,452.5,509.0,317.75,-11.1,42.41,417.85,404.86,,8.29,11.77,,INSUFFICIENT_DATA,7301909.0,69.61,BULLISH,5.2256,2.6376,2.5879,BULLISH,12.9513,2.86,439.92,395.79,417.85,128.5,10.56,NEAR_UPPER,False,ACCUMULATING,20.31,36.2,13.0,MODERATE_TREND,BULLISH,2026-08-03
TMPV,349.3,419.0,294.3,-16.63,18.69,333.55,357.93,356.44,4.72,-2.41,-2.0,DOWNTREND,8506440.0,57.57,BULLISH,-4.413,-7.3103,2.8973,BULLISH,7.9886,2.29,346.75,320.34,333.55,109.64,7.92,NEAR_UPPER,False,DISTRIBUTING,18.33,32.09,23.34,RANGING,BULLISH,2026-08-03
TNPETRO,97.85,129.89,78.67,-24.67,24.38,95.55,93.02,95.48,2.41,5.19,2.48,STRONG_UPTREND,100259.0,59.09,BULLISH,0.728,0.6464,0.0817,BULLISH_CROSS,3.43,3.51,98.67,92.44,95.55,86.9,6.52,MID_BAND,False,DISTRIBUTING,43.31,29.9,6.52,STRONG_TREND,BULLISH,2026-08-03
TNPL,154.88,179.9,121.51,-13.91,27.46,147.34,146.67,142.86,5.12,5.6,8.41,STRONG_UPTREND,302578.0,62.54,BULLISH,1.7766,1.0405,0.7361,BULLISH,4.9568,3.2,155.32,139.36,147.34,97.25,10.83,NEAR_UPPER,False,ACCUMULATING,32.47,28.07,8.75,STRONG_TREND,BULLISH,2026-08-03
TNTELE,9.11,15.74,7.81,-42.12,16.65,9.09,9.16,9.6,0.22,-0.55,-5.1,DOWNTREND,25666.0,50.3,NEUTRAL,-0.0277,-0.0329,0.0052,BULLISH,0.5132,5.63,9.4,8.78,9.09,53.16,6.78,MID_BAND,False,DISTRIBUTING,24.7,10.75,18.85,MODERATE_TREND,BEARISH,2026-08-03
TOLINS,103.82,202.0,83.04,-48.6,25.02,103.31,104.5,120.0,0.49,-0.65,-13.48,DOWNTREND,43888.0,50.53,NEUTRAL,-0.5244,-0.5018,-0.0225,BEARISH,2.8303,2.73,105.24,101.38,103.31,63.21,3.74,MID_BAND,False,DISTRIBUTING,9.97,17.92,18.26,RANGING,BEARISH,2026-08-03
TORNTPHARM,5050.0,5250.0,3480.6,-3.81,45.09,4958.16,4688.27,4203.75,1.85,7.72,20.13,STRONG_UPTREND,932871.0,59.47,BULLISH,91.5642,102.1322,-10.568,BEARISH,147.6819,2.92,5136.53,4779.79,4958.16,75.74,7.2,MID_BAND,False,DISTRIBUTING,26.42,26.65,12.01,MODERATE_TREND,BULLISH,2026-08-03
TORNTPOWER,1391.7,1824.1,1188.0,-23.7,17.15,1424.61,1423.9,1417.64,-2.31,-2.26,-1.83,DOWNTREND,352809.0,40.65,BEARISH,-4.0821,-2.523,-1.559,BEARISH_CROSS,33.3595,2.4,1462.01,1387.22,1424.62,5.99,5.25,NEAR_LOWER,False,ACCUMULATING,13.72,11.92,21.76,RANGING,BEARISH,2026-08-03
TOTAL,52.05,87.89,45.0,-40.78,15.67,51.65,51.69,60.95,0.77,0.7,-14.6,DOWNTREND,9104.0,53.08,NEUTRAL,-0.7501,-0.6776,-0.0725,BEARISH,3.0167,5.8,56.82,46.48,51.65,53.87,20.03,MID_BAND,False,ACCUMULATING,22.57,16.58,18.12,MODERATE_TREND,BEARISH,2026-08-03
TOUCHWOOD,66.45,128.0,63.0,-48.09,5.48,67.65,69.46,83.44,-1.77,-4.33,-20.36,DOWNTREND,678.0,42.76,BEARISH,-1.0433,-0.9994,-0.0439,BEARISH,2.3035,3.47,70.33,64.98,67.65,27.51,7.91,MID_BAND,False,DISTRIBUTING,10.98,16.89,19.99,RANGING,BEARISH,2026-08-03
TPHQ,0.42,0.86,0.4,-51.16,5.0,0.43,0.47,0.55,-2.33,-10.64,-23.64,DOWNTREND,1874125.0,39.63,BEARISH,-0.0172,-0.0189,0.0017,BULLISH,0.0249,5.93,0.47,0.39,0.43,36.75,19.26,MID_BAND,False,DISTRIBUTING,29.72,12.67,14.78,MODERATE_TREND,BEARISH,2026-08-03
TPLPLASTEH,81.26,90.33,50.01,-10.04,62.49,80.24,74.04,67.87,1.27,9.75,19.73,STRONG_UPTREND,139912.0,59.07,BULLISH,1.3923,1.8157,-0.4234,BEARISH,3.3154,4.08,84.01,76.47,80.24,63.55,9.4,MID_BAND,False,ACCUMULATING,31.95,26.65,13.94,STRONG_TREND,BULLISH,2026-08-03
TRACXN,30.44,55.9,25.39,-45.55,19.89,30.02,30.68,35.57,1.4,-0.78,-14.42,DOWNTREND,91047.0,52.57,NEUTRAL,-0.1491,-0.2548,0.1056,BULLISH,0.9359,3.07,30.48,29.56,30.02,95.95,3.07,NEAR_UPPER,False,ACCUMULATING,9.59,16.29,10.93,RANGING,BULLISH,2026-08-03
TRANSPEK,1414.5,1447.9,952.3,-2.31,48.54,1058.3,1035.24,,33.66,36.63,,INSUFFICIENT_DATA,36803.0,81.78,OVERBOUGHT,58.3228,19.702,38.6208,BULLISH,72.6703,5.14,1286.41,830.2,1058.3,128.08,43.11,NEAR_UPPER,False,ACCUMULATING,35.9,45.73,5.95,STRONG_TREND,BULLISH,2026-08-03
TRANSRAILL,500.25,855.8,450.05,-41.55,11.15,495.37,498.24,544.87,0.99,0.4,-8.19,DOWNTREND,276480.0,51.45,NEUTRAL,-3.1639,-4.311,1.1472,BULLISH,12.6877,2.54,514.36,476.38,495.37,62.84,7.67,MID_BAND,False,DISTRIBUTING,14.57,21.34,18.08,RANGING,BULLISH,2026-08-03
TRAVELFOOD,1344.6,1445.0,1035.3,-6.95,29.88,1302.14,1287.94,1234.51,3.26,4.4,8.92,STRONG_UPTREND,18332.0,61.24,BULLISH,2.4624,1.4593,1.0031,BULLISH_CROSS,38.1021,2.83,1342.73,1261.55,1302.14,102.31,6.23,NEAR_UPPER,False,DISTRIBUTING,13.86,17.76,16.93,RANGING,BULLISH,2026-08-03
TREEHOUSE,6.36,11.0,5.52,-42.18,15.22,6.34,6.65,7.58,0.32,-4.36,-16.09,DOWNTREND,30165.0,46.08,NEUTRAL,-0.1289,-0.1651,0.0362,BULLISH,0.3743,5.89,6.63,6.04,6.34,53.87,9.37,SQUEEZE,True,DISTRIBUTING,37.16,7.46,17.83,STRONG_TREND,BEARISH,2026-08-03
TREJHARA,135.95,284.85,128.4,-52.27,5.88,136.65,140.21,,-0.51,-3.04,,INSUFFICIENT_DATA,20141.0,45.43,NEUTRAL,-1.4299,-1.4745,0.0446,BULLISH,6.939,5.1,142.22,131.09,136.65,43.67,8.14,SQUEEZE,True,DISTRIBUTING,12.46,9.19,14.74,RANGING,BEARISH,2026-08-03
