symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
MANAKALUCO,METAL,34.58,2026-07-08,50.65,6.6,36.73,50.0,38.89,37.16,NEUTRAL,0.9,33.44,NEUTRAL,INSUFFICIENT_DATA,DII,-2.26,,31.13,0.405
ORISSAMINE,METAL,3779.5,2026-07-08,30.61,23.14,36.73,50.0,50.0,37.13,NEUTRAL,0.9,33.42,NEUTRAL,DOWNTREND,DII,-7.29,6.77,-18.57,0.958
SCILAL,FINANCIAL_SERVICES,41.66,2026-07-08,23.77,41.94,34.81,50.0,38.89,37.13,NEUTRAL,0.9,33.42,NEUTRAL,DOWNTREND,RETAIL,-8.02,0.77,-19.23,1.144
RAMAPHO,CHEMICALS,123.39,2026-07-08,50.38,13.62,29.88,50.0,38.89,37.13,NEUTRAL,0.9,33.42,NEUTRAL,INSUFFICIENT_DATA,RETAIL,1.75,2.82,,0.741
GOPAL,FMCG,268.1,2026-07-08,23.66,34.72,33.85,50.0,50.0,37.13,NEUTRAL,0.9,33.42,NEUTRAL,DOWNTREND,RETAIL,-5.81,1.25,-24.86,0.556
DEVX,OTHER,34.63,2026-07-08,24.06,28.26,39.73,50.0,50.0,37.11,NEUTRAL,0.9,33.4,NEUTRAL,INSUFFICIENT_DATA,DII,-7.01,-1.84,,0.618
PDMJEPAPER,CHEMICALS,82.63,2026-07-08,45.33,11.36,29.88,50.0,50.0,37.08,NEUTRAL,0.9,33.37,NEUTRAL,DOWNTREND,RETAIL,0.02,9.88,-34.53,1.252
SANOFI,PHARMA,3381.6,2026-07-08,46.04,11.9,32.55,50.0,44.44,37.07,NEUTRAL,0.9,33.36,NEUTRAL,DOWNTREND,RETAIL,6.13,0.0,-43.34,0.769
PALASHSECU,FMCG,90.9,2026-07-08,23.22,34.86,33.85,50.0,50.0,37.05,NEUTRAL,0.9,33.34,NEUTRAL,DOWNTREND,RETAIL,-7.22,-0.27,-27.62,9.706
TREEHOUSE,HEALTHCARE,6.35,2026-07-08,35.14,15.46,38.31,50.0,50.0,37.04,NEUTRAL,0.9,33.34,NEUTRAL,INSUFFICIENT_DATA,DII,-6.34,,,1.502
BELLACASA,TEXTILES,254.4,2026-07-08,53.12,2.3,37.2,50.0,38.89,37.01,NEUTRAL,0.9,33.31,NEUTRAL,DOWNTREND,RETAIL,6.04,-7.18,,0.698
PIONRINV,FINANCIAL_SERVICES,89.6,2026-07-08,23.94,32.3,34.81,50.0,50.0,36.91,NEUTRAL,0.9,33.22,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-16.61,,,0.396
LPDC,REALTY,6.42,2026-07-08,21.76,35.72,34.05,50.0,50.0,36.89,NEUTRAL,0.9,33.2,NEUTRAL,DOWNTREND,RETAIL,-3.89,-7.89,-25.17,0.238
ESTER,CHEMICALS,88.28,2026-07-08,33.7,33.3,29.88,50.0,38.89,36.89,NEUTRAL,0.9,33.2,NEUTRAL,DOWNTREND,RETAIL,-3.92,7.58,-28.75,0.878
ISFT,RETAIL,75.27,2026-07-08,26.25,26.42,37.66,50.0,50.0,36.88,NEUTRAL,0.9,33.19,NEUTRAL,DOWNTREND,RETAIL,-10.92,13.72,-31.01,0.878
WEIZMANIND,TEXTILES,77.92,2026-07-08,30.01,26.3,37.2,50.0,44.44,36.87,NEUTRAL,0.9,33.18,NEUTRAL,DOWNTREND,RETAIL,-5.34,6.74,-34.15,1.604
GANGESSECU,FMCG,114.83,2026-07-08,27.26,28.92,33.85,50.0,50.0,36.87,NEUTRAL,0.9,33.18,NEUTRAL,DOWNTREND,RETAIL,-4.73,-0.02,-29.45,5.368
PRECAM,AUTO,144.69,2026-07-08,41.45,10.46,34.53,50.0,50.0,36.86,NEUTRAL,0.9,33.17,NEUTRAL,DOWNTREND,RETAIL,-1.6,19.08,-30.16,0.695
TRU,FINANCIAL_SERVICES,5.51,2026-07-08,49.52,0.0,34.81,50.0,50.0,36.84,NEUTRAL,0.9,33.16,NEUTRAL,DOWNTREND,RETAIL,3.57,-1.78,,0.397
HDFCLIFE,FINANCIAL_SERVICES,555.7,2026-07-08,26.89,36.36,34.81,50.0,38.89,36.79,NEUTRAL,0.9,33.11,NEUTRAL,DOWNTREND,RETAIL,-3.41,-4.47,-26.58,1.091
RADIOCITY,MEDIA,5.98,2026-07-08,23.38,25.9,41.22,50.0,50.0,36.77,NEUTRAL,0.9,33.09,NEUTRAL,DOWNTREND,RETAIL,-5.83,-3.86,-35.0,2.412
OLAELEC,AUTO,40.99,2026-07-08,38.75,15.06,34.53,47.96,50.0,36.7,NEUTRAL,0.9,33.03,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-8.67,42.18,-7.05,0.414
XTGLOBAL,IT,28.98,2026-07-08,37.46,25.32,32.11,50.0,38.89,36.68,NEUTRAL,0.9,33.01,NEUTRAL,DOWNTREND,RETAIL,-2.52,1.4,-16.0,0.928
TATSILV,OTHER,21.35,2026-07-08,27.43,21.66,39.73,50.0,50.0,36.64,NEUTRAL,0.9,32.98,NEUTRAL,DOWNTREND,DII,-13.56,-4.52,94.62,0.834
GTL,TELECOM,7.33,2026-07-08,26.42,30.2,32.51,50.0,50.0,36.65,NEUTRAL,0.9,32.98,NEUTRAL,DOWNTREND,MIXED,-9.95,14.89,-28.42,0.563
TFL,FINANCIAL_SERVICES,11.55,2026-07-08,28.73,24.86,34.81,50.0,50.0,36.62,NEUTRAL,0.9,32.96,NEUTRAL,DOWNTREND,RETAIL,-3.67,-2.78,,0.286
TATAINVEST,FINANCIAL_SERVICES,663.15,2026-07-08,38.97,11.96,34.81,50.0,50.0,36.6,NEUTRAL,0.9,32.94,NEUTRAL,DOWNTREND,RETAIL,-0.98,11.75,-89.92,1.327
GLOBE,TEXTILES,2.12,2026-07-08,23.54,28.88,37.2,50.0,50.0,36.6,NEUTRAL,0.9,32.94,NEUTRAL,DOWNTREND,RETAIL,-7.02,-12.4,-10.17,1.579
WAAREEENER,CAPITAL_GOODS,2823.3,2026-07-08,20.1,46.1,32.5,50.0,38.89,36.58,NEUTRAL,0.9,32.92,NEUTRAL,DOWNTREND,RETAIL,-7.52,-8.45,-12.36,0.546
SURAJLTD,METAL,234.0,2026-07-08,37.48,20.16,36.73,50.0,38.89,36.58,NEUTRAL,0.9,32.92,NEUTRAL,DOWNTREND,DII,2.38,-8.83,-36.88,0.001
MAHKTECH,OTHER,22.26,2026-07-08,24.4,25.1,39.73,50.0,50.0,36.57,NEUTRAL,0.9,32.91,NEUTRAL,DOWNTREND,DII,-10.31,-0.27,2.68,0.493
ASTRAL,CAPITAL_GOODS,1336.0,2026-07-08,16.08,51.08,32.5,50.0,38.89,36.57,NEUTRAL,0.9,32.91,NEUTRAL,DOWNTREND,RETAIL,-12.04,-13.5,-11.23,0.838
AMJLAND,CHEMICALS,37.39,2026-07-08,38.25,17.58,29.88,50.0,50.0,36.55,NEUTRAL,0.9,32.89,NEUTRAL,DOWNTREND,RETAIL,1.63,-8.87,-39.62,1.409
MAANALU,METAL,119.8,2026-07-08,23.0,29.7,36.73,50.0,50.0,36.54,NEUTRAL,0.9,32.89,NEUTRAL,INSUFFICIENT_DATA,DII,-6.93,-6.86,,0.586
HIMATSEIDE,TEXTILES,82.17,2026-07-08,51.78,1.64,37.2,50.0,38.89,36.55,NEUTRAL,0.9,32.89,NEUTRAL,DOWNTREND,RETAIL,7.99,0.21,-45.23,0.923
BIRLACORPN,CEMENT,936.4,2026-07-08,34.35,21.98,38.56,50.0,38.89,36.53,NEUTRAL,0.9,32.88,NEUTRAL,DOWNTREND,DII,-2.87,7.14,-32.39,0.624
MEDICAMEQ,PHARMA,251.3,2026-07-08,46.92,12.28,32.55,50.0,38.89,36.53,NEUTRAL,0.9,32.88,NEUTRAL,DOWNTREND,RETAIL,2.3,11.4,-34.57,0.86
JAICORPLTD,CAPITAL_GOODS,107.76,2026-07-08,40.07,20.92,32.5,50.0,38.89,36.53,NEUTRAL,0.9,32.88,NEUTRAL,DOWNTREND,RETAIL,-4.66,10.26,-3.18,0.738
ALPA,PHARMA,67.8,2026-07-08,27.56,28.04,32.55,50.0,50.0,36.51,NEUTRAL,0.9,32.86,NEUTRAL,DOWNTREND,RETAIL,-1.63,-2.19,-34.93,1.043
KFINTECH,METAL,847.95,2026-07-08,29.61,29.62,36.73,50.0,38.89,36.51,NEUTRAL,0.9,32.86,NEUTRAL,DOWNTREND,DII,-2.41,-6.52,-34.74,1.827
GUJALKALI,CHEMICALS,582.2,2026-07-08,24.37,42.88,29.88,50.0,38.89,36.48,NEUTRAL,0.9,32.83,NEUTRAL,CONSOLIDATING,RETAIL,-10.55,0.46,-1.57,0.632
SILVER360,OTHER,216.24,2026-07-08,27.44,20.8,39.73,50.0,50.0,36.47,NEUTRAL,0.9,32.82,NEUTRAL,DOWNTREND,DII,-13.61,-4.53,93.36,0.868
TOLINS,AUTO,101.7,2026-07-08,47.62,0.7,34.53,50.0,50.0,36.45,NEUTRAL,0.9,32.81,NEUTRAL,DOWNTREND,RETAIL,4.33,4.4,-37.19,0.797
ROHLTD,HOSPITALITY,319.3,2026-07-08,40.84,7.62,36.15,50.0,50.0,36.46,NEUTRAL,0.9,32.81,NEUTRAL,DOWNTREND,RETAIL,-0.33,3.82,-20.63,1.843
TTML,TELECOM,40.33,2026-07-08,23.21,33.06,32.51,50.0,50.0,36.42,NEUTRAL,0.9,32.78,NEUTRAL,DOWNTREND,MIXED,-12.63,6.19,,0.276
GILLANDERS,FMCG,88.67,2026-07-08,35.16,16.74,33.85,50.0,50.0,36.41,NEUTRAL,0.9,32.77,NEUTRAL,DOWNTREND,RETAIL,-1.57,2.89,-33.77,1.747
COMFINTE,FMCG,5.58,2026-07-08,31.3,21.44,33.85,50.0,50.0,36.38,NEUTRAL,0.9,32.74,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-9.12,,,1.78
HPAL,CHEMICALS,34.79,2026-07-08,33.05,31.28,29.88,50.0,38.89,36.33,NEUTRAL,0.9,32.7,NEUTRAL,DOWNTREND,RETAIL,-3.39,5.46,-32.58,0.984
BRNL,INFRASTRUCTURE,17.95,2026-07-08,21.74,35.48,31.4,50.0,50.0,36.31,NEUTRAL,0.9,32.68,NEUTRAL,DOWNTREND,RETAIL,-7.62,-10.07,,0.802
SELMC,CAPITAL_GOODS,28.31,2026-07-08,24.66,30.58,32.5,50.0,50.0,36.28,NEUTRAL,0.9,32.65,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-7.48,-4.81,,1.741
DANGEE,FMCG,3.14,2026-07-08,29.0,23.62,33.85,50.0,50.0,36.24,NEUTRAL,0.9,32.62,NEUTRAL,DOWNTREND,RETAIL,-5.99,3.97,,0.479
DCW,CHEMICALS,46.94,2026-07-08,42.79,14.5,29.88,50.0,44.44,36.24,NEUTRAL,0.9,32.62,NEUTRAL,DOWNTREND,RETAIL,-1.1,14.52,-38.84,0.843
ESILVER,OTHER,219.79,2026-07-08,29.28,17.22,39.73,50.0,50.0,36.21,NEUTRAL,0.9,32.59,NEUTRAL,DOWNTREND,DII,-13.47,-4.5,94.75,1.889
ARIHANTSUP,REALTY,260.05,2026-07-08,44.76,11.84,34.05,50.0,38.89,36.2,NEUTRAL,0.9,32.58,NEUTRAL,DOWNTREND,RETAIL,0.0,19.16,-38.61,0.534
SUMMITSEC,FINANCIAL_SERVICES,1498.0,2026-07-08,30.9,20.08,34.81,50.0,50.0,36.2,NEUTRAL,0.9,32.58,NEUTRAL,DOWNTREND,RETAIL,-1.58,-3.49,-28.25,0.836
INDIAMART,RETAIL,1902.4,2026-07-08,20.33,38.6,37.66,50.0,38.89,36.17,NEUTRAL,0.9,32.55,NEUTRAL,DOWNTREND,RETAIL,-4.9,-7.36,-29.88,0.556
QNIFTY,OTHER,263.09,2026-07-08,42.84,0.0,39.73,50.0,50.0,36.16,NEUTRAL,0.9,32.54,NEUTRAL,DOWNTREND,DII,2.67,4.14,-90.4,0.736
GRAPHITE,CAPITAL_GOODS,579.35,2026-07-08,19.76,44.4,32.5,50.0,38.89,36.15,NEUTRAL,0.9,32.53,NEUTRAL,DOWNTREND,RETAIL,-17.86,-8.01,-0.91,1.224
ARVEE,CHEMICALS,160.43,2026-07-08,42.38,10.34,29.88,50.0,50.0,36.14,NEUTRAL,0.9,32.53,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-2.47,14.67,-15.8,0.091
KOTHARIPRO,FMCG,67.43,2026-07-08,28.4,23.72,33.85,50.0,50.0,36.11,NEUTRAL,0.9,32.5,NEUTRAL,DOWNTREND,RETAIL,-4.95,3.77,-21.92,0.611
TVVISION,MEDIA,5.24,2026-07-08,41.44,0.0,41.22,50.0,50.0,36.1,NEUTRAL,0.9,32.49,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-0.95,-2.6,,0.852
CAMLINFINE,PHARMA,129.05,2026-07-08,40.5,9.82,32.55,50.0,50.0,36.1,NEUTRAL,0.9,32.49,NEUTRAL,DOWNTREND,RETAIL,-4.46,24.25,,0.405
SPENCERS,RETAIL,35.08,2026-07-08,36.58,9.62,37.66,50.0,50.0,36.1,NEUTRAL,0.9,32.49,NEUTRAL,DOWNTREND,RETAIL,-4.05,19.89,-42.47,0.736
UPL,CHEMICALS,581.7,2026-07-08,22.46,43.24,29.88,50.0,38.89,36.07,NEUTRAL,0.9,32.46,NEUTRAL,DOWNTREND,RETAIL,-8.75,-4.25,-13.67,1.583
SBGLP,REALTY,24.63,2026-07-08,45.65,10.08,34.05,50.0,38.89,36.07,NEUTRAL,0.9,32.46,NEUTRAL,DOWNTREND,RETAIL,1.07,-1.0,,1.044
CENTEXT,METAL,19.09,2026-07-08,36.95,9.88,36.73,50.0,50.0,36.06,NEUTRAL,0.9,32.45,NEUTRAL,INSUFFICIENT_DATA,DII,-0.99,-6.19,-18.52,0.952
GEEKAYWIRE,METAL,23.44,2026-07-08,32.53,15.4,36.73,50.0,50.0,36.06,NEUTRAL,0.9,32.45,NEUTRAL,DOWNTREND,DII,-1.43,4.18,-66.4,0.403
MEDICO,PHARMA,38.89,2026-07-08,18.75,36.74,32.55,50.0,50.0,36.05,NEUTRAL,0.9,32.44,NEUTRAL,DOWNTREND,RETAIL,-14.57,-1.69,-1.99,0.165
SUNCLAY,AUTO,1315.8,2026-07-08,30.44,28.4,34.53,50.0,38.89,36.03,NEUTRAL,0.9,32.43,NEUTRAL,DOWNTREND,RETAIL,-1.74,5.02,-34.62,0.397
MANGALAM,OTHER,26.93,2026-07-08,42.26,0.0,39.73,50.0,50.0,36.01,NEUTRAL,0.9,32.41,NEUTRAL,INSUFFICIENT_DATA,DII,,,-68.87,1.519
TGBHOTELS,HOSPITALITY,8.68,2026-07-08,24.89,24.98,36.15,50.0,50.0,35.95,NEUTRAL,0.9,32.36,NEUTRAL,DOWNTREND,RETAIL,-5.24,2.24,-27.18,0.789
SILVER,OTHER,219.53,2026-07-08,27.54,18.06,39.73,50.0,50.0,35.94,NEUTRAL,0.9,32.35,NEUTRAL,DOWNTREND,DII,-13.66,-4.34,94.69,0.829
TARC,REALTY,124.27,2026-07-08,31.57,20.6,34.05,47.96,50.0,35.91,NEUTRAL,0.9,32.32,NEUTRAL,DOWNTREND,RETAIL,-3.6,8.28,-38.39,0.941
PROTEAN,IT,574.1,2026-07-08,32.4,21.44,32.11,47.96,50.0,35.9,NEUTRAL,0.9,32.31,NEUTRAL,DOWNTREND,RETAIL,-6.89,14.27,-27.57,0.667
PRAENG,REALTY,19.75,2026-07-08,20.94,31.66,34.05,50.0,50.0,35.88,NEUTRAL,0.9,32.29,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-8.52,-0.35,-11.87,0.322
SHREERAMA,CHEMICALS,42.49,2026-07-08,35.09,18.04,29.88,50.0,50.0,35.86,NEUTRAL,0.9,32.27,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-2.55,-11.39,-0.68,1.007
RAJSREESUG,FMCG,30.89,2026-07-08,26.92,24.3,33.85,50.0,50.0,35.86,NEUTRAL,0.9,32.27,NEUTRAL,DOWNTREND,RETAIL,-7.57,9.97,-34.39,0.985
SAMBHAAV,MEDIA,6.2,2026-07-08,33.83,8.3,41.22,50.0,50.0,35.86,NEUTRAL,0.9,32.27,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-5.34,7.08,-12.55,0.261
RADIANTCMS,FINANCIAL_SERVICES,38.4,2026-07-08,33.75,23.08,34.81,50.0,38.89,35.85,NEUTRAL,0.9,32.26,NEUTRAL,DOWNTREND,RETAIL,0.52,-1.84,-37.1,0.444
ROUTE,TELECOM,533.55,2026-07-08,47.63,3.8,32.51,50.0,44.44,35.84,NEUTRAL,0.9,32.26,NEUTRAL,DOWNTREND,MIXED,1.54,14.18,-46.76,0.723
GFLLIMITED,FINANCIAL_SERVICES,45.35,2026-07-08,35.93,11.98,34.81,50.0,50.0,35.84,NEUTRAL,0.9,32.26,NEUTRAL,DOWNTREND,RETAIL,-3.47,12.45,-29.5,0.695
SERVOTECH,CAPITAL_GOODS,95.88,2026-07-08,33.78,25.36,32.5,50.0,38.89,35.85,NEUTRAL,0.9,32.26,NEUTRAL,CONSOLIDATING,RETAIL,-8.04,35.67,-34.4,0.695
ALICON,AUTO,636.1,2026-07-08,29.46,24.48,34.53,50.0,44.44,35.83,NEUTRAL,0.9,32.25,NEUTRAL,DOWNTREND,RETAIL,-2.42,4.14,-33.79,0.663
WAAREEINDO,CAPITAL_GOODS,376.05,2026-07-08,20.26,33.84,32.5,50.0,50.0,35.83,NEUTRAL,0.9,32.25,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-7.38,-9.14,,0.514
UBL,FMCG,1325.2,2026-07-08,32.36,25.62,33.85,50.0,38.89,35.82,NEUTRAL,0.9,32.24,NEUTRAL,DOWNTREND,RETAIL,0.09,-9.67,-32.78,0.909
IRCON,INFRASTRUCTURE,129.0,2026-07-08,25.47,32.14,31.4,50.0,44.44,35.74,NEUTRAL,0.9,32.17,NEUTRAL,DOWNTREND,RETAIL,-5.54,2.6,-32.87,0.812
UNIECOM,HEALTHCARE,87.09,2026-07-08,34.5,11.8,38.31,47.96,50.0,35.74,NEUTRAL,0.9,32.17,NEUTRAL,DOWNTREND,DII,0.8,-3.5,-32.91,0.158
SILVERBEES,OTHER,210.15,2026-07-08,27.71,16.76,39.73,50.0,50.0,35.73,NEUTRAL,0.9,32.16,NEUTRAL,DOWNTREND,DII,-13.72,-4.49,94.17,0.951
LANDSMILL,OTHER,0.77,2026-07-08,15.8,31.62,39.73,50.0,50.0,35.72,NEUTRAL,0.9,32.15,NEUTRAL,INSUFFICIENT_DATA,DII,-12.5,-22.22,,1.017
PNC,MEDIA,20.07,2026-07-08,39.86,0.0,41.22,50.0,50.0,35.71,NEUTRAL,0.9,32.14,NEUTRAL,INSUFFICIENT_DATA,RETAIL,0.15,-6.3,,0.247
LUXIND,TEXTILES,1229.1,2026-07-08,21.85,34.82,37.2,50.0,38.89,35.7,NEUTRAL,0.9,32.13,NEUTRAL,CONSOLIDATING,RETAIL,-8.51,1.84,-16.37,0.332
BOHRAIND,OTHER,14.25,2026-07-08,41.03,0.0,39.73,50.0,50.0,35.7,NEUTRAL,0.9,32.13,NEUTRAL,INSUFFICIENT_DATA,DII,,,-44.9,0.665
VSTL,METAL,111.28,2026-07-08,28.33,18.86,36.73,50.0,50.0,35.7,NEUTRAL,0.9,32.13,NEUTRAL,DOWNTREND,DII,-3.0,-0.48,-37.25,0.736
SBISILVER,OTHER,215.25,2026-07-08,25.85,18.92,39.73,50.0,50.0,35.69,NEUTRAL,0.9,32.12,NEUTRAL,DOWNTREND,DII,-13.7,-4.44,94.04,0.512
GODREJAGRO,AGRICULTURE,553.45,2026-07-08,27.81,26.3,37.99,50.0,38.89,35.64,NEUTRAL,0.9,32.08,NEUTRAL,DOWNTREND,DII,-4.54,-3.59,-28.54,0.857
EXCELINDUS,CHEMICALS,890.45,2026-07-08,29.73,23.68,29.88,50.0,50.0,35.64,NEUTRAL,0.9,32.08,NEUTRAL,DOWNTREND,RETAIL,-3.15,0.83,-33.67,1.055
HUBTOWN,REALTY,202.06,2026-07-08,36.84,10.5,34.05,50.0,50.0,35.62,NEUTRAL,0.9,32.06,NEUTRAL,DOWNTREND,RETAIL,-0.61,3.96,-32.57,0.806
SCHAND,HOSPITALITY,147.3,2026-07-08,27.45,28.42,36.15,50.0,38.89,35.61,NEUTRAL,0.9,32.05,NEUTRAL,DOWNTREND,RETAIL,-1.2,-0.85,-35.66,0.368
NSIL,FINANCIAL_SERVICES,5308.0,2026-07-08,27.15,21.6,34.81,50.0,50.0,35.57,NEUTRAL,0.9,32.01,NEUTRAL,DOWNTREND,RETAIL,-4.99,1.48,-26.31,1.051
ABCOTS,TEXTILES,210.91,2026-07-08,44.13,0.0,37.2,47.96,50.0,35.56,NEUTRAL,0.9,32.0,NEUTRAL,DOWNTREND,RETAIL,3.31,-48.12,,0.121
SYMPHONY,FMCG,693.9,2026-07-08,35.91,15.6,33.85,50.0,44.44,35.53,NEUTRAL,0.9,31.98,NEUTRAL,DOWNTREND,RETAIL,0.95,-3.51,-40.71,0.834
EXPLEOSOL,IT,789.65,2026-07-08,25.62,25.7,32.11,50.0,50.0,35.47,NEUTRAL,0.9,31.92,NEUTRAL,DOWNTREND,RETAIL,-7.87,5.75,-36.54,2.021
JARO,HEALTHCARE,515.0,2026-07-08,35.3,15.74,38.31,50.0,38.89,35.47,NEUTRAL,0.9,31.92,NEUTRAL,DOWNTREND,DII,-10.03,20.88,,0.864
VAKRANGEE,IT,5.99,2026-07-08,28.0,22.62,32.11,50.0,50.0,35.45,NEUTRAL,0.9,31.91,NEUTRAL,DOWNTREND,RETAIL,-6.55,-1.96,,1.042
SAGCEM,CEMENT,173.75,2026-07-08,28.14,16.06,38.56,50.0,50.0,35.46,NEUTRAL,0.9,31.91,NEUTRAL,DOWNTREND,DII,-3.2,0.56,-28.87,0.36
MONEYBOXX,FINANCIAL_SERVICES,61.04,2026-07-08,13.79,33.42,34.81,50.0,55.56,35.43,NEUTRAL,0.9,31.89,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-14.84,-7.67,,0.32
JISLJALEQS,CAPITAL_GOODS,31.89,2026-07-08,39.22,8.1,32.5,50.0,50.0,35.42,NEUTRAL,0.9,31.88,NEUTRAL,DOWNTREND,RETAIL,0.0,8.21,-42.05,0.506
NCC,INFRASTRUCTURE,143.91,2026-07-08,33.89,24.06,31.4,50.0,38.89,35.4,NEUTRAL,0.9,31.86,NEUTRAL,DOWNTREND,RETAIL,-1.62,2.59,-37.1,0.753
KPEL,POWER,322.05,2026-07-08,31.54,16.08,34.0,50.0,50.0,35.4,NEUTRAL,0.9,31.86,NEUTRAL,DOWNTREND,MIXED,-7.23,11.69,-37.89,1.349
INNOVISION,INFRASTRUCTURE,284.05,2026-07-08,29.73,20.88,31.4,50.0,50.0,35.39,NEUTRAL,0.9,31.85,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-3.89,-12.67,,1.139
SILVERIETF,OTHER,219.45,2026-07-08,25.72,17.52,39.73,50.0,50.0,35.38,NEUTRAL,0.9,31.84,NEUTRAL,DOWNTREND,DII,-13.69,-4.54,94.81,0.494
KRSNAA,HEALTHCARE,544.8,2026-07-08,29.96,21.82,38.31,50.0,38.89,35.35,NEUTRAL,0.9,31.82,NEUTRAL,DOWNTREND,DII,-1.29,-4.24,-32.89,0.863
SILVERCASE,OTHER,22.25,2026-07-08,25.95,17.08,39.73,50.0,50.0,35.35,NEUTRAL,0.9,31.82,NEUTRAL,DOWNTREND,DII,-14.03,-4.67,93.65,0.659
RUSHIL,REALTY,15.74,2026-07-08,50.79,0.0,34.05,50.0,38.89,35.34,NEUTRAL,0.9,31.81,NEUTRAL,DOWNTREND,RETAIL,7.51,2.01,-43.87,0.641
INFY,IT,1069.3,2026-07-08,11.6,23.76,32.11,47.96,77.78,35.33,NEUTRAL,0.9,31.8,NEUTRAL,DOWNTREND,RETAIL,-10.71,-20.17,-32.56,0.923
SIGMA,IT,38.36,2026-07-08,31.91,17.12,32.11,50.0,50.0,35.32,NEUTRAL,0.9,31.79,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-4.51,-4.67,,2.562
ALMONDZ,FINANCIAL_SERVICES,13.43,2026-07-08,29.92,16.78,34.81,50.0,50.0,35.3,NEUTRAL,0.9,31.77,NEUTRAL,DOWNTREND,RETAIL,-1.9,1.21,-40.52,0.942
HDFCSILVER,OTHER,209.94,2026-07-08,25.74,16.96,39.73,50.0,50.0,35.27,NEUTRAL,0.9,31.74,NEUTRAL,DOWNTREND,DII,-13.79,-4.76,93.58,0.596
KALYANKJIL,FMCG,374.15,2026-07-08,35.32,21.14,33.85,47.96,38.89,35.25,NEUTRAL,0.9,31.72,NEUTRAL,DOWNTREND,RETAIL,0.62,-9.7,-36.4,5.535
ZEEMEDIA,MEDIA,8.19,2026-07-08,30.38,9.42,41.22,50.0,50.0,35.22,NEUTRAL,0.9,31.7,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-4.66,,-43.48,0.639
MOIL,METAL,269.0,2026-07-08,14.97,32.88,36.73,50.0,50.0,35.16,NEUTRAL,0.9,31.64,NEUTRAL,DOWNTREND,DII,-9.67,-9.81,-28.18,0.969
EPACK,FMCG,227.22,2026-07-08,37.5,9.54,33.85,47.96,50.0,35.15,NEUTRAL,0.9,31.64,NEUTRAL,DOWNTREND,RETAIL,0.85,2.89,-38.21,0.264
SHREYANIND,CHEMICALS,138.14,2026-07-08,37.23,11.76,29.88,50.0,50.0,35.14,NEUTRAL,0.9,31.63,NEUTRAL,DOWNTREND,RETAIL,-0.69,-9.65,,0.875
TEAMGTY,FINANCIAL_SERVICES,218.43,2026-07-08,17.63,31.36,34.81,50.0,50.0,35.14,NEUTRAL,0.9,31.63,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-12.1,-16.8,,2.529
UEL,POWER,127.94,2026-07-08,26.9,16.3,34.0,50.0,55.56,35.12,NEUTRAL,0.9,31.61,NEUTRAL,INSUFFICIENT_DATA,MIXED,-6.91,-11.2,,1.702
TECH,OTHER,30.05,2026-07-08,21.17,21.64,39.73,50.0,50.0,35.07,NEUTRAL,0.9,31.56,NEUTRAL,DOWNTREND,DII,-5.44,-11.46,-24.48,1.204
SAKHTISUG,FMCG,16.46,2026-07-08,22.81,25.46,33.85,50.0,50.0,35.06,NEUTRAL,0.9,31.55,NEUTRAL,DOWNTREND,RETAIL,-7.01,3.46,-35.63,1.111
COHANCE,PHARMA,430.8,2026-07-08,44.18,0.0,32.55,50.0,50.0,35.06,NEUTRAL,0.9,31.55,NEUTRAL,DOWNTREND,RETAIL,-0.07,43.34,-59.23,0.461
AURIONPRO,IT,817.5,2026-07-08,47.73,0.0,32.11,50.0,44.44,35.02,NEUTRAL,0.9,31.52,NEUTRAL,DOWNTREND,RETAIL,5.08,2.95,-50.09,0.372
UNITECH,REALTY,4.65,2026-07-08,25.66,21.26,34.05,50.0,50.0,34.98,NEUTRAL,0.9,31.48,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-6.25,-0.64,,0.608
IGL,ENERGY,150.12,2026-07-08,22.57,34.34,28.95,50.0,44.44,34.97,NEUTRAL,0.9,31.47,NEUTRAL,DOWNTREND,RETAIL,-8.64,1.3,-31.85,1.426
CSBBANK,BANKING,350.75,2026-07-08,26.22,22.12,32.37,50.0,50.0,34.95,NEUTRAL,0.9,31.46,NEUTRAL,DOWNTREND,RETAIL,-3.12,-6.18,-18.53,0.628
