symbol,sector,close_now,as_of_date,price_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,ret_30d,ret_90d,ret_365d,vol_ratio
HDFCAMC,FINANCIAL_SERVICES,2447.8,2026-06-10,22.33,10.82,50.0,61.11,34.13,NEUTRAL,0.9,30.72,WATCHLIST,-10.9,-0.02,-50.48,0.776
AMBUJACEM,CEMENT,409.8,2026-06-10,31.2,17.94,50.0,38.89,34.12,NEUTRAL,0.9,30.71,WATCHLIST,-6.05,-10.48,-24.81,0.62
ABLBL,RETAIL,97.37,2026-06-10,25.55,15.7,50.0,50.0,34.09,NEUTRAL,0.9,30.68,WATCHLIST,-9.56,-5.24,,0.325
21STCENMGM,FINANCIAL_SERVICES,32.37,2026-06-10,29.59,10.82,50.0,50.0,34.08,NEUTRAL,0.9,30.67,WATCHLIST,-5.54,-4.63,-50.6,0.574
INDIASHLTR,FINANCIAL_SERVICES,737.35,2026-06-10,29.57,10.82,50.0,50.0,34.08,NEUTRAL,0.9,30.67,WATCHLIST,-11.81,3.44,-15.64,0.371
SHREERAMA,CHEMICALS,41.0,2026-06-10,28.14,12.53,50.0,50.0,34.07,NEUTRAL,0.9,30.66,WATCHLIST,-8.5,-15.88,-10.11,1.51
TORNTPOWER,POWER,1399.1,2026-06-10,24.77,25.44,50.0,38.89,34.07,NEUTRAL,0.9,30.66,WATCHLIST,-16.76,-2.77,0.84,0.433
ALGOQUANT,FINANCIAL_SERVICES,53.09,2026-06-10,29.55,10.82,50.0,50.0,34.07,NEUTRAL,0.9,30.66,WATCHLIST,-9.73,-5.8,,1.222
BAJAJST,CAPITAL_GOODS,369.85,2026-06-10,29.35,11.06,50.0,50.0,34.07,NEUTRAL,0.9,30.66,WATCHLIST,-13.3,,,0.507
JAIPURKURT,TEXTILES,29.0,2026-06-10,24.15,17.23,50.0,50.0,34.05,NEUTRAL,0.9,30.64,WATCHLIST,-8.2,-2.59,-32.61,0.187
AJOONI,AGRICULTURE,3.95,2026-06-10,23.24,18.2,50.0,50.0,34.02,NEUTRAL,0.9,30.62,WATCHLIST,-8.56,-11.24,-29.46,0.641
CEWATER,INFRASTRUCTURE,257.0,2026-06-10,24.52,16.66,50.0,50.0,34.02,NEUTRAL,0.9,30.62,WATCHLIST,-12.7,3.3,-54.12,3.316
SHILCTECH,CAPITAL_GOODS,3821.8,2026-06-10,29.18,11.06,50.0,50.0,34.02,NEUTRAL,0.9,30.62,WATCHLIST,-11.52,-0.91,,0.92
KKCL,TEXTILES,434.85,2026-06-10,27.75,17.23,50.0,44.44,34.02,NEUTRAL,0.9,30.62,WATCHLIST,-8.26,-10.28,-12.38,0.754
HMAAGRO,AGRICULTURE,22.7,2026-06-10,30.58,18.2,50.0,38.89,34.0,NEUTRAL,0.9,30.6,WATCHLIST,-6.35,-8.25,-31.65,0.987
NRAIL,CHEMICALS,453.85,2026-06-10,35.24,12.53,50.0,38.89,33.98,NEUTRAL,0.9,30.58,WATCHLIST,-9.83,5.6,,0.389
RAMANEWS,CHEMICALS,29.54,2026-06-10,27.79,12.53,50.0,50.0,33.97,NEUTRAL,0.9,30.57,WATCHLIST,-7.63,-25.04,,0.664
PRICOLLTD,AUTO,543.05,2026-06-10,33.78,14.17,50.0,38.89,33.95,NEUTRAL,0.9,30.56,WATCHLIST,-11.32,-1.5,23.63,0.255
APOLLOTYRE,AUTO,385.85,2026-06-10,33.76,14.17,50.0,38.89,33.95,NEUTRAL,0.9,30.56,WATCHLIST,-4.89,-11.15,-13.37,0.174
TCPLPACK,CHEMICALS,2488.7,2026-06-10,27.73,12.53,50.0,50.0,33.95,NEUTRAL,0.9,30.56,WATCHLIST,-11.04,1.95,-32.82,1.924
DAVANGERE,FMCG,3.56,2026-06-10,49.4,7.22,47.09,27.78,33.95,NEUTRAL,0.9,30.56,WATCHLIST,-2.2,-9.41,2.89,0.355
PREMCO,TEXTILES,373.6,2026-06-10,23.77,17.23,50.0,50.0,33.94,NEUTRAL,0.9,30.55,WATCHLIST,-20.75,,,0.157
ADROITINFO,CAPITAL_GOODS,9.27,2026-06-10,28.88,11.06,50.0,50.0,33.93,NEUTRAL,0.9,30.54,WATCHLIST,-7.58,-4.14,-16.11,0.112
GANECOS,TEXTILES,912.25,2026-06-10,31.13,17.23,50.0,38.89,33.92,NEUTRAL,0.9,30.53,WATCHLIST,-12.39,20.14,-38.78,0.599
CPEDU,HEALTHCARE,174.46,2026-06-10,27.08,22.08,50.0,38.89,33.92,NEUTRAL,0.9,30.53,WATCHLIST,-9.92,-5.7,,0.838
KALYANIFRG,CAPITAL_GOODS,596.55,2026-06-10,36.19,11.06,50.0,38.89,33.9,NEUTRAL,0.9,30.51,WATCHLIST,-6.19,0.51,-18.06,0.368
MOBIKWIK,FINANCIAL_SERVICES,192.36,2026-06-10,28.94,10.82,50.0,50.0,33.89,NEUTRAL,0.9,30.5,WATCHLIST,-15.49,6.85,-21.44,0.956
FOSECOIND,CHEMICALS,4699.8,2026-06-10,34.86,12.53,50.0,38.89,33.87,NEUTRAL,0.9,30.48,WATCHLIST,-6.75,-8.11,1.48,0.332
POLYMED,HEALTHCARE,1417.5,2026-06-10,26.83,22.08,50.0,38.89,33.85,NEUTRAL,0.9,30.47,WATCHLIST,-14.13,6.31,-33.63,1.613
KSCL,AGRICULTURE,876.1,2026-06-10,32.43,18.2,47.09,38.89,33.83,NEUTRAL,0.9,30.45,WATCHLIST,-10.81,9.45,-31.85,0.625
VENTIVE,HOSPITALITY,618.8,2026-06-10,27.65,12.08,50.0,50.0,33.82,NEUTRAL,0.9,30.44,WATCHLIST,-7.98,-7.77,-11.8,0.133
SNOWMAN,LOGISTICS,37.09,2026-06-10,31.75,16.02,50.0,38.89,33.81,NEUTRAL,0.9,30.43,WATCHLIST,-7.85,2.2,-39.15,0.926
INGERRAND,CAPITAL_GOODS,3921.6,2026-06-10,35.86,11.06,50.0,38.89,33.8,NEUTRAL,0.9,30.42,WATCHLIST,-11.52,1.43,1.21,1.406
PFIZER,PHARMA,4537.8,2026-06-10,28.57,19.75,50.0,38.89,33.79,NEUTRAL,0.9,30.41,WATCHLIST,-6.92,-3.54,-21.66,0.421
FABTECH,HEALTHCARE,144.8,2026-06-10,21.61,22.08,47.09,50.0,33.78,NEUTRAL,0.9,30.4,WATCHLIST,-14.51,-3.75,,0.501
BIRLAMONEY,FINANCIAL_SERVICES,128.35,2026-06-10,28.58,10.82,50.0,50.0,33.78,NEUTRAL,0.9,30.4,WATCHLIST,-12.45,5.9,-28.28,0.683
ADVANCE,CHEMICALS,99.1,2026-06-10,27.17,12.53,50.0,50.0,33.78,NEUTRAL,0.9,30.4,WATCHLIST,-11.22,-5.64,,2.099
ESAFSFB,BANKING,27.3,2026-06-10,34.21,4.03,50.0,50.0,33.77,NEUTRAL,0.9,30.39,WATCHLIST,-11.22,9.29,-10.55,0.456
SUDARSCHEM,CHEMICALS,854.05,2026-06-10,34.5,12.53,50.0,38.89,33.76,NEUTRAL,0.9,30.38,WATCHLIST,-5.35,-1.47,-31.26,0.577
SUYOG,TELECOM,698.45,2026-06-10,28.16,20.12,50.0,38.89,33.76,NEUTRAL,0.9,30.38,WATCHLIST,-14.08,1.61,,0.914
MICEL,CAPITAL_GOODS,42.01,2026-06-10,30.73,11.06,47.09,50.0,33.76,NEUTRAL,0.9,30.38,WATCHLIST,-19.71,20.27,-30.27,1.606
DCMSRIND,DIVERSIFIED,38.13,2026-06-10,24.11,29.42,50.0,33.33,33.75,NEUTRAL,0.9,30.38,WATCHLIST,-13.67,7.23,-76.37,0.966
PRAVEG,HOSPITALITY,220.5,2026-06-10,27.44,12.08,50.0,50.0,33.75,NEUTRAL,0.9,30.38,WATCHLIST,-24.45,,,1.564
STARPAPER,CHEMICALS,132.86,2026-06-10,34.44,12.53,50.0,38.89,33.74,NEUTRAL,0.9,30.37,WATCHLIST,-7.04,-1.38,-22.73,0.965
ONGC,ENERGY,251.9,2026-06-10,27.2,12.11,50.0,50.0,33.69,NEUTRAL,0.9,30.32,WATCHLIST,-10.36,-6.96,0.62,0.535
ARFIN,METAL,82.06,2026-06-10,28.93,18.89,50.0,38.89,33.68,NEUTRAL,0.9,30.31,WATCHLIST,-14.46,2.22,,0.813
RKFORGE,AUTO,556.1,2026-06-10,32.84,14.17,50.0,38.89,33.67,NEUTRAL,0.9,30.3,WATCHLIST,-10.57,0.22,-11.91,1.84
UFLEX,CHEMICALS,413.5,2026-06-10,34.02,12.53,50.0,38.89,33.62,NEUTRAL,0.9,30.26,WATCHLIST,-3.4,-8.01,-30.52,0.263
CHOLAFIN,FINANCIAL_SERVICES,1472.6,2026-06-10,31.75,10.82,50.0,44.44,33.62,NEUTRAL,0.9,30.26,WATCHLIST,-9.35,-5.44,-7.2,1.36
KAMATHOTEL,HOSPITALITY,163.89,2026-06-10,26.99,12.08,50.0,50.0,33.62,NEUTRAL,0.9,30.26,WATCHLIST,-6.38,-16.37,-29.69,0.97
DHAMPURSUG,FMCG,141.33,2026-06-10,38.42,7.22,50.0,38.89,33.61,NEUTRAL,0.9,30.25,WATCHLIST,-11.11,10.87,-6.6,0.402
ORIENTCEM,CEMENT,130.84,2026-06-10,29.46,17.94,50.0,38.89,33.6,NEUTRAL,0.9,30.24,WATCHLIST,-5.08,-8.71,-48.43,0.532
LTF,FINANCIAL_SERVICES,260.35,2026-06-10,35.35,10.82,50.0,38.89,33.59,NEUTRAL,0.9,30.23,WATCHLIST,-11.75,-2.36,37.92,0.565
PRECAM,AUTO,140.66,2026-06-10,25.13,14.17,50.0,50.0,33.58,NEUTRAL,0.9,30.22,WATCHLIST,-17.55,12.58,-29.86,0.206
DYNAMATECH,CAPITAL_GOODS,9943.0,2026-06-10,35.14,11.06,50.0,38.89,33.58,NEUTRAL,0.9,30.22,WATCHLIST,-12.18,0.24,36.6,0.418
GROWWSLVR,OTHER,22.58,2026-06-10,17.54,23.22,50.0,50.0,33.57,NEUTRAL,0.9,30.21,WATCHLIST,-8.62,-12.38,-79.38,1.462
RAMRAT,CAPITAL_GOODS,359.6,2026-06-10,20.21,11.06,50.0,61.11,33.55,NEUTRAL,0.9,30.19,WATCHLIST,-17.42,9.42,-48.6,0.258
IPL,CHEMICALS,159.69,2026-06-10,33.81,12.53,50.0,38.89,33.55,NEUTRAL,0.9,30.19,WATCHLIST,-10.84,8.86,-21.13,0.622
ARIES,CHEMICALS,326.65,2026-06-10,33.77,12.53,50.0,38.89,33.54,NEUTRAL,0.9,30.19,WATCHLIST,-9.93,-5.52,4.95,1.387
TPHQ,INFRASTRUCTURE,0.5,2026-06-10,22.87,16.66,50.0,50.0,33.53,NEUTRAL,0.9,30.18,WATCHLIST,-12.28,-5.66,,0.337
ABFRL,RETAIL,58.76,2026-06-10,23.65,15.7,50.0,50.0,33.52,NEUTRAL,0.9,30.17,WATCHLIST,-9.59,-4.83,-21.05,0.48
INDIAGLYCO,FMCG,961.4,2026-06-10,27.01,7.22,50.0,55.56,33.52,NEUTRAL,0.9,30.17,WATCHLIST,-13.45,10.79,-49.11,0.76
ZFSTEERING,AUTO,661.45,2026-06-10,24.87,14.17,50.0,50.0,33.5,NEUTRAL,0.9,30.15,WATCHLIST,-18.86,,,0.276
UJJIVANSFB,BANKING,52.94,2026-06-10,33.28,4.03,50.0,50.0,33.49,NEUTRAL,0.9,30.14,WATCHLIST,-10.39,-1.78,8.44,0.696
ATL,INFRASTRUCTURE,24.29,2026-06-10,37.49,16.66,50.0,27.78,33.47,NEUTRAL,0.9,30.12,WATCHLIST,-8.51,4.47,-16.13,0.474
GMBREW,FMCG,879.8,2026-06-10,37.94,7.22,50.0,38.89,33.46,NEUTRAL,0.9,30.11,WATCHLIST,-7.17,-12.88,21.91,0.566
VINATIORGA,CHEMICALS,1309.5,2026-06-10,33.51,12.53,50.0,38.89,33.46,NEUTRAL,0.9,30.11,WATCHLIST,-4.43,-7.51,-32.01,0.842
SILVER1,OTHER,22.35,2026-06-10,17.11,23.22,50.0,50.0,33.44,NEUTRAL,0.9,30.1,WATCHLIST,-8.66,-12.66,-79.2,1.241
CELEBRITY,TEXTILES,7.46,2026-06-10,22.1,17.23,50.0,50.0,33.44,NEUTRAL,0.9,30.1,WATCHLIST,-8.35,-8.01,-43.05,1.363
CAPACITE,INFRASTRUCTURE,215.78,2026-06-10,22.54,16.66,50.0,50.0,33.43,NEUTRAL,0.9,30.09,WATCHLIST,-12.12,0.57,-34.06,0.459
HINDCOMPOS,AUTO,412.25,2026-06-10,31.99,14.17,50.0,38.89,33.42,NEUTRAL,0.9,30.08,WATCHLIST,-8.51,0.52,-17.38,0.386
DEVIT,IT,27.89,2026-06-10,30.67,6.7,50.0,50.0,33.38,NEUTRAL,0.9,30.04,WATCHLIST,-7.83,4.69,-74.33,0.575
JKPAPER,CHEMICALS,348.2,2026-06-10,33.21,12.53,50.0,38.89,33.37,NEUTRAL,0.9,30.03,WATCHLIST,-11.05,2.7,-3.65,0.394
TOLINS,AUTO,99.38,2026-06-10,24.4,14.17,50.0,50.0,33.36,NEUTRAL,0.9,30.02,WATCHLIST,-7.74,-3.58,-38.09,0.248
BDL,DEFENCE,1183.8,2026-06-10,9.8,36.05,50.0,44.44,33.34,NEUTRAL,0.9,30.01,WATCHLIST,-15.52,-12.96,-37.89,0.572
63MOONS,IT,642.45,2026-06-10,37.93,6.7,50.0,38.89,33.33,NEUTRAL,0.9,30.0,WATCHLIST,-8.02,7.84,-30.99,1.172
EIHAHOTELS,HOSPITALITY,296.7,2026-06-10,26.04,12.08,50.0,50.0,33.33,NEUTRAL,0.9,30.0,WATCHLIST,-9.13,-5.24,-20.74,0.637
NILASPACES,REALTY,11.9,2026-06-10,21.22,17.83,50.0,50.0,33.32,NEUTRAL,0.9,29.99,NEUTRAL,-19.1,-11.13,0.59,1.019
EXCELSOFT,IT,80.8,2026-06-10,30.38,6.7,50.0,50.0,33.29,NEUTRAL,0.9,29.96,NEUTRAL,-10.78,1.11,,0.415
APLAPOLLO,METAL,1762.4,2026-06-10,27.64,18.89,50.0,38.89,33.29,NEUTRAL,0.9,29.96,NEUTRAL,-9.61,-12.59,-2.02,0.581
IREDA,ENERGY,120.58,2026-06-10,33.24,12.11,50.0,38.89,33.28,NEUTRAL,0.9,29.95,NEUTRAL,-7.73,5.03,-27.01,0.503
GODREJPROP,REALTY,1641.5,2026-06-10,28.45,17.83,50.0,38.89,33.27,NEUTRAL,0.9,29.94,NEUTRAL,-8.52,-0.58,-33.31,0.59
GAYAHWS,INFRASTRUCTURE,2.13,2026-06-10,22.02,16.66,50.0,50.0,33.27,NEUTRAL,0.9,29.94,NEUTRAL,-11.62,-10.88,,0.415
LINC,FMCG,99.68,2026-06-10,37.21,7.22,50.0,38.89,33.25,NEUTRAL,0.9,29.92,NEUTRAL,-5.03,-2.71,-26.22,0.458
SPANDANA,FINANCIAL_SERVICES,233.7,2026-06-10,26.82,10.82,50.0,50.0,33.25,NEUTRAL,0.9,29.92,NEUTRAL,-15.64,2.19,-13.43,0.682
AUTOAXLES,AUTO,1679.0,2026-06-10,31.44,14.17,50.0,38.89,33.25,NEUTRAL,0.9,29.92,NEUTRAL,-6.57,-11.51,-7.45,0.303
CORALFINAC,REALTY,31.5,2026-06-10,28.38,17.83,50.0,38.89,33.25,NEUTRAL,0.9,29.92,NEUTRAL,-8.51,-1.78,-28.68,0.559
KALAMANDIR,RETAIL,104.86,2026-06-10,30.17,15.7,50.0,38.89,33.25,NEUTRAL,0.9,29.92,NEUTRAL,-9.74,2.17,-24.39,0.911
RAMASTEEL,METAL,5.21,2026-06-10,22.46,18.89,47.09,50.0,33.23,NEUTRAL,0.9,29.91,NEUTRAL,-7.46,-12.73,-57.95,1.249
KELLTONTEC,IT,15.23,2026-06-10,30.14,6.7,50.0,50.0,33.22,NEUTRAL,0.9,29.9,NEUTRAL,-3.12,-11.3,-88.06,0.389
PILANIINVS,FINANCIAL_SERVICES,4248.7,2026-06-10,26.73,10.82,50.0,50.0,33.22,NEUTRAL,0.9,29.9,NEUTRAL,-10.24,-3.94,-18.27,0.771
KHADIM,FMCG,97.92,2026-06-10,29.65,7.22,50.0,50.0,33.2,NEUTRAL,0.9,29.88,NEUTRAL,-8.15,-11.92,,0.714
EPIGRAL,CHEMICALS,1113.8,2026-06-10,32.53,12.53,50.0,38.89,33.17,NEUTRAL,0.9,29.85,NEUTRAL,-14.36,27.16,-37.49,1.0
HATSUN,FMCG,892.1,2026-06-10,36.85,7.22,50.0,38.89,33.14,NEUTRAL,0.9,29.83,NEUTRAL,-7.11,-2.85,-7.31,0.522
ANUP,CAPITAL_GOODS,1816.2,2026-06-10,33.52,11.06,50.0,38.89,33.1,NEUTRAL,0.9,29.79,NEUTRAL,-12.16,18.92,-31.34,0.75
TATACONSUM,FMCG,1108.0,2026-06-10,36.69,7.22,50.0,38.89,33.09,NEUTRAL,0.9,29.78,NEUTRAL,-12.82,3.22,4.02,1.001
AARTIIND,CHEMICALS,433.65,2026-06-10,32.16,12.53,50.0,38.89,33.06,NEUTRAL,0.9,29.75,NEUTRAL,-11.04,0.81,-3.67,0.504
VSTTILLERS,AUTO,4531.0,2026-06-10,30.75,14.17,50.0,38.89,33.05,NEUTRAL,0.9,29.74,NEUTRAL,-9.52,-13.34,20.48,0.414
AFFLE,IT,1462.1,2026-06-10,29.51,6.7,50.0,50.0,33.03,NEUTRAL,0.9,29.73,NEUTRAL,-10.71,3.59,-23.18,0.489
RUSTOMJEE,REALTY,381.05,2026-06-10,20.21,17.83,50.0,50.0,33.02,NEUTRAL,0.9,29.72,NEUTRAL,-10.5,-5.48,-30.61,0.365
SGL,TEXTILES,10.83,2026-06-10,20.61,17.23,50.0,50.0,32.99,NEUTRAL,0.9,29.69,NEUTRAL,-8.84,-4.41,-34.84,0.261
MUKKA,AGRICULTURE,21.24,2026-06-10,19.79,18.2,50.0,50.0,32.99,NEUTRAL,0.9,29.69,NEUTRAL,-11.94,-7.37,-30.04,1.016
KOKUYOCMLN,FMCG,83.87,2026-06-10,28.96,7.22,50.0,50.0,32.99,NEUTRAL,0.9,29.69,NEUTRAL,-13.09,8.94,-35.85,1.001
IRMENERGY,ENERGY,252.55,2026-06-10,32.24,12.11,50.0,38.89,32.98,NEUTRAL,0.9,29.68,NEUTRAL,-16.14,18.5,-12.73,0.262
HDBFS,FINANCIAL_SERVICES,620.1,2026-06-10,29.58,10.82,50.0,44.44,32.97,NEUTRAL,0.9,29.67,NEUTRAL,-9.95,-5.55,,1.43
DIAMINESQ,CHEMICALS,247.71,2026-06-10,31.84,12.53,50.0,38.89,32.96,NEUTRAL,0.9,29.66,NEUTRAL,-9.53,11.31,-34.4,0.273
TATAELXSI,IT,4092.2,2026-06-10,36.65,6.7,50.0,38.89,32.95,NEUTRAL,0.9,29.66,NEUTRAL,-3.6,-5.78,-36.55,0.967
EIHOTEL,HOSPITALITY,293.3,2026-06-10,24.75,12.08,50.0,50.0,32.94,NEUTRAL,0.9,29.65,NEUTRAL,-10.15,-8.36,-16.96,0.974
ALLTIME,FMCG,223.42,2026-06-10,28.74,7.22,50.0,50.0,32.93,NEUTRAL,0.9,29.64,NEUTRAL,-15.11,4.69,,0.427
INVENTURE,FINANCIAL_SERVICES,0.93,2026-06-10,25.7,10.82,50.0,50.0,32.92,NEUTRAL,0.9,29.63,NEUTRAL,-7.0,-10.58,-42.94,1.324
TRANSPEK,CAPITAL_GOODS,980.5,2026-06-10,25.51,11.06,50.0,50.0,32.92,NEUTRAL,0.9,29.63,NEUTRAL,-18.66,,,0.416
CAPILLARY,IT,504.35,2026-06-10,29.12,6.7,50.0,50.0,32.91,NEUTRAL,0.9,29.62,NEUTRAL,-10.1,-2.05,,0.491
PNGSREVA,FMCG,381.05,2026-06-10,31.11,7.22,47.09,50.0,32.91,NEUTRAL,0.9,29.62,NEUTRAL,-8.76,-2.33,,0.274
OSWALSEEDS,AGRICULTURE,10.92,2026-06-10,19.44,18.2,50.0,50.0,32.88,NEUTRAL,0.9,29.59,NEUTRAL,-12.43,-9.98,-22.99,0.943
JKTYRE,AUTO,363.7,2026-06-10,30.17,14.17,50.0,38.89,32.87,NEUTRAL,0.9,29.58,NEUTRAL,-8.05,-16.34,0.03,0.476
KANPRPLA,CHEMICALS,192.7,2026-06-10,31.5,12.53,50.0,38.89,32.86,NEUTRAL,0.9,29.57,NEUTRAL,-11.87,5.87,,0.234
BONLON,CHEMICALS,41.16,2026-06-10,24.05,12.53,50.0,50.0,32.85,NEUTRAL,0.9,29.56,NEUTRAL,-24.2,,,0.343
SWIGGY,RETAIL,242.3,2026-06-10,21.42,15.7,50.0,50.0,32.85,NEUTRAL,0.9,29.56,NEUTRAL,-8.12,-14.86,-33.69,1.048
ZUARIIND,FMCG,244.9,2026-06-10,35.82,7.22,50.0,38.89,32.83,NEUTRAL,0.9,29.55,NEUTRAL,-7.65,-3.01,-12.63,1.012
ABREL,REALTY,1194.3,2026-06-10,19.59,17.83,50.0,50.0,32.83,NEUTRAL,0.9,29.55,NEUTRAL,-13.33,0.96,-51.16,0.664
ARENTERP,METAL,36.1,2026-06-10,18.63,18.89,50.0,50.0,32.81,NEUTRAL,0.9,29.53,NEUTRAL,-11.45,-9.52,-20.4,0.296
SBILIFE,FINANCIAL_SERVICES,1728.7,2026-06-10,32.71,10.82,50.0,38.89,32.8,NEUTRAL,0.9,29.52,NEUTRAL,-8.26,-10.83,-3.81,1.284
GICL,LOGISTICS,22.18,2026-06-10,23.4,16.02,47.09,50.0,32.8,NEUTRAL,0.9,29.52,NEUTRAL,-44.89,,,0.301
IRFC,FINANCIAL_SERVICES,94.8,2026-06-10,29.02,10.82,50.0,44.44,32.8,NEUTRAL,0.9,29.52,NEUTRAL,-8.03,-4.48,-30.3,1.498
ORICONENT,TEXTILES,55.28,2026-06-10,27.36,17.23,50.0,38.89,32.79,NEUTRAL,0.9,29.51,NEUTRAL,-13.69,-15.87,22.65,1.993
AGROPHOS,CHEMICALS,30.22,2026-06-10,31.12,12.53,50.0,38.89,32.75,NEUTRAL,0.9,29.48,NEUTRAL,-5.59,-11.09,-16.2,0.383
SUPERSPIN,TEXTILES,4.92,2026-06-10,19.83,17.23,50.0,50.0,32.76,NEUTRAL,0.9,29.48,NEUTRAL,-9.39,-7.17,-50.5,2.097
AWL,FMCG,187.14,2026-06-10,35.58,7.22,50.0,38.89,32.76,NEUTRAL,0.9,29.48,NEUTRAL,-8.68,4.31,-29.14,1.66
AWHCL,INFRASTRUCTURE,442.85,2026-06-10,20.29,16.66,50.0,50.0,32.75,NEUTRAL,0.9,29.48,NEUTRAL,-10.55,-7.05,-27.59,0.345
IGCL,CHEMICALS,58.05,2026-06-10,23.69,12.53,50.0,50.0,32.74,NEUTRAL,0.9,29.47,NEUTRAL,-11.5,-8.12,,0.679
ABCOTS,TEXTILES,199.78,2026-06-10,22.2,17.23,47.09,50.0,32.74,NEUTRAL,0.9,29.47,NEUTRAL,-11.39,-50.3,,3.862
IRCTC,CAPITAL_GOODS,512.35,2026-06-10,24.88,11.06,50.0,50.0,32.73,NEUTRAL,0.9,29.46,NEUTRAL,-7.98,-4.08,-32.56,0.459
INDRAMEDCO,HEALTHCARE,380.8,2026-06-10,23.07,22.08,50.0,38.89,32.72,NEUTRAL,0.9,29.45,NEUTRAL,-12.84,-6.74,-4.65,0.492
PIONEEREMB,TEXTILES,24.2,2026-06-10,19.68,17.23,50.0,50.0,32.71,NEUTRAL,0.9,29.44,NEUTRAL,-8.26,-5.39,-43.88,0.154
GRPLTD,CHEMICALS,1667.1,2026-06-10,23.53,12.53,50.0,50.0,32.69,NEUTRAL,0.9,29.42,NEUTRAL,-9.6,-2.71,-38.67,1.005
EXCELINDUS,CHEMICALS,909.1,2026-06-10,30.9,12.53,50.0,38.89,32.68,NEUTRAL,0.9,29.41,NEUTRAL,-8.45,0.75,-27.21,0.722
GODAVARIB,FMCG,276.95,2026-06-10,27.92,7.22,50.0,50.0,32.68,NEUTRAL,0.9,29.41,NEUTRAL,-8.87,-6.13,,0.286
GEEKAYWIRE,METAL,22.18,2026-06-10,18.16,18.89,50.0,50.0,32.67,NEUTRAL,0.9,29.4,NEUTRAL,-20.7,3.55,-68.83,1.207
MARSONS,CAPITAL_GOODS,119.91,2026-06-10,27.11,11.06,47.09,50.0,32.67,NEUTRAL,0.9,29.4,NEUTRAL,-21.23,,,0.992
RKDL,FMCG,19.15,2026-06-10,27.86,7.22,50.0,50.0,32.66,NEUTRAL,0.9,29.39,NEUTRAL,-11.05,2.85,-35.63,1.043
DBL,INFRASTRUCTURE,432.15,2026-06-10,27.4,16.66,50.0,38.89,32.66,NEUTRAL,0.9,29.39,NEUTRAL,-11.33,-4.58,-14.88,1.553
3IINFOLTD,IT,16.43,2026-06-10,43.03,6.7,50.0,27.78,32.64,NEUTRAL,0.9,29.38,NEUTRAL,-6.7,24.09,-34.59,0.382
IGARASHI,AUTO,370.25,2026-06-10,31.83,14.17,47.09,38.89,32.64,NEUTRAL,0.9,29.38,NEUTRAL,-14.02,16.05,-22.31,0.427
MUTHOOTCAP,FINANCIAL_SERVICES,193.51,2026-06-10,24.82,10.82,50.0,50.0,32.65,NEUTRAL,0.9,29.38,NEUTRAL,-7.64,-7.12,-33.33,0.411
CIEINDIA,AUTO,435.25,2026-06-10,29.25,14.17,50.0,38.89,32.6,NEUTRAL,0.9,29.34,NEUTRAL,-8.84,-7.6,-2.22,0.279
WCIL,LOGISTICS,92.04,2026-06-10,20.24,16.02,50.0,50.0,32.58,NEUTRAL,0.9,29.32,NEUTRAL,-14.61,-6.35,-16.97,1.004
SIGMA,IT,40.58,2026-06-10,28.0,6.7,50.0,50.0,32.58,NEUTRAL,0.9,29.32,NEUTRAL,-12.11,0.02,,0.51
ITCHOTELS,HOSPITALITY,150.48,2026-06-10,30.95,12.08,50.0,38.89,32.58,NEUTRAL,0.9,29.32,NEUTRAL,-5.58,-7.18,-29.18,0.671
NEWGEN,IT,471.1,2026-06-10,37.81,6.7,47.09,38.89,32.57,NEUTRAL,0.9,29.31,NEUTRAL,-3.91,2.95,-60.98,0.264
BAJAJHCARE,PHARMA,291.15,2026-06-10,26.86,19.75,47.09,38.89,32.55,NEUTRAL,0.9,29.3,NEUTRAL,-4.38,-5.87,-45.02,0.353
VRLLOG,LOGISTICS,234.44,2026-06-10,12.76,16.02,50.0,61.11,32.56,NEUTRAL,0.9,29.3,NEUTRAL,-11.83,-10.62,-58.83,0.665
HUBTOWN,REALTY,189.16,2026-06-10,18.64,17.83,50.0,50.0,32.55,NEUTRAL,0.9,29.3,NEUTRAL,-15.07,-11.18,-13.24,0.799
ALANKIT,FINANCIAL_SERVICES,8.15,2026-06-10,24.48,10.82,50.0,50.0,32.55,NEUTRAL,0.9,29.3,NEUTRAL,-12.18,3.82,-45.45,0.852
COASTCORP,CAPITAL_GOODS,46.41,2026-06-10,31.71,11.06,50.0,38.89,32.56,NEUTRAL,0.9,29.3,NEUTRAL,-25.61,3.8,17.26,0.534
PPAP,AUTO,205.76,2026-06-10,27.8,14.17,47.09,44.44,32.54,NEUTRAL,0.9,29.29,NEUTRAL,-14.32,2.34,,0.533
AJMERA,REALTY,114.78,2026-06-10,18.48,17.83,50.0,50.0,32.5,NEUTRAL,0.9,29.25,NEUTRAL,-8.13,-8.53,-88.21,0.228
JKIL,INFRASTRUCTURE,468.95,2026-06-10,26.81,16.66,50.0,38.89,32.49,NEUTRAL,0.9,29.24,NEUTRAL,-7.92,-7.03,-34.9,1.019
PKTEA,FMCG,791.0,2026-06-10,34.7,7.22,50.0,38.89,32.49,NEUTRAL,0.9,29.24,NEUTRAL,-8.44,1.41,,0.011
