symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
TIRUMALCHM,CHEMICALS,183.12,2026-08-03,32.56,11.38,31.3,50.0,50.0,34.18,NEUTRAL,0.9,30.76,NEUTRAL,DOWNTREND,RETAIL,-0.39,-10.29,-35.77,1.429
CAMLINFINE,PHARMA,128.47,2026-08-03,32.26,9.34,33.61,50.0,50.0,34.16,NEUTRAL,0.9,30.74,NEUTRAL,DOWNTREND,RETAIL,-5.72,1.21,,0.571
JSWHL,FINANCIAL_SERVICES,12016.0,2026-08-03,32.78,5.44,36.8,50.0,50.0,34.14,NEUTRAL,0.9,30.73,NEUTRAL,DOWNTREND,MIXED,-2.92,-3.04,-32.83,1.913
RUSTOMJEE,REALTY,396.8,2026-08-03,23.4,18.8,35.12,50.0,50.0,34.13,NEUTRAL,0.9,30.72,NEUTRAL,DOWNTREND,RETAIL,-8.06,0.95,-33.41,1.418
LFIC,FINANCIAL_SERVICES,141.06,2026-08-03,29.88,17.12,36.8,50.0,38.89,34.09,NEUTRAL,0.9,30.68,NEUTRAL,DOWNTREND,MIXED,-5.01,0.16,-31.47,3.47
YATRA,HOSPITALITY,107.63,2026-08-03,29.81,6.56,38.97,50.0,50.0,34.06,NEUTRAL,0.9,30.65,NEUTRAL,DOWNTREND,DII,-7.42,1.98,-6.33,0.555
ISHANCH,CHEMICALS,51.84,2026-08-03,21.35,24.36,31.3,50.0,50.0,33.97,NEUTRAL,0.9,30.57,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-7.73,-16.76,,1.636
TEMBO,METAL,560.4,2026-08-03,36.33,0.0,38.31,48.49,50.0,33.94,NEUTRAL,0.9,30.55,NEUTRAL,DOWNTREND,DII,-3.19,-7.36,,1.784
EASEMYTRIP,HOSPITALITY,6.6,2026-08-03,14.61,24.52,38.97,50.0,50.0,33.85,NEUTRAL,0.9,30.47,NEUTRAL,DOWNTREND,DII,-8.46,-16.03,-25.09,1.053
DGCONTENT,MEDIA,23.84,2026-08-03,20.32,20.5,35.79,50.0,50.0,33.84,NEUTRAL,0.9,30.46,NEUTRAL,DOWNTREND,RETAIL,-8.31,-25.38,,1.195
DRCSYSTEMS,IT,13.57,2026-08-03,26.67,14.62,33.59,50.0,50.0,33.81,NEUTRAL,0.9,30.43,NEUTRAL,DOWNTREND,RETAIL,-4.77,-10.01,,0.461
PATELENG,INFRASTRUCTURE,28.85,2026-08-03,21.19,34.9,36.7,50.0,27.78,33.78,NEUTRAL,0.9,30.4,NEUTRAL,DOWNTREND,DII,-16.18,1.66,-25.45,1.513
VARDMNPOLY,OTHER,6.12,2026-08-03,19.73,15.9,40.84,50.0,50.0,33.78,NEUTRAL,0.9,30.4,NEUTRAL,INSUFFICIENT_DATA,DII,-12.2,,-33.91,0.85
RHL,HOSPITALITY,172.99,2026-08-03,24.06,11.64,38.97,50.0,50.0,33.64,NEUTRAL,0.9,30.28,NEUTRAL,DOWNTREND,DII,-3.63,-6.47,-34.0,0.095
NIPPOBATRY,FMCG,327.15,2026-08-03,23.79,29.34,29.95,50.0,38.89,33.64,NEUTRAL,0.9,30.28,NEUTRAL,DOWNTREND,RETAIL,-6.06,-1.93,-31.08,0.842
KITEX,TEXTILES,146.34,2026-08-03,20.16,25.78,38.06,50.0,38.89,33.64,NEUTRAL,0.9,30.28,NEUTRAL,DOWNTREND,MIXED,-9.35,-11.03,-10.02,0.992
SGL,TEXTILES,9.88,2026-08-03,34.07,0.0,38.06,50.0,50.0,33.63,NEUTRAL,0.9,30.27,NEUTRAL,DOWNTREND,MIXED,-2.08,-17.11,,0.186
CCCL,REALTY,15.73,2026-08-03,29.19,8.98,35.12,50.0,50.0,33.62,NEUTRAL,0.9,30.26,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-5.53,-4.32,-2.12,0.394
DCW,CHEMICALS,46.73,2026-08-03,30.78,14.94,31.3,50.0,44.44,33.61,NEUTRAL,0.9,30.25,NEUTRAL,DOWNTREND,RETAIL,-2.3,-0.81,-36.81,0.538
RTNINDIA,RETAIL,33.11,2026-08-03,31.2,3.46,37.88,50.0,50.0,33.57,NEUTRAL,0.9,30.21,NEUTRAL,DOWNTREND,RETAIL,-3.05,-6.78,-35.77,2.57
HEADSUP,TEXTILES,6.79,2026-08-03,30.9,4.86,38.06,48.49,50.0,33.51,NEUTRAL,0.9,30.16,NEUTRAL,DOWNTREND,MIXED,-2.72,-6.73,-32.57,0.653
REMSONSIND,REALTY,83.44,2026-08-03,31.73,9.46,35.12,50.0,44.44,33.51,NEUTRAL,0.9,30.16,NEUTRAL,DOWNTREND,RETAIL,0.36,-21.86,-34.83,0.488
OLAELEC,AUTO,38.74,2026-08-03,27.44,8.74,36.8,50.0,50.0,33.47,NEUTRAL,0.9,30.12,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-14.88,5.96,-2.76,0.4
VISHWARAJ,FMCG,5.24,2026-08-03,37.52,2.74,29.95,50.0,50.0,33.42,NEUTRAL,0.9,30.08,NEUTRAL,DOWNTREND,RETAIL,-2.06,,-40.86,2.41
FABTECH,HEALTHCARE,149.77,2026-08-03,20.96,13.98,39.41,50.0,50.0,33.42,NEUTRAL,0.9,30.08,NEUTRAL,DOWNTREND,DII,-7.35,-11.18,,0.301
SHANKARA,OTHER,141.92,2026-08-03,42.18,0.0,40.84,48.49,33.33,33.41,NEUTRAL,0.9,30.07,NEUTRAL,INSUFFICIENT_DATA,DII,,,-86.6,2.265
AGIIL,REALTY,309.15,2026-08-03,6.2,42.34,35.12,48.49,44.44,33.41,NEUTRAL,0.9,30.07,NEUTRAL,DOWNTREND,RETAIL,-13.54,-21.84,-71.07,1.075
ARIHANTSUP,REALTY,259.85,2026-08-03,32.65,11.76,35.12,50.0,38.89,33.37,NEUTRAL,0.9,30.03,NEUTRAL,DOWNTREND,RETAIL,-0.5,-5.82,-37.69,0.2
KRSNAA,HEALTHCARE,540.8,2026-08-03,21.78,20.94,39.41,50.0,38.89,33.35,NEUTRAL,0.9,30.02,NEUTRAL,DOWNTREND,DII,-5.6,-8.14,-37.63,3.961
WSI,INFRASTRUCTURE,60.51,2026-08-03,16.15,22.36,36.7,50.0,50.0,33.35,NEUTRAL,0.9,30.02,NEUTRAL,DOWNTREND,DII,-8.55,-15.96,-15.83,0.37
JMFINANCIL,FINANCIAL_SERVICES,120.89,2026-08-03,20.5,21.02,36.8,50.0,44.44,33.35,NEUTRAL,0.9,30.02,NEUTRAL,DOWNTREND,MIXED,-6.48,-13.07,-24.44,3.457
JUBLCPL,CHEMICALS,1822.3,2026-08-03,21.64,20.94,31.3,50.0,50.0,33.36,NEUTRAL,0.9,30.02,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-12.11,6.45,-29.97,0.269
SSDL,TEXTILES,54.06,2026-08-03,24.56,10.32,38.06,50.0,50.0,33.32,NEUTRAL,0.9,29.99,NEUTRAL,DOWNTREND,MIXED,-3.21,-12.81,-39.96,0.54
GUJRAFFIA,CHEMICALS,39.59,2026-08-03,37.15,1.28,31.3,50.0,50.0,33.3,NEUTRAL,0.9,29.97,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-3.11,-3.3,4.18,0.531
PRABHA,ENERGY,153.78,2026-08-03,41.71,11.44,32.03,50.0,27.78,33.29,NEUTRAL,0.9,29.96,NEUTRAL,DOWNTREND,DII,1.7,-4.87,-43.13,2.3
ELECON,CAPITAL_GOODS,428.3,2026-08-03,9.35,34.92,36.48,50.0,44.44,33.28,NEUTRAL,0.9,29.95,NEUTRAL,DOWNTREND,MIXED,-20.76,-15.46,-20.92,0.604
ATL,INFRASTRUCTURE,23.28,2026-08-03,35.14,14.94,36.7,50.0,27.78,33.28,NEUTRAL,0.9,29.95,NEUTRAL,DOWNTREND,DII,-2.1,-7.73,-22.79,0.65
IPL,CHEMICALS,148.57,2026-08-03,20.85,20.86,31.3,50.0,50.0,33.14,NEUTRAL,0.9,29.83,NEUTRAL,DOWNTREND,RETAIL,-9.15,-1.09,-35.13,2.705
ALOKINDS,TEXTILES,12.04,2026-08-03,12.48,24.5,38.06,50.0,50.0,33.13,NEUTRAL,0.9,29.82,NEUTRAL,DOWNTREND,MIXED,-9.27,-12.69,-33.19,0.573
SADBHAV,CAPITAL_GOODS,8.64,2026-08-03,33.09,0.0,36.48,50.0,50.0,33.07,NEUTRAL,0.9,29.76,NEUTRAL,INSUFFICIENT_DATA,MIXED,-4.95,,-30.04,1.239
WCIL,LOGISTICS,90.48,2026-08-03,16.77,22.86,33.85,50.0,50.0,33.03,NEUTRAL,0.9,29.73,NEUTRAL,DOWNTREND,RETAIL,-8.32,-11.92,-23.35,1.021
TRANSRAILL,CAPITAL_GOODS,500.25,2026-08-03,22.65,16.9,36.48,50.0,44.44,33.0,NEUTRAL,0.9,29.7,NEUTRAL,DOWNTREND,MIXED,-4.27,-16.48,-37.38,1.04
ARSSBL,FINANCIAL_SERVICES,511.2,2026-08-03,16.24,28.62,36.8,50.0,38.89,32.98,NEUTRAL,0.9,29.68,NEUTRAL,DOWNTREND,MIXED,-10.13,-14.56,,0.3
BOROLTD,FMCG,233.47,2026-08-03,24.05,17.34,29.95,50.0,50.0,32.97,NEUTRAL,0.9,29.67,NEUTRAL,DOWNTREND,RETAIL,-5.03,-5.54,-27.85,0.875
HINDWAREAP,REALTY,222.23,2026-08-03,22.97,13.18,35.12,50.0,50.0,32.9,NEUTRAL,0.9,29.61,NEUTRAL,DOWNTREND,RETAIL,-11.36,2.02,-20.05,0.875
MOHITIND,TEXTILES,22.45,2026-08-03,21.78,11.72,38.06,50.0,50.0,32.9,NEUTRAL,0.9,29.61,NEUTRAL,DOWNTREND,MIXED,-7.8,-5.71,-28.78,1.712
ATAM,CAPITAL_GOODS,65.49,2026-08-03,24.4,18.0,36.48,50.0,38.89,32.83,NEUTRAL,0.9,29.55,NEUTRAL,DOWNTREND,MIXED,-6.31,-4.45,-30.08,0.936
MTNL,INFRASTRUCTURE,28.11,2026-08-03,18.53,16.66,36.7,50.0,50.0,32.8,NEUTRAL,0.9,29.52,NEUTRAL,DOWNTREND,DII,-7.65,-9.85,-35.73,1.356
ROHLTD,HOSPITALITY,313.8,2026-08-03,25.31,5.76,38.97,50.0,50.0,32.77,NEUTRAL,0.9,29.49,NEUTRAL,DOWNTREND,DII,-4.29,-8.65,-22.46,0.614
CAPACITE,INFRASTRUCTURE,213.61,2026-08-03,9.31,27.92,36.7,50.0,50.0,32.75,NEUTRAL,0.9,29.48,NEUTRAL,DOWNTREND,DII,-16.59,-15.37,-24.94,0.666
OSWALSEEDS,AGRICULTURE,10.68,2026-08-03,26.0,5.32,38.39,50.0,50.0,32.74,NEUTRAL,0.9,29.47,NEUTRAL,INSUFFICIENT_DATA,DII,-4.3,-13.24,-10.63,0.257
BANG,TEXTILES,30.27,2026-08-03,31.71,0.0,38.06,48.49,50.0,32.74,NEUTRAL,0.9,29.47,NEUTRAL,DOWNTREND,MIXED,-0.16,-20.57,-39.57,0.433
TCC,RETAIL,291.5,2026-08-03,21.96,10.76,37.88,50.0,50.0,32.72,NEUTRAL,0.9,29.45,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-6.99,-25.63,,0.898
LASA,PHARMA,6.93,2026-08-03,34.01,0.0,33.61,50.0,50.0,32.72,NEUTRAL,0.9,29.45,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-6.6,,,1.356
INDRAMEDCO,HEALTHCARE,368.9,2026-08-03,23.87,15.12,39.41,50.0,38.89,32.71,NEUTRAL,0.9,29.44,NEUTRAL,DOWNTREND,DII,-5.37,-8.25,-20.81,0.985
SALASAR,CAPITAL_GOODS,5.9,2026-08-03,25.69,7.38,36.48,50.0,50.0,32.69,NEUTRAL,0.9,29.42,NEUTRAL,DOWNTREND,MIXED,-4.84,-20.81,-15.59,1.579
NELCAST,CAPITAL_GOODS,121.35,2026-08-03,6.66,39.4,36.48,50.0,38.89,32.67,NEUTRAL,0.9,29.4,NEUTRAL,CONSOLIDATING,MIXED,-17.33,-14.48,-29.25,0.154
INVENTURE,FINANCIAL_SERVICES,0.91,2026-08-03,26.45,5.82,36.8,50.0,50.0,32.64,NEUTRAL,0.9,29.38,NEUTRAL,DOWNTREND,MIXED,-3.19,-9.9,-40.91,2.284
DREAMFOLKS,INFRASTRUCTURE,67.48,2026-08-03,31.12,0.0,36.7,50.0,50.0,32.62,NEUTRAL,0.9,29.36,NEUTRAL,DOWNTREND,DII,-4.17,-16.61,,0.849
MANGALAM,OTHER,26.98,2026-08-03,27.71,0.0,40.84,50.0,50.0,32.6,NEUTRAL,0.9,29.34,NEUTRAL,INSUFFICIENT_DATA,DII,-4.5,,-65.02,0.81
PNC,MEDIA,20.37,2026-08-03,32.47,0.24,35.79,48.49,50.0,32.52,NEUTRAL,0.9,29.27,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-7.62,,,0.794
SILLYMONKS,MEDIA,15.13,2026-08-03,26.11,6.36,35.79,50.0,50.0,32.46,NEUTRAL,0.9,29.21,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-6.95,-11.36,-6.02,3.687
CSBBANK,BANKING,332.8,2026-08-03,19.31,15.88,34.65,50.0,50.0,32.43,NEUTRAL,0.9,29.19,NEUTRAL,DOWNTREND,RETAIL,-5.32,-12.87,-23.12,0.367
TECHNOE,INFRASTRUCTURE,999.4,2026-08-03,15.46,26.9,36.7,50.0,38.89,32.42,NEUTRAL,0.9,29.18,NEUTRAL,DOWNTREND,DII,-7.99,-22.12,-28.52,1.157
BAGFILMS,MEDIA,4.45,2026-08-03,21.76,11.24,35.79,50.0,50.0,32.35,NEUTRAL,0.9,29.12,NEUTRAL,DOWNTREND,RETAIL,-5.32,-13.93,-29.92,1.528
VIRINCHI,IT,15.32,2026-08-03,32.5,0.0,33.59,50.0,50.0,32.34,NEUTRAL,0.9,29.11,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-7.6,,,1.372
BAJAJELEC,FMCG,337.65,2026-08-03,39.32,3.28,29.95,50.0,38.89,32.31,NEUTRAL,0.9,29.08,NEUTRAL,DOWNTREND,RETAIL,2.26,-14.76,-40.58,0.899
ANTGRAPHIC,CHEMICALS,0.75,2026-08-03,15.79,22.96,31.3,50.0,50.0,32.3,NEUTRAL,0.9,29.07,NEUTRAL,DOWNTREND,RETAIL,-6.25,-12.79,-33.63,0.742
PGHH,PHARMA,8649.0,2026-08-03,23.48,19.22,33.61,50.0,38.89,32.27,NEUTRAL,0.9,29.04,NEUTRAL,DOWNTREND,RETAIL,-2.67,-14.76,-34.98,0.8
MHRIL,HOSPITALITY,218.96,2026-08-03,12.95,18.7,38.97,50.0,50.0,32.27,NEUTRAL,0.9,29.04,NEUTRAL,DOWNTREND,DII,-7.75,-11.37,-38.18,0.48
GEEKAYWIRE,METAL,23.21,2026-08-03,17.01,14.26,38.31,50.0,50.0,32.27,NEUTRAL,0.9,29.04,NEUTRAL,DOWNTREND,DII,-7.31,-8.12,-64.11,1.586
CRIZAC,RETAIL,195.88,2026-08-03,34.48,0.98,37.88,50.0,38.89,32.23,NEUTRAL,0.9,29.01,NEUTRAL,DOWNTREND,RETAIL,-2.09,-6.74,-34.87,5.902
HLVLTD,HOSPITALITY,7.21,2026-08-03,15.99,14.44,38.97,50.0,50.0,32.18,NEUTRAL,0.9,28.96,NEUTRAL,DOWNTREND,DII,-6.85,-15.28,-40.22,2.159
SUNCLAY,AUTO,1253.0,2026-08-03,12.68,29.04,36.8,50.0,38.89,32.17,NEUTRAL,0.9,28.95,NEUTRAL,DOWNTREND,RETAIL,-7.87,-11.97,-26.6,0.247
SHARDACROP,CHEMICALS,826.15,2026-08-03,18.19,27.4,31.3,50.0,38.89,32.12,NEUTRAL,0.9,28.91,NEUTRAL,DOWNTREND,RETAIL,-7.25,-22.99,-15.62,1.781
WEBELSOLAR,CAPITAL_GOODS,97.58,2026-08-03,13.11,24.06,36.48,50.0,44.44,32.05,NEUTRAL,0.9,28.84,NEUTRAL,CONSOLIDATING,MIXED,-7.87,-11.82,-93.26,0.762
SUPREME,FINANCIAL_SERVICES,45.99,2026-08-03,28.7,0.0,36.8,50.0,50.0,32.03,NEUTRAL,0.9,28.83,NEUTRAL,DOWNTREND,MIXED,-1.65,-9.96,-38.23,0.655
MARATHON,REALTY,402.25,2026-08-03,22.8,17.38,35.12,50.0,38.89,32.03,NEUTRAL,0.9,28.83,NEUTRAL,DOWNTREND,RETAIL,-3.84,-14.47,-38.65,1.783
SECURKLOUD,IT,17.83,2026-08-03,27.73,4.34,33.59,50.0,50.0,32.02,NEUTRAL,0.9,28.82,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-6.31,,-26.9,0.926
BCG,IT,9.35,2026-08-03,26.5,5.64,33.59,50.0,50.0,31.97,NEUTRAL,0.9,28.77,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-5.65,,-35.56,0.701
SDBL,FMCG,71.41,2026-08-03,35.05,0.0,29.95,48.49,50.0,31.95,NEUTRAL,0.9,28.76,NEUTRAL,DOWNTREND,RETAIL,2.17,-18.06,-52.79,0.147
ARVEE,CHEMICALS,155.44,2026-08-03,26.98,6.92,31.3,50.0,50.0,31.89,NEUTRAL,0.9,28.7,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-4.44,-7.48,-5.83,0.071
UNITECH,REALTY,4.26,2026-08-03,20.54,11.08,35.12,50.0,50.0,31.88,NEUTRAL,0.9,28.69,NEUTRAL,DOWNTREND,RETAIL,-9.36,-12.35,,1.165
ASHOKA,INFRASTRUCTURE,121.12,2026-08-03,17.68,12.94,36.7,50.0,50.0,31.85,NEUTRAL,0.9,28.67,NEUTRAL,DOWNTREND,DII,-8.5,-9.78,-34.13,1.656
HPAL,CHEMICALS,33.3,2026-08-03,18.26,25.66,31.3,50.0,38.89,31.79,NEUTRAL,0.9,28.61,NEUTRAL,DOWNTREND,RETAIL,-6.59,-11.51,-27.45,1.257
SHAH,METAL,4.01,2026-08-03,11.88,36.4,38.31,48.49,27.78,31.78,NEUTRAL,0.9,28.6,NEUTRAL,DOWNTREND,DII,-15.4,-26.56,,0.208
RADIANTCMS,FINANCIAL_SERVICES,36.97,2026-08-03,19.38,18.68,36.8,50.0,38.89,31.77,NEUTRAL,0.9,28.59,NEUTRAL,DOWNTREND,MIXED,-4.84,-11.7,-31.18,0.456
DTIL,FMCG,130.39,2026-08-03,14.46,23.32,29.95,50.0,50.0,31.77,NEUTRAL,0.9,28.59,NEUTRAL,DOWNTREND,RETAIL,-8.62,-5.75,-33.16,0.261
DANGEE,FMCG,2.98,2026-08-03,19.28,17.32,29.95,50.0,50.0,31.77,NEUTRAL,0.9,28.59,NEUTRAL,DOWNTREND,RETAIL,-9.15,-16.76,,1.166
KSCL,AGRICULTURE,780.5,2026-08-03,10.76,27.42,38.39,50.0,38.89,31.69,NEUTRAL,0.9,28.52,NEUTRAL,DOWNTREND,DII,-14.62,-19.15,-28.92,2.643
RAMKY,REALTY,389.15,2026-08-03,20.17,10.4,35.12,50.0,50.0,31.65,NEUTRAL,0.9,28.48,NEUTRAL,DOWNTREND,RETAIL,-4.47,-22.76,-27.63,0.849
KAMATHOTEL,HOSPITALITY,170.15,2026-08-03,22.75,3.18,38.97,50.0,50.0,31.62,NEUTRAL,0.9,28.46,NEUTRAL,DOWNTREND,DII,-7.71,0.35,-33.73,0.935
MAHEPC,CAPITAL_GOODS,107.76,2026-08-03,14.11,16.42,36.48,50.0,50.0,31.61,NEUTRAL,0.9,28.45,NEUTRAL,DOWNTREND,MIXED,-10.18,-8.6,-24.75,0.316
NUCLEUS,IT,696.7,2026-08-03,13.49,28.44,33.59,50.0,38.89,31.61,NEUTRAL,0.9,28.45,NEUTRAL,DOWNTREND,RETAIL,-8.35,-13.25,-30.26,0.854
SHREERAMA,CHEMICALS,40.36,2026-08-03,21.67,12.12,31.3,50.0,50.0,31.6,NEUTRAL,0.9,28.44,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-6.25,-12.43,-7.73,0.633
MANINFRA,REALTY,99.82,2026-08-03,17.26,17.72,35.12,50.0,44.44,31.55,NEUTRAL,0.9,28.4,NEUTRAL,DOWNTREND,RETAIL,-5.61,-17.06,-39.32,1.435
JAICORPLTD,CAPITAL_GOODS,103.83,2026-08-03,20.41,16.5,36.48,50.0,38.89,31.53,NEUTRAL,0.9,28.38,NEUTRAL,DOWNTREND,MIXED,-10.17,-10.48,-4.37,0.89
PATANJALI,FMCG,364.0,2026-08-03,5.23,18.38,29.95,48.49,72.22,31.5,NEUTRAL,0.9,28.35,NEUTRAL,DOWNTREND,RETAIL,-11.96,-20.77,-79.59,0.601
NEXTMEDIA,MEDIA,3.87,2026-08-03,27.29,0.0,35.79,50.0,50.0,31.48,NEUTRAL,0.9,28.33,NEUTRAL,DOWNTREND,RETAIL,-2.03,-12.05,-36.56,0.308
CONTROLPR,IT,571.45,2026-08-03,10.23,27.14,33.59,50.0,44.44,31.37,NEUTRAL,0.9,28.23,NEUTRAL,DOWNTREND,RETAIL,-19.7,-10.26,-20.58,0.26
HGINFRA,INFRASTRUCTURE,546.85,2026-08-03,29.15,4.16,36.7,50.0,38.89,31.29,NEUTRAL,0.9,28.16,NEUTRAL,DOWNTREND,DII,-3.08,-8.09,-45.07,0.878
TOLINS,AUTO,103.82,2026-08-03,23.44,2.8,36.8,50.0,50.0,31.28,NEUTRAL,0.9,28.15,NEUTRAL,DOWNTREND,RETAIL,-5.4,-4.35,-32.27,1.515
EPACK,FMCG,229.94,2026-08-03,21.27,12.3,29.95,50.0,50.0,31.27,NEUTRAL,0.9,28.14,NEUTRAL,DOWNTREND,RETAIL,-3.15,-17.68,-39.28,0.782
ZEEMEDIA,MEDIA,7.19,2026-08-03,19.43,8.44,35.79,50.0,50.0,31.2,NEUTRAL,0.9,28.08,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-16.59,,-44.09,2.461
NAGREEKEXP,TEXTILES,22.48,2026-08-03,14.15,12.4,38.06,50.0,50.0,31.13,NEUTRAL,0.9,28.02,NEUTRAL,DOWNTREND,MIXED,-11.84,-16.62,-11.29,0.627
SPENCERS,RETAIL,33.23,2026-08-03,21.08,3.84,37.88,50.0,50.0,31.11,NEUTRAL,0.9,28.0,NEUTRAL,DOWNTREND,RETAIL,-7.46,-3.96,-40.43,1.275
ADSL,IT,116.94,2026-08-03,24.78,11.62,33.59,50.0,38.89,31.07,NEUTRAL,0.9,27.96,NEUTRAL,DOWNTREND,RETAIL,-7.31,2.05,-27.67,0.705
RETAIL,RETAIL,16.57,2026-08-03,23.78,0.0,37.88,50.0,50.0,31.02,NEUTRAL,0.9,27.92,NEUTRAL,DOWNTREND,RETAIL,-2.64,-15.42,-57.39,0.56
BCONCEPTS,RETAIL,189.14,2026-08-03,23.33,0.0,37.88,50.0,50.0,30.91,NEUTRAL,0.9,27.82,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-3.32,-19.55,-37.94,0.87
FOODSIN,FMCG,54.33,2026-08-03,21.25,18.7,29.95,50.0,38.89,30.88,NEUTRAL,0.9,27.79,NEUTRAL,DOWNTREND,RETAIL,-6.05,-15.65,,0.243
TECILCHEM,CHEMICALS,10.05,2026-08-03,28.45,0.0,31.3,50.0,50.0,30.87,NEUTRAL,0.9,27.78,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-2.71,-19.02,,0.411
HIMATSEIDE,TEXTILES,80.99,2026-08-03,13.38,20.26,38.06,50.0,38.89,30.84,NEUTRAL,0.9,27.76,NEUTRAL,DOWNTREND,MIXED,-10.13,-8.78,-32.59,0.566
MITTAL,TEXTILES,0.91,2026-08-03,22.9,0.0,38.06,50.0,50.0,30.84,NEUTRAL,0.9,27.76,NEUTRAL,DOWNTREND,MIXED,-6.19,-3.19,-44.17,0.749
JISLJALEQS,CAPITAL_GOODS,31.33,2026-08-03,19.25,6.2,36.48,50.0,50.0,30.85,NEUTRAL,0.9,27.76,NEUTRAL,DOWNTREND,MIXED,-10.77,-3.66,-32.84,2.95
KARMAENG,POWER,38.5,2026-08-03,22.4,4.48,34.22,50.0,50.0,30.84,NEUTRAL,0.9,27.76,NEUTRAL,INSUFFICIENT_DATA,DII,-6.28,-26.54,,0.289
VEDL,METAL,267.25,2026-08-03,29.31,0.0,38.31,50.0,38.89,30.82,NEUTRAL,0.9,27.74,NEUTRAL,DOWNTREND,DII,-3.21,-1.58,-37.86,0.576
DAVANGERE,FMCG,3.18,2026-08-03,17.85,15.64,29.95,48.49,50.0,30.78,NEUTRAL,0.9,27.7,NEUTRAL,DOWNTREND,RETAIL,-11.17,-12.64,0.0,0.608
ASALCBR,FMCG,777.85,2026-08-03,11.41,21.82,29.95,50.0,50.0,30.71,NEUTRAL,0.9,27.64,NEUTRAL,DOWNTREND,RETAIL,-11.16,-12.53,-27.4,0.701
VCL,TEXTILES,1.12,2026-08-03,13.67,10.9,38.06,50.0,50.0,30.71,NEUTRAL,0.9,27.64,NEUTRAL,INSUFFICIENT_DATA,MIXED,-11.81,-26.32,,0.2
ALANKIT,FINANCIAL_SERVICES,7.77,2026-08-03,20.61,2.7,36.8,50.0,50.0,30.55,NEUTRAL,0.9,27.5,NEUTRAL,DOWNTREND,MIXED,-3.96,-15.73,-47.64,1.063
SPIC,CHEMICALS,67.34,2026-08-03,29.83,5.06,31.3,50.0,38.89,30.56,NEUTRAL,0.9,27.5,NEUTRAL,DOWNTREND,RETAIL,-3.39,-4.16,-22.71,0.854
RAYMONDLSL,TEXTILES,727.3,2026-08-03,21.93,7.74,38.06,50.0,38.89,30.48,NEUTRAL,0.9,27.43,NEUTRAL,DOWNTREND,MIXED,-6.86,-8.42,-33.12,4.924
REGENCERAM,CAPITAL_GOODS,32.9,2026-08-03,6.81,19.66,36.48,50.0,50.0,30.43,NEUTRAL,0.9,27.39,NEUTRAL,DOWNTREND,MIXED,-21.42,-29.28,-32.82,1.074
HPL,CAPITAL_GOODS,335.95,2026-08-03,19.23,12.42,36.48,50.0,38.89,30.42,NEUTRAL,0.9,27.38,NEUTRAL,DOWNTREND,MIXED,-6.75,-6.05,-40.74,0.634
TOUCHWOOD,MEDIA,66.45,2026-08-03,19.73,3.82,35.79,50.0,50.0,30.35,NEUTRAL,0.9,27.32,NEUTRAL,DOWNTREND,RETAIL,-5.07,-9.36,-34.35,0.172
AGARIND,CHEMICALS,514.95,2026-08-03,32.12,2.38,31.3,48.49,38.89,30.3,NEUTRAL,0.9,27.27,NEUTRAL,DOWNTREND,RETAIL,-5.96,23.5,-45.55,0.263
PRECAM,AUTO,143.31,2026-08-03,20.88,9.4,36.8,50.0,38.89,30.29,NEUTRAL,0.9,27.26,NEUTRAL,DOWNTREND,RETAIL,-6.71,-9.74,-16.93,1.31
ABCOTS,TEXTILES,200.91,2026-08-03,20.64,0.0,38.06,50.0,50.0,30.27,NEUTRAL,0.9,27.24,NEUTRAL,DOWNTREND,MIXED,-8.56,-10.15,,0.195
SYNGENE,INFRASTRUCTURE,402.2,2026-08-03,14.17,17.5,36.7,50.0,38.89,30.22,NEUTRAL,0.9,27.2,NEUTRAL,DOWNTREND,DII,-8.57,-14.0,-37.41,0.978
GANESHCP,FMCG,177.8,2026-08-03,21.64,14.72,29.95,50.0,38.89,30.18,NEUTRAL,0.9,27.16,NEUTRAL,DOWNTREND,RETAIL,-10.07,-8.86,,1.222
FINKURVE,FINANCIAL_SERVICES,59.72,2026-08-03,21.24,0.0,36.8,50.0,50.0,30.17,NEUTRAL,0.9,27.15,NEUTRAL,DOWNTREND,MIXED,-8.59,-17.24,,3.088
