symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
TOLINS,AUTO,104.04,2026-07-13,35.11,3.0,34.67,50.0,50.0,33.81,NEUTRAL,0.9,30.43,NEUTRAL,DOWNTREND,RETAIL,4.69,-2.11,-36.34,0.373
RPPINFRA,FINANCIAL_SERVICES,66.37,2026-07-13,44.09,0.0,34.6,50.0,38.89,33.78,NEUTRAL,0.9,30.4,NEUTRAL,DOWNTREND,RETAIL,10.34,-11.54,-50.9,1.164
MTNL,INFRASTRUCTURE,29.31,2026-07-13,27.86,15.4,31.01,50.0,50.0,33.75,NEUTRAL,0.9,30.38,NEUTRAL,DOWNTREND,RETAIL,0.55,-0.37,-41.51,0.387
ANMOL,FINANCIAL_SERVICES,10.93,2026-07-13,20.27,23.22,34.6,47.98,50.0,33.73,NEUTRAL,0.9,30.36,NEUTRAL,DOWNTREND,RETAIL,-1.09,-2.93,-36.75,0.094
EFCIL,REALTY,195.34,2026-07-13,45.71,9.44,33.21,47.98,27.78,33.72,NEUTRAL,0.9,30.35,NEUTRAL,DOWNTREND,RETAIL,5.18,-1.85,,0.416
VIPIND,REALTY,300.25,2026-07-13,16.58,26.98,33.21,50.0,50.0,33.68,NEUTRAL,0.9,30.31,NEUTRAL,DOWNTREND,RETAIL,-2.82,-7.44,-36.11,0.545
NEXTMEDIA,MEDIA,3.96,2026-07-13,32.63,0.0,40.07,50.0,50.0,33.67,NEUTRAL,0.9,30.3,NEUTRAL,DOWNTREND,RETAIL,2.59,-6.16,-39.26,0.796
LFIC,FINANCIAL_SERVICES,142.19,2026-07-13,29.06,18.04,34.6,50.0,38.89,33.63,NEUTRAL,0.9,30.27,NEUTRAL,DOWNTREND,RETAIL,-0.52,5.67,-33.93,0.19
BCG,IT,9.8,2026-07-13,30.24,10.74,32.05,50.0,50.0,33.62,NEUTRAL,0.9,30.26,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-4.85,,,0.624
BRIGADE,HOSPITALITY,569.7,2026-07-13,4.37,34.58,36.37,50.0,55.56,33.62,NEUTRAL,0.9,30.26,NEUTRAL,DOWNTREND,MIXED,-12.11,-21.23,-48.76,0.547
ABCOTS,TEXTILES,208.31,2026-07-13,36.31,0.0,37.16,47.98,50.0,33.61,NEUTRAL,0.9,30.25,NEUTRAL,DOWNTREND,RETAIL,4.27,-48.67,,0.266
VIRINCHI,IT,15.97,2026-07-13,38.61,0.0,32.05,50.0,50.0,33.56,NEUTRAL,0.9,30.2,NEUTRAL,INSUFFICIENT_DATA,RETAIL,7.54,-15.32,-45.25,0.588
BESTAGRO,CHEMICALS,15.61,2026-07-13,26.39,0.0,30.65,50.0,72.22,33.56,NEUTRAL,0.9,30.2,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-0.89,,-96.49,0.414
JAIPURKURT,TEXTILES,28.5,2026-07-13,18.51,20.0,37.16,50.0,50.0,33.56,NEUTRAL,0.9,30.2,NEUTRAL,DOWNTREND,RETAIL,-1.72,-6.62,-32.64,0.102
MOL,CHEMICALS,48.8,2026-07-13,39.73,0.0,30.65,50.0,50.0,33.56,NEUTRAL,0.9,30.2,NEUTRAL,DOWNTREND,RETAIL,4.63,-1.69,-50.31,1.721
BIGBLOC,CEMENT,47.05,2026-07-13,19.06,17.62,38.7,50.0,50.0,33.53,NEUTRAL,0.9,30.18,NEUTRAL,DOWNTREND,DII,-3.55,-6.14,-23.26,0.449
UNITECH,REALTY,4.59,2026-07-13,21.73,19.68,33.21,50.0,50.0,33.51,NEUTRAL,0.9,30.16,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-4.57,-7.46,,0.713
HPAL,CHEMICALS,34.45,2026-07-13,22.13,30.0,30.65,50.0,38.89,33.5,NEUTRAL,0.9,30.15,NEUTRAL,DOWNTREND,RETAIL,-1.77,-5.93,-32.86,0.991
MOLDTECH,CHEMICALS,126.97,2026-07-13,34.23,14.9,30.65,50.0,38.89,33.5,NEUTRAL,0.9,30.15,NEUTRAL,DOWNTREND,RETAIL,0.41,0.75,-18.77,0.618
BAJAJELEC,FMCG,336.55,2026-07-13,44.23,0.0,32.96,50.0,38.89,33.48,NEUTRAL,0.9,30.13,NEUTRAL,DOWNTREND,RETAIL,8.92,-8.25,-50.14,1.219
VCL,TEXTILES,1.26,2026-07-13,14.37,24.76,37.16,50.0,50.0,33.48,NEUTRAL,0.9,30.13,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-10.0,-23.64,,0.678
KARMAENG,POWER,39.98,2026-07-13,29.99,8.5,33.82,50.0,50.0,33.46,NEUTRAL,0.9,30.11,NEUTRAL,INSUFFICIENT_DATA,MIXED,-3.55,-4.31,,0.896
TREJHARA,IT,141.24,2026-07-13,38.16,0.0,32.05,50.0,50.0,33.45,NEUTRAL,0.9,30.11,NEUTRAL,INSUFFICIENT_DATA,RETAIL,5.57,-10.69,-40.26,1.439
KAYNES,CAPITAL_GOODS,3319.5,2026-07-13,39.29,0.0,32.54,47.98,50.0,33.43,NEUTRAL,0.9,30.09,NEUTRAL,DOWNTREND,RETAIL,8.02,-14.8,-43.29,0.646
XTGLOBAL,IT,28.55,2026-07-13,25.84,23.46,32.05,50.0,38.89,33.4,NEUTRAL,0.9,30.06,NEUTRAL,DOWNTREND,RETAIL,-2.43,-4.96,-12.42,0.556
SPENCERS,RETAIL,35.39,2026-07-13,25.08,10.6,37.54,50.0,50.0,33.4,NEUTRAL,0.9,30.06,NEUTRAL,DOWNTREND,RETAIL,-1.56,4.55,-42.73,0.298
AKSHAR,TEXTILES,0.43,2026-07-13,23.27,13.16,37.16,50.0,50.0,33.38,NEUTRAL,0.9,30.04,NEUTRAL,DOWNTREND,RETAIL,-4.44,-6.52,,0.853
GOCOLORS,RETAIL,343.9,2026-07-13,25.12,0.0,37.54,47.98,66.67,33.38,NEUTRAL,0.9,30.04,NEUTRAL,DOWNTREND,RETAIL,-5.03,20.27,-61.3,0.243
ATLANTAA,INFRASTRUCTURE,39.48,2026-07-13,32.61,7.58,31.01,50.0,50.0,33.37,NEUTRAL,0.9,30.03,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-2.45,-5.37,12.67,0.643
GTL,TELECOM,7.28,2026-07-13,13.63,29.3,32.74,50.0,50.0,33.32,NEUTRAL,0.9,29.99,NEUTRAL,DOWNTREND,DII,-12.29,-4.84,-28.49,0.775
ANTGRAPHIC,CHEMICALS,0.78,2026-07-13,18.87,24.8,30.65,50.0,50.0,33.31,NEUTRAL,0.9,29.98,NEUTRAL,DOWNTREND,RETAIL,-2.5,-9.3,-36.59,1.256
CUBEXTUB,METAL,80.72,2026-07-13,23.73,12.36,36.81,50.0,50.0,33.27,NEUTRAL,0.9,29.94,NEUTRAL,INSUFFICIENT_DATA,DII,-4.74,-9.42,,1.42
DUCON,OTHER,3.07,2026-07-13,31.17,0.0,39.76,50.0,50.0,33.24,NEUTRAL,0.9,29.92,NEUTRAL,INSUFFICIENT_DATA,DII,,-13.28,-50.32,1.0
SOMICONVEY,CAPITAL_GOODS,98.05,2026-07-13,25.96,15.76,32.54,47.98,50.0,33.25,NEUTRAL,0.9,29.92,NEUTRAL,DOWNTREND,RETAIL,1.87,-12.42,-36.2,0.709
MHRIL,HOSPITALITY,231.68,2026-07-13,16.86,21.3,36.37,50.0,50.0,33.25,NEUTRAL,0.9,29.92,NEUTRAL,DOWNTREND,MIXED,-1.62,-9.34,-35.88,0.473
ORIENTCEM,CEMENT,136.89,2026-07-13,36.84,2.24,38.7,50.0,38.89,33.23,NEUTRAL,0.9,29.91,NEUTRAL,DOWNTREND,DII,4.62,-2.46,-41.95,0.441
TECHNVISN,IT,3479.8,2026-07-13,27.35,12.28,32.05,50.0,50.0,33.2,NEUTRAL,0.9,29.88,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-35.8,,,2.291
SHALPAINTS,CHEMICALS,52.95,2026-07-13,30.73,9.38,30.65,50.0,50.0,33.19,NEUTRAL,0.9,29.87,NEUTRAL,DOWNTREND,RETAIL,-0.62,4.52,-45.2,1.014
GRMOVER,AGRICULTURE,94.73,2026-07-13,28.91,2.16,37.73,47.98,55.56,33.14,NEUTRAL,0.9,29.83,NEUTRAL,DOWNTREND,DII,4.04,-43.83,-74.93,0.274
VSTL,METAL,112.52,2026-07-13,16.93,20.18,36.81,50.0,50.0,33.13,NEUTRAL,0.9,29.82,NEUTRAL,DOWNTREND,DII,-6.44,-2.51,-36.39,0.792
DREAMFOLKS,INFRASTRUCTURE,69.95,2026-07-13,37.73,0.0,31.01,50.0,50.0,33.13,NEUTRAL,0.9,29.82,NEUTRAL,INSUFFICIENT_DATA,RETAIL,2.94,-8.97,,0.625
ASHIMASYN,TEXTILES,14.85,2026-07-13,27.34,6.72,37.16,50.0,50.0,33.11,NEUTRAL,0.9,29.8,NEUTRAL,DOWNTREND,RETAIL,-7.59,3.92,,0.747
PRAKASHSTL,METAL,4.12,2026-07-13,12.64,25.42,36.81,50.0,50.0,33.11,NEUTRAL,0.9,29.8,NEUTRAL,DOWNTREND,DII,-5.72,-10.04,-32.79,0.389
RACE,OTHER,110.5,2026-07-13,30.54,0.0,39.76,50.0,50.0,33.09,NEUTRAL,0.9,29.78,NEUTRAL,INSUFFICIENT_DATA,DII,,-15.54,-54.86,1.0
HPL,CAPITAL_GOODS,351.05,2026-07-13,31.93,13.84,32.54,50.0,38.89,33.09,NEUTRAL,0.9,29.78,NEUTRAL,DOWNTREND,RETAIL,0.1,8.0,-42.17,0.544
NCC,INFRASTRUCTURE,144.45,2026-07-13,23.85,25.2,31.01,50.0,38.89,33.04,NEUTRAL,0.9,29.74,NEUTRAL,DOWNTREND,RETAIL,-0.2,-5.63,-36.53,0.606
ZENITHSTL,METAL,5.51,2026-07-13,24.49,10.2,36.81,50.0,50.0,33.02,NEUTRAL,0.9,29.72,NEUTRAL,INSUFFICIENT_DATA,DII,-4.34,-6.45,,0.798
RALLIS,CHEMICALS,230.66,2026-07-13,28.45,19.54,30.65,50.0,38.89,32.98,NEUTRAL,0.9,29.68,NEUTRAL,DOWNTREND,RETAIL,1.62,-10.67,-36.29,1.445
OSWALSEEDS,AGRICULTURE,10.79,2026-07-13,26.59,6.42,37.73,50.0,50.0,32.98,NEUTRAL,0.9,29.68,NEUTRAL,INSUFFICIENT_DATA,DII,-1.19,-14.64,-21.92,1.63
MOSILVER,OTHER,214.46,2026-07-13,20.87,11.4,39.76,50.0,50.0,32.95,NEUTRAL,0.9,29.66,NEUTRAL,DOWNTREND,DII,-6.43,-8.19,,1.145
KIRIINDUS,CHEMICALS,402.2,2026-07-13,34.72,3.26,30.65,50.0,50.0,32.96,NEUTRAL,0.9,29.66,NEUTRAL,DOWNTREND,RETAIL,1.39,-0.81,-30.98,1.91
SILVERAG,OTHER,211.24,2026-07-13,20.98,11.18,39.76,50.0,50.0,32.93,NEUTRAL,0.9,29.64,NEUTRAL,DOWNTREND,DII,-6.02,-8.46,,1.048
LYPSAGEMS,FMCG,4.63,2026-07-13,16.36,23.64,32.96,50.0,50.0,32.91,NEUTRAL,0.9,29.62,NEUTRAL,DOWNTREND,RETAIL,-6.09,-13.13,,0.336
AJOONI,AGRICULTURE,3.67,2026-07-13,12.54,23.56,37.73,50.0,50.0,32.89,NEUTRAL,0.9,29.6,NEUTRAL,DOWNTREND,DII,-7.09,-14.85,-36.28,1.413
SHANKARA,OTHER,136.79,2026-07-13,41.34,0.0,39.76,47.98,33.33,32.88,NEUTRAL,0.9,29.59,NEUTRAL,INSUFFICIENT_DATA,DII,,,-86.58,1.0
NDL,TEXTILES,2.39,2026-07-13,12.39,24.16,37.16,50.0,50.0,32.86,NEUTRAL,0.9,29.57,NEUTRAL,DOWNTREND,RETAIL,-5.91,-7.72,-36.44,0.539
PRAKASH,CAPITAL_GOODS,128.61,2026-07-13,14.17,34.74,32.54,50.0,38.89,32.83,NEUTRAL,0.9,29.55,NEUTRAL,DOWNTREND,RETAIL,-8.44,-4.14,-28.13,0.539
DRCSYSTEMS,IT,13.81,2026-07-13,22.32,16.64,32.05,50.0,50.0,32.82,NEUTRAL,0.9,29.54,NEUTRAL,DOWNTREND,RETAIL,-3.7,-15.9,,1.578
TIPSFILMS,MEDIA,329.95,2026-07-13,17.21,14.94,40.07,50.0,50.0,32.8,NEUTRAL,0.9,29.52,NEUTRAL,DOWNTREND,RETAIL,-5.93,-3.24,-39.83,1.109
SILVERBND,OTHER,217.82,2026-07-13,19.71,11.98,39.76,50.0,50.0,32.78,NEUTRAL,0.9,29.5,NEUTRAL,INSUFFICIENT_DATA,DII,-5.82,-8.36,,0.559
EXCELSOFT,IT,79.93,2026-07-13,27.27,12.12,32.05,47.98,50.0,32.75,NEUTRAL,0.9,29.48,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-1.08,-6.74,,0.422
SILVERBETA,OTHER,209.51,2026-07-13,20.66,10.36,39.76,50.0,50.0,32.69,NEUTRAL,0.9,29.42,NEUTRAL,INSUFFICIENT_DATA,DII,-5.9,-8.41,,0.826
INDRAMEDCO,HEALTHCARE,378.9,2026-07-13,22.15,18.24,38.35,50.0,38.89,32.69,NEUTRAL,0.9,29.42,NEUTRAL,DOWNTREND,DII,-0.5,-13.68,-22.3,0.583
NV20,OTHER,14.18,2026-07-13,28.78,0.0,39.76,50.0,50.0,32.65,NEUTRAL,0.9,29.38,NEUTRAL,DOWNTREND,DII,1.5,-2.61,-90.42,0.771
ABINFRA,INFRASTRUCTURE,10.24,2026-07-13,37.38,0.0,31.01,47.98,50.0,32.64,NEUTRAL,0.9,29.38,NEUTRAL,DOWNTREND,RETAIL,4.49,-36.79,,0.179
WHIRLPOOL,FMCG,790.35,2026-07-13,28.4,7.26,32.96,50.0,50.0,32.64,NEUTRAL,0.9,29.38,NEUTRAL,DOWNTREND,RETAIL,1.19,-4.78,-45.29,1.061
ENIL,MEDIA,105.98,2026-07-13,17.89,21.42,40.07,50.0,38.89,32.6,NEUTRAL,0.9,29.34,NEUTRAL,DOWNTREND,RETAIL,-5.52,-1.98,-28.47,0.261
MANGALAM,OTHER,27.97,2026-07-13,28.57,0.0,39.76,50.0,50.0,32.59,NEUTRAL,0.9,29.33,NEUTRAL,INSUFFICIENT_DATA,DII,-1.17,,-67.64,0.878
PVSL,AUTO,93.95,2026-07-13,20.34,15.28,34.67,50.0,50.0,32.58,NEUTRAL,0.9,29.32,NEUTRAL,DOWNTREND,RETAIL,-1.47,-4.68,-29.59,0.421
EASEMYTRIP,HOSPITALITY,7.04,2026-07-13,7.21,31.72,36.37,47.98,50.0,32.52,NEUTRAL,0.9,29.27,NEUTRAL,DOWNTREND,MIXED,-20.18,-12.11,-33.71,0.513
KELLTONTEC,IT,15.45,2026-07-13,34.41,0.0,32.05,50.0,50.0,32.51,NEUTRAL,0.9,29.26,NEUTRAL,DOWNTREND,RETAIL,1.44,3.48,-88.98,1.428
DIGIDRIVE,RETAIL,18.98,2026-07-13,27.54,3.02,37.54,50.0,50.0,32.5,NEUTRAL,0.9,29.25,NEUTRAL,DOWNTREND,RETAIL,2.76,-10.64,-38.54,0.6
UEL,POWER,128.36,2026-07-13,16.21,16.7,33.82,50.0,55.56,32.49,NEUTRAL,0.9,29.24,NEUTRAL,INSUFFICIENT_DATA,MIXED,-10.37,-22.83,,0.867
NIRAJISPAT,FMCG,194.0,2026-07-13,24.1,11.68,32.96,50.0,50.0,32.45,NEUTRAL,0.9,29.2,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-9.77,,,0.062
URJA,CAPITAL_GOODS,9.62,2026-07-13,12.75,26.16,32.54,50.0,50.0,32.43,NEUTRAL,0.9,29.19,NEUTRAL,DOWNTREND,RETAIL,-6.24,-4.85,-36.54,0.442
RHL,HOSPITALITY,173.91,2026-07-13,20.79,12.24,36.37,50.0,50.0,32.42,NEUTRAL,0.9,29.18,NEUTRAL,DOWNTREND,MIXED,-2.39,-5.61,-34.45,2.638
IRFC,FINANCIAL_SERVICES,89.75,2026-07-13,11.16,30.08,34.6,50.0,44.44,32.39,NEUTRAL,0.9,29.15,NEUTRAL,DOWNTREND,RETAIL,-5.33,-10.48,-32.94,0.371
GENUSPAPER,CHEMICALS,11.83,2026-07-13,23.47,14.3,30.65,50.0,50.0,32.36,NEUTRAL,0.9,29.12,NEUTRAL,DOWNTREND,RETAIL,-2.31,-2.47,-38.83,1.928
MUFTI,RETAIL,87.16,2026-07-13,35.76,0.0,37.54,50.0,38.89,32.28,NEUTRAL,0.9,29.05,NEUTRAL,DOWNTREND,RETAIL,1.36,10.41,-48.32,0.554
MANYAVAR,RETAIL,398.95,2026-07-13,29.08,0.0,37.54,50.0,50.0,32.28,NEUTRAL,0.9,29.05,NEUTRAL,DOWNTREND,RETAIL,0.48,0.68,-50.08,1.495
HGINFRA,INFRASTRUCTURE,568.05,2026-07-13,38.55,2.72,31.01,50.0,38.89,32.22,NEUTRAL,0.9,29.0,NEUTRAL,DOWNTREND,RETAIL,1.94,4.25,-48.44,3.252
SILLYMONKS,MEDIA,16.02,2026-07-13,16.62,12.62,40.07,50.0,50.0,32.19,NEUTRAL,0.9,28.97,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-12.84,-4.76,-16.43,0.649
GAYAHWS,INFRASTRUCTURE,1.87,2026-07-13,14.85,23.84,31.01,50.0,50.0,32.18,NEUTRAL,0.9,28.96,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-12.21,-20.43,,0.918
SPIC,CHEMICALS,68.11,2026-07-13,35.87,6.26,30.65,50.0,38.89,32.18,NEUTRAL,0.9,28.96,NEUTRAL,DOWNTREND,RETAIL,1.02,1.22,-19.14,0.529
MARATHON,REALTY,412.15,2026-07-13,32.26,8.0,33.21,50.0,38.89,32.14,NEUTRAL,0.9,28.93,NEUTRAL,DOWNTREND,RETAIL,4.22,-8.16,-45.39,0.862
GANESHCP,FMCG,189.23,2026-07-13,21.07,22.1,32.96,50.0,38.89,32.11,NEUTRAL,0.9,28.9,NEUTRAL,DOWNTREND,RETAIL,-5.79,-3.08,,0.224
CENTEXT,METAL,19.02,2026-07-13,21.22,9.46,36.81,50.0,50.0,32.06,NEUTRAL,0.9,28.85,NEUTRAL,INSUFFICIENT_DATA,DII,-2.61,-7.63,-23.31,0.333
RADIANTCMS,FINANCIAL_SERVICES,37.83,2026-07-13,20.06,21.24,34.6,50.0,38.89,32.02,NEUTRAL,0.9,28.82,NEUTRAL,DOWNTREND,RETAIL,-1.05,-11.13,-37.05,1.386
BSOFT,IT,299.3,2026-07-13,14.74,26.28,32.05,50.0,44.44,32.02,NEUTRAL,0.9,28.82,NEUTRAL,DOWNTREND,RETAIL,-5.15,-18.22,-28.7,2.191
IEX,FINANCIAL_SERVICES,118.8,2026-07-13,20.89,15.9,34.6,50.0,44.44,31.99,NEUTRAL,0.9,28.79,NEUTRAL,DOWNTREND,RETAIL,0.04,-8.61,-41.52,0.694
BHARATRAS,CHEMICALS,1377.1,2026-07-13,20.06,0.0,30.65,50.0,72.22,31.98,NEUTRAL,0.9,28.78,NEUTRAL,DOWNTREND,RETAIL,-0.53,-12.29,-87.73,1.945
INVENTURE,FINANCIAL_SERVICES,0.92,2026-07-13,24.38,6.98,34.6,50.0,50.0,31.91,NEUTRAL,0.9,28.72,NEUTRAL,DOWNTREND,RETAIL,-1.08,-1.08,-44.58,1.292
RAJTV,MEDIA,12.0,2026-07-13,26.99,0.0,40.07,47.98,50.0,31.86,NEUTRAL,0.9,28.67,NEUTRAL,DOWNTREND,RETAIL,0.08,-46.6,,0.238
HEADSUP,TEXTILES,6.91,2026-07-13,22.2,6.72,37.16,50.0,50.0,31.83,NEUTRAL,0.9,28.65,NEUTRAL,DOWNTREND,RETAIL,-1.43,-2.54,-31.11,0.102
MANINFRA,REALTY,105.09,2026-07-13,24.19,12.34,33.21,50.0,44.44,31.82,NEUTRAL,0.9,28.64,NEUTRAL,DOWNTREND,RETAIL,-6.98,13.02,-41.75,0.766
SHK,CHEMICALS,130.2,2026-07-13,39.39,0.0,30.65,50.0,38.89,31.81,NEUTRAL,0.9,28.63,NEUTRAL,DOWNTREND,RETAIL,6.29,-6.87,-46.43,0.651
OLAELEC,AUTO,40.32,2026-07-13,20.52,13.18,34.67,47.98,50.0,31.8,NEUTRAL,0.9,28.62,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-14.79,-1.37,-2.4,0.307
SUPREME,FINANCIAL_SERVICES,47.35,2026-07-13,31.1,0.0,34.6,47.98,50.0,31.79,NEUTRAL,0.9,28.61,NEUTRAL,DOWNTREND,RETAIL,5.43,-17.35,-37.07,0.057
DYNPRO,CHEMICALS,233.88,2026-07-13,22.37,12.5,30.65,50.0,50.0,31.72,NEUTRAL,0.9,28.55,NEUTRAL,DOWNTREND,RETAIL,-5.02,5.64,-34.19,0.314
VIVIDHA,TEXTILES,0.52,2026-07-13,15.59,14.28,37.16,50.0,50.0,31.69,NEUTRAL,0.9,28.52,NEUTRAL,DOWNTREND,RETAIL,-3.7,-13.33,-37.35,1.67
USK,INFRASTRUCTURE,22.4,2026-07-13,19.95,14.9,31.01,50.0,50.0,31.67,NEUTRAL,0.9,28.5,NEUTRAL,DOWNTREND,RETAIL,-8.94,,-36.95,0.774
INSECTICID,CHEMICALS,665.75,2026-07-13,21.83,21.26,30.65,50.0,38.89,31.67,NEUTRAL,0.9,28.5,NEUTRAL,DOWNTREND,RETAIL,-5.89,3.19,-31.92,0.682
CTE,IT,30.39,2026-07-13,29.69,1.42,32.05,50.0,50.0,31.62,NEUTRAL,0.9,28.46,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-4.04,1.64,,0.867
AKI,TEXTILES,4.68,2026-07-13,24.87,2.3,37.16,50.0,50.0,31.61,NEUTRAL,0.9,28.45,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-2.7,-13.17,,1.38
MEDICAMEQ,PHARMA,237.65,2026-07-13,31.75,6.18,32.63,50.0,38.89,31.53,NEUTRAL,0.9,28.38,NEUTRAL,DOWNTREND,RETAIL,3.28,-1.47,-41.47,0.536
KALAMANDIR,RETAIL,101.85,2026-07-13,25.95,0.0,37.54,50.0,50.0,31.5,NEUTRAL,0.9,28.35,NEUTRAL,DOWNTREND,RETAIL,-2.87,6.58,-39.18,0.595
RVNL,INFRASTRUCTURE,231.54,2026-07-13,25.39,15.56,31.01,50.0,38.89,31.5,NEUTRAL,0.9,28.35,NEUTRAL,DOWNTREND,RETAIL,1.48,-15.8,-38.42,0.753
JYOTISTRUC,CAPITAL_GOODS,11.45,2026-07-13,12.51,21.8,32.54,50.0,50.0,31.5,NEUTRAL,0.9,28.35,NEUTRAL,DOWNTREND,RETAIL,-6.45,-3.94,-39.03,0.405
SURAJLTD,METAL,221.79,2026-07-13,20.81,15.24,36.81,50.0,38.89,31.45,NEUTRAL,0.9,28.3,NEUTRAL,DOWNTREND,DII,-2.3,-8.39,-40.27,1.329
INDOTHAI,FINANCIAL_SERVICES,216.93,2026-07-13,15.99,15.14,34.6,50.0,50.0,31.45,NEUTRAL,0.9,28.3,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-5.56,-25.4,,0.459
RSYSTEMS,IT,250.28,2026-07-13,36.1,0.74,32.05,50.0,38.89,31.42,NEUTRAL,0.9,28.28,NEUTRAL,DOWNTREND,RETAIL,4.0,-4.18,-44.1,1.573
AWFIS,IT,299.2,2026-07-13,30.0,0.0,32.05,50.0,50.0,31.41,NEUTRAL,0.9,28.27,NEUTRAL,DOWNTREND,RETAIL,2.69,-6.8,-53.76,1.007
IITL,FINANCIAL_SERVICES,125.35,2026-07-13,15.05,16.06,34.6,50.0,50.0,31.39,NEUTRAL,0.9,28.25,NEUTRAL,DOWNTREND,RETAIL,-11.31,-16.17,,0.847
SIGMA,IT,38.02,2026-07-13,16.97,16.1,32.05,50.0,50.0,31.37,NEUTRAL,0.9,28.23,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-6.31,-14.33,,0.576
TVVISION,MEDIA,4.93,2026-07-13,23.36,0.0,40.07,50.0,50.0,31.35,NEUTRAL,0.9,28.22,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-5.01,-10.69,,3.02
CELEBRITY,TEXTILES,7.49,2026-07-13,23.61,2.6,37.16,50.0,50.0,31.35,NEUTRAL,0.9,28.22,NEUTRAL,DOWNTREND,RETAIL,0.4,-2.98,-47.07,0.147
KRITIKA,METAL,5.81,2026-07-13,22.2,4.68,36.81,50.0,50.0,31.35,NEUTRAL,0.9,28.22,NEUTRAL,DOWNTREND,DII,-3.17,-2.52,-40.23,0.998
ORCHASP,IT,1.94,2026-07-13,29.09,0.0,32.05,50.0,50.0,31.18,NEUTRAL,0.9,28.06,NEUTRAL,DOWNTREND,RETAIL,-1.52,-2.51,,0.406
SUVIDHAA,FINANCIAL_SERVICES,2.54,2026-07-13,11.42,19.52,34.6,50.0,50.0,31.18,NEUTRAL,0.9,28.06,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-3.42,-25.29,-50.78,0.822
CMSINFO,FINANCIAL_SERVICES,273.6,2026-07-13,12.13,1.9,34.6,50.0,72.22,31.17,NEUTRAL,0.9,28.05,NEUTRAL,DOWNTREND,RETAIL,-5.93,-8.37,-48.66,1.35
PGHH,PHARMA,8906.0,2026-07-13,17.15,22.5,32.63,50.0,38.89,31.15,NEUTRAL,0.9,28.04,NEUTRAL,DOWNTREND,RETAIL,-1.38,-9.01,-33.08,0.396
TARACHAND,LOGISTICS,56.01,2026-07-13,27.67,8.06,33.47,50.0,38.89,31.06,NEUTRAL,0.9,27.95,NEUTRAL,DOWNTREND,RETAIL,0.63,-11.46,-25.55,1.211
RKDL,FMCG,18.67,2026-07-13,15.78,14.96,32.96,50.0,50.0,31.03,NEUTRAL,0.9,27.93,NEUTRAL,DOWNTREND,RETAIL,-2.51,-12.39,-37.29,0.576
HLVLTD,HOSPITALITY,7.49,2026-07-13,15.81,11.38,36.37,50.0,50.0,31.0,NEUTRAL,0.9,27.9,NEUTRAL,DOWNTREND,MIXED,-3.1,-7.76,-43.98,0.916
AARON,CAPITAL_GOODS,118.77,2026-07-13,27.71,0.0,32.54,50.0,50.0,30.94,NEUTRAL,0.9,27.85,NEUTRAL,DOWNTREND,RETAIL,3.6,-17.3,-70.83,1.03
COMPUSOFT,HEALTHCARE,13.17,2026-07-13,17.77,14.78,38.35,50.0,38.89,30.9,NEUTRAL,0.9,27.81,NEUTRAL,DOWNTREND,DII,-3.37,-4.57,-39.89,0.813
JYOTHYLAB,FMCG,200.66,2026-07-13,22.77,13.78,32.96,50.0,38.89,30.87,NEUTRAL,0.9,27.78,NEUTRAL,DOWNTREND,RETAIL,0.99,-10.92,-41.58,0.439
ASIANTILES,CAPITAL_GOODS,48.43,2026-07-13,10.94,22.52,32.54,47.98,50.0,30.84,NEUTRAL,0.9,27.76,NEUTRAL,DOWNTREND,RETAIL,-17.37,-30.35,,0.133
VISHWARAJ,FMCG,5.42,2026-07-13,21.95,6.28,32.96,50.0,50.0,30.84,NEUTRAL,0.9,27.76,NEUTRAL,DOWNTREND,RETAIL,-0.91,-3.21,-44.52,0.52
GMMPFAUDLR,CAPITAL_GOODS,774.0,2026-07-13,26.71,9.16,32.54,50.0,38.89,30.85,NEUTRAL,0.9,27.76,NEUTRAL,DOWNTREND,RETAIL,2.16,-15.15,-41.15,1.443
ESSARSHPNG,LOGISTICS,22.24,2026-07-13,24.24,2.82,33.47,50.0,50.0,30.82,NEUTRAL,0.9,27.74,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-2.67,-20.14,,2.076
