symbol,sector,close_now,as_of_date,price_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,ret_30d,ret_90d,ret_365d,vol_ratio
HSBCGOLD,OTHER,121.85,2026-06-30,15.96,25.93,50.0,50.0,33.77,NEUTRAL,0.9,30.39,WATCHLIST,-10.3,-4.53,,0.046
IITL,FINANCIAL_SERVICES,135.19,2026-06-30,22.54,17.98,50.0,50.0,33.76,NEUTRAL,0.9,30.38,WATCHLIST,-11.15,7.36,,0.797
SAGILITY,IT,39.4,2026-06-30,31.57,16.03,50.0,38.89,33.76,NEUTRAL,0.9,30.38,WATCHLIST,-4.74,-1.38,-4.81,1.057
PRAKASHSTL,METAL,4.16,2026-06-30,19.54,21.52,50.0,50.0,33.74,NEUTRAL,0.9,30.37,WATCHLIST,-8.77,4.0,-31.69,1.055
COALINDIA,ENERGY,439.05,2026-06-30,30.69,12.56,50.0,44.44,33.74,NEUTRAL,0.9,30.37,WATCHLIST,-5.18,-2.53,14.26,0.283
HINDZINC,METAL,533.15,2026-06-30,26.92,21.52,50.0,38.89,33.73,NEUTRAL,0.9,30.36,WATCHLIST,-17.83,6.17,21.86,1.132
ITIETF,OTHER,29.22,2026-06-30,15.83,25.93,50.0,50.0,33.73,NEUTRAL,0.9,30.36,WATCHLIST,-8.94,-8.6,-30.86,1.513
ITBEES,OTHER,29.2,2026-06-30,15.83,25.93,50.0,50.0,33.73,NEUTRAL,0.9,30.36,WATCHLIST,-8.92,-8.72,-30.97,1.549
TATACHEM,CHEMICALS,715.95,2026-06-30,31.14,16.38,50.0,38.89,33.72,NEUTRAL,0.9,30.35,WATCHLIST,-7.57,22.75,-22.95,0.386
PATANJALI,FMCG,411.05,2026-06-30,10.55,14.4,50.0,72.22,33.71,NEUTRAL,0.9,30.34,WATCHLIST,-9.61,-10.59,-75.25,0.865
BALUFORGE,CAPITAL_GOODS,466.6,2026-06-30,32.85,17.04,47.28,38.89,33.71,NEUTRAL,0.9,30.34,WATCHLIST,-7.48,20.82,,0.534
ORIENTCER,CAPITAL_GOODS,39.67,2026-06-30,30.54,17.04,50.0,38.89,33.7,NEUTRAL,0.9,30.33,WATCHLIST,-5.86,15.12,-8.19,0.256
ORICONENT,TEXTILES,53.73,2026-06-30,22.22,27.0,50.0,38.89,33.69,NEUTRAL,0.9,30.32,WATCHLIST,-16.1,-16.03,19.53,1.19
MPHASIS,IT,2161.6,2026-06-30,31.28,16.03,50.0,38.89,33.67,NEUTRAL,0.9,30.3,WATCHLIST,-3.19,5.29,-24.8,0.702
SEPC,INFRASTRUCTURE,6.45,2026-06-30,22.89,17.1,50.0,50.0,33.64,NEUTRAL,0.9,30.28,WATCHLIST,-20.17,32.72,-51.83,0.851
SILVERAG,OTHER,216.59,2026-06-30,15.43,25.93,50.0,50.0,33.61,NEUTRAL,0.9,30.25,WATCHLIST,-14.63,-1.85,,0.428
PIONEEREMB,TEXTILES,22.71,2026-06-30,14.53,27.0,50.0,50.0,33.61,NEUTRAL,0.9,30.25,WATCHLIST,-14.04,14.01,-48.48,0.543
URJA,CAPITAL_GOODS,9.56,2026-06-30,22.76,17.04,50.0,50.0,33.59,NEUTRAL,0.9,30.23,WATCHLIST,-11.56,19.35,-37.52,1.407
GATECHDVR,FINANCIAL_SERVICES,0.43,2026-06-30,21.88,17.98,50.0,50.0,33.56,NEUTRAL,0.9,30.2,WATCHLIST,-12.24,13.16,-24.56,1.197
VESUVIUS,CAPITAL_GOODS,457.95,2026-06-30,30.01,17.04,50.0,38.89,33.54,NEUTRAL,0.9,30.19,WATCHLIST,-3.57,5.19,-14.35,0.791
DOLATALGO,FINANCIAL_SERVICES,72.48,2026-06-30,29.2,17.98,50.0,38.89,33.53,NEUTRAL,0.9,30.18,WATCHLIST,-3.86,9.88,-25.78,0.521
WIPRO,IT,170.39,2026-06-30,8.58,16.03,50.0,72.22,33.53,NEUTRAL,0.9,30.18,WATCHLIST,-15.47,-9.19,-36.36,0.834
ASHOKLEY,AUTO,157.7,2026-06-30,22.86,21.08,50.0,44.44,33.52,NEUTRAL,0.9,30.17,WATCHLIST,-3.62,2.32,-36.87,0.627
JYOTISTRUC,CAPITAL_GOODS,11.47,2026-06-30,22.5,17.04,50.0,50.0,33.51,NEUTRAL,0.9,30.16,WATCHLIST,-12.71,28.16,-36.17,0.233
TRIGYN,IT,51.23,2026-06-30,23.3,16.03,50.0,50.0,33.5,NEUTRAL,0.9,30.15,WATCHLIST,-14.86,32.55,-38.38,0.274
GODREJAGRO,AGRICULTURE,556.5,2026-06-30,22.83,25.38,50.0,38.89,33.47,NEUTRAL,0.9,30.12,WATCHLIST,-5.38,4.08,-29.17,0.704
ALANKIT,FINANCIAL_SERVICES,8.16,2026-06-30,21.57,17.98,50.0,50.0,33.47,NEUTRAL,0.9,30.12,WATCHLIST,-9.33,19.65,-49.85,0.489
TREJHARA,IT,141.64,2026-06-30,23.19,16.03,50.0,50.0,33.46,NEUTRAL,0.9,30.11,WATCHLIST,-4.57,-0.83,-40.52,1.145
21STCENMGM,FINANCIAL_SERVICES,32.39,2026-06-30,21.46,17.98,50.0,50.0,33.43,NEUTRAL,0.9,30.09,WATCHLIST,-5.29,12.04,-47.93,0.23
DELTACORP,HOSPITALITY,63.7,2026-06-30,22.17,19.79,47.28,50.0,33.42,NEUTRAL,0.9,30.08,WATCHLIST,-21.41,29.1,-29.28,0.139
GMMPFAUDLR,CAPITAL_GOODS,789.55,2026-06-30,29.56,17.04,50.0,38.89,33.41,NEUTRAL,0.9,30.07,WATCHLIST,0.3,-0.44,-38.26,0.437
GANECOS,TEXTILES,903.95,2026-06-30,21.23,27.0,50.0,38.89,33.4,NEUTRAL,0.9,30.06,WATCHLIST,-6.6,6.12,-39.97,3.324
TATASTEEL,METAL,188.06,2026-06-30,25.72,21.52,50.0,38.89,33.37,NEUTRAL,0.9,30.03,WATCHLIST,-12.41,-1.98,15.8,1.002
MAPMYINDIA,IT,809.75,2026-06-30,22.81,16.03,50.0,50.0,33.35,NEUTRAL,0.9,30.02,WATCHLIST,-4.22,1.08,-54.45,0.922
VIRINCHI,IT,16.2,2026-06-30,22.82,16.03,50.0,50.0,33.35,NEUTRAL,0.9,30.02,WATCHLIST,-10.94,15.63,-24.65,0.49
JINDRILL,ENERGY,544.7,2026-06-30,25.72,12.56,50.0,50.0,33.36,NEUTRAL,0.9,30.02,WATCHLIST,-11.26,17.96,-10.33,0.203
SBIETFIT,OTHER,291.5,2026-06-30,14.53,25.93,50.0,50.0,33.34,NEUTRAL,0.9,30.01,WATCHLIST,-8.83,-8.93,-30.86,0.764
GMRP&UI,INFRASTRUCTURE,99.07,2026-06-30,21.89,17.1,50.0,50.0,33.34,NEUTRAL,0.9,30.01,WATCHLIST,-9.58,10.4,-16.78,0.295
RHETAN,METAL,26.32,2026-06-30,20.48,21.52,47.28,50.0,33.34,NEUTRAL,0.9,30.01,WATCHLIST,-13.62,8.63,,0.34
MOIL,METAL,278.1,2026-06-30,18.18,21.52,50.0,50.0,33.33,NEUTRAL,0.9,30.0,WATCHLIST,-8.22,-1.82,-26.63,0.54
IRCON,INFRASTRUCTURE,131.07,2026-06-30,25.44,17.1,50.0,44.44,33.3,NEUTRAL,0.9,29.97,NEUTRAL,-6.15,13.65,-33.12,0.682
SURAJEST,REALTY,198.43,2026-06-30,19.05,20.3,50.0,50.0,33.29,NEUTRAL,0.9,29.96,NEUTRAL,-11.33,13.24,-41.78,2.215
DHAMPURSUG,FMCG,139.14,2026-06-30,31.26,14.4,50.0,38.89,33.26,NEUTRAL,0.9,29.93,NEUTRAL,-3.07,-1.86,-11.27,0.584
SANDUMA,ENERGY,202.85,2026-06-30,17.99,12.56,50.0,61.11,33.26,NEUTRAL,0.9,29.93,NEUTRAL,-15.68,18.02,-57.85,1.266
GAYAHWS,INFRASTRUCTURE,2.03,2026-06-30,21.63,17.1,50.0,50.0,33.26,NEUTRAL,0.9,29.93,NEUTRAL,-10.57,1.5,,1.441
EXCELSOFT,IT,74.67,2026-06-30,22.48,16.03,50.0,50.0,33.25,NEUTRAL,0.9,29.92,NEUTRAL,-14.59,11.92,,0.567
PVSL,AUTO,91.66,2026-06-30,18.19,21.08,50.0,50.0,33.23,NEUTRAL,0.9,29.91,NEUTRAL,-8.28,6.56,-29.11,0.482
ABBOTINDIA,PHARMA,25440.0,2026-06-30,17.5,21.9,50.0,50.0,33.22,NEUTRAL,0.9,29.9,NEUTRAL,-8.27,-1.83,-26.23,1.125
JSLL,PHARMA,593.0,2026-06-30,27.16,21.9,47.28,38.89,33.22,NEUTRAL,0.9,29.9,NEUTRAL,-5.32,9.88,,0.188
KEYFINSERV,FINANCIAL_SERVICES,249.75,2026-06-30,28.11,17.98,50.0,38.89,33.21,NEUTRAL,0.9,29.89,NEUTRAL,-9.23,9.76,,3.121
GOPAL,FMCG,274.85,2026-06-30,23.61,14.4,50.0,50.0,33.18,NEUTRAL,0.9,29.86,NEUTRAL,-8.34,8.77,-23.04,0.684
BAJAJINDEF,CAPITAL_GOODS,250.7,2026-06-30,21.37,17.04,50.0,50.0,33.17,NEUTRAL,0.9,29.85,NEUTRAL,-7.81,18.47,-51.8,0.391
ACI,CHEMICALS,522.3,2026-06-30,29.33,16.38,50.0,38.89,33.17,NEUTRAL,0.9,29.85,NEUTRAL,-2.22,-11.09,-17.69,0.418
SHARDACROP,CHEMICALS,879.45,2026-06-30,29.25,16.38,50.0,38.89,33.15,NEUTRAL,0.9,29.84,NEUTRAL,-5.92,1.07,3.04,0.34
JHS,HEALTHCARE,7.46,2026-06-30,14.04,25.8,50.0,50.0,33.16,NEUTRAL,0.9,29.84,NEUTRAL,-19.78,13.89,-42.17,0.613
TCC,RETAIL,321.85,2026-06-30,16.89,22.39,50.0,50.0,33.16,NEUTRAL,0.9,29.84,NEUTRAL,-15.22,-0.94,,0.736
TATAPOWER,POWER,385.5,2026-06-30,25.4,21.05,50.0,38.89,33.16,NEUTRAL,0.9,29.84,NEUTRAL,-9.46,1.78,-3.91,0.664
GMDCLTD,REALTY,583.95,2026-06-30,26.01,20.3,50.0,38.89,33.16,NEUTRAL,0.9,29.84,NEUTRAL,-16.47,3.14,47.13,0.656
SYNGENE,INFRASTRUCTURE,439.5,2026-06-30,28.7,17.1,50.0,38.89,33.16,NEUTRAL,0.9,29.84,NEUTRAL,-4.54,12.72,-30.81,0.771
SIKKO,CHEMICALS,3.79,2026-06-30,10.76,16.38,50.0,66.67,33.16,NEUTRAL,0.9,29.84,NEUTRAL,-8.45,-9.33,-95.2,0.596
EPIGRAL,CHEMICALS,1084.1,2026-06-30,29.2,16.38,50.0,38.89,33.13,NEUTRAL,0.9,29.82,NEUTRAL,-10.55,33.77,-39.27,0.99
MASTERTR,FINANCIAL_SERVICES,75.29,2026-06-30,22.7,17.98,47.28,50.0,33.12,NEUTRAL,0.9,29.81,NEUTRAL,-12.71,33.64,-45.65,0.042
INDUSTOWER,TELECOM,391.7,2026-06-30,21.1,17.13,50.0,50.0,33.11,NEUTRAL,0.9,29.8,NEUTRAL,-10.21,-6.33,-4.09,1.037
MVGJL,FMCG,145.56,2026-06-30,23.36,14.4,50.0,50.0,33.11,NEUTRAL,0.9,29.8,NEUTRAL,-6.48,10.3,-34.6,0.566
BUILDPRO,RETAIL,1019.7,2026-06-30,20.15,22.39,50.0,44.44,33.03,NEUTRAL,0.9,29.73,NEUTRAL,-12.14,6.29,,0.43
DABUR,FMCG,422.2,2026-06-30,26.81,14.4,50.0,44.44,33.03,NEUTRAL,0.9,29.73,NEUTRAL,-5.22,2.86,-17.66,0.747
ORIENTELEC,FMCG,175.46,2026-06-30,26.68,14.4,50.0,44.44,32.99,NEUTRAL,0.9,29.69,NEUTRAL,-9.16,12.26,-20.8,1.794
SHK,CHEMICALS,128.33,2026-06-30,28.7,16.38,50.0,38.89,32.98,NEUTRAL,0.9,29.68,NEUTRAL,-4.59,14.23,-45.27,0.952
WAAREEENER,CAPITAL_GOODS,2947.0,2026-06-30,28.1,17.04,50.0,38.89,32.97,NEUTRAL,0.9,29.67,NEUTRAL,-5.82,-5.24,1.03,1.251
PRAJIND,CAPITAL_GOODS,350.9,2026-06-30,20.69,17.04,50.0,50.0,32.97,NEUTRAL,0.9,29.67,NEUTRAL,-8.57,10.33,-29.44,0.696
MAANALU,METAL,121.23,2026-06-30,16.97,21.52,50.0,50.0,32.97,NEUTRAL,0.9,29.67,NEUTRAL,-15.0,0.28,,0.609
BRITANNIA,FMCG,5146.5,2026-06-30,30.31,14.4,50.0,38.89,32.97,NEUTRAL,0.9,29.67,NEUTRAL,-3.54,-5.1,-12.53,0.921
INDOTHAI,FINANCIAL_SERVICES,227.06,2026-06-30,19.91,17.98,50.0,50.0,32.97,NEUTRAL,0.9,29.67,NEUTRAL,-7.91,-20.94,,0.491
LEXUS,REALTY,13.83,2026-06-30,17.9,20.3,50.0,50.0,32.94,NEUTRAL,0.9,29.65,NEUTRAL,-26.0,,-57.8,1.477
LINCOLN,PHARMA,623.5,2026-06-30,23.93,21.9,50.0,38.89,32.93,NEUTRAL,0.9,29.64,NEUTRAL,-17.76,10.36,9.6,0.187
ANDHRSUGAR,CHEMICALS,78.34,2026-06-30,28.51,16.38,50.0,38.89,32.93,NEUTRAL,0.9,29.64,NEUTRAL,-9.95,9.63,-5.41,1.536
ELIN,FMCG,102.17,2026-06-30,22.78,14.4,50.0,50.0,32.93,NEUTRAL,0.9,29.64,NEUTRAL,-12.1,7.99,,0.81
SUMICHEM,CHEMICALS,420.85,2026-06-30,21.05,16.38,50.0,50.0,32.91,NEUTRAL,0.9,29.62,NEUTRAL,-15.07,15.48,-24.01,0.747
CANBK,BANKING,125.52,2026-06-30,31.46,12.76,50.0,38.89,32.91,NEUTRAL,0.9,29.62,NEUTRAL,-6.44,1.68,9.81,1.261
EFCIL,REALTY,188.3,2026-06-30,34.87,20.3,47.28,27.78,32.91,NEUTRAL,0.9,29.62,NEUTRAL,-1.47,5.24,,0.259
SINTERCOM,AUTO,73.07,2026-06-30,19.33,21.08,47.28,50.0,32.89,NEUTRAL,0.9,29.6,NEUTRAL,-5.69,0.56,-41.6,1.569
LTFOODS,AGRICULTURE,367.0,2026-06-30,17.19,25.38,50.0,44.44,32.89,NEUTRAL,0.9,29.6,NEUTRAL,-9.32,1.02,-24.38,0.616
EIDPARRY,FMCG,713.95,2026-06-30,22.61,14.4,50.0,50.0,32.88,NEUTRAL,0.9,29.59,NEUTRAL,-3.96,-7.94,-34.67,0.771
INDIAMART,RETAIL,1906.4,2026-06-30,23.31,22.39,50.0,38.89,32.87,NEUTRAL,0.9,29.58,NEUTRAL,-5.63,-4.02,-24.9,1.07
JWL,INFRASTRUCTURE,267.8,2026-06-30,20.2,17.1,50.0,50.0,32.84,NEUTRAL,0.9,29.56,NEUTRAL,-10.28,12.47,-28.91,0.672
GREENPANEL,REALTY,191.01,2026-06-30,24.94,20.3,50.0,38.89,32.84,NEUTRAL,0.9,29.56,NEUTRAL,-4.57,11.48,-34.12,0.309
HAVELLS,CAPITAL_GOODS,1159.3,2026-06-30,23.88,17.04,50.0,44.44,32.81,NEUTRAL,0.9,29.53,NEUTRAL,-4.27,-2.63,-24.6,1.062
BAIDFIN,FINANCIAL_SERVICES,9.94,2026-06-30,30.47,17.98,50.0,33.33,32.8,NEUTRAL,0.9,29.52,NEUTRAL,-4.15,9.23,-15.98,0.476
EMUDHRA,IT,446.0,2026-06-30,28.36,16.03,50.0,38.89,32.79,NEUTRAL,0.9,29.51,NEUTRAL,-6.1,19.22,-42.25,0.624
BLS,INFRASTRUCTURE,250.6,2026-06-30,23.59,17.1,50.0,44.44,32.74,NEUTRAL,0.9,29.47,NEUTRAL,-5.38,6.34,-33.59,1.046
HGM,IT,52.05,2026-06-30,20.58,16.03,50.0,50.0,32.68,NEUTRAL,0.9,29.41,NEUTRAL,-15.99,13.05,,0.13
GUJALKALI,CHEMICALS,614.45,2026-06-30,27.47,16.38,50.0,38.89,32.61,NEUTRAL,0.9,29.35,NEUTRAL,-10.61,8.07,6.85,0.44
AXISTECETF,OTHER,289.66,2026-06-30,12.06,25.93,50.0,50.0,32.6,NEUTRAL,0.9,29.34,NEUTRAL,-8.98,-8.94,-31.03,0.293
TFL,FINANCIAL_SERVICES,11.88,2026-06-30,18.54,17.98,50.0,50.0,32.56,NEUTRAL,0.9,29.3,NEUTRAL,-6.38,6.74,-40.54,0.378
SIGNATURE,REALTY,739.1,2026-06-30,16.54,20.3,50.0,50.0,32.54,NEUTRAL,0.9,29.29,NEUTRAL,-7.77,3.49,-40.12,0.638
SHRADHA,REALTY,34.09,2026-06-30,33.38,20.3,47.28,27.78,32.47,NEUTRAL,0.9,29.22,NEUTRAL,-2.6,26.03,-54.62,0.083
JMFINANCIL,FINANCIAL_SERVICES,122.31,2026-06-30,21.93,17.98,50.0,44.44,32.46,NEUTRAL,0.9,29.21,NEUTRAL,-6.99,7.66,-26.77,0.45
RADIANTCMS,FINANCIAL_SERVICES,38.61,2026-06-30,25.6,17.98,50.0,38.89,32.45,NEUTRAL,0.9,29.2,NEUTRAL,-7.85,17.86,-38.68,0.952
SESHAPAPER,CHEMICALS,229.3,2026-06-30,26.93,16.38,50.0,38.89,32.45,NEUTRAL,0.9,29.2,NEUTRAL,-3.31,-7.0,-25.21,0.752
MUTHOOTFIN,FINANCIAL_SERVICES,2997.3,2026-06-30,25.48,17.98,50.0,38.89,32.42,NEUTRAL,0.9,29.18,NEUTRAL,-9.36,-5.15,12.66,0.68
JAINREC,METAL,348.65,2026-06-30,15.1,21.52,50.0,50.0,32.41,NEUTRAL,0.9,29.17,NEUTRAL,-11.99,-23.63,,0.271
DIAMINESQ,CHEMICALS,240.45,2026-06-30,26.79,16.38,50.0,38.89,32.41,NEUTRAL,0.9,29.17,NEUTRAL,-3.3,3.06,-44.03,1.286
GICRE,FINANCIAL_SERVICES,363.5,2026-06-30,25.32,17.98,50.0,38.89,32.37,NEUTRAL,0.9,29.13,NEUTRAL,-6.94,0.15,-3.94,0.522
IRCTC,CAPITAL_GOODS,502.9,2026-06-30,22.39,17.04,50.0,44.44,32.36,NEUTRAL,0.9,29.12,NEUTRAL,-3.88,1.7,-35.88,0.747
KELLTONTEC,IT,15.32,2026-06-30,19.33,16.03,50.0,50.0,32.31,NEUTRAL,0.9,29.08,NEUTRAL,-8.59,15.71,-88.91,0.296
ACC,CEMENT,1327.2,2026-06-30,23.83,19.39,50.0,38.89,32.27,NEUTRAL,0.9,29.04,NEUTRAL,-6.97,5.79,-32.44,1.411
BANG,TEXTILES,29.35,2026-06-30,12.08,27.0,47.28,50.0,32.19,NEUTRAL,0.9,28.97,NEUTRAL,-24.96,7.43,-50.85,3.033
JAIPURKURT,TEXTILES,27.34,2026-06-30,9.67,27.0,50.0,50.0,32.15,NEUTRAL,0.9,28.94,NEUTRAL,-18.24,5.07,-35.17,0.318
PFIZER,PHARMA,4439.4,2026-06-30,21.27,21.9,50.0,38.89,32.13,NEUTRAL,0.9,28.92,NEUTRAL,-3.96,-5.95,-23.93,0.512
DALBHARAT,FMCG,1700.6,2026-06-30,23.82,14.4,50.0,44.44,32.13,NEUTRAL,0.9,28.92,NEUTRAL,-5.11,-4.42,-21.06,0.717
UPL,CHEMICALS,571.2,2026-06-30,18.4,16.38,50.0,50.0,32.11,NEUTRAL,0.9,28.9,NEUTRAL,-12.95,0.57,-16.03,1.568
AJOONI,AGRICULTURE,3.67,2026-06-30,10.83,25.38,50.0,50.0,32.09,NEUTRAL,0.9,28.88,NEUTRAL,-13.85,-4.43,-36.94,1.468
TOTAL,LOGISTICS,50.11,2026-06-30,16.29,18.72,50.0,50.0,32.07,NEUTRAL,0.9,28.86,NEUTRAL,-7.73,5.03,-36.92,0.381
DREAMFOLKS,INFRASTRUCTURE,67.93,2026-06-30,17.66,17.1,50.0,50.0,32.07,NEUTRAL,0.9,28.86,NEUTRAL,-14.44,18.78,-62.1,0.731
SRHHYPOLTD,CHEMICALS,485.05,2026-06-30,25.59,16.38,50.0,38.89,32.05,NEUTRAL,0.9,28.84,NEUTRAL,-12.41,26.32,-24.01,0.211
LATENTVIEW,REALTY,270.8,2026-06-30,14.82,20.3,50.0,50.0,32.02,NEUTRAL,0.9,28.82,NEUTRAL,-14.55,7.82,-38.93,1.507
INNOVISION,INFRASTRUCTURE,281.65,2026-06-30,17.45,17.1,50.0,50.0,32.01,NEUTRAL,0.9,28.81,NEUTRAL,-8.76,-12.77,,0.167
KAYNES,CAPITAL_GOODS,3121.9,2026-06-30,19.67,17.04,47.28,50.0,31.98,NEUTRAL,0.9,28.78,NEUTRAL,-3.33,-8.97,-49.44,1.03
RUCHIRA,CHEMICALS,112.0,2026-06-30,25.33,16.38,50.0,38.89,31.97,NEUTRAL,0.9,28.77,NEUTRAL,-10.59,16.67,-22.53,0.753
NKIND,CAPITAL_GOODS,61.05,2026-06-30,17.31,17.04,50.0,50.0,31.95,NEUTRAL,0.9,28.76,NEUTRAL,-10.08,0.08,-8.76,0.097
JUBLINGREA,CHEMICALS,608.2,2026-06-30,21.6,16.38,50.0,44.44,31.96,NEUTRAL,0.9,28.76,NEUTRAL,-10.62,11.86,-23.85,0.661
SRD,CHEMICALS,39.91,2026-06-30,25.21,16.38,50.0,38.89,31.94,NEUTRAL,0.9,28.75,NEUTRAL,-2.33,2.83,-49.53,0.323
CSLFINANCE,FINANCIAL_SERVICES,228.93,2026-06-30,23.89,17.98,50.0,38.89,31.94,NEUTRAL,0.9,28.75,NEUTRAL,-5.6,4.06,-31.97,4.405
CAMPUS,FMCG,235.25,2026-06-30,26.85,14.4,50.0,38.89,31.93,NEUTRAL,0.9,28.74,NEUTRAL,-7.31,7.49,-13.78,0.714
NESCO,REALTY,1078.4,2026-06-30,21.88,20.3,50.0,38.89,31.92,NEUTRAL,0.9,28.73,NEUTRAL,-11.61,6.35,-8.85,0.89
CUB,BANKING,208.6,2026-06-30,16.92,12.76,50.0,55.56,31.88,NEUTRAL,0.9,28.69,NEUTRAL,-17.83,-13.03,-4.69,1.299
ARIES,CHEMICALS,335.65,2026-06-30,25.0,16.38,50.0,38.89,31.87,NEUTRAL,0.9,28.68,NEUTRAL,-7.73,3.42,-5.3,0.338
INSECTICID,CHEMICALS,660.85,2026-06-30,24.99,16.38,50.0,38.89,31.87,NEUTRAL,0.9,28.68,NEUTRAL,-13.63,25.07,-30.99,0.798
TATACONSUM,FMCG,1075.6,2026-06-30,26.55,14.4,50.0,38.89,31.84,NEUTRAL,0.9,28.66,NEUTRAL,-10.71,5.99,-2.39,2.598
NATCAPSUQ,PHARMA,148.86,2026-06-30,12.79,21.9,50.0,50.0,31.81,NEUTRAL,0.9,28.63,NEUTRAL,-11.38,3.12,-31.94,0.61
SYMPHONY,FMCG,681.15,2026-06-30,22.66,14.4,50.0,44.44,31.79,NEUTRAL,0.9,28.61,NEUTRAL,-3.67,-1.04,-40.85,0.577
ORIENTCEM,CEMENT,133.77,2026-06-30,22.08,19.39,50.0,38.89,31.75,NEUTRAL,0.9,28.58,NEUTRAL,-6.77,8.85,-43.25,0.662
GROWWGOLD,OTHER,13.71,2026-06-30,9.16,25.93,50.0,50.0,31.73,NEUTRAL,0.9,28.56,NEUTRAL,-9.98,-3.79,-85.67,0.582
CSBBANK,BANKING,339.85,2026-06-30,20.0,12.76,50.0,50.0,31.69,NEUTRAL,0.9,28.52,NEUTRAL,-8.16,-0.19,-17.54,0.859
ATUL,CHEMICALS,6464.5,2026-06-30,24.4,16.38,50.0,38.89,31.69,NEUTRAL,0.9,28.52,NEUTRAL,-7.68,1.51,-16.0,1.219
BCONCEPTS,RETAIL,181.23,2026-06-30,11.91,22.39,50.0,50.0,31.67,NEUTRAL,0.9,28.5,NEUTRAL,-9.0,-9.27,-47.4,0.731
SUDARSCHEM,CHEMICALS,882.0,2026-06-30,24.18,16.38,50.0,38.89,31.63,NEUTRAL,0.9,28.47,NEUTRAL,-9.89,17.98,-28.32,0.425
SWIGGY,RETAIL,239.35,2026-06-30,11.77,22.39,50.0,50.0,31.63,NEUTRAL,0.9,28.47,NEUTRAL,-11.56,-7.96,-36.45,1.085
AMBUJACEM,CEMENT,421.85,2026-06-30,21.66,19.39,50.0,38.89,31.62,NEUTRAL,0.9,28.46,NEUTRAL,-8.24,5.13,-28.74,0.878
HEG,CAPITAL_GOODS,516.7,2026-06-30,23.56,17.04,50.0,38.89,31.61,NEUTRAL,0.9,28.45,NEUTRAL,-10.88,-4.74,5.61,1.393
SULA,FMCG,153.26,2026-06-30,25.63,14.4,50.0,38.89,31.57,NEUTRAL,0.9,28.41,NEUTRAL,-4.05,9.99,-49.77,0.552
PILANIINVS,FINANCIAL_SERVICES,4349.0,2026-06-30,22.65,17.98,50.0,38.89,31.57,NEUTRAL,0.9,28.41,NEUTRAL,-6.11,4.67,-19.69,0.273
LICMFGOLD,OTHER,126.35,2026-06-30,8.49,25.93,50.0,50.0,31.53,NEUTRAL,0.9,28.38,NEUTRAL,-9.88,-3.18,-98.58,0.384
AHLEAST,HOSPITALITY,144.63,2026-06-30,21.0,19.79,50.0,38.89,31.53,NEUTRAL,0.9,28.38,NEUTRAL,-10.54,-2.27,-6.69,1.398
BANARBEADS,FMCG,100.71,2026-06-30,18.04,14.4,50.0,50.0,31.51,NEUTRAL,0.9,28.36,NEUTRAL,-9.96,-1.52,-16.13,0.525
NATCOPHARM,PHARMA,931.3,2026-06-30,15.44,21.9,50.0,44.44,31.49,NEUTRAL,0.9,28.34,NEUTRAL,-20.79,-4.4,-4.34,0.562
WHIRLPOOL,FMCG,812.55,2026-06-30,25.21,14.4,50.0,38.89,31.44,NEUTRAL,0.9,28.3,NEUTRAL,-4.36,2.89,-40.81,3.739
HAVISHA,FINANCIAL_SERVICES,1.29,2026-06-30,14.85,17.98,50.0,50.0,31.45,NEUTRAL,0.9,28.3,NEUTRAL,-15.13,16.22,-43.17,0.304
HDFCLIFE,FINANCIAL_SERVICES,575.85,2026-06-30,22.15,17.98,50.0,38.89,31.42,NEUTRAL,0.9,28.28,NEUTRAL,-5.54,-2.5,-27.06,1.147
IRFC,FINANCIAL_SERVICES,90.53,2026-06-30,18.37,17.98,50.0,44.44,31.39,NEUTRAL,0.9,28.25,NEUTRAL,-8.73,3.78,-34.65,1.344
TICL,REALTY,14.6,2026-06-30,14.98,20.3,47.28,50.0,31.39,NEUTRAL,0.9,28.25,NEUTRAL,-35.82,-32.09,,2.148
NITIRAJ,CAPITAL_GOODS,186.49,2026-06-30,22.83,17.04,50.0,38.89,31.39,NEUTRAL,0.9,28.25,NEUTRAL,-4.69,-7.18,-8.11,0.084
SALASAR,CAPITAL_GOODS,5.92,2026-06-30,17.51,17.04,47.28,50.0,31.33,NEUTRAL,0.9,28.2,NEUTRAL,-17.09,4.96,-20.11,3.122
BCPL,REALTY,73.39,2026-06-30,19.81,20.3,50.0,38.89,31.3,NEUTRAL,0.9,28.17,NEUTRAL,-11.28,6.39,,0.355
IVZINGOLD,OTHER,121.9,2026-06-30,7.68,25.93,50.0,50.0,31.29,NEUTRAL,0.9,28.16,NEUTRAL,-10.17,-99.04,-98.56,0.733
MEDICAMEQ,PHARMA,250.2,2026-06-30,18.47,21.9,50.0,38.89,31.29,NEUTRAL,0.9,28.16,NEUTRAL,-12.09,12.05,-37.59,4.269
GUJAPOLLO,CHEMICALS,355.95,2026-06-30,22.99,16.38,50.0,38.89,31.27,NEUTRAL,0.9,28.14,NEUTRAL,-8.73,-10.15,-7.69,1.771
RAJOOENG,CAPITAL_GOODS,52.61,2026-06-30,22.44,17.04,50.0,38.89,31.27,NEUTRAL,0.9,28.14,NEUTRAL,-6.69,12.7,-50.78,1.492
