symbol,sector,close_now,as_of_date,price_score,ath_proximity_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,trend_signal,driving_participant,ret_30d,ret_90d,ret_365d,vol_ratio
ORIENTTECH,TEXTILES,264.17,2026-07-03,28.36,13.2,37.29,47.4,55.56,35.0,NEUTRAL,0.9,31.5,NEUTRAL,DOWNTREND,RETAIL,-1.89,3.98,-24.89,0.991
NIRAJISPAT,FMCG,199.39,2026-07-03,30.66,14.78,33.97,50.0,50.0,34.92,NEUTRAL,0.9,31.43,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-8.24,,,1.565
TRF,CAPITAL_GOODS,238.15,2026-07-03,29.69,17.6,32.29,50.0,50.0,34.9,NEUTRAL,0.9,31.41,NEUTRAL,DOWNTREND,RETAIL,1.83,0.61,-37.21,0.541
NCC,INFRASTRUCTURE,149.51,2026-07-03,27.67,28.88,31.73,50.0,38.89,34.87,NEUTRAL,0.9,31.38,NEUTRAL,DOWNTREND,RETAIL,-0.75,5.5,-33.11,0.568
EXCELSOFT,IT,83.44,2026-07-03,32.43,17.04,31.89,47.4,50.0,34.87,NEUTRAL,0.9,31.38,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-5.86,10.11,,1.185
JUBLFOOD,HOSPITALITY,429.6,2026-07-03,21.64,23.54,36.0,50.0,50.0,34.82,NEUTRAL,0.9,31.34,NEUTRAL,DOWNTREND,RETAIL,-0.26,-3.8,-37.56,0.536
IRCTC,CAPITAL_GOODS,509.95,2026-07-03,22.56,30.14,32.29,50.0,44.44,34.79,NEUTRAL,0.9,31.31,NEUTRAL,DOWNTREND,RETAIL,-1.34,-0.36,-34.97,0.696
SPMLINFRA,INFRASTRUCTURE,196.48,2026-07-03,26.58,21.5,31.73,50.0,50.0,34.79,NEUTRAL,0.9,31.31,NEUTRAL,CONSOLIDATING,RETAIL,-4.9,14.25,-28.23,0.488
INDIAMART,RETAIL,1879.2,2026-07-03,17.89,34.28,37.89,50.0,38.89,34.74,NEUTRAL,0.9,31.27,NEUTRAL,DOWNTREND,MIXED,-4.68,-6.92,-27.34,0.711
CTE,IT,31.31,2026-07-03,39.84,4.48,31.89,50.0,50.0,34.73,NEUTRAL,0.9,31.26,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-4.98,26.81,,0.378
MAHKTECH,OTHER,21.75,2026-07-03,19.43,22.22,39.61,50.0,50.0,34.72,NEUTRAL,0.9,31.25,NEUTRAL,DOWNTREND,DII,-8.61,-3.68,0.37,0.403
DRCSYSTEMS,IT,14.18,2026-07-03,27.45,19.76,31.89,50.0,50.0,34.69,NEUTRAL,0.9,31.22,NEUTRAL,DOWNTREND,RETAIL,-4.51,-5.15,,2.933
SMLT,METAL,71.42,2026-07-03,29.08,12.86,36.63,50.0,50.0,34.67,NEUTRAL,0.9,31.2,NEUTRAL,DOWNTREND,DII,-2.31,12.81,-42.36,0.512
SHREERAMA,CHEMICALS,43.91,2026-07-03,27.42,21.98,29.46,50.0,50.0,34.64,NEUTRAL,0.9,31.18,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-5.0,-5.04,7.05,0.783
BCG,IT,9.97,2026-07-03,32.94,12.66,31.89,50.0,50.0,34.64,NEUTRAL,0.9,31.18,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-5.23,,,0.319
TCC,RETAIL,331.7,2026-07-03,17.49,26.02,37.89,50.0,50.0,34.65,NEUTRAL,0.9,31.18,NEUTRAL,INSUFFICIENT_DATA,MIXED,-11.44,-4.66,,0.878
TARC,REALTY,126.85,2026-07-03,21.97,23.1,35.15,50.0,50.0,34.64,NEUTRAL,0.9,31.18,NEUTRAL,DOWNTREND,RETAIL,-3.28,6.25,-35.2,0.622
SILVERBND,OTHER,231.99,2026-07-03,21.42,19.28,39.61,50.0,50.0,34.63,NEUTRAL,0.9,31.17,NEUTRAL,INSUFFICIENT_DATA,DII,-11.75,2.43,,2.316
VIPIND,REALTY,308.35,2026-07-03,20.02,25.26,35.15,50.0,50.0,34.59,NEUTRAL,0.9,31.13,NEUTRAL,DOWNTREND,RETAIL,-3.08,-2.59,-31.29,0.985
SUVIDHAA,FINANCIAL_SERVICES,2.7,2026-07-03,40.48,0.0,34.63,50.0,50.0,34.55,NEUTRAL,0.9,31.1,NEUTRAL,INSUFFICIENT_DATA,RETAIL,0.75,10.2,,0.544
USK,INFRASTRUCTURE,22.81,2026-07-03,29.12,17.0,31.73,50.0,50.0,34.53,NEUTRAL,0.9,31.08,NEUTRAL,DOWNTREND,RETAIL,-2.73,,-34.36,0.594
IITL,FINANCIAL_SERVICES,132.48,2026-07-03,22.26,22.66,34.63,50.0,50.0,34.52,NEUTRAL,0.9,31.07,NEUTRAL,DOWNTREND,RETAIL,-6.23,0.32,,0.806
INOXWIND,CAPITAL_GOODS,88.0,2026-07-03,42.24,0.0,32.29,50.0,50.0,34.52,NEUTRAL,0.9,31.07,NEUTRAL,DOWNTREND,RETAIL,4.41,10.62,-50.77,0.572
LASA,PHARMA,7.43,2026-07-03,37.76,5.54,32.29,50.0,50.0,34.51,NEUTRAL,0.9,31.06,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-3.26,19.07,,1.378
UEL,POWER,130.29,2026-07-03,22.54,18.44,34.23,50.0,55.56,34.5,NEUTRAL,0.9,31.05,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-5.55,-8.56,,0.17
TATAINVEST,FINANCIAL_SERVICES,667.3,2026-07-03,29.98,12.66,34.63,50.0,50.0,34.45,NEUTRAL,0.9,31.01,NEUTRAL,DOWNTREND,RETAIL,-0.48,14.34,-89.97,0.502
PATANJALI,FMCG,413.95,2026-07-03,6.02,26.6,33.97,50.0,72.22,34.45,NEUTRAL,0.9,31.01,NEUTRAL,DOWNTREND,RETAIL,-8.33,-11.35,-75.12,0.414
ESSARSHPNG,LOGISTICS,23.48,2026-07-03,34.2,8.56,33.41,50.0,50.0,34.44,NEUTRAL,0.9,31.0,NEUTRAL,INSUFFICIENT_DATA,RETAIL,0.13,0.51,,0.794
SWANCORP,CHEMICALS,310.9,2026-07-03,29.19,22.88,29.46,50.0,44.44,34.43,NEUTRAL,0.9,30.99,NEUTRAL,DOWNTREND,RETAIL,-1.4,-1.03,,0.421
UGROCAP,FINANCIAL_SERVICES,97.82,2026-07-03,38.57,1.64,34.63,50.0,50.0,34.4,NEUTRAL,0.9,30.96,NEUTRAL,DOWNTREND,RETAIL,2.81,9.5,-46.14,1.041
RUSHIL,REALTY,16.3,2026-07-03,46.14,0.0,35.15,50.0,38.89,34.4,NEUTRAL,0.9,30.96,NEUTRAL,DOWNTREND,RETAIL,7.31,5.78,-42.03,0.697
BAGFILMS,MEDIA,4.63,2026-07-03,20.34,15.76,43.23,50.0,50.0,34.38,NEUTRAL,0.9,30.94,NEUTRAL,DOWNTREND,RETAIL,-7.4,10.5,-38.35,0.668
SUPREMEIND,REALTY,3228.7,2026-07-03,11.95,38.42,35.15,50.0,44.44,34.37,NEUTRAL,0.9,30.93,NEUTRAL,DOWNTREND,RETAIL,-9.13,-11.35,-22.18,0.545
GANESHCP,FMCG,197.47,2026-07-03,25.04,27.42,33.97,50.0,38.89,34.37,NEUTRAL,0.9,30.93,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-8.9,9.52,,0.64
KARMAENG,POWER,41.01,2026-07-03,30.97,11.28,34.23,50.0,50.0,34.34,NEUTRAL,0.9,30.91,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-6.75,9.56,,0.732
ACL,CEMENT,51.11,2026-07-03,29.07,9.72,38.16,50.0,50.0,34.34,NEUTRAL,0.9,30.91,NEUTRAL,INSUFFICIENT_DATA,DII,-5.94,13.68,-23.51,1.288
BAJAJHIND,FMCG,17.88,2026-07-03,19.6,25.7,33.97,50.0,50.0,34.33,NEUTRAL,0.9,30.9,NEUTRAL,DOWNTREND,RETAIL,-4.49,4.68,-35.89,0.633
LTTS,IT,3206.2,2026-07-03,16.55,35.68,31.89,50.0,44.44,34.32,NEUTRAL,0.9,30.89,NEUTRAL,DOWNTREND,RETAIL,-8.61,-4.22,-26.28,1.493
RAJSREESUG,FMCG,31.28,2026-07-03,19.41,25.88,33.97,50.0,50.0,34.32,NEUTRAL,0.9,30.89,NEUTRAL,DOWNTREND,RETAIL,-9.52,13.25,-34.11,0.397
LYPSAGEMS,FMCG,4.64,2026-07-03,20.89,23.9,33.97,50.0,50.0,34.3,NEUTRAL,0.9,30.87,NEUTRAL,DOWNTREND,RETAIL,-7.39,-2.73,,1.244
JSLL,PHARMA,576.05,2026-07-03,21.63,35.62,32.29,47.4,38.89,34.3,NEUTRAL,0.9,30.87,NEUTRAL,DOWNTREND,RETAIL,-2.46,-5.04,,0.163
NDL,TEXTILES,2.43,2026-07-03,20.14,21.5,37.29,50.0,50.0,34.29,NEUTRAL,0.9,30.86,NEUTRAL,DOWNTREND,RETAIL,-2.41,-1.62,-37.37,0.696
HMAAGRO,AGRICULTURE,22.2,2026-07-03,12.52,29.68,38.42,50.0,50.0,34.25,NEUTRAL,0.9,30.82,NEUTRAL,DOWNTREND,MIXED,-6.84,-6.13,-27.28,0.183
TATACHEM,CHEMICALS,693.1,2026-07-03,21.96,35.02,29.46,50.0,38.89,34.22,NEUTRAL,0.9,30.8,NEUTRAL,DOWNTREND,RETAIL,-6.1,6.32,-25.09,0.747
NILAINFRA,REALTY,7.79,2026-07-03,30.35,13.06,35.15,47.4,50.0,34.21,NEUTRAL,0.9,30.79,NEUTRAL,DOWNTREND,RETAIL,-1.39,13.72,-38.95,0.603
ATLANTAA,INFRASTRUCTURE,39.87,2026-07-03,34.33,8.66,31.73,50.0,50.0,34.16,NEUTRAL,0.9,30.74,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-4.02,5.62,5.31,1.432
RHL,HOSPITALITY,181.55,2026-07-03,24.08,17.16,36.0,50.0,50.0,34.15,NEUTRAL,0.9,30.74,NEUTRAL,DOWNTREND,RETAIL,-0.88,5.22,-35.48,0.378
ZAGGLE,IT,212.95,2026-07-03,41.07,0.0,31.89,50.0,50.0,34.15,NEUTRAL,0.9,30.74,NEUTRAL,DOWNTREND,RETAIL,6.35,-9.35,-49.24,0.934
PERSISTENT,IT,4682.7,2026-07-03,14.2,41.92,31.89,50.0,38.89,34.15,NEUTRAL,0.9,30.74,NEUTRAL,DOWNTREND,RETAIL,-14.4,-10.43,-17.57,1.606
BTML,MEDIA,6.03,2026-07-03,20.17,14.86,43.23,50.0,50.0,34.16,NEUTRAL,0.9,30.74,NEUTRAL,DOWNTREND,RETAIL,-2.9,-2.9,-29.14,0.303
RPOWER,POWER,25.7,2026-07-03,38.06,1.32,34.23,50.0,50.0,34.12,NEUTRAL,0.9,30.71,NEUTRAL,DOWNTREND,RETAIL,-4.71,13.52,,0.989
RAYMONDLSL,TEXTILES,774.0,2026-07-03,31.95,14.1,37.29,50.0,38.89,34.1,NEUTRAL,0.9,30.69,NEUTRAL,DOWNTREND,RETAIL,2.86,-0.58,-41.37,0.37
GODREJAGRO,AGRICULTURE,559.5,2026-07-03,20.1,27.68,38.42,50.0,38.89,34.08,NEUTRAL,0.9,30.67,NEUTRAL,DOWNTREND,MIXED,-4.04,-1.79,-27.36,0.7
GODFRYPHLP,FMCG,2170.1,2026-07-03,24.29,9.96,33.97,50.0,61.11,34.02,NEUTRAL,0.9,30.62,NEUTRAL,DOWNTREND,RETAIL,-4.59,13.62,-74.58,1.045
BAJAJINDEF,CAPITAL_GOODS,255.35,2026-07-03,35.76,5.58,32.29,50.0,50.0,34.01,NEUTRAL,0.9,30.61,NEUTRAL,DOWNTREND,RETAIL,3.05,8.26,-46.91,0.425
TPHQ,INFRASTRUCTURE,0.49,2026-07-03,29.48,13.96,31.73,50.0,50.0,34.01,NEUTRAL,0.9,30.61,NEUTRAL,DOWNTREND,RETAIL,-2.0,2.08,,0.598
AFCONS,INFRASTRUCTURE,312.15,2026-07-03,23.07,30.22,31.73,50.0,38.89,33.99,NEUTRAL,0.9,30.59,NEUTRAL,DOWNTREND,RETAIL,-4.59,10.03,-27.16,0.149
KAMOPAINTS,CHEMICALS,5.09,2026-07-03,42.34,0.0,29.46,50.0,50.0,33.98,NEUTRAL,0.9,30.58,NEUTRAL,DOWNTREND,RETAIL,-2.3,19.48,,1.124
GANGAFORGE,CAPITAL_GOODS,2.46,2026-07-03,38.59,18.56,32.29,50.0,27.78,33.98,NEUTRAL,0.9,30.58,NEUTRAL,DOWNTREND,RETAIL,4.68,-7.52,-35.26,1.758
AVANTIFEED,AGRICULTURE,955.6,2026-07-03,19.2,19.92,38.42,50.0,50.0,33.97,NEUTRAL,0.9,30.57,NEUTRAL,DOWNTREND,MIXED,-17.52,-21.28,28.44,0.4
NEXTMEDIA,MEDIA,4.03,2026-07-03,31.14,0.0,43.23,50.0,50.0,33.93,NEUTRAL,0.9,30.54,NEUTRAL,DOWNTREND,RETAIL,0.75,3.07,-38.47,0.519
SPCENET,TELECOM,3.6,2026-07-03,46.28,0.0,32.15,50.0,38.89,33.83,NEUTRAL,0.9,30.45,NEUTRAL,INSUFFICIENT_DATA,RETAIL,1.12,15.02,,0.881
SBGLP,REALTY,25.24,2026-07-03,33.61,12.8,35.15,50.0,38.89,33.83,NEUTRAL,0.9,30.45,NEUTRAL,DOWNTREND,RETAIL,-3.63,15.57,,0.424
LORDSCHLO,CHEMICALS,134.61,2026-07-03,32.71,11.26,29.46,50.0,50.0,33.82,NEUTRAL,0.9,30.44,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-1.39,9.39,-20.51,0.49
GREENPANEL,REALTY,192.1,2026-07-03,31.96,14.62,35.15,50.0,38.89,33.78,NEUTRAL,0.9,30.4,NEUTRAL,DOWNTREND,RETAIL,1.3,5.6,-31.98,0.48
DNAMEDIA,MEDIA,2.89,2026-07-03,30.49,0.0,43.23,50.0,50.0,33.77,NEUTRAL,0.9,30.39,NEUTRAL,DOWNTREND,RETAIL,-0.34,4.33,-42.89,1.365
ABLBL,RETAIL,97.89,2026-07-03,27.18,17.76,37.89,50.0,38.89,33.76,NEUTRAL,0.9,30.38,NEUTRAL,DOWNTREND,MIXED,-1.2,4.73,-40.06,0.653
CSBBANK,BANKING,352.2,2026-07-03,21.13,22.64,32.15,50.0,50.0,33.74,NEUTRAL,0.9,30.37,NEUTRAL,DOWNTREND,RETAIL,-4.48,-4.57,-14.63,1.422
ADVENTHTL,HOSPITALITY,140.59,2026-07-03,30.72,6.8,36.0,50.0,50.0,33.74,NEUTRAL,0.9,30.37,NEUTRAL,INSUFFICIENT_DATA,RETAIL,0.08,-0.53,,0.478
SILVERBETA,OTHER,223.39,2026-07-03,19.05,17.68,39.61,50.0,50.0,33.72,NEUTRAL,0.9,30.35,NEUTRAL,INSUFFICIENT_DATA,DII,-12.15,2.43,,0.778
SHREYANIND,CHEMICALS,140.39,2026-07-03,30.42,13.58,29.46,50.0,50.0,33.71,NEUTRAL,0.9,30.34,NEUTRAL,DOWNTREND,RETAIL,-2.86,1.75,,1.377
JSWHL,FINANCIAL_SERVICES,12341.0,2026-07-03,30.4,8.3,34.63,50.0,50.0,33.69,NEUTRAL,0.9,30.32,NEUTRAL,DOWNTREND,RETAIL,-1.44,3.57,,0.477
SILVERAG,OTHER,225.76,2026-07-03,17.96,18.82,39.61,50.0,50.0,33.68,NEUTRAL,0.9,30.31,NEUTRAL,CONSOLIDATING,DII,-11.81,2.81,,0.366
ROHLTD,HOSPITALITY,326.25,2026-07-03,27.74,9.96,36.0,50.0,50.0,33.63,NEUTRAL,0.9,30.27,NEUTRAL,DOWNTREND,RETAIL,-1.54,4.18,-16.5,0.481
NDTV,MEDIA,81.16,2026-07-03,41.89,1.74,43.23,50.0,27.78,33.63,NEUTRAL,0.9,30.27,NEUTRAL,DOWNTREND,RETAIL,-1.31,16.96,,0.47
INFY,IT,1047.2,2026-07-03,7.09,21.2,31.89,47.4,77.78,33.54,NEUTRAL,0.9,30.19,NEUTRAL,DOWNTREND,RETAIL,-17.6,-19.5,-35.19,0.819
AJOONI,AGRICULTURE,3.81,2026-07-03,14.15,23.9,38.42,50.0,50.0,33.5,NEUTRAL,0.9,30.15,NEUTRAL,DOWNTREND,MIXED,-4.99,-5.93,-34.2,0.415
ALPHAGEO,ENERGY,197.03,2026-07-03,21.79,32.24,28.73,50.0,38.89,33.48,NEUTRAL,0.9,30.13,NEUTRAL,DOWNTREND,RETAIL,-6.96,6.71,-31.35,2.757
VIDHIING,CHEMICALS,285.55,2026-07-03,18.17,31.9,29.46,50.0,44.44,33.48,NEUTRAL,0.9,30.13,NEUTRAL,DOWNTREND,RETAIL,-3.79,-9.41,-33.0,1.063
VIKASLIFE,CHEMICALS,1.45,2026-07-03,31.44,11.12,29.46,50.0,50.0,33.48,NEUTRAL,0.9,30.13,NEUTRAL,DOWNTREND,RETAIL,-2.03,13.28,-43.14,1.488
BANARBEADS,FMCG,100.92,2026-07-03,18.53,22.56,33.97,50.0,50.0,33.44,NEUTRAL,0.9,30.1,NEUTRAL,DOWNTREND,RETAIL,-6.57,-3.6,-16.28,0.833
ATL,INFRASTRUCTURE,24.17,2026-07-03,36.26,19.32,31.73,50.0,27.78,33.44,NEUTRAL,0.9,30.1,NEUTRAL,DOWNTREND,RETAIL,0.37,3.96,-15.9,1.196
IRFC,FINANCIAL_SERVICES,90.57,2026-07-03,14.31,31.26,34.63,50.0,44.44,33.42,NEUTRAL,0.9,30.08,NEUTRAL,DOWNTREND,RETAIL,-6.31,-1.38,-33.95,0.721
MOSILVER,OTHER,228.44,2026-07-03,16.92,18.68,39.61,50.0,50.0,33.39,NEUTRAL,0.9,30.05,NEUTRAL,CONSOLIDATING,DII,-12.02,-0.07,,0.556
TVVISION,MEDIA,5.12,2026-07-03,28.9,0.0,43.23,50.0,50.0,33.37,NEUTRAL,0.9,30.03,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-3.4,-0.58,,1.477
RUCHIRA,CHEMICALS,110.28,2026-07-03,24.45,27.5,29.46,50.0,38.89,33.34,NEUTRAL,0.9,30.01,NEUTRAL,DOWNTREND,RETAIL,-4.49,7.32,-20.57,0.37
CUBEXTUB,METAL,82.73,2026-07-03,21.9,15.16,36.63,50.0,50.0,33.33,NEUTRAL,0.9,30.0,NEUTRAL,INSUFFICIENT_DATA,DII,-5.84,-1.93,,0.531
MUFTI,RETAIL,88.93,2026-07-03,39.16,0.48,37.89,50.0,38.89,33.3,NEUTRAL,0.9,29.97,NEUTRAL,DOWNTREND,MIXED,-0.12,23.04,-49.23,0.549
SYMPHONY,FMCG,695.25,2026-07-03,26.48,15.82,33.97,50.0,44.44,33.24,NEUTRAL,0.9,29.92,NEUTRAL,DOWNTREND,RETAIL,0.37,-4.54,-40.07,1.12
KEC,INFRASTRUCTURE,511.0,2026-07-03,30.29,8.98,31.73,50.0,50.0,33.21,NEUTRAL,0.9,29.89,NEUTRAL,DOWNTREND,RETAIL,2.48,-3.49,-42.74,0.608
KAYNES,CAPITAL_GOODS,3333.8,2026-07-03,39.0,0.0,32.29,47.4,50.0,33.19,NEUTRAL,0.9,29.87,NEUTRAL,DOWNTREND,RETAIL,5.2,-5.77,-45.92,2.527
FINOPB,BANKING,136.6,2026-07-03,39.01,0.0,32.15,47.4,50.0,33.16,NEUTRAL,0.9,29.84,NEUTRAL,DOWNTREND,RETAIL,4.45,12.16,-55.31,0.314
KALAMANDIR,RETAIL,105.83,2026-07-03,32.29,0.0,37.89,50.0,50.0,33.15,NEUTRAL,0.9,29.84,NEUTRAL,DOWNTREND,MIXED,-1.2,10.31,-31.81,0.572
SILINV,FINANCIAL_SERVICES,419.9,2026-07-03,27.19,9.5,34.63,50.0,50.0,33.12,NEUTRAL,0.9,29.81,NEUTRAL,DOWNTREND,RETAIL,-1.56,4.52,-31.15,1.114
JARO,HEALTHCARE,509.8,2026-07-03,26.77,14.56,38.32,50.0,38.89,33.1,NEUTRAL,0.9,29.79,NEUTRAL,INSUFFICIENT_DATA,MIXED,-11.49,16.57,,0.393
IEX,FINANCIAL_SERVICES,123.94,2026-07-03,23.59,18.04,34.63,50.0,44.44,33.1,NEUTRAL,0.9,29.79,NEUTRAL,DOWNTREND,RETAIL,-1.05,3.78,-39.95,0.478
LAXMIDENTL,HEALTHCARE,228.02,2026-07-03,31.71,0.0,38.32,50.0,50.0,33.09,NEUTRAL,0.9,29.78,NEUTRAL,DOWNTREND,MIXED,-3.76,26.46,-47.61,0.925
HCLTECH,IT,1139.0,2026-07-03,14.4,27.98,31.89,50.0,50.0,33.07,NEUTRAL,0.9,29.76,NEUTRAL,DOWNTREND,RETAIL,-8.4,-18.77,-31.54,3.108
VIRINCHI,IT,16.18,2026-07-03,36.73,0.0,31.89,50.0,50.0,33.06,NEUTRAL,0.9,29.75,NEUTRAL,INSUFFICIENT_DATA,RETAIL,2.41,2.66,-43.98,0.791
MANYAVAR,RETAIL,401.1,2026-07-03,31.9,0.0,37.89,50.0,50.0,33.05,NEUTRAL,0.9,29.74,NEUTRAL,DOWNTREND,MIXED,-0.46,8.7,-50.25,1.173
BESTAGRO,CHEMICALS,15.92,2026-07-03,25.23,0.0,29.46,50.0,72.22,33.03,NEUTRAL,0.9,29.73,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-3.46,,-96.03,0.618
TTL,TEXTILES,6.64,2026-07-03,28.85,12.54,37.29,50.0,38.89,33.01,NEUTRAL,0.9,29.71,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-9.17,,,0.864
EIDPARRY,FMCG,742.4,2026-07-03,19.47,19.08,33.97,50.0,50.0,32.98,NEUTRAL,0.9,29.68,NEUTRAL,DOWNTREND,RETAIL,-1.71,-8.04,-33.11,0.405
XTGLOBAL,IT,29.1,2026-07-03,22.36,25.84,31.89,50.0,38.89,32.97,NEUTRAL,0.9,29.67,NEUTRAL,DOWNTREND,RETAIL,-7.56,0.69,-18.24,5.117
TECH,OTHER,29.98,2026-07-03,12.84,21.36,39.61,50.0,50.0,32.9,NEUTRAL,0.9,29.61,NEUTRAL,DOWNTREND,DII,-11.72,-8.68,-26.66,1.947
ARIHANTSUP,REALTY,258.8,2026-07-03,31.09,11.32,35.15,50.0,38.89,32.9,NEUTRAL,0.9,29.61,NEUTRAL,DOWNTREND,RETAIL,-3.02,24.3,-36.69,0.17
SIGMA,IT,38.31,2026-07-03,22.28,16.98,31.89,50.0,50.0,32.84,NEUTRAL,0.9,29.56,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-6.08,-2.22,,0.44
URJA,CAPITAL_GOODS,9.82,2026-07-03,16.15,23.52,32.29,50.0,50.0,32.7,NEUTRAL,0.9,29.43,NEUTRAL,DOWNTREND,RETAIL,-8.14,6.86,-36.32,0.622
JYOTISTRUC,CAPITAL_GOODS,11.85,2026-07-03,23.17,14.76,32.29,50.0,50.0,32.7,NEUTRAL,0.9,29.43,NEUTRAL,CONSOLIDATING,RETAIL,-4.44,13.18,-41.83,0.479
SAURASHCEM,CEMENT,58.12,2026-07-03,30.26,0.0,38.16,50.0,50.0,32.7,NEUTRAL,0.9,29.43,NEUTRAL,DOWNTREND,DII,-1.94,8.92,-35.37,1.988
THEINVEST,FINANCIAL_SERVICES,98.69,2026-07-03,27.32,7.18,34.63,50.0,50.0,32.69,NEUTRAL,0.9,29.42,NEUTRAL,DOWNTREND,RETAIL,-0.23,2.59,-32.31,0.681
ELITECON,INFRASTRUCTURE,26.47,2026-07-03,23.88,14.1,31.73,50.0,50.0,32.64,NEUTRAL,0.9,29.38,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-14.39,,,0.232
JKLAKSHMI,CEMENT,579.45,2026-07-03,19.22,13.48,38.16,50.0,50.0,32.63,NEUTRAL,0.9,29.37,NEUTRAL,DOWNTREND,DII,-3.92,-1.48,-40.75,1.776
RTNPOWER,POWER,9.16,2026-07-03,26.48,8.28,34.23,50.0,50.0,32.62,NEUTRAL,0.9,29.36,NEUTRAL,DOWNTREND,RETAIL,-4.88,10.9,-43.56,0.626
FSL,IT,240.33,2026-07-03,20.75,26.02,31.89,50.0,38.89,32.6,NEUTRAL,0.9,29.34,NEUTRAL,DOWNTREND,RETAIL,-11.24,10.35,-33.43,1.41
GUJRAFFIA,CHEMICALS,40.97,2026-07-03,32.91,4.8,29.46,50.0,50.0,32.58,NEUTRAL,0.9,29.32,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-4.03,6.5,3.83,0.612
MKPL,FMCG,4.82,2026-07-03,25.85,8.92,33.97,50.0,50.0,32.54,NEUTRAL,0.9,29.29,NEUTRAL,DOWNTREND,RETAIL,-3.21,-2.03,,0.754
SHK,CHEMICALS,132.38,2026-07-03,43.11,0.0,29.46,50.0,38.89,32.5,NEUTRAL,0.9,29.25,NEUTRAL,DOWNTREND,RETAIL,3.19,9.57,-42.84,2.036
FINPIPE,CHEMICALS,174.77,2026-07-03,36.94,57.1,29.46,0.52,38.89,32.48,NEUTRAL,0.9,29.23,NEUTRAL,DOWNTREND,RETAIL,-0.74,9.86,-14.86,0.705
ARENTERP,METAL,35.19,2026-07-03,18.0,15.78,36.63,50.0,50.0,32.48,NEUTRAL,0.9,29.23,NEUTRAL,DOWNTREND,DII,-7.78,-1.68,,0.056
GENUSPAPER,CHEMICALS,11.84,2026-07-03,24.78,14.4,29.46,50.0,50.0,32.47,NEUTRAL,0.9,29.22,NEUTRAL,DOWNTREND,RETAIL,-5.05,11.17,-40.53,1.445
ASIANTILES,CAPITAL_GOODS,50.0,2026-07-03,14.9,26.48,32.29,47.4,50.0,32.46,NEUTRAL,0.9,29.21,NEUTRAL,DOWNTREND,RETAIL,-18.01,-13.39,,1.191
HERANBA,CHEMICALS,188.42,2026-07-03,42.91,0.0,29.46,50.0,38.89,32.45,NEUTRAL,0.9,29.2,NEUTRAL,DOWNTREND,RETAIL,5.61,7.17,-49.86,0.323
GATECH,FINANCIAL_SERVICES,0.49,2026-07-03,27.79,5.38,34.63,50.0,50.0,32.45,NEUTRAL,0.9,29.2,NEUTRAL,DOWNTREND,RETAIL,-9.26,13.95,,0.662
KNRCON,INFRASTRUCTURE,131.4,2026-07-03,28.43,15.26,31.73,50.0,38.89,32.34,NEUTRAL,0.9,29.11,NEUTRAL,DOWNTREND,RETAIL,-0.44,8.52,-39.88,0.4
ASHIMASYN,TEXTILES,14.47,2026-07-03,26.29,3.98,37.29,50.0,50.0,32.33,NEUTRAL,0.9,29.1,NEUTRAL,DOWNTREND,RETAIL,-13.15,11.05,,1.778
TIRUMALCHM,CHEMICALS,184.05,2026-07-03,26.07,11.96,29.46,50.0,50.0,32.3,NEUTRAL,0.9,29.07,NEUTRAL,DOWNTREND,RETAIL,-1.28,5.73,-36.24,0.432
MARSONS,CAPITAL_GOODS,113.62,2026-07-03,11.59,29.56,32.29,47.4,50.0,32.25,NEUTRAL,0.9,29.02,NEUTRAL,INSUFFICIENT_DATA,RETAIL,-19.77,-16.38,,0.324
SBICARD,FINANCIAL_SERVICES,603.8,2026-07-03,21.67,20.18,34.63,50.0,38.89,32.21,NEUTRAL,0.9,28.99,NEUTRAL,DOWNTREND,RETAIL,-0.28,-5.39,-35.46,0.371
BAJAJELEC,FMCG,328.95,2026-07-03,38.16,0.0,33.97,50.0,38.89,32.17,NEUTRAL,0.9,28.95,NEUTRAL,DOWNTREND,RETAIL,5.13,-5.81,-51.74,1.001
ZENSARTECH,FMCG,516.1,2026-07-03,24.91,18.78,33.97,47.4,38.89,32.09,NEUTRAL,0.9,28.88,NEUTRAL,DOWNTREND,RETAIL,-0.74,-5.08,-39.03,11.789
