symbol,sector,close_now,as_of_date,price_score,sector_flow_score,deal_score,corporate_score,base_score,market_regime,regime_multiplier,bull_run_score,label,ret_30d,ret_90d,ret_365d,vol_ratio
MURUDCERA,CAPITAL_GOODS,30.74,2026-06-10,31.34,9.19,50.0,38.89,31.98,NEUTRAL,0.9,28.78,NEUTRAL,-8.35,-0.1,-27.53,1.77
SWANCORP,CHEMICALS,311.5,2026-06-10,28.76,12.24,50.0,38.89,31.97,NEUTRAL,0.9,28.77,NEUTRAL,-8.48,-11.81,,1.246
HERANBA,CHEMICALS,187.08,2026-06-10,28.67,12.24,50.0,38.89,31.94,NEUTRAL,0.9,28.75,NEUTRAL,-13.91,-0.06,,11.175
JUBLFOOD,HOSPITALITY,425.05,2026-06-10,22.15,11.2,50.0,50.0,31.94,NEUTRAL,0.9,28.75,NEUTRAL,-7.7,-10.18,-37.63,0.526
EMBDL,REALTY,58.2,2026-06-10,16.11,18.42,50.0,50.0,31.94,NEUTRAL,0.9,28.75,NEUTRAL,-20.07,,-50.28,0.354
DAMCAPITAL,FINANCIAL_SERVICES,144.59,2026-06-10,23.44,9.62,50.0,50.0,31.94,NEUTRAL,0.9,28.75,NEUTRAL,-13.6,8.83,-43.39,0.173
TECILCHEM,CHEMICALS,11.03,2026-06-10,21.23,12.24,50.0,50.0,31.93,NEUTRAL,0.9,28.74,NEUTRAL,-13.35,-13.15,,2.037
KFINTECH,METAL,819.2,2026-06-10,23.13,18.86,50.0,38.89,31.93,NEUTRAL,0.9,28.74,NEUTRAL,-8.04,-11.61,-33.01,0.672
PGHH,PHARMA,9030.5,2026-06-10,19.07,19.22,50.0,44.44,31.91,NEUTRAL,0.9,28.72,NEUTRAL,-8.84,-16.69,-32.42,1.399
KENNAMET,CAPITAL_GOODS,2744.0,2026-06-10,31.09,9.19,50.0,38.89,31.9,NEUTRAL,0.9,28.71,NEUTRAL,-11.72,,,0.483
LINDEINDIA,CHEMICALS,6750.5,2026-06-10,28.48,12.24,50.0,38.89,31.88,NEUTRAL,0.9,28.69,NEUTRAL,-12.8,-0.38,-3.78,0.492
EXPLEOSOL,IT,793.4,2026-06-10,27.61,4.38,50.0,50.0,31.88,NEUTRAL,0.9,28.69,NEUTRAL,-9.66,4.75,-38.61,0.342
SEPC,INFRASTRUCTURE,6.43,2026-06-10,15.41,19.04,50.0,50.0,31.88,NEUTRAL,0.9,28.69,NEUTRAL,-17.77,-1.38,-51.8,1.09
DALBHARAT,FMCG,1637.9,2026-06-10,28.35,7.85,50.0,44.44,31.86,NEUTRAL,0.9,28.67,NEUTRAL,-7.58,-11.75,-20.06,0.669
GANGAFORGE,CAPITAL_GOODS,2.42,2026-06-10,23.42,9.19,50.0,50.0,31.82,NEUTRAL,0.9,28.64,NEUTRAL,-6.92,-15.09,-43.19,1.678
ITC,FMCG,283.65,2026-06-10,28.15,7.85,50.0,44.44,31.8,NEUTRAL,0.9,28.62,NEUTRAL,-7.26,-8.2,-31.8,0.985
UGROCAP,FINANCIAL_SERVICES,93.69,2026-06-10,22.97,9.62,50.0,50.0,31.8,NEUTRAL,0.9,28.62,NEUTRAL,-6.99,-7.8,-45.21,0.262
SALASAR,CAPITAL_GOODS,6.77,2026-06-10,25.74,9.19,47.09,50.0,31.79,NEUTRAL,0.9,28.61,NEUTRAL,-9.25,-7.13,-15.16,0.624
TEXRAIL,CAPITAL_GOODS,102.85,2026-06-10,30.73,9.19,50.0,38.89,31.79,NEUTRAL,0.9,28.61,NEUTRAL,-8.07,6.12,-37.45,0.105
HEG,CAPITAL_GOODS,518.35,2026-06-10,30.63,9.19,50.0,38.89,31.76,NEUTRAL,0.9,28.58,NEUTRAL,-12.35,-1.22,3.45,0.521
ANUHPHR,PHARMA,75.87,2026-06-10,22.25,19.22,50.0,38.89,31.76,NEUTRAL,0.9,28.58,NEUTRAL,-8.24,-3.04,-63.71,1.121
MSUMI,AUTO,37.38,2026-06-10,19.99,12.7,50.0,50.0,31.67,NEUTRAL,0.9,28.5,NEUTRAL,-10.17,-6.97,-38.14,0.901
ATAM,CAPITAL_GOODS,70.56,2026-06-10,30.32,9.19,50.0,38.89,31.67,NEUTRAL,0.9,28.5,NEUTRAL,-10.34,12.32,-36.01,0.283
CONTROLPR,IT,606.55,2026-06-10,34.31,4.38,50.0,38.89,31.67,NEUTRAL,0.9,28.5,NEUTRAL,-5.65,-3.8,-23.02,0.598
ARKADE,CAPITAL_GOODS,111.73,2026-06-10,30.25,9.19,50.0,38.89,31.65,NEUTRAL,0.9,28.48,NEUTRAL,-9.04,5.65,-42.3,0.773
HCLTECH,IT,1132.1,2026-06-10,26.83,4.38,50.0,50.0,31.64,NEUTRAL,0.9,28.48,NEUTRAL,-5.26,-16.16,-34.02,0.469
MOKSH,FMCG,11.54,2026-06-10,23.86,7.85,50.0,50.0,31.62,NEUTRAL,0.9,28.46,NEUTRAL,-11.91,-1.62,-22.18,0.475
ESCORTS,AUTO,2740.6,2026-06-10,27.22,12.7,50.0,38.89,31.62,NEUTRAL,0.9,28.46,NEUTRAL,-7.62,-19.31,-16.19,0.706
LTTS,IT,3328.0,2026-06-10,30.44,4.38,50.0,44.44,31.62,NEUTRAL,0.9,28.46,NEUTRAL,-12.15,7.44,-24.59,0.634
DOLATALGO,FINANCIAL_SERVICES,72.37,2026-06-10,29.79,9.62,50.0,38.89,31.62,NEUTRAL,0.9,28.46,NEUTRAL,-6.51,-4.16,-26.87,0.262
HLVLTD,HOSPITALITY,7.73,2026-06-10,20.96,11.2,50.0,50.0,31.59,NEUTRAL,0.9,28.43,NEUTRAL,-12.26,1.44,-42.87,0.488
RAMCOCEM,CEMENT,851.45,2026-06-10,23.11,17.34,50.0,38.89,31.55,NEUTRAL,0.9,28.4,NEUTRAL,-10.42,-14.44,-17.52,0.999
HOMEFIRST,FINANCIAL_SERVICES,1049.1,2026-06-10,29.54,9.62,50.0,38.89,31.54,NEUTRAL,0.9,28.39,NEUTRAL,-10.43,-0.39,-18.24,0.788
INDOUS,PHARMA,92.76,2026-06-10,14.13,19.22,50.0,50.0,31.54,NEUTRAL,0.9,28.39,NEUTRAL,-14.97,-7.1,-40.53,3.31
AARTECH,CAPITAL_GOODS,40.71,2026-06-10,32.27,9.19,47.09,38.89,31.53,NEUTRAL,0.9,28.38,NEUTRAL,-5.39,0.92,-39.41,0.209
KRSNAA,HEALTHCARE,534.8,2026-06-10,20.01,20.96,50.0,38.89,31.52,NEUTRAL,0.9,28.37,NEUTRAL,-9.49,-13.66,-22.18,0.542
SAGILITY,IT,40.14,2026-06-10,33.78,4.38,50.0,38.89,31.51,NEUTRAL,0.9,28.36,NEUTRAL,-10.72,0.88,-4.02,0.7
BALAJEE,CHEMICALS,28.32,2026-06-10,19.81,12.24,50.0,50.0,31.5,NEUTRAL,0.9,28.35,NEUTRAL,-13.63,2.42,-37.84,0.26
AHLADA,REALTY,39.85,2026-06-10,22.0,18.42,50.0,38.89,31.48,NEUTRAL,0.9,28.33,NEUTRAL,-9.2,-5.41,-44.81,0.868
VESUVIUS,CAPITAL_GOODS,449.15,2026-06-10,29.64,9.19,50.0,38.89,31.47,NEUTRAL,0.9,28.32,NEUTRAL,-6.86,-10.96,-18.11,0.965
EDELWEISS,FINANCIAL_SERVICES,107.18,2026-06-10,29.22,9.62,50.0,38.89,31.45,NEUTRAL,0.9,28.3,NEUTRAL,-13.61,-1.35,0.37,0.581
NETWORK18,FINANCIAL_SERVICES,30.4,2026-06-10,21.78,9.62,50.0,50.0,31.44,NEUTRAL,0.9,28.3,NEUTRAL,-8.87,-6.38,-42.5,0.728
KUANTUM,CHEMICALS,73.68,2026-06-10,26.88,12.24,50.0,38.89,31.4,NEUTRAL,0.9,28.26,NEUTRAL,-6.44,-10.7,-34.53,0.998
COMFINTE,FMCG,5.97,2026-06-10,23.08,7.85,50.0,50.0,31.39,NEUTRAL,0.9,28.25,NEUTRAL,-27.02,,,0.139
JAINREC,METAL,337.95,2026-06-10,13.87,18.86,50.0,50.0,31.38,NEUTRAL,0.9,28.24,NEUTRAL,-39.59,-22.13,,0.803
GATECHDVR,FINANCIAL_SERVICES,0.48,2026-06-10,21.56,9.62,50.0,50.0,31.37,NEUTRAL,0.9,28.23,NEUTRAL,-17.24,9.09,-48.94,0.454
BIGBLOC,CEMENT,48.78,2026-06-10,15.01,17.34,50.0,50.0,31.34,NEUTRAL,0.9,28.21,NEUTRAL,-18.51,-4.76,-24.01,0.43
KROSS,AUTO,180.04,2026-06-10,18.74,12.7,50.0,50.0,31.3,NEUTRAL,0.9,28.17,NEUTRAL,-19.89,-6.8,-1.52,0.184
5PAISA,FINANCIAL_SERVICES,302.7,2026-06-10,36.09,9.62,50.0,27.78,31.29,NEUTRAL,0.9,28.16,NEUTRAL,-7.13,-0.43,-23.86,1.254
ANANDRATHI,FINANCIAL_SERVICES,1737.5,2026-06-10,10.14,9.62,50.0,66.67,31.28,NEUTRAL,0.9,28.15,NEUTRAL,-51.47,-44.4,-16.42,0.45
NITIRAJ,CAPITAL_GOODS,184.63,2026-06-10,28.98,9.19,50.0,38.89,31.27,NEUTRAL,0.9,28.14,NEUTRAL,-8.38,-16.74,-8.38,9.972
CUBEXTUB,METAL,84.74,2026-06-10,13.5,18.86,50.0,50.0,31.26,NEUTRAL,0.9,28.13,NEUTRAL,-15.12,-9.49,-21.68,0.171
MOL,CHEMICALS,46.64,2026-06-10,18.89,12.24,50.0,50.0,31.23,NEUTRAL,0.9,28.11,NEUTRAL,-17.29,4.08,-48.28,0.585
NCC,INFRASTRUCTURE,144.74,2026-06-10,20.56,19.04,50.0,38.89,31.21,NEUTRAL,0.9,28.09,NEUTRAL,-13.18,-2.87,-35.28,1.863
DOLLAR,CHEMICALS,248.65,2026-06-10,18.77,12.24,50.0,50.0,31.19,NEUTRAL,0.9,28.07,NEUTRAL,-12.71,-4.14,-35.69,1.304
IEX,FINANCIAL_SERVICES,118.75,2026-06-10,24.58,9.62,50.0,44.44,31.17,NEUTRAL,0.9,28.05,NEUTRAL,-9.15,-3.34,-35.22,0.764
SIKKO,CHEMICALS,3.96,2026-06-10,7.58,12.24,50.0,66.67,31.17,NEUTRAL,0.9,28.05,NEUTRAL,-14.47,-17.15,-95.21,0.681
MANYAVAR,RETAIL,397.05,2026-06-10,23.92,14.84,50.0,38.89,31.16,NEUTRAL,0.9,28.04,NEUTRAL,-15.27,8.96,-51.02,1.011
ACI,CHEMICALS,536.95,2026-06-10,26.05,12.24,50.0,38.89,31.15,NEUTRAL,0.9,28.04,NEUTRAL,-13.92,-0.05,-13.37,0.745
FUSION,FINANCIAL_SERVICES,167.24,2026-06-10,20.86,9.62,50.0,50.0,31.16,NEUTRAL,0.9,28.04,NEUTRAL,-23.41,-2.02,-15.24,1.075
GOPAL,FMCG,278.35,2026-06-10,22.26,7.85,50.0,50.0,31.14,NEUTRAL,0.9,28.03,NEUTRAL,-14.31,-1.03,-24.46,0.753
BELLACASA,TEXTILES,229.9,2026-06-10,20.79,18.5,50.0,38.89,31.14,NEUTRAL,0.9,28.03,NEUTRAL,-11.3,-9.02,,0.26
BPL,CAPITAL_GOODS,51.56,2026-06-10,21.07,9.19,50.0,50.0,31.12,NEUTRAL,0.9,28.01,NEUTRAL,-10.25,0.02,-46.44,0.422
FLAIR,FMCG,282.4,2026-06-10,25.9,7.85,50.0,44.44,31.12,NEUTRAL,0.9,28.01,NEUTRAL,-15.7,-6.52,12.49,0.533
PIIND,CHEMICALS,2807.7,2026-06-10,22.19,12.24,50.0,44.44,31.1,NEUTRAL,0.9,27.99,NEUTRAL,-9.16,-6.79,-32.16,0.686
SSDL,TEXTILES,54.22,2026-06-10,13.2,18.5,50.0,50.0,31.08,NEUTRAL,0.9,27.97,NEUTRAL,-13.98,-10.42,-44.13,2.671
RELIANCE,ENERGY,1258.8,2026-06-10,25.56,11.02,47.09,44.44,31.08,NEUTRAL,0.9,27.97,NEUTRAL,-9.32,-9.45,-11.98,1.174
TRU,FINANCIAL_SERVICES,5.68,2026-06-10,20.5,9.62,50.0,50.0,31.06,NEUTRAL,0.9,27.95,NEUTRAL,-12.48,-15.85,,0.73
AARTISURF,CHEMICALS,362.15,2026-06-10,25.55,12.24,50.0,38.89,31.0,NEUTRAL,0.9,27.9,NEUTRAL,-11.91,-1.36,,0.279
CONCOR,LOGISTICS,445.5,2026-06-10,12.42,19.04,50.0,50.0,30.99,NEUTRAL,0.9,27.89,NEUTRAL,-15.94,-5.3,-40.26,0.541
SUNDARMFIN,FINANCIAL_SERVICES,4203.2,2026-06-10,23.92,9.62,50.0,44.44,30.97,NEUTRAL,0.9,27.87,NEUTRAL,-10.76,-21.06,-12.25,2.008
MAHEPC,CAPITAL_GOODS,107.23,2026-06-10,20.58,9.19,50.0,50.0,30.97,NEUTRAL,0.9,27.87,NEUTRAL,-11.27,-6.04,-21.71,0.483
HYBRIDFIN,FINANCIAL_SERVICES,16.04,2026-06-10,20.17,9.62,50.0,50.0,30.96,NEUTRAL,0.9,27.86,NEUTRAL,-15.04,-5.54,,0.438
PARKHOTELS,HOSPITALITY,115.56,2026-06-10,26.29,11.2,50.0,38.89,30.96,NEUTRAL,0.9,27.86,NEUTRAL,-10.52,-0.03,-28.83,0.841
SUBROS,CAPITAL_GOODS,709.85,2026-06-10,30.29,9.19,47.09,38.89,30.94,NEUTRAL,0.9,27.85,NEUTRAL,-9.12,1.67,-24.64,0.619
TIL,AUTO,182.83,2026-06-10,32.38,12.7,50.0,27.78,30.94,NEUTRAL,0.9,27.85,NEUTRAL,-8.29,-6.23,,1.559
MAGADSUGAR,FMCG,448.1,2026-06-10,21.57,7.85,50.0,50.0,30.93,NEUTRAL,0.9,27.84,NEUTRAL,-11.72,-0.93,-33.0,0.395
DSFCL,CHEMICALS,23.67,2026-06-10,17.81,12.24,50.0,50.0,30.9,NEUTRAL,0.9,27.81,NEUTRAL,-17.41,-8.68,,0.593
DICIND,CHEMICALS,494.8,2026-06-10,25.1,12.24,50.0,38.89,30.87,NEUTRAL,0.9,27.78,NEUTRAL,-8.48,-5.59,-22.9,0.376
AVANTIFEED,AGRICULTURE,1005.3,2026-06-10,22.41,15.48,50.0,38.89,30.87,NEUTRAL,0.9,27.78,NEUTRAL,-28.42,-16.92,33.6,0.805
PRAJIND,CAPITAL_GOODS,343.75,2026-06-10,27.66,9.19,50.0,38.89,30.87,NEUTRAL,0.9,27.78,NEUTRAL,-13.67,9.49,-29.61,0.543
POONAWALLA,FINANCIAL_SERVICES,380.2,2026-06-10,19.86,9.62,50.0,50.0,30.86,NEUTRAL,0.9,27.77,NEUTRAL,-13.97,-8.98,-9.26,0.454
DELTACORP,HOSPITALITY,64.0,2026-06-10,28.16,11.2,47.09,38.89,30.8,NEUTRAL,0.9,27.72,NEUTRAL,-14.13,12.42,-27.57,0.296
KOTHARIPET,CHEMICALS,116.61,2026-06-10,21.17,12.24,50.0,44.44,30.8,NEUTRAL,0.9,27.72,NEUTRAL,-20.76,4.42,-36.08,0.993
RGL,FMCG,96.14,2026-06-10,21.09,7.85,50.0,50.0,30.79,NEUTRAL,0.9,27.71,NEUTRAL,-13.69,-6.87,-21.24,2.085
SILINV,FINANCIAL_SERVICES,413.2,2026-06-10,19.63,9.62,50.0,50.0,30.79,NEUTRAL,0.9,27.71,NEUTRAL,-14.64,-0.77,-30.3,0.587
DALMIASUG,FMCG,330.65,2026-06-10,28.39,7.85,50.0,38.89,30.76,NEUTRAL,0.9,27.68,NEUTRAL,-13.27,3.78,-19.27,0.63
DABUR,FMCG,427.9,2026-06-10,28.3,7.85,50.0,38.89,30.73,NEUTRAL,0.9,27.66,NEUTRAL,-9.62,-9.31,-9.0,1.007
LGBBROSLTD,AUTO,1458.1,2026-06-10,24.19,12.7,50.0,38.89,30.71,NEUTRAL,0.9,27.64,NEUTRAL,-13.95,-23.8,19.27,0.563
MUTHOOTFIN,FINANCIAL_SERVICES,2898.8,2026-06-10,26.72,9.62,50.0,38.89,30.7,NEUTRAL,0.9,27.63,NEUTRAL,-15.69,-8.38,10.04,1.469
SCODATUBES,METAL,121.12,2026-06-10,11.54,18.86,50.0,50.0,30.68,NEUTRAL,0.9,27.61,NEUTRAL,-23.51,-2.39,-38.36,0.322
MALLCOM,CAPITAL_GOODS,975.55,2026-06-10,26.96,9.19,50.0,38.89,30.66,NEUTRAL,0.9,27.59,NEUTRAL,-8.4,-7.3,-20.35,0.882
SHARDACROP,CHEMICALS,902.85,2026-06-10,20.64,12.24,50.0,44.44,30.64,NEUTRAL,0.9,27.58,NEUTRAL,-21.99,-12.91,11.75,0.561
SUMMITSEC,FINANCIAL_SERVICES,1471.1,2026-06-10,19.04,9.62,50.0,50.0,30.62,NEUTRAL,0.9,27.56,NEUTRAL,-10.85,-7.61,-28.59,0.42
KEC,INFRASTRUCTURE,494.75,2026-06-10,11.17,19.04,50.0,50.0,30.61,NEUTRAL,0.9,27.55,NEUTRAL,-14.99,-9.68,-44.69,0.659
FORCEMOT,AUTO,17363.0,2026-06-10,23.8,12.7,50.0,38.89,30.59,NEUTRAL,0.9,27.53,NEUTRAL,-15.82,-19.86,24.61,0.673
ELIN,FMCG,106.94,2026-06-10,20.43,7.85,50.0,50.0,30.59,NEUTRAL,0.9,27.53,NEUTRAL,-13.84,-10.82,,0.723
UBL,FMCG,1327.3,2026-06-10,27.78,7.85,50.0,38.89,30.57,NEUTRAL,0.9,27.51,NEUTRAL,-6.01,-19.72,-32.98,0.798
RHIM,CAPITAL_GOODS,368.85,2026-06-10,26.65,9.19,50.0,38.89,30.57,NEUTRAL,0.9,27.51,NEUTRAL,-7.76,-2.99,-26.92,0.284
GREENPANEL,REALTY,189.93,2026-06-10,18.76,18.42,50.0,38.89,30.51,NEUTRAL,0.9,27.46,NEUTRAL,-13.62,-2.54,-27.12,0.322
ALOKINDS,TEXTILES,11.94,2026-06-10,11.28,18.5,50.0,50.0,30.51,NEUTRAL,0.9,27.46,NEUTRAL,-15.08,-9.95,-38.89,0.72
HIKAL,PHARMA,178.31,2026-06-10,14.37,19.22,50.0,44.44,30.5,NEUTRAL,0.9,27.45,NEUTRAL,-14.85,-0.79,-51.22,0.47
MVGJL,FMCG,147.64,2026-06-10,20.04,7.85,50.0,50.0,30.47,NEUTRAL,0.9,27.42,NEUTRAL,-11.22,-4.14,-41.29,0.861
DREAMFOLKS,INFRASTRUCTURE,67.95,2026-06-10,10.67,19.04,50.0,50.0,30.46,NEUTRAL,0.9,27.41,NEUTRAL,-15.92,-9.47,-74.17,1.238
CROMPTON,FMCG,254.65,2026-06-10,27.34,7.85,50.0,38.89,30.44,NEUTRAL,0.9,27.4,NEUTRAL,-12.25,2.89,-26.54,0.726
DECCANCE,CEMENT,572.95,2026-06-10,19.41,17.34,50.0,38.89,30.44,NEUTRAL,0.9,27.4,NEUTRAL,-9.84,-16.44,-21.95,0.292
NIPPOBATRY,FMCG,347.5,2026-06-10,27.22,7.85,50.0,38.89,30.41,NEUTRAL,0.9,27.37,NEUTRAL,-17.91,13.75,-26.92,0.4
SHAH,METAL,4.65,2026-06-10,27.85,18.86,47.09,27.78,30.4,NEUTRAL,0.9,27.36,NEUTRAL,-18.13,-3.12,4.49,1.981
SHAKTIPUMP,CAPITAL_GOODS,516.15,2026-06-10,26.06,9.19,50.0,38.89,30.39,NEUTRAL,0.9,27.35,NEUTRAL,-7.1,-2.28,-48.69,0.488
RUSHIL,REALTY,14.73,2026-06-10,18.22,18.42,50.0,38.89,30.35,NEUTRAL,0.9,27.32,NEUTRAL,-10.13,-11.0,-50.27,1.753
JTEKTINDIA,AUTO,123.87,2026-06-10,22.87,12.7,50.0,38.89,30.31,NEUTRAL,0.9,27.28,NEUTRAL,-12.66,-8.93,-13.04,1.701
SUNCLAY,AUTO,1292.1,2026-06-10,22.87,12.7,50.0,38.89,30.31,NEUTRAL,0.9,27.28,NEUTRAL,-9.89,0.54,-39.16,0.241
BATAINDIA,FMCG,664.05,2026-06-10,26.86,7.85,50.0,38.89,30.3,NEUTRAL,0.9,27.27,NEUTRAL,-6.7,-7.6,-45.14,0.913
INTERARCH,INFRASTRUCTURE,1683.7,2026-06-10,17.48,19.04,50.0,38.89,30.28,NEUTRAL,0.9,27.25,NEUTRAL,-19.94,-8.12,,0.603
TRENT,RETAIL,2754.7,2026-06-10,6.1,14.84,50.0,61.11,30.26,NEUTRAL,0.9,27.23,NEUTRAL,-34.12,-24.06,-51.97,1.87
WORTHPERI,CHEMICALS,124.98,2026-06-10,23.05,12.24,50.0,38.89,30.25,NEUTRAL,0.9,27.22,NEUTRAL,-10.54,-8.11,,0.303
JAYSREETEA,FMCG,82.72,2026-06-10,26.67,7.85,50.0,38.89,30.24,NEUTRAL,0.9,27.22,NEUTRAL,-12.11,0.35,-22.74,0.822
EVERESTIND,INFRASTRUCTURE,341.0,2026-06-10,17.34,19.04,50.0,38.89,30.24,NEUTRAL,0.9,27.22,NEUTRAL,-16.41,-9.15,,0.4
CLEAN,CHEMICALS,752.55,2026-06-10,19.24,12.24,50.0,44.44,30.22,NEUTRAL,0.9,27.2,NEUTRAL,-12.64,1.34,-47.93,0.42
GSLSU,REALTY,52.59,2026-06-10,12.8,18.42,47.09,50.0,30.22,NEUTRAL,0.9,27.2,NEUTRAL,-9.44,-28.26,-56.96,0.103
BOROLTD,FMCG,219.83,2026-06-10,19.13,7.85,50.0,50.0,30.2,NEUTRAL,0.9,27.18,NEUTRAL,-10.12,-15.29,-35.74,1.391
SONATSOFTW,IT,261.0,2026-06-10,24.45,4.38,47.09,50.0,30.2,NEUTRAL,0.9,27.18,NEUTRAL,-12.69,6.62,-37.23,0.312
PAKKA,CHEMICALS,80.19,2026-06-10,15.42,12.24,50.0,50.0,30.19,NEUTRAL,0.9,27.17,NEUTRAL,-14.48,-1.99,-55.75,0.757
ABINFRA,INFRASTRUCTURE,9.8,2026-06-10,12.05,19.04,47.09,50.0,30.15,NEUTRAL,0.9,27.14,NEUTRAL,-32.04,-44.35,,0.46
VENKEYS,FMCG,1376.8,2026-06-10,26.4,7.85,50.0,38.89,30.16,NEUTRAL,0.9,27.14,NEUTRAL,-18.36,6.5,-14.78,0.298
CEINSYS,IT,920.8,2026-06-10,21.85,4.38,50.0,50.0,30.15,NEUTRAL,0.9,27.14,NEUTRAL,-13.13,-5.33,,0.414
MCLOUD,IT,24.33,2026-06-10,31.59,4.38,47.09,38.89,30.12,NEUTRAL,0.9,27.11,NEUTRAL,-7.6,4.15,-67.53,0.736
KITEX,TEXTILES,142.79,2026-06-10,19.72,18.5,47.09,38.89,30.09,NEUTRAL,0.9,27.08,NEUTRAL,-14.58,-14.9,,3.386
EIDPARRY,FMCG,723.25,2026-06-10,18.72,7.85,50.0,50.0,30.08,NEUTRAL,0.9,27.07,NEUTRAL,-11.79,-10.72,-24.79,0.654
AARTIPHARM,PHARMA,622.25,2026-06-10,12.82,19.22,50.0,44.44,30.04,NEUTRAL,0.9,27.04,NEUTRAL,-16.23,-8.63,-29.35,0.64
GRINFRA,INFRASTRUCTURE,859.55,2026-06-10,16.53,19.04,50.0,38.89,30.0,NEUTRAL,0.9,27.0,NEUTRAL,-13.6,-7.11,-33.35,0.77
DTIL,FMCG,131.06,2026-06-10,25.84,7.85,50.0,38.89,29.99,NEUTRAL,0.9,26.99,NEUTRAL,-9.66,-0.06,-32.98,0.463
MASTERTR,FINANCIAL_SERVICES,75.17,2026-06-10,19.33,9.62,47.09,50.0,29.98,NEUTRAL,0.9,26.98,NEUTRAL,-14.38,-0.27,-51.15,5.858
EKC,CAPITAL_GOODS,106.75,2026-06-10,24.6,9.19,50.0,38.89,29.96,NEUTRAL,0.9,26.96,NEUTRAL,-12.11,-3.73,-18.05,1.555
PNGJL,FMCG,537.7,2026-06-10,18.32,7.85,50.0,50.0,29.96,NEUTRAL,0.9,26.96,NEUTRAL,-18.82,-5.43,-7.0,0.226
MACPOWER,CAPITAL_GOODS,974.15,2026-06-10,24.61,9.19,50.0,38.89,29.96,NEUTRAL,0.9,26.96,NEUTRAL,-17.85,2.81,,0.3
SHARDAMOTR,AUTO,783.1,2026-06-10,14.13,12.7,50.0,50.0,29.91,NEUTRAL,0.9,26.92,NEUTRAL,-11.83,-4.46,-58.06,0.307
TMCV,AUTO,364.9,2026-06-10,21.42,12.7,50.0,38.89,29.88,NEUTRAL,0.9,26.89,NEUTRAL,-11.22,-18.08,,0.651
ARCHIES,FMCG,13.85,2026-06-10,18.0,7.85,50.0,50.0,29.86,NEUTRAL,0.9,26.87,NEUTRAL,-12.73,-0.65,-40.99,0.282
GALAXYSURF,CHEMICALS,1696.0,2026-06-10,21.72,12.24,50.0,38.89,29.85,NEUTRAL,0.9,26.86,NEUTRAL,-9.61,-9.43,-32.52,2.47
BIRLANU,REALTY,1248.2,2026-06-10,9.1,18.42,50.0,50.0,29.84,NEUTRAL,0.9,26.86,NEUTRAL,-24.06,-10.07,-46.04,1.622
OMINFRAL,INFRASTRUCTURE,81.37,2026-06-10,15.96,19.04,50.0,38.89,29.83,NEUTRAL,0.9,26.85,NEUTRAL,-12.77,-5.67,-35.93,0.452
YUKEN,CAPITAL_GOODS,671.55,2026-06-10,23.98,9.19,50.0,38.89,29.77,NEUTRAL,0.9,26.79,NEUTRAL,-7.35,-5.85,-39.17,0.514
ORIENTLTD,CHEMICALS,59.04,2026-06-10,14.03,12.24,50.0,50.0,29.77,NEUTRAL,0.9,26.79,NEUTRAL,-12.22,-15.8,-38.44,1.176
STANLEY,REALTY,140.33,2026-06-10,8.75,18.42,50.0,50.0,29.73,NEUTRAL,0.9,26.76,NEUTRAL,-14.67,-13.61,-58.97,0.607
JMFINANCIL,FINANCIAL_SERVICES,117.95,2026-06-10,19.79,9.62,50.0,44.44,29.73,NEUTRAL,0.9,26.76,NEUTRAL,-16.31,-3.07,-17.23,0.566
SINTERCOM,AUTO,71.7,2026-06-10,15.78,12.7,47.09,50.0,29.68,NEUTRAL,0.9,26.71,NEUTRAL,-8.79,-12.69,-44.35,0.041
PLATIND,FMCG,210.27,2026-06-10,17.34,7.85,50.0,50.0,29.66,NEUTRAL,0.9,26.69,NEUTRAL,-20.37,-2.14,-21.86,0.478
GLAXO,PHARMA,2174.9,2026-06-10,15.2,19.22,50.0,38.89,29.64,NEUTRAL,0.9,26.68,NEUTRAL,-10.73,-12.51,-33.82,0.656
RKEC,INFRASTRUCTURE,30.1,2026-06-10,7.96,19.04,50.0,50.0,29.65,NEUTRAL,0.9,26.68,NEUTRAL,-13.8,-24.73,-61.78,0.44
GUJAPOLLO,CHEMICALS,369.65,2026-06-10,21.03,12.24,50.0,38.89,29.65,NEUTRAL,0.9,26.68,NEUTRAL,-15.62,-7.58,-0.43,0.351
ADVENTHTL,HOSPITALITY,124.73,2026-06-10,14.4,11.2,50.0,50.0,29.62,NEUTRAL,0.9,26.66,NEUTRAL,-25.88,-29.99,,1.001
RADIANTCMS,FINANCIAL_SERVICES,38.23,2026-06-10,23.11,9.62,50.0,38.89,29.62,NEUTRAL,0.9,26.66,NEUTRAL,-11.13,0.31,-39.06,0.623
AVONMORE,FINANCIAL_SERVICES,9.78,2026-06-10,15.64,9.62,50.0,50.0,29.6,NEUTRAL,0.9,26.64,NEUTRAL,-17.75,-28.72,,0.755
INOXWIND,CAPITAL_GOODS,82.73,2026-06-10,16.01,9.19,50.0,50.0,29.6,NEUTRAL,0.9,26.64,NEUTRAL,-17.13,0.57,-51.26,0.714
EMAMILTD,FMCG,394.85,2026-06-10,20.76,7.85,50.0,44.44,29.58,NEUTRAL,0.9,26.62,NEUTRAL,-11.18,-8.86,-30.76,1.905
