SYMBOL,COMPANY_NAME,SERIES,LISTING_DATE,ISIN,FACE_VALUE,IS_ACTIVE,DATA_SOURCE
VSTL,Vibhor Steel Tubes Limited,EQ,2024-02-20,,10,True,NSELIB
VSTTILLERS,V.S.T Tillers Tractors Limited,EQ,2011-06-20,,10,True,NSELIB
VTL,Vardhman Textiles Limited,EQ,2003-01-14,,2,True,NSELIB
WAAREEENER,Waaree Energies Limited,EQ,2024-10-28,,10,True,NSELIB
WAAREEINDO,Indosolar Limited,EQ,2010-09-29,,10,True,NSELIB
WAAREERTL,Waaree Renewable Technologies Limited,EQ,2025-04-09,,2,True,NSELIB
WABAG,VA Tech Wabag Limited,EQ,2010-10-13,,2,True,NSELIB
WAKEFIT,Wakefit Innovations Limited,EQ,2025-12-15,,1,True,NSELIB
WALCHANNAG,Walchandnagar Industries Limited,EQ,1996-09-18,,2,True,NSELIB
WANBURY,Wanbury Limited,EQ,2007-01-29,,10,True,NSELIB
WCIL,Western Carriers (India) Limited,EQ,2024-09-24,,5,True,NSELIB
WEALTH,Wealth First Portfolio Managers Limited,EQ,2021-01-20,,10,True,NSELIB
WEBELSOLAR,Websol Energy System Limited,EQ,2007-05-15,,1,True,NSELIB
WEIZMANIND,Weizmann Limited,EQ,1995-05-10,,10,True,NSELIB
WEL,Wonder Electricals Limited,EQ,2022-01-17,,1,True,NSELIB
WELCORP,Welspun Corp Limited,EQ,2005-05-24,,5,True,NSELIB
WELENT,Welspun Enterprises Limited,EQ,2004-11-04,,10,True,NSELIB
WELINV,Welspun Investments and Commercials Limited,BE,2010-09-20,,10,True,NSELIB
WELSPLSOL,Welspun Specialty Solutions Limited,EQ,2026-04-20,,6,True,NSELIB
WELSPUNLIV,Welspun Living Limited,EQ,2003-12-04,,1,True,NSELIB
WENDT,Wendt (India) Limited,EQ,2006-08-07,,10,True,NSELIB
WESTLIFE,WESTLIFE FOODWORLD LIMITED,EQ,2023-06-05,,2,True,NSELIB
WEWIN,WE WIN LIMITED,BE,2022-06-15,,10,True,NSELIB
WEWORK,WeWork India Management Limited,EQ,2025-10-10,,10,True,NSELIB
WHEELS,Wheels India Limited,EQ,2000-04-07,,10,True,NSELIB
WHIRLPOOL,Whirlpool of India Limited,EQ,2010-04-06,,10,True,NSELIB
WILLAMAGOR,Williamson Magor & Company Limited,EQ,1995-02-08,,10,True,NSELIB
WINDLAS,Windlas Biotech Limited,EQ,2021-08-16,,5,True,NSELIB
WINDMACHIN,Windsor Machines Limited,EQ,2011-08-17,,2,True,NSELIB
WINSOME,Winsome Yarns Limited,BZ,2011-08-25,,10,True,NSELIB
WIPL,The Western India Plywoods Limited,EQ,2017-04-17,,10,True,NSELIB
WIPRO,Wipro Limited,EQ,1995-11-08,,2,True,NSELIB
WOCKPHARMA,Wockhardt Limited,EQ,2000-02-23,,5,True,NSELIB
WONDERLA,Wonderla Holidays Limited,EQ,2014-05-09,,10,True,NSELIB
WORTHPERI,Worth Peripherals Limited,EQ,2020-08-04,,10,True,NSELIB
WPIL,WPIL Limited,EQ,2026-04-20,,1,True,NSELIB
WSI,W S Industries (I) Limited,EQ,2007-08-01,,10,True,NSELIB
WSTCSTPAPR,West Coast Paper Mills Limited,EQ,2001-01-17,,2,True,NSELIB
XCHANGING,Xchanging Solutions Limited,EQ,2005-03-09,,10,True,NSELIB
XELPMOC,Xelpmoc Design And Tech Limited,EQ,2019-02-04,,10,True,NSELIB
XPROINDIA,Xpro India Limited,EQ,2004-04-27,,10,True,NSELIB
XTGLOBAL,Xtglobal Infotech Limited,EQ,2024-09-16,,1,True,NSELIB
YASHO,Yasho Industries Limited,EQ,2023-08-21,,10,True,NSELIB
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,EQ,2023-08-07,,10,True,NSELIB
YATRA,Yatra Online Limited,EQ,2023-09-28,,1,True,NSELIB
YESBANK,Yes Bank Limited,EQ,2005-07-12,,2,True,NSELIB
YUKEN,Yuken India Limited,EQ,2021-09-02,,10,True,NSELIB
ZAGGLE,Zaggle Prepaid Ocean Services Limited,EQ,2023-09-22,,1,True,NSELIB
ZEEL,Zee Entertainment Enterprises Limited,EQ,1998-09-09,,1,True,NSELIB
ZEELEARN,Zee Learn Limited,BE,2010-12-20,,1,True,NSELIB
ZEEMEDIA,Zee Media Corporation Limited,EQ,2007-01-10,,1,True,NSELIB
ZENITHEXPO,Zenith Exports Limited,EQ,1996-07-10,,10,True,NSELIB
ZENITHSTL,Zenith Steel Pipes & Industries Limited,EQ,2007-04-30,,10,True,NSELIB
ZENSARTECH,Zensar Technologies Limited,EQ,2003-07-09,,2,True,NSELIB
ZENTEC,Zen Technologies Limited,EQ,2015-03-30,,1,True,NSELIB
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,EQ,2008-10-01,,5,True,NSELIB
ZFSTEERING,ZF Steering Gear (India) Limited,EQ,2026-04-20,,10,True,NSELIB
ZIMLAB,Zim Laboratories Limited,BE,2022-11-25,,10,True,NSELIB
ZODIAC,Zodiac Energy Limited,BE,2021-12-14,,10,True,NSELIB
ZODIACLOTH,Zodiac Clothing Company Limited,EQ,1995-09-27,,10,True,NSELIB
ZOTA,Zota Health Care LImited,EQ,2019-08-19,,10,True,NSELIB
ZSARACOM,Saraswati Commercial India Limited,EQ,2026-04-20,,10,True,NSELIB
ZUARI,Zuari Agro Chemicals Limited,EQ,2012-11-27,,10,True,NSELIB
ZUARIIND,ZUARI INDUSTRIES LIMITED,EQ,1995-04-12,,10,True,NSELIB
ZYDUSLIFE,Zydus Lifesciences Limited,EQ,2000-04-18,,1,True,NSELIB
ZYDUSWELL,Zydus Wellness Limited,EQ,2009-11-13,,2,True,NSELIB
