symbol,series,ind,faceVal,subject,exDate,recDate,bcStartDate,bcEndDate,ndStartDate,comp,isin,ndEndDate,caBroadcastDate,adjustment_type,adjustment_factor,price_impact,volume_adjustment
VLSFINANCE,EQ,-,10.0, Annual General Meeting/Dividend - Rs 1.50 Per Share,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,VLS Finance Limited,INE709A01018,-,,DIVIDEND,,False,False
VOLTAMP,EQ,-,10.0, Annual General Meeting/ Dividend - Rs 25 Per Share,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Voltamp Transformers Limited,INE540H01012,-,,DIVIDEND,,False,False
WEBELSOLAR,EQ,-,1.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Websol Energy System Limited,INE855C01015,-,,,,False,False
WSI,EQ,-,10.0, Annual General Meeting,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,W S Industries (I) Limited,INE100D01014,-,,,,False,False
ZOTA,EQ,-,10.0, Annual General Meeting/ Dividend Rs 1 Per Share,22-Sep-2021,-,24-Sep-2021,30-Sep-2021,-,Zota Health Care LImited,INE358U01012,-,,DIVIDEND,,False,False
360ONE,EQ,-,1.0,Annual General Meeting,22-Sep-2022,-,26-Sep-2022,30-Sep-2022,-,360 ONE WAM LIMITED,INE466L01020,-,,,,False,False
92GS2030,GS,-,100.0,Interest Payment,22-Sep-2022,23-Sep-2022,-,-,-,GOVERNMENT OF INDIA,IN0020130053,-,,INTEREST,,False,False
AAREYDRUGS,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Aarey Drugs & Pharmaceuticals Limited,INE198H01019,-,,,,False,False
ACCURACY,EQ,-,1.0,Dividend - Re 0.25 Per Share,22-Sep-2022,23-Sep-2022,-,-,-,Accuracy Shipping Limited,INE648Z01015,-,,DIVIDEND,,False,False
AEGISLOG,EQ,-,1.0,Interim Dividend - Re 1 Per Share,22-Sep-2022,23-Sep-2022,-,-,-,Aegis Logistics Limited,INE208C01025,-,,DIVIDEND,,False,False
AGARIND,EQ,-,10.0,Annual General Meeting/Dividend - Rs 2 Per Share,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Agarwal Industrial Corporation Limited,INE204E01012,-,,DIVIDEND,,False,False
AHLADA,EQ,-,10.0,Dividend - Rs 1.40 Per Share,22-Sep-2022,23-Sep-2022,-,-,-,Ahlada Engineers Limited,INE00PV01013,-,,DIVIDEND,,False,False
AKG,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,23-Sep-2022,29-Sep-2022,-,Akg Exim Limited,INE00Y801016,-,,,,False,False
ASAHISONG,EQ,-,10.0,Annual General Meeting/Dividend - Rs  Per Share,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Asahi Songwon Colors Limited,INE228I01012,-,,DIVIDEND,,False,False
AURUM,EQ,-,5.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,29-Sep-2022,-,Aurum PropTech Limited,INE898S01029,-,,,,False,False
BAJAJHCARE,EQ,-,5.0,Annual General Meeting/Dividend - Rs  1.50 Per Share,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Bajaj Healthcare Limited,INE411U01027,-,,DIVIDEND,,False,False
BAJAJHLDNG,EQ,-,10.0,Interim Dividend - Rs  110 Per Share,22-Sep-2022,23-Sep-2022,-,-,-,Bajaj Holdings & Investment Limited,INE118A01012,-,,DIVIDEND,,False,False
BCG,EQ,-,2.0,Annual General Meeting/Dividend - Re 0.30 Per Share,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Brightcom Group Limited,INE425B01027,-,,DIVIDEND,,False,False
BECTORFOOD,EQ,-,2.0,Annual General Meeting/Dividend - Rs 1.25 Per Share,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Mrs. Bectors Food Specialities Limited,INE495P01012,-,,DIVIDEND,,False,False
BHAGYAPROP,EQ,-,2.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,29-Sep-2022,-,Bhagyanagar Properties Limited,INE363W01018,-,,,,False,False
BIGBLOC,EQ,-,2.0,Annual General Meeting/Dividend - Re 0.20 Per Share,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Bigbloc Construction Limited,INE412U01017,-,,DIVIDEND,,False,False
BLKASHYAP,EQ,-,1.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,B. L. Kashyap and Sons Limited,INE350H01024,-,,,,False,False
BODALCHEM,EQ,-,2.0,Annual General Meeting/Dividend - Rs 0.80 Per Share,22-Sep-2022,-,24-Sep-2022,26-Sep-2022,-,Bodal Chemicals Limited,INE338D01028,-,,DIVIDEND,,False,False
BROOKS,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,29-Sep-2022,-,Brooks Laboratories Limited,INE650L01011,-,,,,False,False
CCHHL,EQ,-,2.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Country Club Hospitality & Holidays Limited,INE652F01027,-,,,,False,False
CHOICEIN,EQ,-,10.0,Bonus 1:1,22-Sep-2022,23-Sep-2022,-,-,-,Choice International Limited,INE102B01014,-,,BONUS,0.5,True,True
CMICABLES,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,CMI Limited,INE981B01011,-,,,,False,False
CNL,EQ,-,10.0,Dividend - Rs 0.5 Per Share,22-Sep-2022,-,24-Sep-2022,29-Sep-2022,-,Creative Newtech Limited,INE985W01018,-,,DIVIDEND,,False,False
CONFIPET,EQ,-,1.0,Annual General Meeting/Dividend - Rs  0.10 Per Share,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Confidence Petroleum India Limited,INE552D01024,-,,DIVIDEND,,False,False
DBL,EQ,-,10.0,Annual General Meeting/Dividend - Re 0.10 Per Share,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Dilip Buildcon Limited,INE917M01012,-,,DIVIDEND,,False,False
DBREALTY,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Valor Estate Limited,INE879I01012,-,,,,False,False
DEVIT,EQ,-,2.0,Annual General Meeting/Dividend - Re 0.50 Per Share,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Dev Information Technology Limited,INE060X01018,-,,DIVIDEND,,False,False
DHANI,EQ,-,2.0,Annual General Meeting,22-Sep-2022,-,26-Sep-2022,29-Sep-2022,-,Dhani Services Limited,INE274G01010,-,,,,False,False
DOLATALGO,EQ,-,1.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Dolat Algotech Limited,INE966A01022,-,,,,False,False
DPABHUSHAN,EQ,-,10.0,Dividend - Re 1 Per Share,22-Sep-2022,23-Sep-2022,-,-,-,D. P. Abhushan Limited,INE266Y01019,-,,DIVIDEND,,False,False
DSSL,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Dynacons Systems & Solutions Limited,INE417B01040,-,,,,False,False
DUCON,EQ,-,1.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Ducon Infratechnologies Limited,INE741L01018,-,,,,False,False
EIFFL,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Euro India Fresh Foods Limited,INE546V01010,-,,,,False,False
GAMMONIND,EQ,-,2.0,Annual General Meeting,22-Sep-2022,-,23-Sep-2022,30-Sep-2022,-,Gammon India Limited,INE259B01020,-,,,,False,False
GANECOS,EQ,-,10.0,Annual General Meeting/Dividend - Rs 2 Per Share,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Ganesha Ecosphere Limited,INE845D01014,-,,DIVIDEND,,False,False
GEEKAYWIRE,EQ,-,1.0,Dividend - Rs 2.50 Per Share,22-Sep-2022,23-Sep-2022,-,-,-,Geekay Wires Limited,INE669X01016,-,,DIVIDEND,,False,False
GEEKAYWIRE,EQ,-,1.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Geekay Wires Limited,INE669X01016,-,,,,False,False
GENCON,EQ,-,5.0,Annual General Meeting/Dividend - Rs  0.05 Per Share,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Generic Engineering Construction and Projects Limited,INE854S01022,-,,DIVIDEND,,False,False
GENESYS,EQ,-,5.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Genesys International Corporation Limited,INE727B01018,-,,,,False,False
GMDCLTD,EQ,-,2.0,Annual General Meeting/Dividend - Rs  4.30 Per Share,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Gujarat Mineral Development Corporation Limited,INE131A01031,-,,DIVIDEND,,False,False
GRMOVER,EQ,-,2.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,GRM Overseas Limited,INE192H01020,-,,,,False,False
HALEOSLABS,EQ,-,10.0,Annual General Meeting/Dividend - Rs 1.50 Per Share,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,HALEOS LABS LIMITED,INE320X01016,-,,DIVIDEND,,False,False
HARDWYN,EQ,-,1.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Hardwyn India Limited,INE626Z01011,-,,,,False,False
HCG,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,26-Sep-2022,29-Sep-2022,-,Healthcare Global Enterprises Limited,INE075I01017,-,,,,False,False
HECPROJECT,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,23-Sep-2022,29-Sep-2022,-,HEC Infra Projects Limited,INE558R01013,-,,,,False,False
HFCL,EQ,-,1.0,Annual General Meeting/Dividend - Re 0.18 Per Share,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,HFCL Limited,INE548A01028,-,,DIVIDEND,,False,False
HMT,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,HMT Limited,INE262A01018,-,,,,False,False
HPL,EQ,-,10.0,Annual General Meeting/Dividend - Re 0.15 Per Share,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,HPL Electric & Power Limited,INE495S01016,-,,DIVIDEND,,False,False
IL&FSENGG,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,23-Sep-2022,29-Sep-2022,-,IL&FS Engineering and Construction Company Limited,INE369I01014,-,,,,False,False
INDOTHAI,EQ,-,1.0,Dividend - Re 1 Per Share,22-Sep-2022,-,24-Sep-2022,27-Sep-2022,-,Indo Thai Securities Limited,INE337M01013,-,,DIVIDEND,,False,False
INDOWIND,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Indowind Energy Limited,INE227G01018,-,,,,False,False
INDSWFTLAB,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,26-Sep-2022,30-Sep-2022,-,Ind-Swift Laboratories Limited,INE915B01019,-,,,,False,False
INTLCONV,EQ,-,1.0,Annual General Meeting/Dividend - Re 1 Per Share,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,International Conveyors Limited,INE575C01027,-,,DIVIDEND,,False,False
INVENTURE,EQ,-,1.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Inventure Growth & Securities Limited,INE878H01016,-,,,,False,False
ITDC,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,26-Sep-2022,30-Sep-2022,-,India Tourism Development Corporation Limited,INE353K01014,-,,,,False,False
JINDCOT,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,23-Sep-2022,30-Sep-2022,-,Jindal Cotex Limited,INE904J01016,-,,,,False,False
JPINFRATEC,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,26-Sep-2022,-,Jaypee Infratech Limited,INE099J01015,-,,,,False,False
KERNEX,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Kernex Microsystems (India) Limited,INE202H01019,-,,,,False,False
LANCER,EQ,-,5.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Lancer Container Lines Limited,INE359U01010,-,,,,False,False
LCCINFOTEC,EQ,-,2.0,Annual General Meeting,22-Sep-2022,-,23-Sep-2022,29-Sep-2022,-,LCC Infotech Limited,INE938A01021,-,,,,False,False
LIBERTSHOE,EQ,-,10.0,Interim Dividend - Rs 2.50 Per Share,22-Sep-2022,23-Sep-2022,-,-,-,Liberty Shoes Limited,INE557B01019,-,,DIVIDEND,,False,False
LIBERTSHOE,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Liberty Shoes Limited,INE557B01019,-,,,,False,False
MADHUCON,EQ,-,1.0,Annual General Meeting,22-Sep-2022,-,23-Sep-2022,29-Sep-2022,-,Madhucon Projects Limited,INE378D01032,-,,,,False,False
MAHASTEEL,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Mahamaya Steel Industries Limited,INE451L01014,-,,,,False,False
MAHESHWARI,EQ,-,10.0,Annual General Meeting/Dividend - Re 0.50 Per Share,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Maheshwari Logistics Limited,INE263W01010,-,,DIVIDEND,,False,False
MAHSCOOTER,EQ,-,10.0,Interim Dividend - Rs 100 Per Share,22-Sep-2022,23-Sep-2022,-,-,-,Maharashtra Scooters Limited,INE288A01013,-,,DIVIDEND,,False,False
MARATHON,EQ,-,5.0,Annual General Meeting/Dividend - Re 0.50 Per Share,22-Sep-2022,-,24-Sep-2022,29-Sep-2022,-,Marathon Nextgen Realty Limited,INE182D01012,-,,DIVIDEND,,False,False
MCL,EQ,-,5.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Madhav Copper Limited,INE813V01014,-,,,,False,False
MEP,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,MEP Infrastructure Developers Limited,INE776I01010,-,,,,False,False
MHLXMIRU,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Mahalaxmi Rubtech Limited,INE112D01035,-,,,,False,False
MODIRUBBER,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Modi Rubber Limited,INE832A01018,-,,,,False,False
MOKSH,EQ,-,2.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Moksh Ornaments Limited,INE514Y01012,-,,,,False,False
MOLDTECH,EQ,-,2.0,Annual General Meeting/Dividend - Re 0.30 Per Share,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Mold-Tek Technologies Limited,INE835B01035,-,,DIVIDEND,,False,False
MOLDTKPAC,EQ,-,5.0,Annual General Meeting/Dividend - Rs 2 Per Share,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Mold-Tek Packaging Limited,INE893J01011,-,,DIVIDEND,,False,False
NAGREEKEXP,EQ,-,5.0,Annual General Meeting,22-Sep-2022,-,23-Sep-2022,29-Sep-2022,-,Nagreeka Exports Limited,INE123B01028,-,,,,False,False
NDL,EQ,-,1.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Nandan Denim Limited,INE875G01030,-,,,,False,False
NECCLTD,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,North Eastern Carrying Corporation Limited,INE553C01016,-,,,,False,False
NITIRAJ,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,23-Sep-2022,29-Sep-2022,-,Nitiraj Engineers Limited,INE439T01012,-,,,,False,False
NOIDATOLL,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Noida Toll Bridge Company Limited,INE781B01015,-,,,,False,False
PAISALO,EQ,-,1.0,Annual General Meeting/Dividend - Re 0.10 Per Share,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Paisalo Digital Limited,INE420C01042,-,,DIVIDEND,,False,False
PARAGMILK,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Parag Milk Foods Limited,INE883N01014,-,,,,False,False
PARSVNATH,EQ,-,5.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Parsvnath Developers Limited,INE561H01018,-,,,,False,False
PEARLPOLY,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,23-Sep-2022,29-Sep-2022,-,Pearl Polymers Limited,INE844A01013,-,,,,False,False
PGEL,EQ,-,1.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,29-Sep-2022,-,PG Electroplast Limited,INE457L01011,-,,,,False,False
POLYPLEX,EQ,-,10.0,Annual General Meeting/Dividend - Rs 21 Per Share,22-Sep-2022,-,24-Sep-2022,26-Sep-2022,-,Polyplex Corporation Limited,INE633B01018,-,,DIVIDEND,,False,False
POWERMECH,EQ,-,10.0,Annual General Meeting/Dividend - Rs 1.50 Per Share,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Power Mech Projects Limited,INE211R01019,-,,DIVIDEND,,False,False
PRAENG,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Prajay Engineers Syndicate Limited,INE505C01016,-,,,,False,False
PRITIKAUTO,EQ,-,2.0,Annual General Meeting,22-Sep-2022,-,26-Sep-2022,29-Sep-2022,-,Pritika Auto Industries Limited,INE583R01029,-,,,,False,False
PVP,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,26-Sep-2022,30-Sep-2022,-,PVP Ventures Limited,INE362A01016,-,,,,False,False
RAILTEL,EQ,-,10.0,Dividend - Re 0.65 Per Share,22-Sep-2022,23-Sep-2022,-,-,-,Railtel Corporation Of India Limited,INE0DD101019,-,,DIVIDEND,,False,False
RAJESHEXPO,EQ,-,1.0,Annual General Meeting/Dividend - Re 1 Per Share,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Rajesh Exports Limited,INE343B01030,-,,DIVIDEND,,False,False
RAJTV,EQ,-,5.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Raj Television Network Limited,INE952H01019,-,,,,False,False
RAMASTEEL,EQ,-,1.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Rama Steel Tubes Limited,INE230R01019,-,,,,False,False
RANASUG,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Rana Sugars Limited,INE625B01014,-,,,,False,False
RICOAUTO,EQ,-,1.0,Annual General Meeting/Dividend - Re 0.40 Per Share,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Rico Auto Industries Limited,INE209B01025,-,,DIVIDEND,,False,False
ROLLT,EQ,-,1.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Rollatainers Limited,INE927A01040,-,,,,False,False
RTNINDIA,EQ,-,2.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,RattanIndia Enterprises Limited,INE834M01019,-,,,,False,False
RTNPOWER,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,RattanIndia Power Limited,INE399K01017,-,,,,False,False
RVNL,EQ,-,10.0,Annual General Meeting/Dividend - Rs  0.25 Per Share,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Rail Vikas Nigam Limited,INE415G01027,-,,DIVIDEND,,False,False
SADBHAV,EQ,-,1.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Sadbhav Engineering Limited,INE226H01018,-,,,,False,False
SADBHIN,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Sadbhav Infrastructure Project Limited,INE764L01010,-,,,,False,False
SAMBHAAV,EQ,-,1.0,Annual General Meeting,22-Sep-2022,-,23-Sep-2022,29-Sep-2022,-,Sambhaav Media Limited,INE699B01027,-,,,,False,False
SANGAMIND,EQ,-,10.0,Dividend - Rs 2 Per Share,22-Sep-2022,-,24-Sep-2022,29-Sep-2022,-,Sangam (India) Limited,INE495C01010,-,,DIVIDEND,,False,False
SATIA,EQ,-,1.0,Annual General Meeting/Dividend - Re 0.20 Per Share,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Satia Industries Limited,INE170E01015,-,,DIVIDEND,,False,False
SCI,EQ,-,10.0,Annual General Meeting/Dividend - Re 0.33 Per Share,22-Sep-2022,-,24-Sep-2022,28-Sep-2022,-,Shipping Corporation Of India Limited,INE109A01011,-,,DIVIDEND,,False,False
SHANTI,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,23-Sep-2022,30-Sep-2022,-,Shanti Overseas (India) Limited,INE933X01016,-,,,,False,False
SHYAMCENT,EQ,-,1.0,Annual General Meeting,22-Sep-2022,-,26-Sep-2022,27-Sep-2022,-,Shyam Century Ferrous Limited,INE979R01011,-,,,,False,False
SIGIND,EQ,-,10.0,Annual General Meeting/Dividend - Rs 0.5 Per Share,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Signet Industries Limited,INE529F01035,-,,DIVIDEND,,False,False
SMSPHARMA,EQ,-,1.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,SMS Pharmaceuticals Limited,INE812G01017,-,,,,False,False
SMSPHARMA,EQ,-,1.0,Dividend - Re 0.30  Per Share,22-Sep-2022,23-Sep-2022,-,-,-,SMS Pharmaceuticals Limited,INE812G01017,-,,DIVIDEND,,False,False
SSWL,EQ,-,1.0,Annual General Meeting/Dividend - Rs 3.75 Per Share,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Steel Strips Wheels Limited,INE802C01017,-,,DIVIDEND,,False,False
STYLAMIND,EQ,-,5.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Stylam Industries Limited,INE239C01020,-,,,,False,False
SUPREMEENG,EQ,-,1.0,Annual General Meeting,22-Sep-2022,-,23-Sep-2022,30-Sep-2022,-,Supreme Engineering Limited,INE319Z01013,-,,,,False,False
SUULD,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Suumaya Industries Limited,INE591Q01016,-,,,,False,False
SVPGLOB,EQ,-,1.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,SVP GLOBAL TEXTILES LIMITED,INE308E01029,-,,,,False,False
TARC,EQ,-,2.0,Annual General Meeting,22-Sep-2022,-,26-Sep-2022,30-Sep-2022,-,TARC Limited,INE0EK901012,-,,,,False,False
TARMAT,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Tarmat Limited,INE924H01018,-,,,,False,False
TEXINFRA,EQ,-,1.0,Annual General Meeting/Dividend - Rs  0.075 Per Share,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Texmaco Infrastructure & Holdings Limited,INE435C01024,-,,DIVIDEND,,False,False
TEXRAIL,EQ,-,1.0,Annual General Meeting/Dividend - Rs  0.10 Per Share,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Texmaco Rail & Engineering Limited,INE621L01012,-,,DIVIDEND,,False,False
TIRUPATIFL,EQ,-,2.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Tirupati Forge Limited,INE319Y01016,-,,,,False,False
TOKYOPLAST,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Tokyo Plast International Limited,INE932C01012,-,,,,False,False
TREEHOUSE,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,23-Sep-2022,29-Sep-2022,-,Tree House Education & Accessories Limited,INE040M01013,-,,,,False,False
UNIINFO,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,23-Sep-2022,29-Sep-2022,-,Uniinfo Telecom Services Limited,INE481Z01011,-,,,,False,False
V2RETAIL,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,V2 Retail Limited,INE945H01013,-,,,,False,False
VAKRANGEE,EQ,-,1.0,Annual General Meeting/Dividend - Re 0.05 Per Share,22-Sep-2022,-,24-Sep-2022,27-Sep-2022,-,Vakrangee Limited,INE051B01021,-,,DIVIDEND,,False,False
VERTOZ,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Vertoz Limited,INE188Y01015,-,,,,False,False
VIDHIING,EQ,-,1.0,Annual General Meeting/Dividend - Rs 0.40 Per Share,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Vidhi Specialty Food Ingredients Limited,INE632C01026,-,,DIVIDEND,,False,False
VISESHINFO,EQ,-,1.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Visesh Infotecnics Limited,INE861A01017,-,,,,False,False
VISHAL,EQ,-,5.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Vishal Fabrics Limited,INE755Q01025,-,,,,False,False
WEBELSOLAR,EQ,-,1.0,Annual General Meeting,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Websol Energy System Limited,INE855C01015,-,,,,False,False
WINDMACHIN,EQ,-,2.0,Annual General Meeting/Dividend - Re 1 Per Share,22-Sep-2022,-,24-Sep-2022,30-Sep-2022,-,Windsor Machines Limited,INE052A01021,-,,DIVIDEND,,False,False
WINSOME,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,23-Sep-2022,29-Sep-2022,-,Winsome Yarns Limited,INE784B01035,-,,,,False,False
WIPL,EQ,-,10.0,Annual General Meeting/Dividend - Re 0.80 Per Share,22-Sep-2022,-,23-Sep-2022,29-Sep-2022,-,The Western India Plywoods Limited,INE215F01023,-,,DIVIDEND,,False,False
ZENITHSTL,EQ,-,10.0,Annual General Meeting,22-Sep-2022,-,23-Sep-2022,30-Sep-2022,-,Zenith Steel Pipes & Industries Limited,INE318D01020,-,,,,False,False
597GS2025,GS,-,100.0,Interest Payment,22-Sep-2023,22-Sep-2023,-,-,-,GOVERNMENT OF INDIA,IN0020030071,-,,INTEREST,,False,False
601GS2028,GS,-,100.0,Interest Payment,22-Sep-2023,22-Sep-2023,-,-,-,GOVERNMENT OF INDIA,IN0020020247,-,,INTEREST,,False,False
82GS2025,GS,-,100.0,Interest Payment,22-Sep-2023,23-Sep-2023,-,-,-,GOVERNMENT OF INDIA,IN0020120047,-,,INTEREST,,False,False
A2ZINFRA,EQ,-,10.0,Annual General Meeting,22-Sep-2023,-,23-Sep-2023,29-Sep-2023,-,A2Z Infra Engineering Limited,INE619I01012,-,,,,False,False
AARTECH,EQ,-,5.0,Annual General Meeting,22-Sep-2023,-,23-Sep-2023,30-Sep-2023,-,Aartech Solonics Limited,INE01C001018,-,,,,False,False
AARTECH,EQ,-,5.0,Dividend - Rs 0.50 Per Share,22-Sep-2023,22-Sep-2023,-,-,-,Aartech Solonics Limited,INE01C001018,-,,DIVIDEND,,False,False
ABHISHEK,EQ,-,10.0,Annual General Meeting,22-Sep-2023,-,23-Sep-2023,29-Sep-2023,-,Abhishek Corporation Limited,INE004I01017,-,,,,False,False
ACEINTEG,EQ,-,10.0,Annual General Meeting,22-Sep-2023,-,23-Sep-2023,29-Sep-2023,-,Ace Integrated Solutions Limited,INE543V01017,-,,,,False,False
